Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
WIPRO,Wipro Limited,Technology,Information Technology Services,174.49,13.892516,2.064726,15.44,22.853,14.25,0.8,5.2,stable,295.6,69.4,2,73,🟢 BUY,17,13,20,8,6,"Attractive PEG ratio, Strong ROE (15.4%), Healthy net margin (14.2%), Very low debt",18.75,18.75,2.0
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,3119.6,11.829662,3.2006633,30.41,379.707,55.21,38.0,43.1,unknown,3869.87,24.1,1,72,🟢 BUY,12,20,10,20,0,"Excellent ROE (30.4%), High net margin (55.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.0%)",27.27272727272727,88.63636363636364,2.0
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,281.7,15.693593,2.2158072,20.4,48.044,22.68,-19.2,18.0,expanding,370.84,31.6,2,72,🟢 BUY,9,20,13,12,6,"Excellent ROE (20.4%), High net margin (22.7%), Manageable debt level, Strong liquidity position",20.588235294117645,71.42857142857143,3.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,131350.0,22.95181,2.6559572,12.29,15.288,7.79,10.9,46.7,expanding,193102.93,47.0,2,72,🟢 BUY,9,6,17,22,0,"Very low debt, Strong liquidity position, Healthy revenue CAGR (10.9%), Strong profit CAGR (46.7%)",14.814814814814813,54.83870967741935,2.0
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,480.35,9.849293,1.84674,20.45,10.274,9.39,-9.2,23.6,expanding,918.56,91.2,1,72,🟢 BUY,12,13,20,12,10,"Excellent ROE (20.5%), Healthy net margin (9.4%), Very low debt, Strong liquidity position",2.941176470588235,74.28571428571429,3.0
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,208.81,10.36278,1.9016438,20.2,645.775,87.93,10.3,33.3,unknown,340.24,62.9,1,72,🟢 BUY,12,20,10,15,6,"Excellent ROE (20.2%), High net margin (87.9%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.3%)",22.727272727272727,81.81818181818183,2.0
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1534.2,25.45545,2.3519347,9.93,21.31,10.41,10.7,22.1,expanding,2086.01,36.0,2,72,🟢 BUY,9,6,17,22,0,"Healthy net margin (10.4%), Very low debt, Strong liquidity position, Healthy revenue CAGR (10.7%)",17.391304347826086,17.391304347826086,2.0
INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,1993.4,25.31623,4.9895873,20.7,0.962,30.25,16.8,18.7,expanding,2019.51,1.3,2,70,🟢 BUY,5,20,11,25,6,"Excellent ROE (20.7%), High net margin (30.3%), Strong liquidity position, Strong revenue CAGR (16.8%)",42.857142857142854,100.0,2.0
RECLTD,REC Limited,Financial Services,Credit Services,361.9,5.855987,1.1316553,19.96,607.463,70.55,14.4,13.5,unknown,1022.58,182.6,1,70,🟢 BUY,15,18,10,12,15,"Trading near/below book value, Strong ROE (20.0%), High net margin (70.6%), Leverage ratio not directly comparable (financial sector)",6.8181818181818175,79.54545454545455,4.0
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,541.2,5.313175,0.71866786,14.41,642.522,65.78,11.8,24.7,unknown,1957.93,261.8,1,70,🟢 BUY,15,15,10,15,15,"Trading near/below book value, High net margin (65.8%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (11.8%)",2.272727272727273,52.27272727272727,4.0
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,10025.0,26.09318,7.211089,28.05,56.289,16.51,19.5,21.0,expanding,7218.18,-28.0,2,69,🟢 BUY,10,18,13,25,0,"Attractive PEG ratio, Excellent ROE (28.0%), High net margin (16.5%), Manageable debt level",18.51851851851852,87.09677419354838,3.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1109.5,18.072977,3.9813251,23.36,6.935,12.8,8.7,3.9,contracting,1300.34,17.2,2,69,🟢 BUY,9,15,20,12,0,"Excellent ROE (23.4%), Healthy net margin (12.8%), Very low debt, Strong liquidity position",31.25,62.5,3.0
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,235.61,7.26967,0.8879785,12.99,75.883,15.5,-10.2,8.1,expanding,1176.98,399.5,2,69,🟢 BUY,15,13,16,10,15,"Trading near/below book value, High net margin (15.5%), Manageable debt level, Strong liquidity position",2.7777777777777777,45.94594594594595,2.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,13451.0,28.799915,3.9465804,14.43,0.096,8.01,16.6,21.1,stable,13380.03,-0.5,2,68,🟢 BUY,14,8,15,22,0,"Attractive PEG ratio, Healthy net margin (8.0%), Very low debt, Strong revenue CAGR (16.6%)",29.629629629629626,61.29032258064516,4.0
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,4500.2,33.00235,7.3335085,23.98,0.027,27.55,7.9,16.1,expanding,3457.45,-23.2,2,68,🟢 BUY,0,20,20,20,0,"Excellent ROE (24.0%), High net margin (27.5%), Very low debt, Strong liquidity position",33.33333333333333,83.78378378378379,3.0
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,90.66,34.211323,2.1249766,6.75,20.631,9.21,81.9,,expanding,142.76,57.5,1,68,🟢 BUY,4,6,20,18,0,"Healthy net margin (9.2%), Very low debt, Strong liquidity position, Strong revenue CAGR (81.9%)",36.11111111111111,18.91891891891892,3.0
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,58.29,25.233767,10.203046,40.64,5.873,18.97,41.8,3.6,expanding,40.98,-29.7,2,68,🟢 BUY,10,18,17,20,0,"Attractive PEG ratio, Excellent ROE (40.6%), High net margin (19.0%), Very low debt",22.22222222222222,100.0,3.0
ACC,ACC Limited,Basic Materials,Building Materials,1329.4,11.710712,1.2147828,10.93,2.085,8.3,12.9,48.7,expanding,2782.66,109.3,1,68,🟢 BUY,15,8,8,22,15,"Trading near/below book value, Healthy net margin (8.3%), High leverage, Strong liquidity position",14.705882352941178,40.0,5.0
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,4974.6,17.359716,4.60499,28.03,3.57,12.11,12.0,26.9,expanding,7214.35,45.0,2,68,🟢 BUY,5,15,8,22,6,"Excellent ROE (28.0%), Healthy net margin (12.1%), High leverage, Strong liquidity position",3.7037037037037033,83.87096774193549,4.0
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,774.65,17.283579,2.0347617,13.82,,26.83,32.5,20.4,unknown,1163.22,50.2,2,67,🟢 BUY,14,15,0,20,15,"Attractive PEG ratio, High net margin (26.8%), Strong revenue CAGR (32.5%), Strong profit CAGR (20.4%)",34.090909090909086,47.72727272727273,6.0
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,179.75,18.530928,1.7863353,9.73,7.171,14.56,-1.9,33.7,expanding,310.44,72.7,2,67,🟢 BUY,9,8,20,12,0,"Healthy net margin (14.6%), Very low debt, Strong liquidity position, Declining revenue trend (-1.9%)",13.88888888888889,32.432432432432435,6.0
TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,2059.6,15.14746,6.9487185,48.4,10.389,18.43,5.8,5.3,stable,2213.07,7.5,2,66,🟢 BUY,5,20,20,12,0,"Excellent ROE (48.4%), High net margin (18.4%), Very low debt, Strong liquidity position",25.0,100.0,4.0
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5415.5,28.106188,4.686821,17.56,14.267,15.65,8.7,32.7,expanding,4865.49,-10.2,2,66,🟢 BUY,5,16,20,22,0,"Strong ROE (17.6%), High net margin (15.6%), Very low debt, Strong liquidity position",21.73913043478261,73.91304347826086,3.0
SBIN,State Bank of India,Financial Services,Banks - Regional,1024.2,11.233958,1.5858933,15.48,,22.11,12.2,14.4,unknown,1719.07,67.8,1,65,🟢 BUY,17,18,0,15,10,"Attractive PEG ratio, Strong ROE (15.5%), High net margin (22.1%), Healthy revenue CAGR (12.2%)",25.0,56.81818181818182,7.0
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,136.91,8.815841,0.7736908,9.19,49.162,16.2,-10.6,-1.5,expanding,669.19,388.8,1,65,🟢 BUY,15,11,16,8,15,"Trading near/below book value, High net margin (16.2%), Manageable debt level, Strong liquidity position",5.555555555555555,27.027027027027028,7.0
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1338.3,17.894104,2.639718,16.36,,24.93,19.7,16.8,unknown,1671.78,24.9,2,65,🟢 BUY,14,18,0,20,15,"Attractive PEG ratio, Strong ROE (16.4%), High net margin (24.9%), Strong revenue CAGR (19.7%)",36.36363636363637,68.18181818181817,7.0
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,420.0,50.72464,12.798244,27.56,0.273,21.96,16.6,26.6,expanding,210.81,-49.8,1,65,🟢 BUY,0,20,20,25,0,"Excellent ROE (27.6%), High net margin (22.0%), Very low debt, Strong liquidity position",63.888888888888886,91.8918918918919,7.0
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,963.0,10.319331,0.99340415,10.09,51.877,10.75,0.9,-14.7,expanding,3803.44,295.0,1,64,🟢 BUY,15,10,16,8,15,"Trading near/below book value, Healthy net margin (10.8%), Manageable debt level, Strong liquidity position",8.333333333333332,35.13513513513514,9.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,308.55,5.100843,1.3164911,28.47,54.332,5.68,-0.8,129.7,expanding,590.83,91.5,2,64,🟢 BUY,20,9,8,12,15,"Trading near/below book value, Attractive PEG ratio, Excellent ROE (28.5%), Manageable debt level",28.57142857142857,100.0,2.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,993.35,18.664974,2.8346035,16.38,276.215,48.34,13.9,18.6,unknown,971.85,-2.2,1,64,🟢 BUY,9,18,10,18,0,"Strong ROE (16.4%), High net margin (48.3%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.9%)",43.18181818181818,70.45454545454545,9.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,107.43,6.714375,0.8232752,12.98,,31.22,10.0,76.4,unknown,339.99,216.5,2,63,🟢 BUY,15,15,0,18,15,"Trading near/below book value, High net margin (31.2%), Healthy revenue CAGR (10.0%), Strong profit CAGR (76.4%)",13.636363636363635,40.909090909090914,10.0
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1868.0,39.014202,5.3686185,14.72,5.517,19.64,10.4,10.6,expanding,1385.31,-25.8,2,63,🟢 BUY,5,13,20,20,0,"Attractive PEG ratio, High net margin (19.6%), Very low debt, Strong liquidity position",47.82608695652174,56.52173913043478,4.0
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,107.49,28.212599,0.18397473,0.68,5.833,0.01,31.9,-57.2,stable,1119.7,941.7,2,62,🟢 BUY,17,0,15,12,15,"Trading near/below book value, Attractive PEG ratio, Very low debt, Strong revenue CAGR (31.9%)",22.22222222222222,22.58064516129032,6.0
IIFL,IIFL Finance Limited,Financial Services,Credit Services,533.75,13.763538,1.6305727,12.29,446.24,21.02,13.7,3.4,unknown,792.98,48.6,1,62,🟢 BUY,12,15,10,10,6,"High net margin (21.0%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.7%)",29.545454545454547,31.818181818181817,11.0
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,9862.5,32.691925,10.966314,32.61,0.415,34.4,10.4,13.5,expanding,5695.61,-42.2,2,61,🟢 BUY,0,20,16,20,0,"Excellent ROE (32.6%), High net margin (34.4%), Manageable debt level, Strong liquidity position",62.5,81.25,5.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5735.5,67.23128,18.758728,29.45,0.431,19.45,16.1,24.4,expanding,1928.7,-66.4,2,61,🟢 BUY,0,20,16,25,0,"Excellent ROE (29.5%), High net margin (19.4%), Manageable debt level, Strong liquidity position",77.77777777777779,97.2972972972973,10.0
ITC,ITC Limited,Consumer Defensive,Tobacco,290.0,17.565111,5.0115786,29.34,3.292,26.23,3.6,2.5,stable,468.78,61.6,2,61,🟢 BUY,5,20,8,10,0,"Excellent ROE (29.3%), High net margin (26.2%), High leverage, Strong liquidity position",6.666666666666667,73.33333333333333,2.0
KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,741.15,31.809015,5.697998,19.73,23.624,9.87,24.3,18.7,stable,693.32,-6.5,2,61,🟢 BUY,0,13,15,22,6,"Strong ROE (19.7%), Healthy net margin (9.9%), Very low debt, Strong revenue CAGR (24.3%)",56.25,50.0,5.0
COFORGE,Coforge Limited,Technology,Information Technology Services,1481.2,33.8328,5.216172,18.6,7.518,9.48,27.0,30.9,stable,1011.5,-31.7,2,60,🟢 BUY,0,13,20,22,0,"Strong ROE (18.6%), Healthy net margin (9.5%), Very low debt, Strong liquidity position",68.75,37.5,7.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1625.0,36.07904,5.111783,13.22,8.492,11.83,15.8,34.3,expanding,1210.51,-25.5,2,60,🟢 BUY,0,10,20,25,0,"Healthy net margin (11.8%), Very low debt, Strong liquidity position, Strong revenue CAGR (15.8%)",39.130434782608695,43.47826086956522,5.0
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,327.15,12.8849945,2.1073549,15.97,82.0,20.14,2.7,36.1,contracting,525.16,60.5,1,60,🟢 BUY,12,18,3,12,6,"Strong ROE (16.0%), High net margin (20.1%), Strong profit CAGR (36.1%)",16.666666666666664,83.33333333333334,1.0
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1301.3,25.331907,2.8737435,11.83,20.328,12.76,11.0,-1.7,contracting,1520.38,16.8,2,60,🟢 BUY,9,8,20,10,0,"Healthy net margin (12.8%), Very low debt, Strong liquidity position, Healthy revenue CAGR (11.0%)",8.695652173913043,34.78260869565217,5.0
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,1363.5,16.136095,1.9700398,13.15,,35.41,12.2,34.6,unknown,1703.27,24.9,1,60,🟢 BUY,14,15,0,18,0,"Attractive PEG ratio, High net margin (35.4%), Healthy revenue CAGR (12.2%), Strong profit CAGR (34.6%)",31.818181818181817,43.18181818181818,12.0
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,277.8,7.2362595,0.8661113,12.74,,31.18,10.3,10.0,unknown,846.74,204.8,2,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (31.2%), Healthy revenue CAGR (10.3%), Consistent YoY growth",18.181818181818183,36.36363636363637,12.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,367.8,6.679985,0.7008277,10.69,,18.27,3.7,11.8,expanding,1195.12,224.9,1,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (18.3%), Margins expanding, Significant estimated undervaluation (~119%)",11.363636363636363,22.727272727272727,12.0
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,401.65,20.724976,2.2053776,11.39,,26.05,14.6,8.9,unknown,549.24,36.7,2,59,🟡 HOLD,14,15,0,15,15,"Attractive PEG ratio, High net margin (26.0%), Healthy revenue CAGR (14.6%), Consistent YoY growth",45.45454545454545,27.27272727272727,15.0
IOC,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,143.17,4.6833496,0.89805675,20.97,58.446,5.37,-1.8,62.6,expanding,304.87,112.9,2,59,🟡 HOLD,15,9,8,12,15,"Trading near/below book value, Excellent ROE (21.0%), Manageable debt level, Declining revenue trend (-1.8%)",14.285714285714285,71.42857142857143,3.0
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,419.8,39.454884,6.514587,16.24,10.907,14.36,4.9,3.5,stable,399.24,-4.9,2,59,🟡 HOLD,0,13,20,12,0,"Strong ROE (16.2%), Healthy net margin (14.4%), Very low debt, Strong liquidity position",20.0,46.666666666666664,3.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1784.0,30.605593,4.283365,15.59,64.051,33.06,22.9,34.1,stable,1542.96,-13.5,2,59,🟡 HOLD,0,18,11,22,0,"Strong ROE (15.6%), High net margin (33.1%), Manageable debt level, Strong revenue CAGR (22.9%)",27.77777777777778,62.16216216216216,11.0
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,7500.5,57.589832,9.670727,20.11,31.997,20.02,17.1,20.9,expanding,2422.84,-67.7,2,58,🟡 HOLD,0,20,16,22,0,"Excellent ROE (20.1%), High net margin (20.0%), Manageable debt level, Strong liquidity position",88.23529411764706,68.57142857142857,6.0
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,518.2,14.170085,1.6522971,11.85,0.837,33.21,4.7,-5.5,contracting,838.57,61.8,1,58,🟡 HOLD,12,15,11,5,6,"High net margin (33.2%), Strong liquidity position, Profit growth declining/negative",28.57142857142857,71.42857142857143,3.0
DLF,DLF Limited,Real Estate,Real Estate - Development,612.35,34.363075,3.336439,10.03,0.673,53.88,13.0,29.4,contracting,518.45,-15.3,2,58,🟡 HOLD,9,13,13,18,0,"Attractive PEG ratio, High net margin (53.9%), Manageable debt level, Strong liquidity position",100.0,100.0,1.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,6747.0,69.5137,10.678522,16.19,0.042,24.32,11.3,12.1,expanding,3006.12,-55.4,1,58,🟡 HOLD,0,18,20,20,0,"Strong ROE (16.2%), High net margin (24.3%), Very low debt, Strong liquidity position",78.26086956521739,60.86956521739131,7.0
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,414.85,21.776903,1.7278577,8.3,1.205,11.63,8.9,34.6,stable,538.31,29.8,1,57,🟡 HOLD,9,4,6,20,0,"Healthy net margin (11.6%), Healthy revenue CAGR (8.9%), Strong profit CAGR (34.6%), Consistent YoY growth",35.294117647058826,25.71428571428571,7.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,986.8,16.381142,1.6036819,10.29,72.598,4.87,7.4,9.9,expanding,1520.84,54.1,1,57,🟡 HOLD,9,4,11,15,6,"Manageable debt level, Margins expanding",23.52941176470588,34.285714285714285,7.0
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,546.8,16.706385,10.209873,76.94,39.034,35.12,5.6,9.6,expanding,442.45,-19.1,2,57,🟡 HOLD,5,20,14,15,0,"Excellent ROE (76.9%), High net margin (35.1%), Manageable debt level, Margins expanding",26.47058823529412,100.0,7.0
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,423.5,19.55217,1.6034621,8.72,21.987,4.82,5.7,9.5,stable,856.66,102.3,2,57,🟡 HOLD,9,0,15,15,6,"Very low debt, Consistent YoY growth",7.4074074074074066,41.935483870967744,7.0
JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,1242.2,13.604205,3.0302734,27.26,94.155,12.03,3.6,75.3,expanding,1307.84,5.3,2,57,🟡 HOLD,12,15,6,18,0,"Excellent ROE (27.3%), Healthy net margin (12.0%), Strong profit CAGR (75.3%), Margins expanding",17.647058823529413,91.42857142857143,7.0
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,124.8,22.527077,8.185217,39.42,0.818,65.99,15.4,17.2,stable,88.61,-29.0,2,57,🟡 HOLD,5,20,10,22,0,"Excellent ROE (39.4%), High net margin (66.0%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.4%)",47.72727272727273,97.72727272727273,16.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,4836.5,40.61555,9.653866,26.35,6.092,12.65,20.9,26.5,stable,2590.05,-46.4,2,57,🟡 HOLD,0,15,20,22,0,"Excellent ROE (26.3%), Healthy net margin (12.6%), Very low debt, Strong liquidity position",81.25,68.75,8.0
WELCORP,Welspun Corp Limited,Basic Materials,Steel,1416.4,23.132452,4.567029,18.92,25.042,9.62,19.5,98.4,expanding,1038.81,-26.7,2,56,🟡 HOLD,5,11,15,22,0,"Strong ROE (18.9%), Healthy net margin (9.6%), Very low debt, Strong revenue CAGR (19.5%)",41.17647058823529,65.71428571428571,11.0
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,559.75,10.186533,0.9026828,9.14,0.066,10.39,-8.7,-18.1,contracting,1142.56,104.1,2,56,🟡 HOLD,15,6,20,0,6,"Trading near/below book value, Healthy net margin (10.4%), Very low debt, Strong liquidity position",8.823529411764707,28.57142857142857,11.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2396.7,39.161762,17.906532,49.11,1.467,27.11,5.7,19.3,expanding,1160.34,-51.6,2,56,🟡 HOLD,0,20,11,20,0,"Excellent ROE (49.1%), High net margin (27.1%), Strong liquidity position, Strong profit CAGR (19.3%)",52.17391304347826,100.0,8.0
CANBK,Canara Bank,Financial Services,Banks - Regional,130.37,5.99954,1.0046699,15.94,,37.04,5.0,20.5,unknown,314.11,140.9,2,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.9%), High net margin (37.0%), Strong profit CAGR (20.5%)",9.090909090909092,65.9090909090909,17.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,175.12,6.880943,1.0016989,15.71,,39.67,7.6,31.7,unknown,473.39,170.3,1,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.7%), High net margin (39.7%), Strong profit CAGR (31.7%)",15.909090909090908,63.63636363636363,17.0
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1193.1,38.913895,6.1980186,16.5,7.302,10.05,3.4,12.1,expanding,844.89,-29.2,2,56,🟡 HOLD,0,13,20,18,0,"Strong ROE (16.5%), Healthy net margin (10.0%), Very low debt, Strong liquidity position",41.66666666666667,70.27027027027027,12.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,7578.0,37.716503,8.281695,23.77,2.048,23.56,17.5,23.7,stable,4818.11,-36.4,2,55,🟡 HOLD,0,20,8,22,0,"Excellent ROE (23.8%), High net margin (23.6%), High leverage, Strong liquidity position",48.148148148148145,74.19354838709677,8.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,364.6,11.981597,1.7407994,13.69,118.127,14.44,2.5,16.9,stable,659.76,81.0,1,55,🟡 HOLD,12,10,3,15,6,"Healthy net margin (14.4%), Strong profit CAGR (16.9%)",8.333333333333332,75.0,2.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,821.05,60.50479,25.084017,41.39,12.394,12.95,12.0,10.6,stable,373.0,-54.6,2,55,🟡 HOLD,5,15,15,15,0,"Attractive PEG ratio, Excellent ROE (41.4%), Healthy net margin (12.9%), Very low debt",66.66666666666666,80.0,4.0
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,319.9,18.279999,1.9692818,11.73,,29.91,17.1,11.1,unknown,378.36,18.3,2,55,🟡 HOLD,9,15,0,18,6,"High net margin (29.9%), Strong revenue CAGR (17.1%), Consistent YoY growth",38.63636363636363,29.545454545454547,19.0
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,2831.0,54.19219,17.12219,37.88,0.113,54.82,72.6,107.5,expanding,1409.35,-50.2,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (37.9%), High net margin (54.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (72.6%)",81.81818181818183,95.45454545454545,19.0
