Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,1952.6,24.813826,4.8874626,20.7,0.962,30.25,16.8,18.7,expanding,1914.7,-1.9,2,70,🟢 BUY,5,20,11,25,6,"Excellent ROE (20.7%), High net margin (30.3%), Strong liquidity position, Strong revenue CAGR (16.8%)",42.857142857142854,100.0,2.0
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,10381.0,27.040897,7.47185,28.05,56.352,16.89,19.5,21.0,expanding,7697.27,-25.9,2,69,🟢 BUY,10,18,13,25,0,"Attractive PEG ratio, Excellent ROE (28.0%), High net margin (16.9%), Manageable debt level",22.22222222222222,87.09677419354838,3.0
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,247.46,7.632943,0.93263936,12.99,75.883,15.5,-10.2,8.1,expanding,1180.9,377.2,2,69,🟢 BUY,15,13,16,10,15,"Trading near/below book value, High net margin (15.5%), Manageable debt level, Strong liquidity position",2.7777777777777777,45.94594594594595,4.0
ACC,ACC Limited,Basic Materials,Building Materials,1378.8,12.144808,1.2599237,10.93,2.085,8.3,12.9,48.7,expanding,2731.89,98.1,1,68,🟢 BUY,15,8,8,22,10,"Trading near/below book value, Healthy net margin (8.3%), High leverage, Strong liquidity position",14.705882352941178,40.0,5.0
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,4511.3,33.144512,7.351597,23.98,0.027,27.55,7.9,16.1,expanding,3459.11,-23.3,2,68,🟢 BUY,0,20,20,20,0,"Excellent ROE (24.0%), High net margin (27.5%), Very low debt, Strong liquidity position",36.11111111111111,83.78378378378379,5.0
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,427.25,24.083992,6.378484,27.61,5.541,20.51,4.0,6.6,expanding,534.01,25.0,2,68,🟢 BUY,5,18,20,12,0,"Excellent ROE (27.6%), High net margin (20.5%), Very low debt, Strong liquidity position",13.333333333333334,66.66666666666666,1.0
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,4952.1,17.281801,4.5849595,28.03,3.57,12.11,12.0,26.9,expanding,7582.06,53.1,2,68,🟢 BUY,5,15,8,22,6,"Excellent ROE (28.0%), Healthy net margin (12.1%), High leverage, Strong liquidity position",3.7037037037037033,83.87096774193549,4.0
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,53.17,23.017315,7.7293205,40.64,5.873,18.97,41.8,3.6,expanding,43.22,-18.7,2,68,🟢 BUY,10,18,17,20,0,"Attractive PEG ratio, Excellent ROE (40.6%), High net margin (19.0%), Very low debt",19.444444444444446,100.0,5.0
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,168.56,17.395254,1.6751304,9.73,7.171,14.56,-1.9,33.7,expanding,311.94,85.1,2,67,🟢 BUY,9,8,20,12,0,"Healthy net margin (14.6%), Very low debt, Strong liquidity position, Declining revenue trend (-1.9%)",13.88888888888889,32.432432432432435,7.0
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,817.95,18.261889,2.1484182,13.82,,26.83,32.5,20.4,unknown,1157.65,41.5,2,67,🟢 BUY,14,15,0,20,15,"Attractive PEG ratio, High net margin (26.8%), Strong revenue CAGR (32.5%), Strong profit CAGR (20.4%)",36.36363636363637,47.72727272727273,6.0
TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,2181.5,15.855077,7.359987,47.74,10.211,18.05,5.8,5.3,stable,2163.2,-0.8,2,66,🟢 BUY,5,20,20,12,0,"Excellent ROE (47.7%), High net margin (18.1%), Very low debt, Strong liquidity position",18.75,100.0,3.0
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5567.0,28.880474,4.8179364,17.56,14.267,15.65,8.7,32.7,expanding,4915.34,-11.7,2,66,🟢 BUY,5,16,20,22,0,"Strong ROE (17.6%), High net margin (15.6%), Very low debt, Strong liquidity position",21.73913043478261,73.91304347826086,3.0
SBIN,State Bank of India,Financial Services,Banks - Regional,1037.0,11.374356,1.6057131,15.48,,22.11,12.2,14.4,unknown,1774.53,71.1,1,65,🟢 BUY,17,18,0,15,10,"Attractive PEG ratio, Strong ROE (15.5%), High net margin (22.1%), Healthy revenue CAGR (12.2%)",25.0,56.81818181818182,7.0
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,129.02,8.302445,0.7291037,9.19,49.162,16.2,-10.6,-1.5,expanding,673.29,421.8,1,65,🟢 BUY,15,11,16,8,15,"Trading near/below book value, High net margin (16.2%), Manageable debt level, Strong liquidity position",5.555555555555555,27.027027027027028,8.0
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,1319.4,15.623446,1.9070911,13.15,,35.39,12.2,34.6,unknown,1762.99,33.6,1,65,🟢 BUY,14,15,0,18,0,"Attractive PEG ratio, High net margin (35.4%), Healthy revenue CAGR (12.2%), Strong profit CAGR (34.6%)",31.818181818181817,43.18181818181818,7.0
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1409.5,18.838547,2.7801557,16.36,,24.93,19.7,16.8,unknown,1704.4,20.9,2,65,🟢 BUY,14,18,0,20,10,"Attractive PEG ratio, Strong ROE (16.4%), High net margin (24.9%), Strong revenue CAGR (19.7%)",38.63636363636363,68.18181818181817,7.0
KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,573.45,24.653913,4.408712,19.73,23.624,9.87,24.3,18.7,stable,683.43,19.2,2,65,🟢 BUY,5,13,15,22,10,"Strong ROE (19.7%), Healthy net margin (9.9%), Very low debt, Strong revenue CAGR (24.3%)",43.75,50.0,4.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,13695.0,29.33302,4.018171,14.43,0.096,8.01,16.6,21.1,stable,14229.52,3.9,2,64,🟢 BUY,10,8,15,22,0,"Attractive PEG ratio, Healthy net margin (8.0%), Very low debt, Strong revenue CAGR (16.6%)",29.629629629629626,61.29032258064516,5.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,307.55,5.084311,1.3122245,28.47,54.332,5.68,-0.8,129.7,expanding,585.56,90.4,2,64,🟢 BUY,20,9,8,12,15,"Trading near/below book value, Attractive PEG ratio, Excellent ROE (28.5%), Manageable debt level",28.57142857142857,100.0,2.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1048.1,19.682629,2.9916737,16.38,276.215,48.34,13.9,18.6,unknown,1001.8,-4.4,1,64,🟢 BUY,9,18,10,18,0,"Strong ROE (16.4%), High net margin (48.3%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.9%)",43.18181818181818,70.45454545454545,10.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,106.34,6.64625,0.8149221,12.98,,31.22,10.0,76.4,unknown,348.55,227.8,2,63,🟢 BUY,15,15,0,18,15,"Trading near/below book value, High net margin (31.2%), Healthy revenue CAGR (10.0%), Strong profit CAGR (76.4%)",15.909090909090908,40.909090909090914,11.0
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1921.4,40.188244,5.51643,14.72,5.517,19.64,10.4,10.6,expanding,1397.58,-27.3,2,63,🟢 BUY,5,13,20,20,0,"Attractive PEG ratio, High net margin (19.6%), Very low debt, Strong liquidity position",47.82608695652174,56.52173913043478,4.0
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,384.65,19.817104,2.112034,11.39,,26.05,14.6,8.9,unknown,561.63,46.0,2,62,🟢 BUY,14,15,0,15,15,"Attractive PEG ratio, High net margin (26.0%), Healthy revenue CAGR (14.6%), Consistent YoY growth",45.45454545454545,27.27272727272727,12.0
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1725.1,57.25523,11.484741,21.47,7.83,18.27,11.1,28.3,expanding,777.77,-54.9,2,62,🟢 BUY,0,20,20,22,0,"Excellent ROE (21.5%), High net margin (18.3%), Very low debt, Strong liquidity position",65.21739130434783,82.6086956521739,5.0
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,91.66,24.057745,0.15688087,0.68,5.833,0.01,31.9,-57.2,stable,1211.35,1221.6,2,62,🟢 BUY,17,0,15,12,15,"Trading near/below book value, Attractive PEG ratio, Very low debt, Strong revenue CAGR (31.9%)",18.51851851851852,22.58064516129032,6.0
IIFL,IIFL Finance Limited,Financial Services,Credit Services,556.9,14.375322,1.7014712,12.29,447.421,20.34,13.6,3.4,unknown,821.28,47.5,1,62,🟢 BUY,12,15,10,10,6,"High net margin (20.3%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.6%)",29.545454545454547,31.818181818181817,12.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1221.2,19.90546,4.3692284,23.36,6.935,12.8,8.7,3.9,contracting,1274.84,4.4,2,61,🟢 BUY,5,15,20,12,0,"Excellent ROE (23.4%), Healthy net margin (12.8%), Very low debt, Strong liquidity position",31.25,62.5,5.0
ITC,ITC Limited,Consumer Defensive,Tobacco,279.65,16.93822,4.8324666,29.34,3.293,26.23,3.6,2.5,stable,472.33,68.9,2,61,🟢 BUY,5,20,8,10,0,"Excellent ROE (29.3%), High net margin (26.2%), High leverage, Strong liquidity position",6.666666666666667,73.33333333333333,2.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1823.3,40.463825,5.73648,13.22,8.492,11.83,15.8,34.3,expanding,1221.49,-33.0,2,60,🟢 BUY,0,10,20,25,0,"Healthy net margin (11.8%), Very low debt, Strong liquidity position, Strong revenue CAGR (15.8%)",52.17391304347826,43.47826086956522,6.0
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1234.5,24.022184,2.7262247,11.83,20.328,12.76,11.0,-1.7,contracting,1531.94,24.1,2,60,🟢 BUY,9,8,20,10,0,"Healthy net margin (12.8%), Very low debt, Strong liquidity position, Healthy revenue CAGR (11.0%)",8.695652173913043,34.78260869565217,6.0
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,304.65,11.989374,1.9624199,15.97,82.0,20.14,2.7,36.1,contracting,510.82,67.7,1,60,🟢 BUY,12,18,3,12,6,"Strong ROE (16.0%), High net margin (20.1%), Strong profit CAGR (36.1%)",16.666666666666664,83.33333333333334,1.0
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,440.6,20.35104,1.6674426,8.72,21.987,4.82,5.4,9.5,expanding,910.75,106.7,2,60,🟢 BUY,9,0,15,18,6,"Very low debt, Consistent YoY growth, Margins expanding",7.4074074074074066,41.935483870967744,7.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,364.85,6.6240015,0.69520664,10.69,,18.27,3.7,11.8,expanding,1242.07,240.4,1,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (18.3%), Margins expanding, Significant estimated undervaluation (~121%)",13.636363636363635,22.727272727272727,14.0
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,250.65,6.5324473,0.78146434,12.74,,31.18,10.3,10.0,unknown,867.69,246.2,2,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (31.2%), Healthy revenue CAGR (10.3%), Consistent YoY growth",11.363636363636363,36.36363636363637,14.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,966.85,16.065968,1.5713881,10.29,72.598,4.87,7.1,9.9,expanding,1492.36,54.4,1,59,🟡 HOLD,9,6,11,15,6,"Manageable debt level, Margins expanding",23.52941176470588,34.285714285714285,6.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5555.0,65.00878,18.168379,29.45,0.431,19.45,16.1,24.4,expanding,1931.29,-65.2,2,59,🟡 HOLD,0,18,16,25,0,"Excellent ROE (29.5%), High net margin (19.4%), Manageable debt level, Strong liquidity position",75.0,97.2972972972973,9.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1810.3,31.04081,4.346511,15.59,64.051,33.06,22.9,34.1,stable,1548.79,-14.4,2,59,🟡 HOLD,0,18,11,22,0,"Strong ROE (15.6%), High net margin (33.1%), Manageable debt level, Strong revenue CAGR (22.9%)",33.33333333333333,62.16216216216216,9.0
IOC,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,139.95,4.5780177,0.87785876,20.97,58.446,5.37,-1.8,62.6,expanding,302.01,115.8,2,59,🟡 HOLD,15,9,8,12,15,"Trading near/below book value, Excellent ROE (21.0%), Manageable debt level, Declining revenue trend (-1.8%)",14.285714285714285,71.42857142857143,3.0
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,438.9,41.25,6.8109865,16.24,10.907,14.36,4.5,3.5,stable,399.66,-8.9,2,59,🟡 HOLD,0,13,20,12,0,"Strong ROE (16.2%), Healthy net margin (14.4%), Very low debt, Strong liquidity position",20.0,46.666666666666664,3.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,6938.5,71.47935,10.981611,16.19,0.042,24.32,11.3,12.1,expanding,3038.34,-56.2,1,58,🟡 HOLD,0,18,20,20,0,"Strong ROE (16.2%), High net margin (24.3%), Very low debt, Strong liquidity position",82.6086956521739,60.86956521739131,8.0
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,7637.0,58.597404,9.846723,20.11,31.997,20.02,17.1,20.9,expanding,2386.99,-68.7,2,58,🟡 HOLD,0,20,16,22,0,"Excellent ROE (20.1%), High net margin (20.0%), Manageable debt level, Strong liquidity position",88.23529411764706,68.57142857142857,7.0
DLF,DLF Limited,Real Estate,Real Estate - Development,682.35,38.269768,3.7178397,10.03,0.673,53.88,13.0,29.4,contracting,553.47,-18.9,2,58,🟡 HOLD,9,13,13,18,0,"Attractive PEG ratio, High net margin (53.9%), Manageable debt level, Strong liquidity position",100.0,100.0,1.0
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,499.5,13.655002,1.5536257,11.85,0.837,33.21,4.7,-5.5,contracting,776.11,55.4,1,58,🟡 HOLD,12,15,11,5,6,"High net margin (33.2%), Strong liquidity position, Profit growth declining/negative",28.57142857142857,71.42857142857143,3.0
JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,1237.4,13.554606,3.018682,27.26,95.374,12.03,3.6,75.3,expanding,1290.36,4.3,2,57,🟡 HOLD,12,15,6,18,0,"Excellent ROE (27.3%), Healthy net margin (12.0%), Strong profit CAGR (75.3%), Margins expanding",17.647058823529413,91.42857142857143,8.0
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,89.75,16.744402,2.0649748,12.81,773.347,97.23,4.9,4.4,contracting,111.33,24.0,1,57,🟡 HOLD,9,15,10,10,0,"High net margin (97.2%), Leverage ratio not directly comparable (financial sector), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-19%)",34.090909090909086,38.63636363636363,16.0
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,532.6,16.262594,9.944731,76.94,39.034,35.12,5.6,9.6,expanding,435.52,-18.2,2,57,🟡 HOLD,5,20,14,15,0,"Excellent ROE (76.9%), High net margin (35.1%), Manageable debt level, Margins expanding",26.47058823529412,100.0,8.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,5192.4,43.718113,10.364258,26.35,6.092,12.65,20.9,26.5,stable,2533.57,-51.2,2,57,🟡 HOLD,0,15,20,22,0,"Excellent ROE (26.3%), Healthy net margin (12.6%), Very low debt, Strong liquidity position",87.5,68.75,6.0
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,118.8,21.444044,7.791697,39.42,0.818,65.99,15.4,17.2,stable,89.37,-24.8,2,57,🟡 HOLD,5,20,10,22,0,"Excellent ROE (39.4%), High net margin (66.0%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.4%)",50.0,97.72727272727273,16.0
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,502.65,9.144078,0.8106003,9.14,0.066,10.39,-8.7,-18.1,contracting,1122.91,123.4,2,56,🟡 HOLD,15,6,20,0,6,"Trading near/below book value, Healthy net margin (10.4%), Very low debt, Strong liquidity position",2.941176470588235,28.57142857142857,10.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2420.5,39.55065,18.08435,49.11,1.467,27.11,5.7,19.3,expanding,1178.66,-51.3,2,56,🟡 HOLD,0,20,11,20,0,"Excellent ROE (49.1%), High net margin (27.1%), Strong liquidity position, Strong profit CAGR (19.3%)",43.47826086956522,100.0,9.0
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1236.4,40.44488,6.4229574,16.5,7.302,10.05,3.4,12.1,expanding,846.06,-31.6,2,56,🟡 HOLD,0,13,20,18,0,"Strong ROE (16.5%), Healthy net margin (10.0%), Very low debt, Strong liquidity position",50.0,70.27027027027027,11.0
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,11746.0,38.924973,13.062214,32.61,0.415,34.4,10.4,13.5,expanding,5553.98,-52.7,2,56,🟡 HOLD,0,20,16,20,0,"Excellent ROE (32.6%), High net margin (34.4%), Manageable debt level, Strong liquidity position",75.0,81.25,7.0
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,905.1,9.704085,0.93368953,10.09,51.877,10.75,-2.9,-14.7,contracting,3823.4,322.4,1,56,🟡 HOLD,15,10,16,0,15,"Trading near/below book value, Healthy net margin (10.7%), Manageable debt level, Strong liquidity position",8.333333333333332,35.13513513513514,11.0
CANBK,Canara Bank,Financial Services,Banks - Regional,129.33,5.9516797,0.9966554,15.94,,37.04,5.0,20.5,unknown,322.24,149.2,2,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.9%), High net margin (37.0%), Strong profit CAGR (20.5%)",9.090909090909092,65.9090909090909,18.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,170.39,6.6950884,0.974682,15.71,,39.67,7.6,31.7,unknown,488.33,186.6,1,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.7%), High net margin (39.7%), Strong profit CAGR (31.7%)",18.181818181818183,63.63636363636363,18.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,286.0,14.228855,2.6459186,16.49,150.993,34.08,2.0,1.1,contracting,385.24,34.7,1,55,🟡 HOLD,12,18,0,10,0,"Strong ROE (16.5%), High net margin (34.1%), High leverage, Consistent YoY growth",25.0,91.66666666666666,2.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,7296.5,36.286552,7.9740553,23.77,2.048,23.56,17.5,23.7,stable,5102.43,-30.1,2,55,🟡 HOLD,0,20,8,22,0,"Excellent ROE (23.8%), High net margin (23.6%), High leverage, Strong liquidity position",40.74074074074074,74.19354838709677,8.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,351.75,11.547932,1.6794466,13.69,118.127,14.44,2.5,16.9,stable,641.79,82.5,1,55,🟡 HOLD,12,10,3,15,6,"Healthy net margin (14.4%), Strong profit CAGR (16.9%)",8.333333333333332,75.0,2.0
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,332.5,19.02174,2.0468466,11.73,,29.91,17.1,11.1,unknown,389.0,17.0,2,55,🟡 HOLD,9,15,0,18,6,"High net margin (29.9%), Strong revenue CAGR (17.1%), Consistent YoY growth",40.909090909090914,29.545454545454547,20.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,846.75,62.490772,25.86918,41.39,12.394,12.95,11.8,10.6,stable,375.52,-55.7,2,55,🟡 HOLD,5,15,15,15,0,"Attractive PEG ratio, Excellent ROE (41.4%), Healthy net margin (12.9%), Very low debt",66.66666666666666,80.0,4.0
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,2782.1,53.409485,16.826437,37.88,0.113,54.82,72.6,107.5,expanding,1417.01,-49.1,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (37.9%), High net margin (54.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (72.6%)",81.81818181818183,95.45454545454545,20.0
