Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
SAIL,Steel Authority of India Limited,Basic Materials,Steel,184.0,17.777777,1.2602652,0.0,52.899,3.84,2.0,15.7,expanding,301.14,63.7,2,56,🟡 HOLD,12,0,8,18,10,"Trading near/below book value, Manageable debt level, Strong profit CAGR (15.7%), Margins expanding",29.411764705882355,51.42857142857142,5.0
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1200.4,29.9501,2.6078305,8.84,18.605,10.0,11.0,-1.7,contracting,1451.59,20.9,2,56,🟡 HOLD,9,4,20,10,0,"Healthy net margin (10.0%), Very low debt, Strong liquidity position, Healthy revenue CAGR (11.0%)",26.08695652173913,95.65217391304348,3.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,326.6,9.990824,1.5593667,0.0,128.345,14.53,1.9,16.9,expanding,617.82,89.2,1,56,🟡 HOLD,12,8,3,18,10,"Healthy net margin (14.5%), Strong profit CAGR (16.9%), Margins expanding, Modest estimated undervaluation (~20%)",8.333333333333332,54.166666666666664,1.0
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,73.09,35.653656,1.7131538,0.0,20.631,7.83,79.3,,expanding,127.92,75.0,1,56,🟡 HOLD,4,2,12,18,0,"Very low debt, Strong revenue CAGR (79.3%), Consistent YoY growth, Margins expanding",51.35135135135135,47.368421052631575,3.0
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,406.0,8.545569,2.908122,0.0,0.431,6.51,7.3,16.9,stable,623.89,53.7,1,55,🟡 HOLD,12,0,10,18,6,"Leverage ratio not directly comparable (financial sector), Strong profit CAGR (16.9%), Consistent YoY growth",22.727272727272727,32.95454545454545,16.0
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5326.0,29.523283,4.607805,0.0,14.267,14.31,8.3,32.7,expanding,4938.99,-7.3,2,54,🟡 HOLD,5,6,12,22,0,"Healthy net margin (14.3%), Very low debt, Healthy revenue CAGR (8.3%), Strong profit CAGR (32.7%)",21.73913043478261,47.82608695652174,4.0
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,384.1,21.542345,1.5997834,0.0,1.205,11.13,8.9,34.6,stable,526.11,37.0,1,54,🟡 HOLD,9,4,3,20,0,"Healthy net margin (11.1%), Healthy revenue CAGR (8.9%), Strong profit CAGR (34.6%), Consistent YoY growth",38.23529411764706,51.42857142857142,6.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,339.25,6.7058706,0.6026429,9.11,,16.82,4.3,11.8,expanding,1165.79,243.6,1,54,🟡 HOLD,15,9,0,15,15,"Trading near/below book value, High net margin (16.8%), Margins expanding, Significant estimated undervaluation (~136%)",18.181818181818183,70.45454545454545,17.0
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,173.85,11.566867,1.2825621,0.0,27.809,6.7,-0.9,10.5,expanding,330.45,90.1,1,54,🟡 HOLD,15,2,12,10,10,"Trading near/below book value, Very low debt, Declining revenue trend (-0.9%), Margins expanding",25.0,54.166666666666664,2.0
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,422.55,12.508881,2.029841,0.0,1.68,13.36,5.5,33.2,expanding,777.64,84.0,2,53,🟡 HOLD,12,6,0,20,10,"Healthy net margin (13.4%), High leverage, Strong profit CAGR (33.2%), Consistent YoY growth",6.25,31.25,8.0
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1849.9,36.73352,5.31115,0.0,5.517,20.19,10.4,10.6,expanding,1481.7,-19.9,2,53,🟡 HOLD,5,11,12,20,0,"Attractive PEG ratio, High net margin (20.2%), Very low debt, Healthy revenue CAGR (10.4%)",39.130434782608695,47.82608695652174,5.0
CANBK,Canara Bank,Financial Services,Banks - Regional,125.9,5.7488585,0.97022283,0.0,,43.13,5.0,20.5,unknown,306.94,143.8,2,53,🟡 HOLD,15,11,0,12,15,"Trading near/below book value, High net margin (43.1%), Strong profit CAGR (20.5%), Significant estimated undervaluation (~46%)",9.090909090909092,32.95454545454545,18.0
ACC,ACC Limited,Basic Materials,Building Materials,1236.1,12.195146,1.1295269,0.0,2.085,7.56,12.9,48.7,expanding,2649.25,114.3,1,52,🟡 HOLD,15,0,0,22,15,"Trading near/below book value, High leverage, Healthy revenue CAGR (12.9%), Strong profit CAGR (48.7%)",17.647058823529413,51.42857142857142,7.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,982.0,13.327905,1.5960109,0.0,72.598,5.55,7.1,9.9,expanding,1693.05,72.4,1,52,🟡 HOLD,12,2,8,15,6,"Manageable debt level, Margins expanding",23.52941176470588,51.42857142857142,7.0
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,405.0,19.843214,2.2228198,0.0,,28.47,13.5,8.9,unknown,528.64,30.5,2,52,🟡 HOLD,14,11,0,12,15,"Attractive PEG ratio, High net margin (28.5%), Healthy revenue CAGR (13.5%), Significant estimated undervaluation (~42%)",47.72727272727273,32.95454545454545,19.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,307.1,7.6583548,1.3103045,0.0,54.332,3.47,-1.2,129.7,expanding,504.45,64.3,2,52,🟡 HOLD,20,0,8,12,15,"Trading near/below book value, Attractive PEG ratio, Manageable debt level, Declining revenue trend (-1.2%)",42.857142857142854,57.14285714285714,2.0
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,390.5,22.75641,5.829489,0.0,5.541,19.12,3.7,6.6,expanding,463.19,18.6,2,51,🟡 HOLD,5,9,12,12,0,"High net margin (19.1%), Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-45%)",13.333333333333334,50.0,2.0
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,329.5,17.629747,2.0283787,0.0,,30.72,16.6,11.1,unknown,378.92,15.0,2,51,🟡 HOLD,9,11,0,18,6,"High net margin (30.7%), Strong revenue CAGR (16.6%), Consistent YoY growth",43.18181818181818,32.95454545454545,20.0
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,5296.0,19.468441,4.903363,0.0,3.57,10.72,11.7,26.9,expanding,7013.93,32.4,2,51,🟡 HOLD,5,6,0,22,6,"Healthy net margin (10.7%), High leverage, Healthy revenue CAGR (11.7%), Strong profit CAGR (26.9%)",14.814814814814813,48.38709677419355,8.0
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,136.72,4.790469,0.515277,0.0,75.883,13.0,-14.0,8.1,contracting,1082.99,692.1,2,51,🟡 HOLD,15,8,8,5,15,"Trading near/below book value, Healthy net margin (13.0%), Manageable debt level, Declining revenue trend (-14.0%)",2.7027027027027026,47.368421052631575,5.0
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,263.25,11.074884,1.6957395,0.0,110.358,17.46,2.7,36.1,contracting,452.79,72.0,1,51,🟡 HOLD,12,9,3,12,6,"High net margin (17.5%), Strong profit CAGR (36.1%)",16.666666666666664,54.166666666666664,3.0
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2248.2,22.466272,3.784485,17.74,24.675,11.56,4.8,4.4,stable,2009.11,-10.6,2,50,🟡 HOLD,9,13,18,10,0,"Strong ROE (17.7%), Healthy net margin (11.6%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-57%)",37.5,68.75,9.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1997.1,38.68849,6.283291,0.0,8.492,12.93,15.5,34.3,expanding,1352.15,-32.3,2,50,🟡 HOLD,0,8,12,25,0,"Healthy net margin (12.9%), Very low debt, Strong revenue CAGR (15.5%), Strong profit CAGR (34.3%)",43.47826086956522,47.82608695652174,6.0
NCC,NCC Limited,Industrials,Engineering & Construction,133.42,11.955197,1.0645326,0.0,57.389,3.26,10.5,3.5,stable,452.54,239.2,1,50,🟡 HOLD,15,0,8,12,15,"Trading near/below book value, Manageable debt level, Healthy revenue CAGR (10.5%), Significant estimated undervaluation (~33%)",10.81081081081081,47.368421052631575,6.0
IOC,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,136.27,5.5756955,0.8547754,0.0,58.446,3.92,-2.2,62.6,expanding,272.99,100.3,2,50,🟡 HOLD,15,0,8,12,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-2.2%), Strong profit CAGR (62.6%)",14.285714285714285,57.14285714285714,3.0
JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,1273.2,12.561168,3.106017,0.0,95.374,13.06,3.6,75.3,expanding,1406.54,10.5,2,49,🟡 HOLD,12,6,3,18,0,"Healthy net margin (13.1%), Strong profit CAGR (75.3%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-46%)",20.588235294117645,51.42857142857142,9.0
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4024.2,50.252247,10.253131,21.64,0.783,11.93,12.3,9.4,stable,1906.24,-52.6,2,49,🟡 HOLD,0,15,16,18,0,"Excellent ROE (21.6%), Healthy net margin (11.9%), Manageable debt level, Strong liquidity position",59.25925925925925,96.7741935483871,9.0
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,7129.0,95.358475,16.182009,19.13,1.547,21.35,15.4,18.0,expanding,1927.61,-73.0,2,49,🟡 HOLD,0,16,8,25,0,"Strong ROE (19.1%), High net margin (21.3%), High leverage, Strong liquidity position",91.8918918918919,94.73684210526315,7.0
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,120.03,8.56134,0.6783004,0.0,49.162,14.76,-18.3,-1.5,expanding,613.56,411.2,1,49,🟡 HOLD,15,6,8,5,15,"Trading near/below book value, Healthy net margin (14.8%), Manageable debt level, Declining revenue trend (-18.3%)",8.108108108108109,47.368421052631575,7.0
DLF,DLF Limited,Real Estate,Real Estate - Development,670.4,36.81494,3.6492698,10.1,0.673,65.79,11.3,29.4,contracting,539.48,-19.5,2,48,🟡 HOLD,9,11,8,15,0,"Attractive PEG ratio, High net margin (65.8%), Manageable debt level, Healthy revenue CAGR (11.3%)",100.0,100.0,1.0
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,392.0,46.666668,11.945028,0.0,0.273,21.4,15.5,26.6,expanding,194.36,-50.4,1,48,🟡 HOLD,0,11,12,25,0,"High net margin (21.4%), Very low debt, Strong revenue CAGR (15.5%), Strong profit CAGR (26.6%)",64.86486486486487,47.368421052631575,9.0
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,111.2,19.508772,7.293238,0.0,0.818,66.22,15.4,17.2,stable,87.42,-21.4,2,48,🟡 HOLD,5,11,10,22,0,"High net margin (66.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.4%), Strong profit CAGR (17.2%)",45.45454545454545,32.95454545454545,21.0
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2167.8,29.773384,3.8253045,0.0,37.524,12.2,3.6,5.5,expanding,2417.76,11.5,1,48,🟡 HOLD,9,6,8,12,0,"Healthy net margin (12.2%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-56%)",37.03703703703704,48.38709677419355,10.0
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,625.1,8.855362,1.0080696,0.0,0.066,12.33,-8.8,-18.1,contracting,1292.58,106.8,2,48,🟡 HOLD,15,6,12,0,6,"Trading near/below book value, Healthy net margin (12.3%), Very low debt, Declining revenue trend (-8.8%)",5.88235294117647,51.42857142857142,10.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,266.4,13.039647,2.4655023,0.0,150.813,33.8,0.6,1.1,stable,358.16,34.4,1,48,🟡 HOLD,12,11,0,10,0,"High net margin (33.8%), High leverage, Appears overvalued vs blended intrinsic estimate (~-16%)",33.33333333333333,54.166666666666664,4.0
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1795.8,37.249535,6.920791,20.15,100.415,13.14,14.9,47.3,expanding,1333.13,-25.8,2,47,🟡 HOLD,0,17,3,22,0,"Excellent ROE (20.2%), Healthy net margin (13.1%), Healthy revenue CAGR (14.9%), Strong profit CAGR (47.3%)",50.0,100.0,2.0
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,17.88,22.923077,1.0114266,0.0,95.6,15.48,-0.4,5.7,contracting,51.92,190.4,1,46,🟡 HOLD,12,11,3,2,6,"Trading near/below book value, High net margin (15.5%), Declining revenue trend (-0.4%)",24.324324324324326,47.368421052631575,10.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1785.3,30.486681,4.286486,0.0,64.051,32.43,22.9,34.1,stable,1450.84,-18.7,2,46,🟡 HOLD,0,11,8,22,0,"High net margin (32.4%), Manageable debt level, Strong revenue CAGR (22.9%), Strong profit CAGR (34.1%)",32.432432432432435,47.368421052631575,10.0
