Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,391.3,8.541802,2.8028278,40.77,0.431,6.32,7.3,16.9,stable,622.36,59.0,1,64,🟢 BUY,12,9,10,18,6,"Excellent ROE (40.8%), Leverage ratio not directly comparable (financial sector), Strong profit CAGR (16.9%), Consistent YoY growth",20.454545454545457,100.0,8.0
INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,1774.8,21.672977,4.80831,23.15,0.974,30.62,16.8,18.7,expanding,1160.31,-34.6,2,64,🟢 BUY,5,20,11,25,0,"Excellent ROE (23.1%), High net margin (30.6%), Strong liquidity position, Strong revenue CAGR (16.8%)",42.857142857142854,100.0,1.0
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,703.75,11.887669,1.1720434,0.0,1.655,40.5,12.8,45.1,expanding,1319.49,87.5,2,63,🟢 BUY,15,11,0,22,15,"Trading near/below book value, High net margin (40.5%), High leverage, Healthy revenue CAGR (12.8%)",14.285714285714285,21.428571428571427,2.0
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,203.41,9.572235,1.8524657,0.0,645.775,90.68,10.0,33.3,unknown,348.05,71.1,1,63,🟢 BUY,12,11,10,15,10,"High net margin (90.7%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.0%), Strong profit CAGR (33.3%)",22.727272727272727,26.136363636363637,10.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,113.99,5.9308014,0.83782905,14.97,,38.15,10.0,76.4,unknown,368.99,223.7,2,63,🟢 BUY,15,15,0,18,15,"Trading near/below book value, High net margin (38.1%), Healthy revenue CAGR (10.0%), Strong profit CAGR (76.4%)",9.090909090909092,77.27272727272727,10.0
RECLTD,RECLTD,Financial Services,Credit Services,368.0,6.137425,1.15073,0.0,607.463,68.89,14.4,13.5,unknown,994.73,170.3,1,63,🟢 BUY,15,11,10,12,15,"Trading near/below book value, High net margin (68.9%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (14.4%)",11.363636363636363,26.136363636363637,10.0
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,84.88,22.278215,0.14527653,0.68,5.833,0.01,31.9,-57.2,stable,1290.65,1420.6,2,62,🟢 BUY,17,0,15,12,15,"Trading near/below book value, Attractive PEG ratio, Very low debt, Strong revenue CAGR (31.9%)",14.814814814814813,45.16129032258064,3.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,439.0,43.856144,7.5832167,16.85,15.869,14.04,17.3,26.6,stable,333.82,-24.0,2,62,🟢 BUY,0,15,17,22,0,"Strong ROE (16.9%), Healthy net margin (14.0%), Very low debt, Strong liquidity position",33.33333333333333,80.0,2.0
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3433.0,20.6882,4.1211247,0.0,125.278,8.61,17.5,18.5,expanding,5102.29,48.6,1,62,🟢 BUY,10,6,3,25,0,"Attractive PEG ratio, Healthy net margin (8.6%), Strong revenue CAGR (17.5%), Strong profit CAGR (18.5%)",11.11111111111111,25.806451612903224,3.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1369.9,21.30151,4.996218,24.07,7.058,12.97,8.7,3.9,contracting,1324.54,-3.3,2,61,🟢 BUY,5,15,20,12,0,"Excellent ROE (24.1%), Healthy net margin (13.0%), Very low debt, Strong liquidity position",31.25,81.25,4.0
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,11600.0,29.628872,14.580522,49.9,0.567,38.15,10.4,13.5,expanding,6221.04,-46.4,2,61,🟢 BUY,5,20,16,20,0,"Excellent ROE (49.9%), High net margin (38.2%), Manageable debt level, Strong liquidity position",62.5,100.0,4.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1694.7,37.626553,5.3318777,13.22,8.492,11.83,15.5,34.3,expanding,1236.91,-27.0,2,60,🟢 BUY,0,10,20,25,0,"Healthy net margin (11.8%), Very low debt, Strong liquidity position, Strong revenue CAGR (15.5%)",34.78260869565217,73.91304347826086,4.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,359.7,6.5021696,0.6853936,10.69,,18.27,3.7,11.8,expanding,1197.51,232.9,1,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (18.3%), Margins expanding, Significant estimated undervaluation (~125%)",15.909090909090908,59.09090909090909,13.0
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,245.0,6.978069,0.7515729,11.32,,27.39,10.3,10.0,unknown,799.4,226.3,2,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (27.4%), Healthy revenue CAGR (10.3%), Consistent YoY growth",18.181818181818183,63.63636363636363,13.0
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,438.35,20.237766,1.6589274,8.72,21.987,4.82,5.4,9.5,expanding,955.23,117.9,2,60,🟢 BUY,9,0,15,18,6,"Very low debt, Consistent YoY growth, Margins expanding",7.4074074074074066,58.06451612903226,5.0
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,300.7,11.843246,1.9369758,15.97,82.0,20.14,2.7,36.1,contracting,489.0,62.6,1,60,🟢 BUY,12,18,3,12,6,"Strong ROE (16.0%), High net margin (20.1%), Strong profit CAGR (36.1%)",25.0,91.66666666666666,1.0
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",820.5,35.41217,2.5025086,7.25,8.621,3.66,6.4,10.3,stable,1029.08,25.4,2,59,🟡 HOLD,4,0,20,15,0,"Very low debt, Strong liquidity position, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-62%)",37.03703703703704,54.83870967741935,6.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5550.0,64.93507,18.15256,29.45,0.431,19.45,16.1,24.4,expanding,1832.23,-67.0,2,59,🟡 HOLD,0,18,16,25,0,"Excellent ROE (29.5%), High net margin (19.4%), Manageable debt level, Strong liquidity position",77.77777777777779,97.2972972972973,7.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,1020.0,16.946337,1.6577711,10.29,72.598,4.87,7.1,9.9,expanding,1545.78,51.5,1,59,🟡 HOLD,9,6,11,15,0,"Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-10%)",29.411764705882355,74.28571428571429,3.0
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,269.0,11.813789,2.1155117,0.0,48.044,23.21,-19.2,18.0,expanding,415.53,54.5,2,58,🟡 HOLD,12,11,8,12,10,"High net margin (23.2%), Manageable debt level, Declining revenue trend (-19.2%), Strong profit CAGR (18.0%)",14.705882352941178,32.857142857142854,4.0
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,502.35,13.73667,1.5624902,11.85,0.837,33.21,4.7,-5.5,contracting,771.42,53.6,1,58,🟡 HOLD,12,15,11,5,6,"High net margin (33.2%), Strong liquidity position, Profit growth declining/negative",28.57142857142857,71.42857142857143,3.0
IIFL,IIFL Finance Limited,Financial Services,Credit Services,607.65,12.385854,1.8565254,0.0,447.421,24.17,13.6,3.4,unknown,895.78,47.4,1,58,🟡 HOLD,12,11,10,10,6,"High net margin (24.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.6%)",29.545454545454547,26.136363636363637,15.0
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,7629.0,58.370316,9.836408,20.11,32.091,20.02,16.5,20.9,expanding,2436.64,-68.1,2,58,🟡 HOLD,0,20,16,22,0,"Excellent ROE (20.1%), High net margin (20.0%), Manageable debt level, Strong liquidity position",88.23529411764706,88.57142857142857,4.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,417.6,8.262762,2.1605961,0.0,11.629,18.14,9.7,-0.7,contracting,567.34,35.9,2,57,🟡 HOLD,17,11,12,5,15,"Attractive PEG ratio, High net margin (18.1%), Very low debt, Healthy revenue CAGR (9.7%)",57.14285714285714,50.0,1.0
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,454.6,9.443291,1.7477423,0.0,10.274,9.58,-9.2,23.6,expanding,921.29,102.7,1,57,🟡 HOLD,12,6,12,12,10,"Healthy net margin (9.6%), Very low debt, Declining revenue trend (-9.2%), Strong profit CAGR (23.6%)",5.88235294117647,32.857142857142854,6.0
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,11600.0,27.560644,8.34924,0.0,56.352,16.25,19.5,21.0,expanding,8497.28,-26.7,2,57,🟡 HOLD,10,11,8,25,0,"Attractive PEG ratio, High net margin (16.3%), Manageable debt level, Strong revenue CAGR (19.5%)",22.22222222222222,25.806451612903224,7.0
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,905.8,9.705346,0.93441164,10.09,51.877,10.75,-2.9,-14.7,contracting,3697.11,308.2,1,56,🟡 HOLD,15,10,16,0,15,"Trading near/below book value, Healthy net margin (10.7%), Manageable debt level, Strong liquidity position",8.333333333333332,64.86486486486487,8.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,174.0,6.4349113,0.9520162,15.8,,40.46,7.6,31.7,unknown,496.64,185.4,1,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.8%), High net margin (40.5%), Strong profit CAGR (31.7%)",13.636363636363635,81.81818181818183,16.0
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1172.6,29.484535,2.5474358,8.84,18.605,10.0,11.0,-1.7,contracting,1412.73,20.5,2,56,🟡 HOLD,9,4,20,10,0,"Healthy net margin (10.0%), Very low debt, Strong liquidity position, Healthy revenue CAGR (11.0%)",21.73913043478261,56.52173913043478,5.0
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,519.75,9.351385,0.83817667,9.14,0.066,10.39,-8.7,-18.1,contracting,1167.89,124.7,2,56,🟡 HOLD,15,6,20,0,6,"Trading near/below book value, Healthy net margin (10.4%), Very low debt, Strong liquidity position",2.941176470588235,68.57142857142857,7.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,3101.2,24.975437,2.804171,0.0,1.309,11.29,11.3,55.5,expanding,3994.48,28.8,2,56,🟡 HOLD,9,4,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (11.3%), Strong profit CAGR (55.5%), Consistent YoY growth",22.22222222222222,22.972972972972975,8.0
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3618.0,59.880836,18.633251,36.0,0.0,48.73,76.5,124.5,expanding,1108.61,-69.4,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (36.0%), High net margin (48.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (76.5%)",90.9090909090909,95.45454545454545,17.0
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,605.1,119.58498,1.4159818,1.47,34.127,240.39,-36.0,116.1,contracting,1048.42,73.3,1,55,🟡 HOLD,7,7,16,10,0,"Trading near/below book value, High net margin (240.4%), Manageable debt level, Strong liquidity position",100.0,45.94594594594595,10.0
MCX,MCX,Financial Services,Financial Data & Stock Exchanges,2680.0,51.233032,16.208925,37.88,0.113,54.82,72.6,107.5,expanding,718.81,-73.2,1,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (37.9%), High net margin (54.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (72.6%)",81.81818181818183,97.72727272727273,17.0
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,27825.0,38.07211,12.38455,34.46,3.602,22.4,9.0,17.8,expanding,15883.08,-42.9,2,55,🟡 HOLD,0,20,8,22,0,"Excellent ROE (34.5%), High net margin (22.4%), High leverage, Strong liquidity position",39.130434782608695,100.0,6.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,283.4,14.085486,2.6218648,16.49,150.813,34.08,0.6,1.1,stable,368.41,30.0,1,55,🟡 HOLD,12,18,0,10,0,"Strong ROE (16.5%), High net margin (34.1%), High leverage, Appears overvalued vs blended intrinsic estimate (~-22%)",33.33333333333333,100.0,2.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,875.0,64.48048,26.980358,41.39,12.394,12.95,11.8,10.6,stable,377.17,-56.9,2,55,🟡 HOLD,5,15,15,15,0,"Attractive PEG ratio, Excellent ROE (41.4%), Healthy net margin (12.9%), Very low debt",66.66666666666666,93.33333333333333,3.0
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,175.0,11.651132,1.291046,0.0,27.809,6.7,-0.9,10.5,expanding,343.41,96.2,1,54,🟡 HOLD,15,2,12,10,10,"Trading near/below book value, Very low debt, Declining revenue trend (-0.9%), Margins expanding",16.666666666666664,41.66666666666667,3.0
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4055.5,50.46665,10.332879,21.64,0.783,11.93,12.3,9.4,stable,2129.62,-47.5,2,54,🟡 HOLD,0,15,16,18,0,"Excellent ROE (21.6%), Healthy net margin (11.9%), Manageable debt level, Strong liquidity position",59.25925925925925,80.64516129032258,8.0
SAIL,Steel Authority of India Limited,Basic Materials,Steel,173.55,16.768116,1.1886904,0.0,52.899,3.84,2.2,15.7,stable,305.33,75.9,2,53,🟡 HOLD,12,0,8,15,15,"Trading near/below book value, Manageable debt level, Strong profit CAGR (15.7%), Significant estimated undervaluation (~30%)",26.47058823529412,32.857142857142854,8.0
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,89.6,16.320583,2.0615234,0.0,773.347,97.27,4.9,4.4,contracting,108.56,21.2,1,53,🟡 HOLD,9,11,10,10,0,"High net margin (97.3%), Leverage ratio not directly comparable (financial sector), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-18%)",36.36363636363637,26.136363636363637,19.0
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,511.8,15.155463,2.4585793,0.0,1.68,13.36,5.5,33.2,expanding,793.3,55.0,2,53,🟡 HOLD,9,6,0,20,6,"Healthy net margin (13.4%), High leverage, Strong profit CAGR (33.2%), Consistent YoY growth",18.75,34.375,6.0
NCC,NCC Limited,Industrials,Engineering & Construction,143.11,13.300185,1.1418473,9.32,57.389,3.24,10.5,3.5,stable,458.45,220.3,1,53,🟡 HOLD,15,0,11,12,10,"Trading near/below book value, Manageable debt level, Healthy revenue CAGR (10.5%), Modest estimated undervaluation (~22%)",11.11111111111111,59.45945945945946,11.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,492.35,51.826317,14.258616,30.6,3.319,29.84,22.7,45.9,expanding,194.36,-60.5,2,53,🟡 HOLD,0,20,8,25,0,"Excellent ROE (30.6%), High net margin (29.8%), High leverage, Strong liquidity position",79.41176470588235,100.0,8.0
CANBK,Canara Bank,Financial Services,Banks - Regional,128.0,5.844749,0.986406,0.0,,43.13,5.0,20.5,unknown,313.25,144.7,2,53,🟡 HOLD,15,11,0,12,15,"Trading near/below book value, High net margin (43.1%), Strong profit CAGR (20.5%), Significant estimated undervaluation (~43%)",6.8181818181818175,26.136363636363637,19.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,14168.0,31.104965,4.1569514,0.0,0.096,7.27,16.6,21.1,stable,14738.38,4.0,2,53,🟡 HOLD,5,0,12,22,0,"Attractive PEG ratio, Very low debt, Strong revenue CAGR (16.6%), Strong profit CAGR (21.1%)",29.629629629629626,25.806451612903224,9.0
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1964.0,38.92192,5.6387362,0.0,5.517,20.19,10.4,10.6,expanding,1448.15,-26.3,2,53,🟡 HOLD,5,11,12,20,0,"Attractive PEG ratio, High net margin (20.2%), Very low debt, Healthy revenue CAGR (10.4%)",43.47826086956522,26.08695652173913,7.0
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,398.0,19.519373,2.1844008,0.0,,28.47,13.5,8.9,unknown,535.63,34.6,2,52,🟡 HOLD,14,11,0,12,15,"Attractive PEG ratio, High net margin (28.5%), Healthy revenue CAGR (13.5%), Significant estimated undervaluation (~44%)",45.45454545454545,26.136363636363637,21.0
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,151.0,41.25683,3.880551,10.11,43.908,3.08,17.1,37.2,stable,156.26,3.5,2,52,🟡 HOLD,4,4,11,22,0,"Manageable debt level, Strong revenue CAGR (17.1%), Strong profit CAGR (37.2%), Consistent YoY growth",44.44444444444444,61.29032258064516,10.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,324.0,8.081816,1.3824118,0.0,54.332,3.47,-0.8,129.7,expanding,512.62,58.2,2,52,🟡 HOLD,20,0,8,12,15,"Trading near/below book value, Attractive PEG ratio, Manageable debt level, Declining revenue trend (-0.8%)",42.857142857142854,50.0,2.0
ACC,ACC Limited,Basic Materials,Building Materials,1384.7,13.662556,1.2653149,0.0,2.085,7.56,12.9,48.7,expanding,2679.55,93.5,1,52,🟡 HOLD,15,0,0,22,10,"Trading near/below book value, High leverage, Healthy revenue CAGR (12.9%), Strong profit CAGR (48.7%)",20.588235294117645,32.857142857142854,10.0
BOSCHLTD,BOSCHLTD,Consumer Cyclical,Auto Parts,41200.0,43.79019,8.185393,19.35,0.8,14.0,10.3,24.8,expanding,29816.05,-27.6,1,51,🟡 HOLD,0,13,11,22,0,"Strong ROE (19.4%), Healthy net margin (14.0%), Strong liquidity position, Healthy revenue CAGR (10.3%)",51.85185185185185,77.41935483870968,11.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,343.65,10.505961,1.6407727,0.0,118.127,14.53,2.5,16.9,stable,641.94,86.8,1,51,🟡 HOLD,12,6,3,15,10,"Healthy net margin (14.5%), Strong profit CAGR (16.9%), Modest estimated undervaluation (~14%)",8.333333333333332,41.66666666666667,4.0
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,510.25,29.257454,9.474163,34.96,1.874,26.72,13.8,11.5,contracting,420.33,-17.6,2,51,🟡 HOLD,5,20,8,15,0,"Excellent ROE (35.0%), High net margin (26.7%), High leverage, Strong liquidity position",25.925925925925924,93.54838709677419,11.0
KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,625.6,29.370892,4.8096433,0.0,23.624,8.84,24.3,18.7,stable,680.56,8.8,2,51,🟡 HOLD,5,6,12,22,6,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.3%), Strong profit CAGR (18.7%)",56.25,34.375,7.0
