Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1658.0,25.930561,2.5414207,0.0,21.31,10.63,10.7,22.1,expanding,2213.28,33.5,2,67,🟢 BUY,9,6,12,22,0,"Healthy net margin (10.6%), Very low debt, Healthy revenue CAGR (10.7%), Strong profit CAGR (22.1%)",13.043478260869565,34.78260869565217,3.0
TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,2445.7,17.781736,8.071244,47.74,10.211,18.05,5.8,5.3,stable,2290.86,-6.3,2,66,🟢 BUY,5,20,20,12,0,"Excellent ROE (47.7%), High net margin (18.1%), Very low debt, Strong liquidity position",25.0,93.75,3.0
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,502.0,4.8130393,0.6666136,0.0,642.522,65.18,10.3,24.7,unknown,1969.78,292.4,1,66,🟢 BUY,15,11,10,15,15,"Trading near/below book value, High net margin (65.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.3%)",2.272727272727273,31.818181818181817,3.0
SBIN,State Bank of India,Financial Services,Banks - Regional,1066.0,11.40107,1.5821211,15.18,,22.38,12.2,14.4,unknown,1764.22,65.5,1,65,🟢 BUY,17,18,0,15,10,"Attractive PEG ratio, Strong ROE (15.2%), High net margin (22.4%), Healthy revenue CAGR (12.2%)",27.27272727272727,88.63636363636364,4.0
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,1229.8,13.847541,1.7138947,13.35,,36.03,12.2,34.6,unknown,1770.35,44.0,1,65,🟢 BUY,17,15,0,18,6,"Attractive PEG ratio, High net margin (36.0%), Healthy revenue CAGR (12.2%), Strong profit CAGR (34.6%)",31.818181818181817,77.27272727272727,4.0
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,136.84,8.805662,0.77329516,9.19,49.162,16.2,-10.6,-1.5,expanding,674.43,392.9,1,65,🟢 BUY,15,11,16,8,15,"Trading near/below book value, High net margin (16.2%), Manageable debt level, Strong liquidity position",8.333333333333332,72.97297297297297,2.0
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,4909.0,35.960735,7.999335,23.98,0.16,27.55,6.4,16.1,expanding,3356.5,-31.6,2,65,🟢 BUY,0,20,20,20,0,"Excellent ROE (24.0%), High net margin (27.5%), Very low debt, Strong liquidity position",47.22222222222222,91.8918918918919,2.0
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1429.6,18.489395,2.695441,16.07,,27.53,18.1,16.8,unknown,1599.6,11.9,2,65,🟢 BUY,14,18,0,20,6,"Attractive PEG ratio, Strong ROE (16.1%), High net margin (27.5%), Strong revenue CAGR (18.1%)",38.63636363636363,93.18181818181817,4.0
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,729.0,15.930944,1.8511324,13.84,,26.79,16.9,12.5,unknown,1086.94,49.1,2,65,🟢 BUY,14,15,0,18,15,"Attractive PEG ratio, High net margin (26.8%), Strong revenue CAGR (16.9%), Consistent YoY growth",34.090909090909086,81.81818181818183,4.0
INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,1784.3,21.804962,4.8340473,23.15,0.974,30.62,16.8,18.7,expanding,1098.32,-38.4,2,64,🟢 BUY,5,20,11,25,0,"Excellent ROE (23.1%), High net margin (30.6%), Strong liquidity position, Strong revenue CAGR (16.8%)",42.857142857142854,100.0,1.0
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,195.77,9.208373,1.7828879,0.0,645.775,90.68,10.0,33.3,unknown,346.77,77.1,1,63,🟢 BUY,12,11,10,15,10,"High net margin (90.7%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.0%), Strong profit CAGR (33.3%)",22.727272727272727,31.818181818181817,8.0
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,694.95,11.73902,1.1573877,0.0,1.655,40.5,12.8,45.1,expanding,1271.97,83.0,2,63,🟢 BUY,15,11,0,22,15,"Trading near/below book value, High net margin (40.5%), High leverage, Healthy revenue CAGR (12.8%)",14.285714285714285,35.714285714285715,2.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,114.03,5.932883,0.8381231,14.97,,38.15,10.0,76.4,unknown,368.32,223.0,2,63,🟢 BUY,15,15,0,18,15,"Trading near/below book value, High net margin (38.1%), Healthy revenue CAGR (10.0%), Strong profit CAGR (76.4%)",9.090909090909092,86.36363636363636,8.0
RECLTD,REC Limited,Financial Services,Credit Services,344.7,5.6712737,1.0778713,0.0,607.463,68.89,14.4,13.5,unknown,998.91,189.8,1,63,🟢 BUY,15,11,10,12,15,"Trading near/below book value, High net margin (68.9%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (14.4%)",6.8181818181818175,31.818181818181817,8.0
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3460.1,21.06734,4.153657,0.0,125.278,8.61,17.5,18.5,expanding,5305.9,53.3,1,62,🟢 BUY,10,6,3,25,0,"Attractive PEG ratio, Healthy net margin (8.6%), Strong revenue CAGR (17.5%), Strong profit CAGR (18.5%)",7.4074074074074066,40.32258064516129,2.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,437.0,43.612774,7.5486693,16.85,15.869,14.04,17.3,26.6,stable,323.75,-25.9,2,62,🟢 BUY,0,15,17,22,0,"Strong ROE (16.9%), Healthy net margin (14.0%), Very low debt, Strong liquidity position",33.33333333333333,100.0,1.0
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,83.16,21.826773,0.14233267,0.68,5.833,0.01,31.9,-57.2,stable,1404.86,1589.3,2,62,🟢 BUY,17,0,15,12,15,"Trading near/below book value, Attractive PEG ratio, Very low debt, Strong revenue CAGR (31.9%)",14.814814814814813,77.41935483870968,2.0
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,11896.0,30.410553,14.952576,49.9,0.567,38.15,10.4,13.5,expanding,6385.93,-46.3,2,61,🟢 BUY,0,20,16,20,0,"Excellent ROE (49.9%), High net margin (38.2%), Manageable debt level, Strong liquidity position",62.5,100.0,4.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1365.4,21.267914,4.9998016,24.07,7.058,12.97,8.7,3.9,contracting,1367.44,0.1,2,61,🟢 BUY,5,15,20,12,0,"Excellent ROE (24.1%), Healthy net margin (13.0%), Very low debt, Strong liquidity position",31.25,81.25,4.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,355.7,6.4590526,0.67777175,10.69,,18.27,3.7,11.8,expanding,1193.66,235.6,1,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (18.3%), Margins expanding, Significant estimated undervaluation (~127%)",13.636363636363635,68.18181818181817,11.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,412.6,8.162216,2.1347268,0.0,11.629,18.14,9.3,-0.7,contracting,564.36,36.8,2,60,🟢 BUY,17,11,12,8,15,"Attractive PEG ratio, High net margin (18.1%), Very low debt, Healthy revenue CAGR (9.3%)",57.14285714285714,57.14285714285714,1.0
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,246.2,7.012247,0.7552541,11.32,,27.39,10.3,10.0,unknown,798.75,224.4,2,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (27.4%), Healthy revenue CAGR (10.3%), Consistent YoY growth",18.181818181818183,72.72727272727273,11.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1748.4,38.844704,5.500829,13.22,8.492,11.83,15.5,34.3,expanding,1276.94,-27.0,2,60,🟢 BUY,0,10,20,25,0,"Healthy net margin (11.8%), Very low debt, Strong liquidity position, Strong revenue CAGR (15.5%)",43.47826086956522,78.26086956521739,4.0
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,47.5,20.74236,6.6779137,39.37,2.807,18.09,41.8,3.6,expanding,42.14,-11.3,2,59,🟡 HOLD,10,18,8,20,0,"Attractive PEG ratio, Excellent ROE (39.4%), High net margin (18.1%), High leverage",19.444444444444446,100.0,4.0
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,483.7,13.237548,1.504482,11.85,0.837,33.21,4.7,-5.5,contracting,732.51,51.4,1,58,🟡 HOLD,12,15,11,5,6,"High net margin (33.2%), Strong liquidity position, Profit growth declining/negative",28.57142857142857,71.42857142857143,3.0
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,275.0,12.071993,2.1626978,0.0,48.044,23.21,-19.2,18.0,expanding,413.66,50.4,2,58,🟡 HOLD,12,11,8,12,6,"High net margin (23.2%), Manageable debt level, Declining revenue trend (-19.2%), Strong profit CAGR (18.0%)",14.705882352941178,45.714285714285715,3.0
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,162.66,16.34774,1.6164969,0.0,7.171,15.56,-1.9,33.7,expanding,314.58,93.4,2,58,🟡 HOLD,9,7,12,12,0,"High net margin (15.6%), Very low debt, Declining revenue trend (-1.9%), Strong profit CAGR (33.7%)",13.88888888888889,33.78378378378378,5.0
IIFL,IIFL Finance Limited,Financial Services,Credit Services,619.25,12.619727,1.8919662,0.0,447.421,24.17,13.6,3.4,unknown,893.42,44.3,1,58,🟡 HOLD,12,11,10,10,6,"High net margin (24.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.6%)",29.545454545454547,31.818181818181817,13.0
KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,627.0,29.450445,4.820407,0.0,23.624,8.84,24.3,18.7,expanding,700.68,11.8,2,58,🟡 HOLD,5,6,12,25,6,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.3%), Strong profit CAGR (18.7%)",50.0,34.375,6.0
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,87.91,16.012753,2.02264,0.0,773.347,97.27,4.6,4.4,expanding,108.35,23.3,1,58,🟡 HOLD,9,11,10,15,0,"High net margin (97.3%), Leverage ratio not directly comparable (financial sector), Consistent YoY growth, Margins expanding",36.36363636363637,31.818181818181817,13.0
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,11717.0,27.873064,8.433452,0.0,56.352,16.25,19.5,21.0,expanding,8790.45,-25.0,2,57,🟡 HOLD,10,11,8,25,0,"Attractive PEG ratio, High net margin (16.3%), Manageable debt level, Strong revenue CAGR (19.5%)",22.22222222222222,40.32258064516129,4.0
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,444.35,9.23037,1.7083355,0.0,10.274,9.58,-9.2,23.6,expanding,915.56,106.0,1,57,🟡 HOLD,12,6,12,12,10,"Healthy net margin (9.6%), Very low debt, Declining revenue trend (-9.2%), Strong profit CAGR (23.6%)",5.88235294117647,45.714285714285715,4.0
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,443.0,16.41957,1.6765252,0.0,21.987,5.83,5.4,9.5,expanding,1077.24,143.2,2,57,🟡 HOLD,9,0,12,18,6,"Very low debt, Consistent YoY growth, Margins expanding",3.7037037037037033,40.32258064516129,4.0
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1205.0,30.314465,2.6178238,8.84,18.605,10.0,11.0,-1.7,contracting,1446.68,20.1,2,56,🟡 HOLD,4,4,20,10,0,"Healthy net margin (10.0%), Very low debt, Strong liquidity position, Healthy revenue CAGR (11.0%)",21.73913043478261,69.56521739130434,5.0
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,74.4,30.743801,1.7438589,0.0,20.631,7.79,81.9,,expanding,141.81,90.6,1,56,🟡 HOLD,4,2,12,18,0,"Very low debt, Strong revenue CAGR (81.9%), Consistent YoY growth, Margins expanding",33.33333333333333,33.78378378378378,6.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,3107.0,24.707754,2.8094156,0.0,1.309,11.29,11.3,55.5,expanding,4122.66,32.7,2,56,🟡 HOLD,9,4,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (11.3%), Strong profit CAGR (55.5%), Consistent YoY growth",22.22222222222222,33.78378378378378,6.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,182.5,6.74926,0.9985227,15.8,,40.46,7.6,31.7,unknown,495.3,171.4,1,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.8%), High net margin (40.5%), Strong profit CAGR (31.7%)",15.909090909090908,90.9090909090909,15.0
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,402.3,23.444056,6.005643,0.0,5.541,19.12,3.7,6.6,expanding,509.83,26.7,2,56,🟡 HOLD,5,9,12,12,0,"High net margin (19.1%), Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-46%)",13.333333333333334,50.0,2.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1129.9,19.94176,3.225162,18.5,276.215,50.01,13.9,18.6,unknown,997.24,-11.7,1,55,🟡 HOLD,9,18,10,18,0,"Strong ROE (18.5%), High net margin (50.0%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.9%)",45.45454545454545,95.45454545454545,16.0
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,406.0,8.545569,2.908122,0.0,0.431,6.51,7.3,16.9,stable,634.2,56.2,1,55,🟡 HOLD,12,0,10,18,6,"Leverage ratio not directly comparable (financial sector), Strong profit CAGR (16.9%), Consistent YoY growth",20.454545454545457,31.818181818181817,16.0
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,28020.0,38.400394,12.471342,34.46,3.602,22.4,9.0,17.8,expanding,16548.2,-40.9,2,55,🟡 HOLD,0,20,8,22,0,"Excellent ROE (34.5%), High net margin (22.4%), High leverage, Strong liquidity position",34.78260869565217,95.65217391304348,6.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1668.2,28.43361,4.00533,0.0,64.051,32.43,22.9,34.1,stable,1533.99,-8.0,2,55,🟡 HOLD,5,11,8,22,0,"High net margin (32.4%), Manageable debt level, Strong revenue CAGR (22.9%), Strong profit CAGR (34.1%)",27.77777777777778,33.78378378378378,8.0
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,175.34,11.673768,1.2935544,0.0,27.809,6.7,-0.9,10.5,expanding,339.96,93.9,1,54,🟡 HOLD,15,2,12,10,10,"Trading near/below book value, Very low debt, Declining revenue trend (-0.9%), Margins expanding",16.666666666666664,54.166666666666664,1.0
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4151.3,51.858833,10.576964,21.64,0.783,11.93,12.3,9.4,stable,2207.79,-46.8,2,54,🟡 HOLD,0,15,16,18,0,"Excellent ROE (21.6%), Healthy net margin (11.9%), Manageable debt level, Strong liquidity position",59.25925925925925,93.54838709677419,6.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,338.45,10.343826,1.6159451,0.0,118.127,14.53,1.9,16.9,expanding,636.57,88.1,1,54,🟡 HOLD,12,6,3,18,10,"Healthy net margin (14.5%), Strong profit CAGR (16.9%), Margins expanding, Modest estimated undervaluation (~16%)",8.333333333333332,54.166666666666664,1.0
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,286.05,12.034076,1.8426069,0.0,82.0,17.59,2.7,36.1,contracting,466.26,63.0,1,53,🟡 HOLD,12,11,3,12,6,"High net margin (17.6%), Strong profit CAGR (36.1%)",25.0,54.166666666666664,3.0
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1942.0,38.56235,5.5755734,0.0,5.517,20.19,10.4,10.6,expanding,1492.18,-23.2,2,53,🟡 HOLD,5,11,12,20,0,"Attractive PEG ratio, High net margin (20.2%), Very low debt, Healthy revenue CAGR (10.4%)",39.130434782608695,34.78260869565217,7.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,13990.0,30.72497,4.1047254,0.0,0.096,7.27,15.9,21.1,stable,15385.08,10.0,2,53,🟡 HOLD,5,0,12,22,0,"Attractive PEG ratio, Very low debt, Strong revenue CAGR (15.9%), Strong profit CAGR (21.1%)",29.629629629629626,40.32258064516129,7.0
SAIL,Steel Authority of India Limited,Basic Materials,Steel,173.0,16.714975,1.1849233,0.0,52.899,3.84,2.2,15.7,stable,306.28,77.0,2,53,🟡 HOLD,12,0,8,15,15,"Trading near/below book value, Manageable debt level, Strong profit CAGR (15.7%), Significant estimated undervaluation (~30%)",29.411764705882355,45.714285714285715,5.0
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,500.6,14.823808,2.4047768,0.0,1.68,13.36,5.5,33.2,expanding,825.59,64.9,2,53,🟡 HOLD,12,6,0,20,6,"Healthy net margin (13.4%), High leverage, Strong profit CAGR (33.2%), Consistent YoY growth",12.5,34.375,7.0
CANBK,Canara Bank,Financial Services,Banks - Regional,130.3,5.949772,1.0041305,0.0,,43.13,5.0,20.5,unknown,312.31,139.7,2,53,🟡 HOLD,15,11,0,12,15,"Trading near/below book value, High net margin (43.1%), Strong profit CAGR (20.5%), Significant estimated undervaluation (~41%)",11.363636363636363,31.818181818181817,18.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,1049.1,14.238599,1.7050662,0.0,72.598,5.55,7.1,9.9,expanding,1705.9,62.6,1,52,🟡 HOLD,12,2,8,15,6,"Manageable debt level, Margins expanding",23.52941176470588,45.714285714285715,6.0
ACC,ACC Limited,Basic Materials,Building Materials,1339.8,13.211715,1.2242862,0.0,2.085,7.56,12.9,48.7,expanding,2683.39,100.3,1,52,🟡 HOLD,15,0,0,22,10,"Trading near/below book value, High leverage, Healthy revenue CAGR (12.9%), Strong profit CAGR (48.7%)",20.588235294117645,45.714285714285715,6.0
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,392.9,19.278706,2.1564095,0.0,,28.47,13.5,8.9,unknown,535.12,36.2,2,52,🟡 HOLD,14,11,0,12,15,"Attractive PEG ratio, High net margin (28.5%), Healthy revenue CAGR (13.5%), Significant estimated undervaluation (~46%)",43.18181818181818,31.818181818181817,19.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,317.8,7.925187,1.3559582,0.0,54.332,3.47,-1.2,129.7,expanding,511.08,60.8,2,52,🟡 HOLD,20,0,8,12,15,"Trading near/below book value, Attractive PEG ratio, Manageable debt level, Declining revenue trend (-1.2%)",42.857142857142854,57.14285714285714,2.0
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,5865.5,21.57227,5.4306417,0.0,3.57,10.72,11.7,26.9,expanding,7877.36,34.3,2,51,🟡 HOLD,5,6,0,22,0,"Healthy net margin (10.7%), High leverage, Healthy revenue CAGR (11.7%), Strong profit CAGR (26.9%)",11.11111111111111,40.32258064516129,8.0
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,424.0,23.766815,1.7659676,0.0,1.205,11.13,8.9,34.6,stable,535.18,26.2,1,51,🟡 HOLD,9,4,3,20,0,"Healthy net margin (11.1%), Healthy revenue CAGR (8.9%), Strong profit CAGR (34.6%), Consistent YoY growth",47.05882352941176,45.714285714285715,8.0
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,515.05,29.532682,9.563288,34.96,1.874,26.72,13.8,11.5,contracting,432.02,-16.1,2,51,🟡 HOLD,5,20,8,15,0,"Excellent ROE (35.0%), High net margin (26.7%), High leverage, Strong liquidity position",25.925925925925924,96.7741935483871,8.0
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",795.05,40.255695,2.4248865,0.0,8.621,3.01,6.4,10.3,stable,1048.99,31.9,2,51,🟡 HOLD,4,0,12,15,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-62%)",40.74074074074074,40.32258064516129,8.0
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,1347.0,59.8135,14.365089,23.91,0.11,36.92,27.3,18.2,contracting,380.24,-71.8,2,50,🟡 HOLD,0,20,10,20,0,"Excellent ROE (23.9%), High net margin (36.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (27.3%)",93.18181818181817,97.72727272727273,20.0
NCC,NCC Limited,Industrials,Engineering & Construction,144.76,12.994613,1.1550122,0.0,57.389,3.26,10.5,3.5,stable,479.73,231.4,1,50,🟡 HOLD,15,0,8,12,10,"Trading near/below book value, Manageable debt level, Healthy revenue CAGR (10.5%), Modest estimated undervaluation (~22%)",11.11111111111111,33.78378378378378,9.0
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1496.0,55.020226,6.701278,12.52,28.466,14.27,29.4,33.0,expanding,965.87,-35.4,1,50,🟡 HOLD,0,10,15,25,0,"Healthy net margin (14.3%), Very low debt, Strong revenue CAGR (29.4%), Strong profit CAGR (33.0%)",72.22222222222221,78.37837837837837,9.0
IOC,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,140.0,5.728314,0.8781724,0.0,58.446,3.92,-2.2,62.6,expanding,277.68,98.3,2,50,🟡 HOLD,15,0,8,12,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-2.2%), Strong profit CAGR (62.6%)",14.285714285714285,57.14285714285714,3.0
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,93.8,35.131084,8.431461,25.23,0.008,5.46,13.7,39.2,stable,64.77,-30.9,2,49,🟡 HOLD,0,9,15,20,0,"Excellent ROE (25.2%), Very low debt, Healthy revenue CAGR (13.7%), Strong profit CAGR (39.2%)",38.88888888888889,94.5945945945946,11.0
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,7611.5,101.527275,17.277227,19.13,1.547,21.35,15.4,18.0,expanding,2024.56,-73.4,2,49,🟡 HOLD,0,16,8,25,0,"Strong ROE (19.1%), High net margin (21.3%), High leverage, Strong liquidity position",94.44444444444444,86.48648648648648,11.0
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,19.56,25.076923,1.10646,0.0,95.6,15.48,0.0,5.7,contracting,55.14,181.9,1,49,🟡 HOLD,12,11,3,5,0,"Trading near/below book value, High net margin (15.5%), Appears overvalued vs blended intrinsic estimate (~-10%)",25.0,33.78378378378378,11.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,267.95,13.12194,2.4798474,0.0,150.813,33.8,0.6,1.1,stable,368.87,37.7,1,48,🟡 HOLD,12,11,0,10,0,"High net margin (33.8%), High leverage, Appears overvalued vs blended intrinsic estimate (~-17%)",33.33333333333333,54.166666666666664,4.0
DLF,DLF Limited,Real Estate,Real Estate - Development,650.1,36.217266,3.538768,10.1,0.673,65.79,11.3,29.4,contracting,528.84,-18.7,2,48,🟡 HOLD,9,11,8,15,0,"Attractive PEG ratio, High net margin (65.8%), Manageable debt level, Healthy revenue CAGR (11.3%)",100.0,100.0,1.0
WELCORP,Welspun Corp Limited,Basic Materials,Steel,1836.9,20.964392,5.2924857,0.0,25.042,13.35,19.5,98.4,expanding,1301.46,-29.1,2,48,🟡 HOLD,5,6,12,22,0,"Healthy net margin (13.3%), Very low debt, Strong revenue CAGR (19.5%), Strong profit CAGR (98.4%)",35.294117647058826,45.714285714285715,9.0
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,405.85,48.258026,12.367065,0.0,0.273,21.4,15.5,26.6,expanding,206.26,-49.2,1,48,🟡 HOLD,0,11,12,25,0,"High net margin (21.4%), Very low debt, Strong revenue CAGR (15.5%), Strong profit CAGR (26.6%)",63.888888888888886,33.78378378378378,14.0
