Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
RECLTD,REC Limited,Financial Services,Credit Services,369.85,5.984628,1.156515,19.96,607.463,70.55,14.4,13.5,unknown,1043.86,182.2,1,70,🟢 BUY,15,18,10,12,15,"Trading near/below book value, Strong ROE (20.0%), High net margin (70.6%), Leverage ratio not directly comparable (financial sector)",6.8181818181818175,79.54545454545455,4.0
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,10191.0,26.503174,7.3304944,28.05,56.289,16.51,19.5,21.0,expanding,7309.23,-28.3,2,69,🟢 BUY,10,18,13,25,0,"Attractive PEG ratio, Excellent ROE (28.0%), High net margin (16.5%), Manageable debt level",18.51851851851852,87.09677419354838,3.0
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,236.42,7.294662,0.89103127,12.99,75.883,15.5,-10.2,8.1,expanding,1181.32,399.7,2,69,🟢 BUY,15,13,16,10,15,"Trading near/below book value, High net margin (15.5%), Manageable debt level, Strong liquidity position",2.7777777777777777,45.94594594594595,2.0
ACC,ACC Limited,Basic Materials,Building Materials,1349.8,11.891463,1.233424,10.93,2.085,8.3,12.9,48.7,expanding,2834.5,110.0,1,68,🟢 BUY,15,8,8,22,10,"Trading near/below book value, Healthy net margin (8.3%), High leverage, Strong liquidity position",14.705882352941178,40.0,4.0
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,4983.7,17.39208,4.613414,28.03,3.57,12.11,12.0,26.9,expanding,7280.06,46.1,2,68,🟢 BUY,5,15,8,22,6,"Excellent ROE (28.0%), Healthy net margin (12.1%), High leverage, Strong liquidity position",3.7037037037037033,83.87096774193549,4.0
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,4515.2,33.148815,7.3579526,23.98,0.027,27.55,7.9,16.1,expanding,3476.3,-23.0,2,68,🟢 BUY,0,20,20,20,0,"Excellent ROE (24.0%), High net margin (27.5%), Very low debt, Strong liquidity position",33.33333333333333,83.78378378378379,3.0
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,92.89,35.05283,1.8245924,6.75,20.631,9.21,81.9,,expanding,161.74,74.1,1,68,🟢 BUY,4,6,20,18,0,"Healthy net margin (9.2%), Very low debt, Strong liquidity position, Strong revenue CAGR (81.9%)",36.11111111111111,18.91891891891892,3.0
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,59.31,25.675325,10.381586,40.64,5.873,18.97,41.8,3.6,expanding,41.35,-30.3,2,68,🟢 BUY,10,18,17,20,0,"Attractive PEG ratio, Excellent ROE (40.6%), High net margin (19.0%), Very low debt",22.22222222222222,100.0,3.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,13421.0,28.708635,3.9377782,14.43,0.096,8.01,16.6,21.1,stable,13514.01,0.7,2,68,🟢 BUY,14,8,15,22,0,"Attractive PEG ratio, Healthy net margin (8.0%), Very low debt, Strong revenue CAGR (16.6%)",25.925925925925924,61.29032258064516,4.0
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,786.4,17.537912,2.0656252,13.82,,26.83,32.5,20.4,unknown,1175.04,49.4,2,67,🟢 BUY,14,15,0,20,15,"Attractive PEG ratio, High net margin (26.8%), Strong revenue CAGR (32.5%), Strong profit CAGR (20.4%)",34.090909090909086,47.72727272727273,6.0
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,305.85,17.058002,2.4057672,20.4,48.044,22.68,-19.2,18.0,expanding,375.29,22.7,2,67,🟢 BUY,9,20,13,12,6,"Excellent ROE (20.4%), High net margin (22.7%), Manageable debt level, Strong liquidity position",23.52941176470588,71.42857142857143,5.0
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,179.24,18.497421,1.7812672,9.73,7.171,14.56,-1.9,33.7,expanding,311.51,73.8,2,67,🟢 BUY,9,8,20,12,0,"Healthy net margin (14.6%), Very low debt, Strong liquidity position, Declining revenue trend (-1.9%)",13.88888888888889,32.432432432432435,6.0
TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,2127.8,15.645589,7.1788125,48.4,10.389,18.43,5.8,5.3,stable,2225.21,4.6,2,66,🟢 BUY,5,20,20,12,0,"Excellent ROE (48.4%), High net margin (18.4%), Very low debt, Strong liquidity position",25.0,100.0,3.0
SBIN,State Bank of India,Financial Services,Banks - Regional,1040.75,11.412984,1.622721,15.48,,22.11,12.2,14.4,unknown,1745.5,67.7,1,65,🟢 BUY,17,18,0,15,10,"Attractive PEG ratio, Strong ROE (15.5%), High net margin (22.1%), Healthy revenue CAGR (12.2%)",25.0,56.81818181818182,7.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1130.5,18.430061,4.0566816,23.36,6.935,12.8,8.7,3.9,contracting,1305.83,15.5,2,65,🟢 BUY,5,15,20,12,0,"Excellent ROE (23.4%), Healthy net margin (12.8%), Very low debt, Strong liquidity position",31.25,62.5,4.0
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1352.4,18.097149,2.6675293,16.36,,24.93,19.7,16.8,unknown,1690.7,25.0,2,65,🟢 BUY,14,18,0,20,15,"Attractive PEG ratio, Strong ROE (16.4%), High net margin (24.9%), Strong revenue CAGR (19.7%)",36.36363636363637,68.18181818181817,7.0
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,1358.6,16.08572,1.9629601,13.15,,35.41,12.2,34.6,unknown,1732.1,27.5,1,65,🟢 BUY,14,15,0,18,0,"Attractive PEG ratio, High net margin (35.4%), Healthy revenue CAGR (12.2%), Strong profit CAGR (34.6%)",31.818181818181817,43.18181818181818,7.0
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,139.32,8.965252,0.78730994,9.19,49.162,16.2,-10.6,-1.5,expanding,671.81,382.2,1,65,🟢 BUY,15,11,16,8,15,"Trading near/below book value, High net margin (16.2%), Manageable debt level, Strong liquidity position",5.555555555555555,27.027027027027028,7.0
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,431.5,52.11353,13.148672,27.56,0.273,21.96,16.6,26.6,expanding,212.51,-50.8,1,65,🟢 BUY,0,20,20,25,0,"Excellent ROE (27.6%), High net margin (22.0%), Very low debt, Strong liquidity position",63.888888888888886,91.8918918918919,7.0
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,959.1,10.28305,0.989381,10.09,51.877,10.75,0.9,-14.7,expanding,3817.96,298.1,1,64,🟢 BUY,15,10,16,8,15,"Trading near/below book value, Healthy net margin (10.8%), Manageable debt level, Strong liquidity position",8.333333333333332,35.13513513513514,9.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,308.6,5.10167,1.3167046,28.47,54.332,5.68,-0.8,129.7,expanding,593.74,92.4,2,64,🟢 BUY,20,9,8,12,15,"Trading near/below book value, Attractive PEG ratio, Excellent ROE (28.5%), Manageable debt level",28.57142857142857,100.0,2.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,992.85,18.662594,2.8331766,16.38,276.215,48.34,13.9,18.6,unknown,990.01,-0.3,1,64,🟢 BUY,9,18,10,18,0,"Strong ROE (16.4%), High net margin (48.3%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.9%)",40.909090909090914,70.45454545454545,10.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,109.8,6.8625,0.8414374,12.98,,31.22,10.0,76.4,unknown,344.14,213.4,2,63,🟢 BUY,15,15,0,18,15,"Trading near/below book value, High net margin (31.2%), Healthy revenue CAGR (10.0%), Strong profit CAGR (76.4%)",13.636363636363635,40.909090909090914,11.0
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1862.9,38.972805,5.353961,14.72,5.517,19.64,10.4,10.6,expanding,1384.27,-25.7,2,63,🟢 BUY,5,13,20,20,0,"Attractive PEG ratio, High net margin (19.6%), Very low debt, Strong liquidity position",52.17391304347826,56.52173913043478,4.0
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,402.15,20.729382,2.208123,11.39,,26.05,14.6,8.9,unknown,554.45,37.9,2,62,🟢 BUY,14,15,0,15,15,"Attractive PEG ratio, High net margin (26.0%), Healthy revenue CAGR (14.6%), Consistent YoY growth",45.45454545454545,27.27272727272727,12.0
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,102.38,26.871391,0.1752287,0.68,5.833,0.01,31.9,-57.2,stable,1128.04,1001.8,2,62,🟢 BUY,17,0,15,12,15,"Trading near/below book value, Attractive PEG ratio, Very low debt, Strong revenue CAGR (31.9%)",22.22222222222222,22.58064516129032,6.0
IIFL,IIFL Finance Limited,Financial Services,Credit Services,537.8,13.87155,1.642945,12.29,446.24,21.02,13.7,3.4,unknown,806.31,49.9,1,62,🟢 BUY,12,15,10,10,6,"High net margin (21.0%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.7%)",29.545454545454547,31.818181818181817,12.0
ITC,ITC Limited,Consumer Defensive,Tobacco,291.25,17.651516,5.03318,29.34,3.292,26.23,3.6,2.5,stable,471.38,61.8,2,61,🟢 BUY,5,20,8,10,0,"Excellent ROE (29.3%), High net margin (26.2%), High leverage, Strong liquidity position",6.666666666666667,73.33333333333333,2.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5764.0,67.77987,18.851942,29.45,0.431,19.45,16.1,24.4,expanding,1938.8,-66.4,2,61,🟢 BUY,0,20,16,25,0,"Excellent ROE (29.5%), High net margin (19.4%), Manageable debt level, Strong liquidity position",77.77777777777779,97.2972972972973,10.0
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,9731.5,32.256622,10.820653,32.61,0.415,34.4,10.4,13.5,expanding,5723.03,-41.2,2,61,🟢 BUY,0,20,16,20,0,"Excellent ROE (32.6%), High net margin (34.4%), Manageable debt level, Strong liquidity position",56.25,81.25,5.0
KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,756.4,32.51935,5.815241,19.73,23.624,9.87,24.3,18.7,stable,695.31,-8.1,2,61,🟢 BUY,0,13,15,22,6,"Strong ROE (19.7%), Healthy net margin (9.9%), Very low debt, Strong revenue CAGR (24.3%)",62.5,50.0,5.0
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,327.6,12.892562,2.1102536,15.97,82.0,20.14,2.7,36.1,contracting,530.93,62.1,1,60,🟢 BUY,12,18,3,12,6,"Strong ROE (16.0%), High net margin (20.1%), Strong profit CAGR (36.1%)",16.666666666666664,83.33333333333334,1.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1597.3,35.46403,5.0246468,13.22,8.492,11.83,15.8,34.3,expanding,1210.33,-24.2,2,60,🟢 BUY,0,10,20,25,0,"Healthy net margin (11.8%), Very low debt, Strong liquidity position, Strong revenue CAGR (15.8%)",39.130434782608695,43.47826086956522,5.0
COFORGE,Coforge Limited,Technology,Information Technology Services,1483.9,33.801823,5.225681,18.6,7.518,9.48,27.0,30.9,stable,1017.18,-31.5,2,60,🟢 BUY,0,13,20,22,0,"Strong ROE (18.6%), Healthy net margin (9.5%), Very low debt, Strong liquidity position",68.75,37.5,7.0
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1290.7,25.11578,2.8503346,11.83,20.328,12.76,11.0,-1.7,contracting,1520.97,17.8,2,60,🟢 BUY,9,8,20,10,0,"Healthy net margin (12.8%), Very low debt, Strong liquidity position, Healthy revenue CAGR (11.0%)",17.391304347826086,34.78260869565217,5.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,369.3,6.7047925,0.70368594,10.69,,18.27,3.7,11.8,expanding,1214.46,228.9,1,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (18.3%), Margins expanding, Significant estimated undervaluation (~118%)",11.363636363636363,22.727272727272727,14.0
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,286.05,7.451159,0.8918327,12.74,,31.18,10.3,10.0,unknown,856.72,199.5,2,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (31.2%), Healthy revenue CAGR (10.3%), Consistent YoY growth",18.181818181818183,36.36363636363637,14.0
IOC,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,144.38,4.724477,0.9056467,20.97,58.446,5.37,-1.8,62.6,expanding,306.57,112.3,2,59,🟡 HOLD,15,9,8,12,15,"Trading near/below book value, Excellent ROE (21.0%), Manageable debt level, Declining revenue trend (-1.8%)",14.285714285714285,71.42857142857143,3.0
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,422.25,39.57357,6.552607,16.24,10.907,14.36,4.9,3.5,stable,402.29,-4.7,2,59,🟡 HOLD,0,13,20,12,0,"Strong ROE (16.2%), Healthy net margin (14.4%), Very low debt, Strong liquidity position",20.0,46.666666666666664,3.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1827.2,31.405981,4.3870873,15.59,64.051,33.06,22.9,34.1,stable,1549.7,-15.2,2,59,🟡 HOLD,0,18,11,22,0,"Strong ROE (15.6%), High net margin (33.1%), Manageable debt level, Strong revenue CAGR (22.9%)",30.555555555555557,62.16216216216216,11.0
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,7572.0,58.071938,9.762916,20.11,31.997,20.02,17.1,20.9,expanding,2452.83,-67.6,2,58,🟡 HOLD,0,20,16,22,0,"Excellent ROE (20.1%), High net margin (20.0%), Manageable debt level, Strong liquidity position",88.23529411764706,68.57142857142857,6.0
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,524.7,14.35175,1.6730225,11.85,0.837,33.21,4.7,-5.5,contracting,844.42,60.9,1,58,🟡 HOLD,12,15,11,5,6,"High net margin (33.2%), Strong liquidity position, Profit growth declining/negative",28.57142857142857,71.42857142857143,3.0
DLF,DLF Limited,Real Estate,Real Estate - Development,627.6,35.139977,3.41953,10.03,0.673,53.88,13.0,29.4,contracting,526.15,-16.2,2,58,🟡 HOLD,9,13,13,18,0,"Attractive PEG ratio, High net margin (53.9%), Manageable debt level, Strong liquidity position",100.0,100.0,1.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,6787.5,70.39515,10.742622,16.19,0.042,24.32,11.3,12.1,expanding,2995.57,-55.9,1,58,🟡 HOLD,0,18,20,20,0,"Strong ROE (16.2%), High net margin (24.3%), Very low debt, Strong liquidity position",82.6086956521739,60.86956521739131,7.0
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,428.0,22.47899,1.7826277,8.3,1.205,11.63,8.9,34.6,stable,549.42,28.4,1,57,🟡 HOLD,9,4,6,20,0,"Healthy net margin (11.6%), Healthy revenue CAGR (8.9%), Strong profit CAGR (34.6%), Consistent YoY growth",35.294117647058826,25.71428571428571,7.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,1014.2,16.847176,1.6482106,10.29,72.598,4.87,7.4,9.9,expanding,1549.46,52.8,1,57,🟡 HOLD,9,4,11,15,0,"Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-10%)",20.588235294117645,34.285714285714285,7.0
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,573.2,17.507635,10.702816,76.94,39.034,35.12,5.6,9.6,expanding,445.02,-22.4,2,57,🟡 HOLD,5,20,14,15,0,"Excellent ROE (76.9%), High net margin (35.1%), Manageable debt level, Margins expanding",26.47058823529412,100.0,7.0
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,428.15,19.766851,1.621068,8.72,21.987,4.82,5.7,9.5,stable,864.03,101.8,2,57,🟡 HOLD,9,0,15,15,6,"Very low debt, Consistent YoY growth",7.4074074074074066,41.935483870967744,7.0
JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,1282.4,14.046002,3.128339,27.26,94.155,12.03,3.6,75.3,expanding,1323.4,3.2,2,57,🟡 HOLD,12,15,6,18,0,"Excellent ROE (27.3%), Healthy net margin (12.0%), Strong profit CAGR (75.3%), Margins expanding",17.647058823529413,91.42857142857143,7.0
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,125.68,22.68592,8.242933,39.42,0.818,65.99,15.4,17.2,stable,90.04,-28.4,2,57,🟡 HOLD,5,20,10,22,0,"Excellent ROE (39.4%), High net margin (66.0%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.4%)",47.72727272727273,97.72727272727273,16.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,4860.5,40.916744,9.701771,26.35,6.092,12.65,20.9,26.5,stable,2598.86,-46.5,2,57,🟡 HOLD,0,15,20,22,0,"Excellent ROE (26.3%), Healthy net margin (12.6%), Very low debt, Strong liquidity position",81.25,68.75,8.0
WELCORP,Welspun Corp Limited,Basic Materials,Steel,1404.4,22.943964,4.528336,18.92,25.042,9.62,20.9,98.4,expanding,1053.39,-25.0,2,56,🟡 HOLD,5,11,15,22,0,"Strong ROE (18.9%), Healthy net margin (9.6%), Very low debt, Strong revenue CAGR (20.9%)",38.23529411764706,65.71428571428571,11.0
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,581.5,10.582348,0.937758,9.14,0.066,10.39,-8.7,-18.1,contracting,1164.43,100.2,2,56,🟡 HOLD,15,6,20,0,6,"Trading near/below book value, Healthy net margin (10.4%), Very low debt, Strong liquidity position",8.823529411764707,28.57142857142857,11.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2363.1,38.675945,17.655499,49.11,1.467,27.11,5.7,19.3,expanding,1157.2,-51.0,2,56,🟡 HOLD,0,20,11,20,0,"Excellent ROE (49.1%), High net margin (27.1%), Strong liquidity position, Strong profit CAGR (19.3%)",47.82608695652174,100.0,8.0
CANBK,Canara Bank,Financial Services,Banks - Regional,134.82,6.204326,1.0389631,15.94,,37.04,5.0,20.5,unknown,319.73,137.2,2,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.9%), High net margin (37.0%), Strong profit CAGR (20.5%)",9.090909090909092,65.9090909090909,17.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,176.62,6.939882,1.0102789,15.71,,35.66,7.6,31.7,unknown,482.19,173.0,1,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.7%), High net margin (35.7%), Strong profit CAGR (31.7%)",15.909090909090908,63.63636363636363,17.0
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1165.8,38.023483,6.0561986,16.5,7.302,10.05,3.4,12.1,expanding,849.27,-27.2,2,56,🟡 HOLD,0,13,20,18,0,"Strong ROE (16.5%), Healthy net margin (10.0%), Very low debt, Strong liquidity position",41.66666666666667,70.27027027027027,12.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,7639.5,38.020706,8.3489065,23.77,2.048,23.56,17.5,23.7,stable,4866.44,-36.3,2,55,🟡 HOLD,0,20,8,22,0,"Excellent ROE (23.8%), High net margin (23.6%), High leverage, Strong liquidity position",48.148148148148145,74.19354838709677,8.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,367.05,12.062109,1.7524971,13.69,118.127,14.44,2.5,16.9,stable,666.52,81.6,1,55,🟡 HOLD,12,10,3,15,6,"Healthy net margin (14.4%), Strong profit CAGR (16.9%)",8.333333333333332,75.0,2.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,812.45,59.91519,24.821278,41.39,12.394,12.95,12.0,10.6,stable,374.67,-53.9,2,55,🟡 HOLD,5,15,15,15,0,"Attractive PEG ratio, Excellent ROE (41.4%), Healthy net margin (12.9%), Very low debt",66.66666666666666,80.0,4.0
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,323.4,18.490566,1.9908276,11.73,,29.91,17.1,11.1,unknown,382.88,18.4,2,55,🟡 HOLD,9,15,0,18,6,"High net margin (29.9%), Strong revenue CAGR (17.1%), Consistent YoY growth",38.63636363636363,29.545454545454547,19.0
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,2870.4,55.041225,17.360485,37.88,0.113,54.82,72.6,107.5,expanding,1422.1,-50.5,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (37.9%), High net margin (54.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (72.6%)",81.81818181818183,95.45454545454545,19.0
