Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,142.69,9.182111,0.8063541,9.19,49.162,16.2,-10.6,-1.5,expanding,675.94,373.7,1,65,🟢 BUY,15,11,16,8,15,"Trading near/below book value, High net margin (16.2%), Manageable debt level, Strong liquidity position",5.555555555555555,64.86486486486487,3.0
SBIN,State Bank of India,Financial Services,Banks - Regional,1071.0,11.745996,1.6583594,15.18,,22.38,12.2,14.4,unknown,1700.16,58.7,1,65,🟢 BUY,17,18,0,15,6,"Attractive PEG ratio, Strong ROE (15.2%), High net margin (22.4%), Healthy revenue CAGR (12.2%)",27.27272727272727,88.63636363636364,4.0
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1431.8,18.522638,2.6995893,16.07,,27.53,18.1,16.8,unknown,1595.54,11.4,2,65,🟢 BUY,14,18,0,20,6,"Attractive PEG ratio, Strong ROE (16.1%), High net margin (27.5%), Strong revenue CAGR (18.1%)",38.63636363636363,93.18181818181817,4.0
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,1247.3,14.03195,1.7382834,13.35,,36.03,12.2,34.6,unknown,1763.57,41.4,1,65,🟢 BUY,17,15,0,18,6,"Attractive PEG ratio, High net margin (36.0%), Healthy revenue CAGR (12.2%), Strong profit CAGR (34.6%)",31.818181818181817,77.27272727272727,4.0
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,731.0,15.974651,1.856211,13.84,,26.79,16.9,12.5,unknown,1083.74,48.3,2,65,🟢 BUY,14,15,0,18,15,"Attractive PEG ratio, High net margin (26.8%), Strong revenue CAGR (16.9%), Consistent YoY growth",34.090909090909086,81.81818181818183,4.0
INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,1782.7,21.798729,4.8297124,23.15,0.974,30.62,16.8,18.7,expanding,1116.59,-37.4,2,64,🟢 BUY,5,20,11,25,0,"Excellent ROE (23.1%), High net margin (30.6%), Strong liquidity position, Strong revenue CAGR (16.8%)",42.857142857142854,100.0,1.0
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,687.55,11.606177,1.1450635,0.0,1.655,40.5,12.8,45.1,expanding,1284.15,86.8,2,63,🟢 BUY,15,11,0,22,15,"Trading near/below book value, High net margin (40.5%), High leverage, Healthy revenue CAGR (12.8%)",14.285714285714285,21.428571428571427,2.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,113.5,5.9053073,0.83422756,14.97,,38.15,10.0,76.4,unknown,367.3,223.6,2,63,🟢 BUY,15,15,0,18,15,"Trading near/below book value, High net margin (38.1%), Healthy revenue CAGR (10.0%), Strong profit CAGR (76.4%)",11.363636363636363,86.36363636363636,8.0
RECLTD,REC Limited,Financial Services,Credit Services,343.75,5.6556435,1.0749006,0.0,607.463,68.89,14.4,13.5,unknown,996.25,189.8,1,63,🟢 BUY,15,11,10,12,15,"Trading near/below book value, High net margin (68.9%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (14.4%)",6.8181818181818175,31.818181818181817,8.0
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,199.61,9.393412,1.8178589,0.0,645.775,90.68,10.0,33.3,unknown,345.78,73.2,1,63,🟢 BUY,12,11,10,15,10,"High net margin (90.7%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.0%), Strong profit CAGR (33.3%)",22.727272727272727,31.818181818181817,8.0
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3517.0,21.413784,4.221962,0.0,125.278,8.61,17.5,18.5,expanding,5338.83,51.8,1,62,🟢 BUY,10,6,3,25,0,"Attractive PEG ratio, Healthy net margin (8.6%), Strong revenue CAGR (17.5%), Strong profit CAGR (18.5%)",7.4074074074074066,37.096774193548384,2.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,445.5,44.594597,7.695497,16.85,15.869,14.04,17.3,26.6,stable,329.95,-25.9,2,62,🟢 BUY,0,15,17,22,0,"Strong ROE (16.9%), Healthy net margin (14.0%), Very low debt, Strong liquidity position",33.33333333333333,100.0,1.0
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,81.94,21.506563,0.14024459,0.68,5.833,0.01,31.9,-57.2,stable,1418.1,1630.7,2,62,🟢 BUY,17,0,15,12,15,"Trading near/below book value, Attractive PEG ratio, Very low debt, Strong revenue CAGR (31.9%)",11.11111111111111,70.96774193548387,2.0
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,11890.0,30.428663,14.945035,49.9,0.567,38.15,10.4,13.5,expanding,6343.69,-46.6,2,61,🟢 BUY,0,20,16,20,0,"Excellent ROE (49.9%), High net margin (38.2%), Manageable debt level, Strong liquidity position",62.5,100.0,4.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1357.2,21.107307,4.9764,24.07,7.058,12.97,8.7,3.9,contracting,1358.58,0.1,2,61,🟢 BUY,5,15,20,12,0,"Excellent ROE (24.1%), Healthy net margin (13.0%), Very low debt, Strong liquidity position",31.25,81.25,4.0
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,247.81,7.0560937,0.760193,11.32,,27.39,10.3,10.0,unknown,796.1,221.3,2,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (27.4%), Healthy revenue CAGR (10.3%), Consistent YoY growth",18.181818181818183,72.72727272727273,11.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1685.8,37.495552,5.303877,13.22,8.492,11.83,15.5,34.3,expanding,1232.32,-26.9,2,60,🟢 BUY,0,10,20,25,0,"Healthy net margin (11.8%), Very low debt, Strong liquidity position, Strong revenue CAGR (15.5%)",34.78260869565217,78.26086956521739,4.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,352.8,6.405228,0.67224586,10.69,,18.27,3.7,11.8,expanding,1187.87,236.7,1,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (18.3%), Margins expanding, Significant estimated undervaluation (~129%)",13.636363636363635,68.18181818181817,11.0
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,73.5,27.735847,1.7227639,0.0,20.631,7.79,81.9,,expanding,145.74,98.3,1,59,🟡 HOLD,9,2,12,18,0,"Very low debt, Strong revenue CAGR (81.9%), Consistent YoY growth, Margins expanding",27.77777777777778,29.72972972972973,5.0
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,47.5,20.74236,6.6779137,39.37,2.807,18.09,41.8,3.6,expanding,42.31,-10.9,2,59,🟡 HOLD,10,18,8,20,0,"Attractive PEG ratio, Excellent ROE (39.4%), High net margin (18.1%), High leverage",19.444444444444446,100.0,5.0
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,283.65,12.451712,2.2307243,0.0,48.044,23.21,-19.2,18.0,expanding,411.9,45.2,2,58,🟡 HOLD,12,11,8,12,6,"High net margin (23.2%), Manageable debt level, Declining revenue trend (-19.2%), Strong profit CAGR (18.0%)",14.705882352941178,44.285714285714285,3.0
IIFL,IIFL Finance Limited,Financial Services,Credit Services,625.9,12.757848,1.9122838,0.0,447.421,24.17,13.6,3.4,unknown,890.15,42.2,1,58,🟡 HOLD,12,11,10,10,6,"High net margin (24.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.6%)",29.545454545454547,31.818181818181817,13.0
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,88.5,16.12022,2.0362146,0.0,773.347,97.27,4.6,4.4,expanding,107.9,21.9,1,58,🟡 HOLD,9,11,10,15,0,"High net margin (97.3%), Leverage ratio not directly comparable (financial sector), Consistent YoY growth, Margins expanding",36.36363636363637,31.818181818181817,13.0
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,487.8,13.346101,1.5172344,11.85,0.837,33.21,4.7,-5.5,contracting,742.68,52.3,1,58,🟡 HOLD,12,15,11,5,6,"High net margin (33.2%), Strong liquidity position, Profit growth declining/negative",28.57142857142857,71.42857142857143,3.0
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,11677.0,27.736341,8.404661,0.0,56.352,16.25,19.5,21.0,expanding,8844.65,-24.3,2,57,🟡 HOLD,10,11,8,25,0,"Attractive PEG ratio, High net margin (16.3%), Manageable debt level, Strong revenue CAGR (19.5%)",22.22222222222222,37.096774193548384,4.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,411.0,8.132173,2.1264486,0.0,11.629,18.14,9.7,-0.7,contracting,568.32,38.3,2,57,🟡 HOLD,17,11,12,5,15,"Attractive PEG ratio, High net margin (18.1%), Very low debt, Healthy revenue CAGR (9.7%)",57.14285714285714,57.14285714285714,1.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,14097.0,30.900919,4.1361194,0.0,0.096,7.27,16.6,21.1,stable,15536.02,10.2,2,57,🟡 HOLD,5,0,12,22,0,"Attractive PEG ratio, Very low debt, Strong revenue CAGR (16.6%), Strong profit CAGR (21.1%)",29.629629629629626,37.096774193548384,4.0
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,445.95,20.579142,1.6876895,0.0,21.987,5.83,5.4,9.5,expanding,1015.08,127.6,2,57,🟡 HOLD,9,0,12,18,6,"Very low debt, Consistent YoY growth, Margins expanding",3.7037037037037033,37.096774193548384,4.0
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,451.55,9.381882,1.7360163,0.0,10.274,9.58,-9.2,23.6,expanding,910.62,101.7,1,57,🟡 HOLD,12,6,12,12,10,"Healthy net margin (9.6%), Very low debt, Declining revenue trend (-9.2%), Strong profit CAGR (23.6%)",5.88235294117647,44.285714285714285,4.0
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,409.5,23.863636,6.1131263,0.0,5.541,19.12,3.7,6.6,expanding,520.37,27.1,2,56,🟡 HOLD,5,9,12,12,0,"High net margin (19.1%), Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-47%)",13.333333333333334,50.0,2.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,3082.1,24.527296,2.7869005,0.0,1.309,11.29,11.3,55.5,expanding,4130.85,34.0,2,56,🟡 HOLD,9,4,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (11.3%), Strong profit CAGR (55.5%), Consistent YoY growth",22.22222222222222,29.72972972972973,7.0
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1158.8,29.166878,2.5174558,8.84,18.605,10.0,11.0,-1.7,contracting,1409.04,21.6,2,56,🟡 HOLD,9,4,20,10,0,"Healthy net margin (10.0%), Very low debt, Strong liquidity position, Healthy revenue CAGR (11.0%)",21.73913043478261,69.56521739130434,5.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,181.14,6.698964,0.99108166,15.8,,40.46,7.6,31.7,unknown,493.52,172.5,1,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.8%), High net margin (40.5%), Strong profit CAGR (31.7%)",15.909090909090908,90.9090909090909,15.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1137.8,20.088278,3.2477117,18.5,276.215,50.11,13.9,18.6,unknown,993.79,-12.7,1,55,🟡 HOLD,9,18,10,18,0,"Strong ROE (18.5%), High net margin (50.1%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.9%)",45.45454545454545,95.45454545454545,16.0
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,393.0,8.270202,2.8150048,0.0,0.431,6.51,7.3,16.9,stable,633.85,61.3,1,55,🟡 HOLD,12,0,10,18,6,"Leverage ratio not directly comparable (financial sector), Strong profit CAGR (16.9%), Consistent YoY growth",20.454545454545457,31.818181818181817,16.0
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,27535.0,37.756416,12.255475,34.46,3.602,22.4,9.0,17.8,expanding,15806.1,-42.6,2,55,🟡 HOLD,0,20,8,22,0,"Excellent ROE (34.5%), High net margin (22.4%), High leverage, Strong liquidity position",39.130434782608695,95.65217391304348,6.0
KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,627.9,29.49272,4.8273263,0.0,23.624,8.84,24.3,18.7,stable,696.92,11.0,2,55,🟡 HOLD,5,6,12,22,6,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.3%), Strong profit CAGR (18.7%)",50.0,34.375,6.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1681.0,28.686008,4.0360627,0.0,64.051,32.43,22.9,34.1,stable,1537.49,-8.5,2,55,🟡 HOLD,5,11,8,22,0,"High net margin (32.4%), Manageable debt level, Strong revenue CAGR (22.9%), Strong profit CAGR (34.1%)",30.555555555555557,29.72972972972973,8.0
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4063.2,50.600246,10.352498,21.64,0.783,11.93,12.3,9.4,stable,2222.61,-45.3,2,54,🟡 HOLD,0,15,16,18,0,"Excellent ROE (21.6%), Healthy net margin (11.9%), Manageable debt level, Strong liquidity position",59.25925925925925,93.54838709677419,7.0
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,172.5,11.469415,1.2726026,0.0,27.809,6.7,-0.9,10.5,expanding,342.15,98.3,1,54,🟡 HOLD,15,2,12,10,10,"Trading near/below book value, Very low debt, Declining revenue trend (-0.9%), Margins expanding",25.0,54.166666666666664,1.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,340.45,10.408133,1.6254942,0.0,118.127,14.53,1.9,16.9,expanding,640.2,88.0,1,54,🟡 HOLD,12,6,3,18,10,"Healthy net margin (14.5%), Strong profit CAGR (16.9%), Margins expanding, Modest estimated undervaluation (~15%)",8.333333333333332,54.166666666666664,1.0
NCC,NCC Limited,Industrials,Engineering & Construction,146.45,13.610594,1.1684965,9.32,57.389,3.24,10.5,3.5,stable,474.93,224.3,1,53,🟡 HOLD,15,0,11,12,10,"Trading near/below book value, Manageable debt level, Healthy revenue CAGR (10.5%), Modest estimated undervaluation (~19%)",11.11111111111111,67.56756756756756,9.0
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,498.85,14.767614,2.3963702,0.0,1.68,13.36,5.5,33.2,expanding,819.68,64.3,2,53,🟡 HOLD,12,6,0,20,6,"Healthy net margin (13.4%), High leverage, Strong profit CAGR (33.2%), Consistent YoY growth",12.5,34.375,7.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,526.25,55.45311,15.240372,30.6,3.319,29.84,22.7,45.9,expanding,192.56,-63.4,2,53,🟡 HOLD,0,20,8,25,0,"Excellent ROE (30.6%), High net margin (29.8%), High leverage, Strong liquidity position",88.23529411764706,100.0,5.0
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,285.35,11.238677,1.8380979,0.0,82.0,17.59,2.7,36.1,contracting,487.78,70.9,1,53,🟡 HOLD,12,11,3,12,6,"High net margin (17.6%), Strong profit CAGR (36.1%)",16.666666666666664,54.166666666666664,3.0
SAIL,Steel Authority of India Limited,Basic Materials,Steel,172.45,16.661835,1.1811562,0.0,52.899,3.84,2.2,15.7,stable,304.49,76.6,2,53,🟡 HOLD,12,0,8,15,15,"Trading near/below book value, Manageable debt level, Strong profit CAGR (15.7%), Significant estimated undervaluation (~31%)",29.411764705882355,44.285714285714285,5.0
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1944.4,38.59468,5.5824637,0.0,5.517,20.19,10.4,10.6,expanding,1443.13,-25.8,2,53,🟡 HOLD,5,11,12,20,0,"Attractive PEG ratio, High net margin (20.2%), Very low debt, Healthy revenue CAGR (10.4%)",43.47826086956522,34.78260869565217,7.0
CANBK,Canara Bank,Financial Services,Banks - Regional,129.0,5.890411,0.9941123,0.0,,43.13,5.0,20.5,unknown,311.43,141.4,2,53,🟡 HOLD,15,11,0,12,15,"Trading near/below book value, High net margin (43.1%), Strong profit CAGR (20.5%), Significant estimated undervaluation (~42%)",9.090909090909092,31.818181818181817,18.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,1054.05,14.292204,1.7131114,0.0,72.598,5.55,7.1,9.9,expanding,1696.07,60.9,1,52,🟡 HOLD,12,2,8,15,6,"Manageable debt level, Margins expanding",23.52941176470588,44.285714285714285,7.0
ACC,ACC Limited,Basic Materials,Building Materials,1357.6,13.38988,1.2405514,0.0,2.085,7.56,12.9,48.7,expanding,2664.78,96.3,1,52,🟡 HOLD,15,0,0,22,10,"Trading near/below book value, High leverage, Healthy revenue CAGR (12.9%), Strong profit CAGR (48.7%)",20.588235294117645,44.285714285714285,7.0
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,393.5,19.289217,2.1597028,0.0,,28.47,13.5,8.9,unknown,533.77,35.6,2,52,🟡 HOLD,14,11,0,12,15,"Attractive PEG ratio, High net margin (28.5%), Healthy revenue CAGR (13.5%), Significant estimated undervaluation (~46%)",43.18181818181818,31.818181818181817,19.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,318.5,7.9446244,1.3589449,0.0,54.332,3.47,-1.2,129.7,expanding,511.05,60.5,2,52,🟡 HOLD,20,0,8,12,15,"Trading near/below book value, Attractive PEG ratio, Manageable debt level, Declining revenue trend (-1.2%)",42.857142857142854,57.14285714285714,2.0
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,5860.0,21.54887,5.4255495,0.0,3.57,10.72,11.7,26.9,expanding,7912.03,35.0,2,51,🟡 HOLD,5,6,0,22,0,"Healthy net margin (10.7%), High leverage, Healthy revenue CAGR (11.7%), Strong profit CAGR (26.9%)",14.814814814814813,37.096774193548384,8.0
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",802.75,40.625,2.4483714,0.0,8.621,3.01,6.4,10.3,stable,1057.19,31.7,2,51,🟡 HOLD,4,0,12,15,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-63%)",44.44444444444444,37.096774193548384,8.0
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,522.25,29.979908,9.696976,34.96,1.874,26.72,13.8,11.5,contracting,433.62,-17.0,2,51,🟡 HOLD,5,20,8,15,0,"Excellent ROE (35.0%), High net margin (26.7%), High leverage, Strong liquidity position",25.925925925925924,96.7741935483871,8.0
BOSCHLTD,Bosch Limited,Consumer Cyclical,Auto Parts,43505.0,46.2519,8.643338,19.35,0.8,14.0,10.3,24.8,expanding,27114.68,-37.7,2,51,🟡 HOLD,0,13,11,22,0,"Strong ROE (19.4%), Healthy net margin (14.0%), Strong liquidity position, Healthy revenue CAGR (10.3%)",55.55555555555556,90.32258064516128,8.0
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1502.0,55.220585,6.7281547,12.52,28.466,14.27,29.4,33.0,expanding,968.68,-35.5,1,50,🟡 HOLD,0,10,15,25,0,"Healthy net margin (14.3%), Very low debt, Strong revenue CAGR (29.4%), Strong profit CAGR (33.0%)",72.22222222222221,75.67567567567568,10.0
IOC,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,142.0,5.8077707,0.89071774,0.0,58.446,3.92,-1.8,62.6,expanding,279.61,96.9,2,50,🟡 HOLD,15,0,8,12,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.8%), Strong profit CAGR (62.6%)",14.285714285714285,57.14285714285714,3.0
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,1332.5,59.0124,14.210454,23.91,0.11,36.92,27.3,18.2,contracting,380.2,-71.5,2,50,🟡 HOLD,0,20,10,20,0,"Excellent ROE (23.9%), High net margin (36.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (27.3%)",88.63636363636364,97.72727272727273,20.0
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,19.52,25.025642,1.1041974,0.0,95.6,15.48,0.0,5.7,contracting,55.21,182.8,1,49,🟡 HOLD,12,11,3,5,6,"Trading near/below book value, High net margin (15.5%)",25.0,29.72972972972973,11.0
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,94.85,35.52434,8.525843,25.23,0.008,5.46,13.7,39.2,stable,64.97,-31.5,2,49,🟡 HOLD,0,9,15,20,0,"Excellent ROE (25.2%), Very low debt, Healthy revenue CAGR (13.7%), Strong profit CAGR (39.2%)",41.66666666666667,94.5945945945946,11.0
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,7649.5,102.70542,17.363483,19.13,1.547,21.35,15.4,18.0,expanding,2024.64,-73.5,2,49,🟡 HOLD,0,16,8,25,0,"Strong ROE (19.1%), High net margin (21.3%), High leverage, Strong liquidity position",91.66666666666666,86.48648648648648,11.0
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,544.1,7.7144475,0.87744474,0.0,0.066,12.33,-8.7,-18.1,contracting,1294.88,138.0,2,48,🟡 HOLD,15,6,12,0,6,"Trading near/below book value, Healthy net margin (12.3%), Very low debt, Declining revenue trend (-8.7%)",2.941176470588235,44.285714285714285,9.0
DLF,DLF Limited,Real Estate,Real Estate - Development,660.0,36.707455,3.592658,10.1,0.673,65.79,11.3,29.4,contracting,533.85,-19.1,2,48,🟡 HOLD,9,11,8,15,0,"Attractive PEG ratio, High net margin (65.8%), Manageable debt level, Healthy revenue CAGR (11.3%)",100.0,100.0,1.0
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,126.3,22.196836,8.283597,0.0,0.818,66.22,15.4,17.2,stable,88.25,-30.1,2,48,🟡 HOLD,5,11,10,22,0,"High net margin (66.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.4%), Strong profit CAGR (17.2%)",50.0,31.818181818181817,21.0
