Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
WIPRO,Wipro Limited,Technology,Information Technology Services,174.0,13.853502,2.0589278,15.44,22.853,14.25,0.8,5.2,stable,279.99,60.9,2,73,🟢 BUY,17,13,20,8,6,"Attractive PEG ratio, Strong ROE (15.4%), Healthy net margin (14.2%), Very low debt",12.5,18.75,1.0
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1561.0,25.84437,2.3930192,9.93,21.31,10.41,10.7,22.1,expanding,2075.82,33.0,2,72,🟢 BUY,9,6,17,22,0,"Healthy net margin (10.4%), Very low debt, Strong liquidity position, Healthy revenue CAGR (10.7%)",13.043478260869565,17.391304347826086,2.0
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,477.05,9.785641,1.8340529,20.45,10.274,9.39,-9.2,23.6,expanding,915.27,91.9,1,72,🟢 BUY,12,13,20,12,10,"Excellent ROE (20.5%), Healthy net margin (9.4%), Very low debt, Strong liquidity position",5.88235294117647,74.28571428571429,3.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,132065.0,23.085018,2.670415,12.29,15.288,7.79,10.9,46.7,expanding,201108.55,52.3,2,72,🟢 BUY,9,6,17,22,0,"Very low debt, Strong liquidity position, Healthy revenue CAGR (10.9%), Strong profit CAGR (46.7%)",14.814814814814813,54.83870967741935,2.0
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,206.83,10.264517,1.8836119,20.2,645.775,87.93,10.3,33.3,unknown,345.91,67.2,1,72,🟢 BUY,12,20,10,15,6,"Excellent ROE (20.2%), High net margin (87.9%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.3%)",22.727272727272727,81.81818181818183,3.0
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,415.05,50.126812,12.647408,27.56,0.273,21.96,16.6,26.6,expanding,211.12,-49.1,1,70,🟢 BUY,0,20,20,25,0,"Excellent ROE (27.6%), High net margin (22.0%), Very low debt, Strong liquidity position",63.888888888888886,91.8918918918919,2.0
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,276.1,15.390189,2.1713486,20.4,48.044,22.62,-19.2,18.0,expanding,368.51,33.5,2,70,🟢 BUY,9,20,11,12,6,"Excellent ROE (20.4%), High net margin (22.6%), Manageable debt level, Declining revenue trend (-19.2%)",20.588235294117645,71.42857142857143,4.0
RECLTD,REC Limited,Financial Services,Credit Services,369.6,5.9796147,1.1557332,19.96,607.463,70.55,14.4,13.5,unknown,1038.81,181.1,1,70,🟢 BUY,15,18,10,12,15,"Trading near/below book value, Strong ROE (20.0%), High net margin (70.6%), Leverage ratio not directly comparable (financial sector)",9.090909090909092,79.54545454545455,4.0
INFY,Infosys Limited,Technology,Information Technology Services,1040.9,13.792235,4.545866,31.44,9.827,16.43,3.4,3.6,stable,1260.57,21.1,1,70,🟢 BUY,8,20,20,12,0,"Excellent ROE (31.4%), High net margin (16.4%), Very low debt, Strong liquidity position",6.25,75.0,2.0
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,552.9,5.4285717,0.7342045,14.41,642.522,65.78,11.8,24.7,unknown,2001.43,262.0,1,70,🟢 BUY,15,15,10,15,15,"Trading near/below book value, High net margin (65.8%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (11.8%)",2.272727272727273,52.27272727272727,4.0
INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,1896.9,24.081505,4.7480426,20.7,0.962,30.25,16.8,18.7,expanding,1961.02,3.4,2,70,🟢 BUY,5,20,11,25,10,"Excellent ROE (20.7%), High net margin (30.3%), Strong liquidity position, Strong revenue CAGR (16.8%)",42.857142857142854,100.0,2.0
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,9857.0,25.614573,7.0946946,28.05,56.352,16.89,19.5,21.0,expanding,7592.01,-23.0,2,69,🟢 BUY,10,18,13,25,0,"Attractive PEG ratio, Excellent ROE (28.0%), High net margin (16.9%), Manageable debt level",22.22222222222222,87.09677419354838,3.0
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,235.9,7.2786174,0.8890714,12.99,75.883,15.5,-10.2,8.1,expanding,1178.6,399.6,2,69,🟢 BUY,15,13,16,10,15,"Trading near/below book value, High net margin (15.5%), Manageable debt level, Strong liquidity position",2.7777777777777777,45.94594594594595,3.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1078.1,17.578672,3.8999257,23.36,6.935,12.8,8.7,3.9,contracting,1217.77,13.0,2,69,🟢 BUY,9,15,20,12,0,"Excellent ROE (23.4%), Healthy net margin (12.8%), Very low debt, Strong liquidity position",31.25,62.5,3.0
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,4434.0,32.569412,7.2256293,23.98,0.027,27.55,7.9,16.1,expanding,3459.02,-22.0,2,68,🟢 BUY,0,20,20,20,0,"Excellent ROE (24.0%), High net margin (27.5%), Very low debt, Strong liquidity position",33.33333333333333,83.78378378378379,4.0
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,89.96,33.947166,2.1085691,6.75,20.631,9.21,81.9,,expanding,143.09,59.1,1,68,🟢 BUY,4,6,20,18,0,"Healthy net margin (9.2%), Very low debt, Strong liquidity position, Strong revenue CAGR (81.9%)",36.11111111111111,18.91891891891892,4.0
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,4867.1,16.97569,4.5054774,28.03,3.57,12.11,12.0,26.9,expanding,7495.38,54.0,2,68,🟢 BUY,5,15,8,22,6,"Excellent ROE (28.0%), Healthy net margin (12.1%), High leverage, Strong liquidity position",3.7037037037037033,83.87096774193549,4.0
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,57.67,24.965368,8.383486,40.64,5.873,18.97,41.8,3.6,expanding,43.27,-25.0,2,68,🟢 BUY,10,18,17,20,0,"Attractive PEG ratio, Excellent ROE (40.6%), High net margin (19.0%), Very low debt",22.22222222222222,100.0,4.0
ACC,ACC Limited,Basic Materials,Building Materials,1350.7,11.90044,1.2342463,10.93,2.085,8.3,12.9,48.7,expanding,2772.39,105.3,1,68,🟢 BUY,15,8,8,22,10,"Trading near/below book value, Healthy net margin (8.3%), High leverage, Strong liquidity position",14.705882352941178,40.0,5.0
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,795.9,17.757698,2.0905786,13.82,,26.83,32.5,20.4,unknown,1180.39,48.3,2,67,🟢 BUY,14,15,0,20,15,"Attractive PEG ratio, High net margin (26.8%), Strong revenue CAGR (32.5%), Strong profit CAGR (20.4%)",36.36363636363637,47.72727272727273,6.0
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,176.31,18.195047,1.752149,9.73,7.171,14.56,-1.9,33.7,expanding,310.91,76.3,2,67,🟢 BUY,9,8,20,12,0,"Healthy net margin (14.6%), Very low debt, Strong liquidity position, Declining revenue trend (-1.9%)",13.88888888888889,32.432432432432435,7.0
TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,2068.1,15.205501,6.977396,48.4,10.389,18.43,5.8,5.3,stable,2068.3,0.0,2,66,🟢 BUY,5,20,20,12,0,"Excellent ROE (48.4%), High net margin (18.4%), Very low debt, Strong liquidity position",25.0,100.0,4.0
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5500.5,28.55326,4.760384,17.56,14.267,15.65,8.7,32.7,expanding,4852.08,-11.8,2,66,🟢 BUY,5,16,20,22,0,"Strong ROE (17.6%), High net margin (15.6%), Very low debt, Strong liquidity position",26.08695652173913,73.91304347826086,3.0
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1400.0,18.71908,2.7614176,16.36,,24.93,19.7,16.8,unknown,1693.18,20.9,2,65,🟢 BUY,14,18,0,20,10,"Attractive PEG ratio, Strong ROE (16.4%), High net margin (24.9%), Strong revenue CAGR (19.7%)",38.63636363636363,68.18181818181817,7.0
SBIN,State Bank of India,Financial Services,Banks - Regional,1051.6,11.540825,1.6283201,15.48,,22.11,12.2,14.4,unknown,1755.46,66.9,1,65,🟢 BUY,17,18,0,15,6,"Attractive PEG ratio, Strong ROE (15.5%), High net margin (22.1%), Healthy revenue CAGR (12.2%)",27.27272727272727,56.81818181818182,7.0
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,1362.6,16.13499,1.9695333,13.15,,35.39,12.2,34.6,unknown,1743.66,28.0,1,65,🟢 BUY,14,15,0,18,0,"Attractive PEG ratio, High net margin (35.4%), Healthy revenue CAGR (12.2%), Strong profit CAGR (34.6%)",31.818181818181817,43.18181818181818,7.0
KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,558.8,23.972544,4.296082,19.73,23.624,9.87,24.3,18.7,stable,661.32,18.3,2,65,🟢 BUY,5,13,15,22,10,"Strong ROE (19.7%), Healthy net margin (9.9%), Very low debt, Strong revenue CAGR (24.3%)",43.75,50.0,5.0
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,132.13,8.508049,0.7466786,9.19,49.162,16.2,-10.6,-1.5,expanding,670.58,407.5,1,65,🟢 BUY,15,11,16,8,15,"Trading near/below book value, High net margin (16.2%), Manageable debt level, Strong liquidity position",5.555555555555555,27.027027027027028,8.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,310.45,5.1339507,1.3245981,28.47,54.332,5.68,-0.8,129.7,expanding,588.6,89.6,2,64,🟢 BUY,20,9,8,12,15,"Trading near/below book value, Attractive PEG ratio, Excellent ROE (28.5%), Manageable debt level",28.57142857142857,100.0,2.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,14348.0,30.763294,4.209764,14.43,0.096,8.01,16.6,21.1,stable,13972.36,-2.6,2,64,🟢 BUY,5,8,15,22,0,"Attractive PEG ratio, Healthy net margin (8.0%), Very low debt, Strong revenue CAGR (16.6%)",33.33333333333333,61.29032258064516,5.0
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1871.0,39.16684,5.37724,14.72,5.517,19.64,10.4,10.6,expanding,1379.22,-26.3,2,63,🟢 BUY,5,13,20,20,0,"Attractive PEG ratio, High net margin (19.6%), Very low debt, Strong liquidity position",43.47826086956522,56.52173913043478,4.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,106.91,6.681875,0.8192903,12.98,,31.22,10.0,76.4,unknown,345.81,223.5,2,63,🟢 BUY,15,15,0,18,15,"Trading near/below book value, High net margin (31.2%), Healthy revenue CAGR (10.0%), Strong profit CAGR (76.4%)",13.636363636363635,40.909090909090914,10.0
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,91.68,24.062992,0.1569151,0.68,5.833,0.01,31.9,-57.2,stable,1173.55,1180.1,2,62,🟢 BUY,17,0,15,12,15,"Trading near/below book value, Attractive PEG ratio, Very low debt, Strong revenue CAGR (31.9%)",18.51851851851852,22.58064516129032,6.0
IIFL,IIFL Finance Limited,Financial Services,Credit Services,518.7,13.382354,1.5845959,12.29,446.24,21.02,13.6,3.4,unknown,812.43,56.6,1,62,🟢 BUY,12,15,10,10,6,"High net margin (21.0%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.6%)",29.545454545454547,31.818181818181817,11.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1066.7,20.035686,3.0447652,16.38,276.215,48.34,13.9,18.6,unknown,991.47,-7.1,1,61,🟢 BUY,9,18,10,18,0,"Strong ROE (16.4%), High net margin (48.3%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.9%)",43.18181818181818,70.45454545454545,12.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5578.5,65.668045,18.24524,29.45,0.431,19.45,16.1,24.4,expanding,1926.69,-65.5,2,61,🟢 BUY,0,20,16,25,0,"Excellent ROE (29.5%), High net margin (19.4%), Manageable debt level, Strong liquidity position",77.77777777777779,97.2972972972973,9.0
ITC,ITC Limited,Consumer Defensive,Tobacco,289.9,17.548426,5.0095906,29.34,3.293,26.23,3.6,2.5,stable,478.45,65.0,2,61,🟢 BUY,5,20,8,10,0,"Excellent ROE (29.3%), High net margin (26.2%), High leverage, Strong liquidity position",6.666666666666667,73.33333333333333,2.0
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1345.7,26.155489,2.9717946,11.83,20.328,12.76,11.0,-1.7,contracting,1514.05,12.5,2,60,🟢 BUY,9,8,20,10,0,"Healthy net margin (12.8%), Very low debt, Strong liquidity position, Healthy revenue CAGR (11.0%)",17.391304347826086,34.78260869565217,5.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1719.4,38.25139,5.408738,13.22,8.492,11.83,15.8,34.3,expanding,1205.18,-29.9,2,60,🟢 BUY,0,10,20,25,0,"Healthy net margin (11.8%), Very low debt, Strong liquidity position, Strong revenue CAGR (15.8%)",39.130434782608695,43.47826086956522,5.0
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,260.25,6.780875,0.8113948,12.74,,31.18,10.3,10.0,unknown,861.08,230.9,2,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (31.2%), Healthy revenue CAGR (10.3%), Consistent YoY growth",15.909090909090908,36.36363636363637,13.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,359.65,6.531965,0.68529826,10.69,,18.27,3.7,11.8,expanding,1227.56,241.3,1,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (18.3%), Margins expanding, Significant estimated undervaluation (~124%)",11.363636363636363,22.727272727272727,13.0
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,315.0,12.401575,2.02909,15.97,82.0,20.14,2.7,36.1,contracting,506.43,60.8,1,60,🟢 BUY,12,18,3,12,6,"Strong ROE (16.0%), High net margin (20.1%), Strong profit CAGR (36.1%)",16.666666666666664,83.33333333333334,1.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,949.2,15.759588,1.5427023,10.29,72.598,4.87,7.1,9.9,expanding,1515.13,59.6,1,59,🟡 HOLD,9,6,11,15,6,"Manageable debt level, Margins expanding",23.52941176470588,34.285714285714285,6.0
IOC,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,141.62,4.632646,0.8883341,20.97,58.446,5.37,-1.8,62.6,expanding,303.69,114.4,2,59,🟡 HOLD,15,9,8,12,15,"Trading near/below book value, Excellent ROE (21.0%), Manageable debt level, Declining revenue trend (-1.8%)",14.285714285714285,71.42857142857143,3.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1883.2,32.34627,4.521543,15.59,64.051,33.06,22.9,34.1,stable,1544.72,-18.0,2,59,🟡 HOLD,0,18,11,22,0,"Strong ROE (15.6%), High net margin (33.1%), Manageable debt level, Strong revenue CAGR (22.9%)",30.555555555555557,62.16216216216216,10.0
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,399.3,20.603716,2.1924741,11.39,,26.05,14.6,8.9,unknown,557.66,39.7,2,59,🟡 HOLD,14,15,0,15,15,"Attractive PEG ratio, High net margin (26.0%), Healthy revenue CAGR (14.6%), Consistent YoY growth",45.45454545454545,27.27272727272727,15.0
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,447.0,41.893158,6.936685,16.24,10.907,14.36,4.9,3.5,stable,407.39,-8.9,2,59,🟡 HOLD,0,13,20,12,0,"Strong ROE (16.2%), Healthy net margin (14.4%), Very low debt, Strong liquidity position",20.0,46.666666666666664,3.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,6682.5,68.98421,10.576438,16.19,0.042,24.32,11.3,12.1,expanding,2992.78,-55.2,1,58,🟡 HOLD,0,18,20,20,0,"Strong ROE (16.2%), High net margin (24.3%), Very low debt, Strong liquidity position",78.26086956521739,60.86956521739131,7.0
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,514.9,14.075997,1.6015253,11.85,0.837,33.21,4.7,-5.5,contracting,806.45,56.6,1,58,🟡 HOLD,12,15,11,5,6,"High net margin (33.2%), Strong liquidity position, Profit growth declining/negative",28.57142857142857,71.42857142857143,3.0
DLF,DLF Limited,Real Estate,Real Estate - Development,658.2,36.89462,3.5862567,10.03,0.673,53.88,13.0,29.4,contracting,541.41,-17.7,2,58,🟡 HOLD,9,13,13,18,0,"Attractive PEG ratio, High net margin (53.9%), Manageable debt level, Strong liquidity position",100.0,100.0,1.0
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,7646.5,58.61183,9.858972,20.11,31.997,20.02,17.1,20.9,expanding,2418.24,-68.4,2,58,🟡 HOLD,0,20,16,22,0,"Excellent ROE (20.1%), High net margin (20.0%), Manageable debt level, Strong liquidity position",88.23529411764706,68.57142857142857,7.0
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,123.5,22.29242,8.099955,39.42,0.818,65.99,15.4,17.2,stable,88.94,-28.0,2,57,🟡 HOLD,5,20,10,22,0,"Excellent ROE (39.4%), High net margin (66.0%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.4%)",50.0,97.72727272727273,16.0
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,528.7,16.158312,9.87191,76.94,39.034,35.12,5.6,9.6,expanding,441.36,-16.5,2,57,🟡 HOLD,5,20,14,15,0,"Excellent ROE (76.9%), High net margin (35.1%), Manageable debt level, Margins expanding",26.47058823529412,100.0,8.0
JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,1223.8,13.415918,2.985388,27.26,94.155,12.03,3.6,75.3,expanding,1303.11,6.5,2,57,🟡 HOLD,12,15,6,18,0,"Excellent ROE (27.3%), Healthy net margin (12.0%), Strong profit CAGR (75.3%), Margins expanding",17.647058823529413,91.42857142857143,8.0
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,428.95,22.505247,1.7865845,8.3,1.205,11.63,8.9,34.6,stable,536.42,25.1,1,57,🟡 HOLD,9,4,6,20,0,"Healthy net margin (11.6%), Healthy revenue CAGR (8.9%), Strong profit CAGR (34.6%), Consistent YoY growth",38.23529411764706,25.71428571428571,8.0
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,90.83,16.945896,2.0898235,12.81,773.347,97.23,4.9,4.4,contracting,110.11,21.2,1,57,🟡 HOLD,9,15,10,10,0,"High net margin (97.2%), Leverage ratio not directly comparable (financial sector), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-20%)",34.090909090909086,38.63636363636363,16.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,4580.6,38.466576,9.143079,26.35,6.092,12.65,20.9,26.5,stable,2439.35,-46.7,2,57,🟡 HOLD,0,15,20,22,0,"Excellent ROE (26.3%), Healthy net margin (12.6%), Very low debt, Strong liquidity position",81.25,68.75,6.0
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,456.6,21.070604,1.7287859,8.72,21.987,4.82,5.7,9.5,stable,893.95,95.8,2,57,🟡 HOLD,9,0,15,15,6,"Very low debt, Consistent YoY growth",11.11111111111111,41.935483870967744,7.0
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1204.0,39.385017,6.254643,16.5,7.302,10.05,3.4,12.1,expanding,845.01,-29.8,2,56,🟡 HOLD,0,13,20,18,0,"Strong ROE (16.5%), Healthy net margin (10.0%), Very low debt, Strong liquidity position",44.44444444444444,70.27027027027027,11.0
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,10986.0,36.37869,12.2170515,32.61,0.415,34.4,10.4,13.5,expanding,5351.92,-51.3,2,56,🟡 HOLD,0,20,16,20,0,"Excellent ROE (32.6%), High net margin (34.4%), Manageable debt level, Strong liquidity position",68.75,81.25,7.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2415.8,39.525524,18.049236,49.11,1.467,27.11,5.7,19.3,expanding,1161.51,-51.9,2,56,🟡 HOLD,0,20,11,20,0,"Excellent ROE (49.1%), High net margin (27.1%), Strong liquidity position, Strong profit CAGR (19.3%)",52.17391304347826,100.0,8.0
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,534.15,9.717118,0.86139894,9.14,0.066,10.39,-8.7,-18.1,contracting,1138.7,113.2,2,56,🟡 HOLD,15,6,20,0,6,"Trading near/below book value, Healthy net margin (10.4%), Very low debt, Strong liquidity position",2.941176470588235,28.57142857142857,11.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,174.35,6.8506875,0.9973344,15.71,,39.67,7.6,31.7,unknown,483.27,177.2,1,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.7%), High net margin (39.7%), Strong profit CAGR (31.7%)",18.181818181818183,63.63636363636363,18.0
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,929.6,9.960355,0.9589496,10.09,51.877,10.75,-2.9,-14.7,contracting,3811.31,310.0,1,56,🟡 HOLD,15,10,16,0,15,"Trading near/below book value, Healthy net margin (10.8%), Manageable debt level, Strong liquidity position",8.333333333333332,35.13513513513514,11.0
CANBK,Canara Bank,Financial Services,Banks - Regional,126.64,5.827888,0.97592545,15.94,,37.04,5.0,20.5,unknown,319.34,152.2,2,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.9%), High net margin (37.0%), Strong profit CAGR (20.5%)",6.8181818181818175,65.9090909090909,18.0
COFORGE,Coforge Limited,Technology,Information Technology Services,1441.9,32.875057,5.077774,18.6,7.518,9.48,27.0,30.9,stable,948.27,-34.2,2,55,🟡 HOLD,0,13,20,22,0,"Strong ROE (18.6%), Healthy net margin (9.5%), Very low debt, Strong liquidity position",62.5,37.5,8.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,7250.0,36.139774,7.9232373,23.77,2.048,23.56,17.5,23.7,stable,5024.17,-30.7,2,55,🟡 HOLD,0,20,8,22,0,"Excellent ROE (23.8%), High net margin (23.6%), High leverage, Strong liquidity position",44.44444444444444,74.19354838709677,8.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,358.25,11.761327,1.710481,13.69,118.127,14.44,2.5,16.9,stable,636.7,77.7,1,55,🟡 HOLD,12,10,3,15,6,"Healthy net margin (14.4%), Strong profit CAGR (16.9%)",8.333333333333332,75.0,2.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,288.2,14.338308,2.666272,16.49,150.993,34.08,2.0,1.1,contracting,381.83,32.5,1,55,🟡 HOLD,12,18,0,10,0,"Strong ROE (16.5%), High net margin (34.1%), High leverage, Consistent YoY growth",25.0,91.66666666666666,2.0
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,331.0,18.957619,2.0376127,11.73,,29.91,17.1,11.1,unknown,385.51,16.5,2,55,🟡 HOLD,9,15,0,18,6,"High net margin (29.9%), Strong revenue CAGR (17.1%), Consistent YoY growth",40.909090909090914,29.545454545454547,20.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,856.0,62.84875,26.15178,41.39,12.394,12.95,12.0,10.6,stable,380.55,-55.5,2,55,🟡 HOLD,5,15,15,15,0,"Attractive PEG ratio, Excellent ROE (41.4%), Healthy net margin (12.9%), Very low debt",66.66666666666666,80.0,4.0
