Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,2304.0,16.74662,7.603609,47.74,10.211,18.05,5.8,5.3,stable,2244.33,-2.6,1,66,🟢 BUY,5,20,20,12,0,"Excellent ROE (47.7%), High net margin (18.1%), Very low debt, Strong liquidity position",25.0,93.75,3.0
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,562.05,5.387749,0.7463549,0.0,642.522,65.18,10.3,24.7,unknown,1931.57,243.7,1,66,🟢 BUY,15,11,10,15,15,"Trading near/below book value, High net margin (65.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.3%)",6.8181818181818175,32.95454545454545,3.0
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,712.1,15.575239,1.8082186,13.84,,26.79,16.9,12.5,unknown,1073.48,50.7,2,65,🟢 BUY,14,15,0,18,15,"Attractive PEG ratio, High net margin (26.8%), Strong revenue CAGR (16.9%), Consistent YoY growth",36.36363636363637,81.81818181818183,4.0
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,45.35,19.803493,6.37565,39.37,2.807,18.09,41.4,3.6,expanding,41.41,-8.7,2,65,🟢 BUY,10,18,8,20,0,"Attractive PEG ratio, Excellent ROE (39.4%), High net margin (18.1%), High leverage",18.91891891891892,100.0,1.0
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,1273.0,14.332357,1.7740998,13.35,,36.03,12.2,34.6,unknown,1737.26,36.5,1,65,🟢 BUY,17,15,0,18,6,"Attractive PEG ratio, High net margin (36.0%), Healthy revenue CAGR (12.2%), Strong profit CAGR (34.6%)",31.818181818181817,77.27272727272727,4.0
SBIN,State Bank of India,Financial Services,Banks - Regional,1016.1,10.862732,1.5080613,15.18,,22.38,12.2,14.4,unknown,1730.19,70.3,1,65,🟢 BUY,17,18,0,15,10,"Attractive PEG ratio, Strong ROE (15.2%), High net margin (22.4%), Healthy revenue CAGR (12.2%)",27.27272727272727,88.63636363636364,4.0
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,180.52,8.491063,1.6440053,0.0,645.775,90.68,10.0,33.3,unknown,339.23,87.9,1,63,🟢 BUY,12,11,10,15,15,"High net margin (90.7%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.0%), Strong profit CAGR (33.3%)",20.454545454545457,32.95454545454545,7.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,117.0,6.087409,0.8599527,14.97,,38.15,10.0,76.4,unknown,363.03,210.3,2,63,🟢 BUY,15,15,0,18,15,"Trading near/below book value, High net margin (38.1%), Healthy revenue CAGR (10.0%), Strong profit CAGR (76.4%)",11.363636363636363,86.36363636363636,7.0
RECLTD,REC Limited,Financial Services,Credit Services,318.7,5.2435017,0.99656975,0.0,607.463,68.89,14.4,13.5,unknown,977.31,206.7,1,63,🟢 BUY,15,11,10,12,15,"Trading near/below book value, High net margin (68.9%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (14.4%)",4.545454545454546,32.95454545454545,7.0
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,83.4,15.191257,1.9188735,0.0,773.347,97.27,4.6,4.4,expanding,106.31,27.5,1,63,🟢 BUY,9,11,10,15,0,"High net margin (97.3%), Leverage ratio not directly comparable (financial sector), Consistent YoY growth, Margins expanding",34.090909090909086,32.95454545454545,7.0
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,692.85,11.7015705,1.1538903,0.0,1.655,40.5,12.8,45.1,expanding,1396.05,101.5,2,63,🟢 BUY,15,11,0,22,15,"Trading near/below book value, High net margin (40.5%), High leverage, Healthy revenue CAGR (12.8%)",16.666666666666664,50.0,1.0
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1423.2,18.397104,2.6833742,16.07,,27.53,18.1,16.8,unknown,1578.38,10.9,2,62,🟢 BUY,14,18,0,20,6,"Attractive PEG ratio, Strong ROE (16.1%), High net margin (27.5%), Strong revenue CAGR (18.1%)",43.18181818181818,93.18181818181817,11.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,129945.0,22.784218,2.6275418,0.0,15.288,7.58,10.6,46.7,expanding,191339.47,47.2,2,61,🟢 BUY,9,0,12,22,0,"Very low debt, Healthy revenue CAGR (10.6%), Strong profit CAGR (46.7%), Consistent YoY growth",22.22222222222222,48.38709677419355,3.0
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,12058.0,30.823107,15.1562,49.9,0.567,38.15,10.4,13.5,expanding,6233.57,-48.3,2,61,🟢 BUY,0,20,16,20,0,"Excellent ROE (49.9%), High net margin (38.2%), Manageable debt level, Strong liquidity position",62.5,100.0,4.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1041.0,18.392227,2.971408,18.5,276.215,50.01,13.9,18.6,unknown,976.19,-6.2,1,61,🟢 BUY,9,18,10,18,0,"Strong ROE (18.5%), High net margin (50.0%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.9%)",40.909090909090914,95.45454545454545,12.0
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1151.0,28.970552,2.5005105,8.84,18.605,10.0,11.0,-1.7,contracting,1449.02,25.9,2,61,🟢 BUY,9,4,20,10,0,"Healthy net margin (10.0%), Very low debt, Strong liquidity position, Healthy revenue CAGR (11.0%)",26.08695652173913,95.65217391304348,3.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1293.4,20.133875,4.7257805,24.07,7.058,12.97,8.7,3.9,contracting,1343.89,3.9,2,61,🟢 BUY,5,15,20,12,0,"Excellent ROE (24.1%), Healthy net margin (13.0%), Very low debt, Strong liquidity position",31.25,75.0,4.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,415.35,8.21987,2.1489549,0.0,11.629,18.14,9.3,-0.7,contracting,564.89,36.0,2,60,🟢 BUY,17,11,12,8,15,"Attractive PEG ratio, High net margin (18.1%), Very low debt, Healthy revenue CAGR (9.3%)",57.14285714285714,57.14285714285714,1.0
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,239.0,6.803302,0.73316705,11.32,,27.39,10.3,10.0,unknown,788.85,230.1,2,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (27.4%), Healthy revenue CAGR (10.3%), Consistent YoY growth",13.636363636363635,72.72727272727273,13.0
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,83.02,14.513986,0.14209305,0.0,5.833,0.02,31.9,-57.2,stable,1106.76,1233.1,2,59,🟡 HOLD,20,0,12,12,15,"Trading near/below book value, Attractive PEG ratio, Very low debt, Strong revenue CAGR (31.9%)",3.7037037037037033,48.38709677419355,4.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,407.6,40.678642,6.332536,16.85,15.869,14.04,17.3,26.6,stable,315.08,-22.7,2,59,🟡 HOLD,0,15,17,22,0,"Strong ROE (16.9%), Healthy net margin (14.0%), Very low debt, Strong liquidity position",33.33333333333333,100.0,1.0
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,272.1,11.944688,2.1398911,0.0,48.044,23.21,-19.2,18.0,expanding,420.15,54.4,2,58,🟡 HOLD,12,11,8,12,6,"High net margin (23.2%), Manageable debt level, Declining revenue trend (-19.2%), Strong profit CAGR (18.0%)",14.705882352941178,51.42857142857142,3.0
KPITTECH,KPIT Technologies Limited,Technology,Software - Application,575.45,27.016434,4.424088,0.0,23.624,8.84,24.3,18.7,expanding,692.49,20.3,2,58,🟡 HOLD,5,6,12,25,10,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.3%), Strong profit CAGR (18.7%)",43.75,31.25,6.0
IIFL,IIFL Finance Limited,Financial Services,Credit Services,651.15,13.264413,1.989429,0.0,447.421,24.17,13.6,3.4,unknown,875.72,34.5,1,58,🟡 HOLD,12,11,10,10,6,"High net margin (24.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.6%)",29.545454545454547,32.95454545454545,14.0
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,158.63,15.942715,1.5764472,0.0,7.171,15.56,-1.9,33.7,expanding,309.67,95.2,2,58,🟡 HOLD,9,7,12,12,0,"High net margin (15.6%), Very low debt, Declining revenue trend (-1.9%), Strong profit CAGR (33.7%)",13.513513513513514,47.368421052631575,2.0
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,11919.0,28.325966,8.578844,0.0,56.352,16.25,19.5,21.0,expanding,7718.12,-35.2,2,57,🟡 HOLD,10,11,8,25,0,"Attractive PEG ratio, High net margin (16.3%), Manageable debt level, Strong revenue CAGR (19.5%)",33.33333333333333,48.38709677419355,5.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,12694.0,27.812101,3.7244735,0.0,0.096,7.27,15.9,21.1,stable,13164.32,3.7,2,57,🟡 HOLD,14,0,12,22,0,"Attractive PEG ratio, Very low debt, Strong revenue CAGR (15.9%), Strong profit CAGR (21.1%)",29.629629629629626,48.38709677419355,5.0
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,429.55,15.9151535,1.625624,0.0,21.987,5.83,5.4,9.5,expanding,910.08,111.9,2,57,🟡 HOLD,9,0,12,18,6,"Very low debt, Consistent YoY growth, Margins expanding",7.4074074074074066,48.38709677419355,5.0
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,419.05,8.703011,1.6110678,0.0,10.274,9.58,-9.2,23.6,expanding,934.16,122.9,1,57,🟡 HOLD,12,6,12,12,15,"Healthy net margin (9.6%), Very low debt, Declining revenue trend (-9.2%), Strong profit CAGR (23.6%)",5.88235294117647,51.42857142857142,4.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,5643.0,46.182175,10.486099,25.2,6.94,12.24,20.9,26.5,stable,2727.2,-51.7,2,57,🟡 HOLD,0,15,20,22,0,"Excellent ROE (25.2%), Healthy net margin (12.2%), Very low debt, Strong liquidity position",87.5,81.25,7.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,2968.8,23.621897,2.6844523,0.0,1.309,11.29,11.3,55.5,expanding,4063.94,36.9,2,56,🟡 HOLD,9,4,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (11.3%), Strong profit CAGR (55.5%), Consistent YoY growth",21.62162162162162,47.368421052631575,3.0
SAIL,Steel Authority of India Limited,Basic Materials,Steel,196.8,19.032883,1.3479359,0.0,52.899,3.84,2.0,15.7,expanding,306.76,55.9,2,56,🟡 HOLD,12,0,8,18,10,"Trading near/below book value, Manageable debt level, Strong profit CAGR (15.7%), Margins expanding",32.35294117647059,51.42857142857142,5.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,187.22,6.921257,1.0243475,15.8,,40.46,7.6,31.7,unknown,485.53,159.3,1,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.8%), High net margin (40.5%), Strong profit CAGR (31.7%)",15.909090909090908,90.9090909090909,15.0
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,74.4,36.47059,1.7438589,0.0,20.631,7.83,81.9,,expanding,133.58,79.5,1,56,🟡 HOLD,4,2,12,18,0,"Very low debt, Strong revenue CAGR (81.9%), Consistent YoY growth, Margins expanding",45.94594594594595,47.368421052631575,3.0
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,183.11,6.4159074,0.6901139,0.0,75.883,13.0,-10.2,8.1,expanding,1116.19,509.6,2,56,🟡 HOLD,15,8,8,10,15,"Trading near/below book value, Healthy net margin (13.0%), Manageable debt level, Declining revenue trend (-10.2%)",2.7027027027027026,47.368421052631575,3.0
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,366.05,21.331585,5.464493,0.0,5.541,19.12,3.7,6.6,expanding,469.48,28.3,2,56,🟡 HOLD,5,9,12,12,0,"High net margin (19.1%), Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-41%)",13.333333333333334,50.0,2.0
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,415.35,8.747894,2.9750948,0.0,0.431,6.51,7.3,16.9,stable,617.77,48.7,1,55,🟡 HOLD,12,0,10,18,6,"Leverage ratio not directly comparable (financial sector), Strong profit CAGR (16.9%), Consistent YoY growth",22.727272727272727,32.95454545454545,16.0
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,405.0,22.727274,1.6868323,0.0,1.205,11.13,8.9,34.6,stable,538.64,33.0,1,54,🟡 HOLD,9,4,3,20,0,"Healthy net margin (11.1%), Healthy revenue CAGR (8.9%), Strong profit CAGR (34.6%), Consistent YoY growth",38.23529411764706,51.42857142857142,6.0
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,3956.4,49.331673,10.080385,21.64,0.783,11.93,12.3,9.4,stable,1932.75,-51.1,2,54,🟡 HOLD,0,15,16,18,0,"Excellent ROE (21.6%), Healthy net margin (11.9%), Manageable debt level, Strong liquidity position",59.25925925925925,96.7741935483871,8.0
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,173.4,11.544606,1.2792422,0.0,27.809,6.7,-0.9,10.5,expanding,334.89,93.1,1,54,🟡 HOLD,15,2,12,10,10,"Trading near/below book value, Very low debt, Declining revenue trend (-0.9%), Margins expanding",25.0,54.166666666666664,1.0
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5190.0,28.801332,4.490144,0.0,14.267,14.31,8.3,32.7,expanding,4980.39,-4.0,2,54,🟡 HOLD,5,6,12,22,0,"Healthy net margin (14.3%), Very low debt, Healthy revenue CAGR (8.3%), Strong profit CAGR (32.7%)",21.73913043478261,47.82608695652174,4.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,358.45,7.067232,0.63674974,9.11,,16.82,4.3,11.8,expanding,1173.35,227.3,1,54,🟡 HOLD,15,9,0,15,15,"Trading near/below book value, High net margin (16.8%), Margins expanding, Significant estimated undervaluation (~124%)",18.181818181818183,68.18181818181817,17.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,332.5,10.171307,1.5875366,0.0,118.127,14.53,1.9,16.9,expanding,626.84,88.5,1,54,🟡 HOLD,12,6,3,18,10,"Healthy net margin (14.5%), Strong profit CAGR (16.9%), Margins expanding, Modest estimated undervaluation (~18%)",8.333333333333332,54.166666666666664,1.0
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1899.0,37.68605,5.4521184,0.0,5.517,20.19,10.4,10.6,expanding,1493.45,-21.4,2,53,🟡 HOLD,5,11,12,20,0,"Attractive PEG ratio, High net margin (20.2%), Very low debt, Healthy revenue CAGR (10.4%)",39.130434782608695,47.82608695652174,5.0
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,461.55,13.675555,2.2171888,0.0,1.68,13.36,5.5,33.2,expanding,812.26,76.0,2,53,🟡 HOLD,12,6,0,20,6,"Healthy net margin (13.4%), High leverage, Strong profit CAGR (33.2%), Consistent YoY growth",6.25,31.25,8.0
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,273.05,11.496841,1.7588667,0.0,82.0,17.46,2.7,36.1,contracting,459.16,68.2,1,53,🟡 HOLD,12,11,3,12,6,"High net margin (17.5%), Strong profit CAGR (36.1%)",16.666666666666664,54.166666666666664,3.0
CANBK,Canara Bank,Financial Services,Banks - Regional,125.5,5.7305937,0.9671403,0.0,,43.13,5.0,20.5,unknown,306.4,144.1,2,53,🟡 HOLD,15,11,0,12,15,"Trading near/below book value, High net margin (43.1%), Strong profit CAGR (20.5%), Significant estimated undervaluation (~46%)",9.090909090909092,32.95454545454545,18.0
ACC,ACC Limited,Basic Materials,Building Materials,1283.8,12.663248,1.1731143,0.0,2.085,7.56,12.9,48.7,expanding,2710.01,111.1,1,52,🟡 HOLD,15,0,0,22,10,"Trading near/below book value, High leverage, Healthy revenue CAGR (12.9%), Strong profit CAGR (48.7%)",17.647058823529413,51.42857142857142,7.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,1011.0,13.712193,1.6431437,0.0,72.598,5.55,7.1,9.9,expanding,1730.06,71.1,1,52,🟡 HOLD,12,2,8,15,6,"Manageable debt level, Margins expanding",23.52941176470588,51.42857142857142,7.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,315.7,7.8728185,1.3469982,0.0,54.332,3.47,-1.2,129.7,expanding,511.49,62.0,2,52,🟡 HOLD,20,0,8,12,15,"Trading near/below book value, Attractive PEG ratio, Manageable debt level, Declining revenue trend (-1.2%)",42.857142857142854,57.14285714285714,2.0
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,124.66,8.89793,0.704465,0.0,49.162,14.76,-10.6,-1.5,expanding,640.37,413.7,1,52,🟡 HOLD,15,6,8,8,15,"Trading near/below book value, Healthy net margin (14.8%), Manageable debt level, Declining revenue trend (-10.6%)",8.108108108108109,47.368421052631575,6.0
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,5300.0,19.461683,4.907067,0.0,3.57,10.72,11.7,26.9,expanding,7084.12,33.7,2,51,🟡 HOLD,5,6,0,22,6,"Healthy net margin (10.7%), High leverage, Healthy revenue CAGR (11.7%), Strong profit CAGR (26.9%)",14.814814814814813,48.38709677419355,9.0
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,1394.6,61.76262,14.87272,23.91,0.11,36.92,27.3,18.2,contracting,374.77,-73.1,2,50,🟡 HOLD,0,20,10,20,0,"Excellent ROE (23.9%), High net margin (36.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (27.3%)",93.18181818181817,97.72727272727273,19.0
IOC,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,137.6,5.627812,0.86311805,0.0,58.446,3.92,-2.2,62.6,expanding,270.87,96.9,1,50,🟡 HOLD,15,0,8,12,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-2.2%), Strong profit CAGR (62.6%)",14.285714285714285,57.14285714285714,3.0
NCC,NCC Limited,Industrials,Engineering & Construction,149.7,13.426009,1.1944276,0.0,57.389,3.26,10.5,3.5,stable,472.12,215.4,1,50,🟡 HOLD,15,0,8,12,10,"Trading near/below book value, Manageable debt level, Healthy revenue CAGR (10.5%), Modest estimated undervaluation (~18%)",10.81081081081081,47.368421052631575,7.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1965.3,38.05771,6.183242,0.0,8.492,12.93,15.5,34.3,expanding,1365.5,-30.5,2,50,🟡 HOLD,0,8,12,25,0,"Healthy net margin (12.9%), Very low debt, Strong revenue CAGR (15.5%), Strong profit CAGR (34.3%)",43.47826086956522,47.82608695652174,6.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1707.3,29.169659,4.099209,0.0,64.051,32.43,22.9,34.1,stable,1507.92,-11.7,2,49,🟡 HOLD,5,11,8,22,0,"High net margin (32.4%), Manageable debt level, Strong revenue CAGR (22.9%), Strong profit CAGR (34.1%)",29.72972972972973,47.368421052631575,8.0
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,470.9,12.117859,1.4646693,0.0,0.837,33.97,4.7,-5.5,contracting,871.36,85.0,1,49,🟡 HOLD,15,11,3,5,10,"Trading near/below book value, High net margin (34.0%), Profit growth declining/negative, Modest estimated undervaluation (~13%)",33.33333333333333,50.0,2.0
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,7410.0,99.70398,16.819847,19.13,1.547,21.35,15.4,18.0,expanding,1988.54,-73.2,2,49,🟡 HOLD,0,16,8,25,0,"Strong ROE (19.1%), High net margin (21.3%), High leverage, Strong liquidity position",91.8918918918919,94.73684210526315,8.0
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,19.65,25.192308,1.111551,0.0,95.6,15.48,0.0,5.7,contracting,54.3,176.3,1,49,🟡 HOLD,12,11,3,5,0,"Trading near/below book value, High net margin (15.5%), Appears overvalued vs blended intrinsic estimate (~-10%)",24.324324324324326,47.368421052631575,8.0
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,596.7,8.451841,0.9622704,0.0,0.066,12.33,-8.8,-18.1,contracting,1319.79,121.2,2,48,🟡 HOLD,15,6,12,0,6,"Trading near/below book value, Healthy net margin (12.3%), Very low debt, Declining revenue trend (-8.8%)",2.941176470588235,51.42857142857142,9.0
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,118.91,20.861404,7.7989116,0.0,0.818,66.22,15.4,17.2,stable,86.86,-27.0,2,48,🟡 HOLD,5,11,10,22,0,"High net margin (66.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.4%), Strong profit CAGR (17.2%)",50.0,32.95454545454545,20.0
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,343.0,18.361883,2.1114838,0.0,,30.72,16.6,11.1,unknown,379.49,10.6,2,48,🟡 HOLD,9,11,0,18,6,"High net margin (30.7%), Strong revenue CAGR (16.6%), Consistent YoY growth",38.63636363636363,32.95454545454545,20.0
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,405.35,48.14133,12.35183,0.0,0.273,21.4,15.5,26.6,expanding,202.61,-50.0,1,48,🟡 HOLD,0,11,12,25,0,"High net margin (21.4%), Very low debt, Strong revenue CAGR (15.5%), Strong profit CAGR (26.6%)",64.86486486486487,47.368421052631575,11.0
DLF,DLF Limited,Real Estate,Real Estate - Development,681.9,38.031235,3.711869,10.1,0.673,65.79,11.3,29.4,contracting,544.7,-20.1,2,48,🟡 HOLD,9,11,8,15,0,"Attractive PEG ratio, High net margin (65.8%), Manageable debt level, Healthy revenue CAGR (11.3%)",100.0,100.0,1.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,266.0,13.026444,2.4618003,0.0,150.813,33.8,0.6,1.1,stable,363.45,36.6,1,48,🟡 HOLD,12,11,0,10,0,"High net margin (33.8%), High leverage, Appears overvalued vs blended intrinsic estimate (~-16%)",33.33333333333333,54.166666666666664,4.0
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,8300.0,43.831856,10.331942,25.55,1.738,9.18,26.6,28.1,stable,4701.61,-43.4,2,47,🟡 HOLD,0,15,5,22,0,"Excellent ROE (25.5%), Healthy net margin (9.2%), High leverage, Strong liquidity position",59.45945945945946,97.36842105263158,12.0
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,424.5,20.829245,2.3298445,0.0,,28.47,13.5,8.9,unknown,529.29,24.7,2,47,🟡 HOLD,14,11,0,12,15,"Attractive PEG ratio, High net margin (28.5%), Healthy revenue CAGR (13.5%), Significant estimated undervaluation (~35%)",47.72727272727273,32.95454545454545,22.0
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1840.0,38.453503,7.0911326,20.15,100.415,13.14,14.9,47.3,expanding,1365.37,-25.8,2,47,🟡 HOLD,0,17,3,22,0,"Excellent ROE (20.2%), Healthy net margin (13.1%), Healthy revenue CAGR (14.9%), Strong profit CAGR (47.3%)",50.0,100.0,3.0
