Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,78.9,29.773584,1.8493344,6.75,20.631,9.21,81.9,,expanding,141.44,79.3,1,68,🟢 BUY,9,6,20,18,0,"Healthy net margin (9.2%), Very low debt, Strong liquidity position, Strong revenue CAGR (81.9%)",33.33333333333333,45.94594594594595,3.0
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,165.79,17.10939,1.6476024,9.73,7.171,14.56,-1.9,33.7,expanding,303.55,83.1,2,67,🟢 BUY,9,8,20,12,0,"Healthy net margin (14.6%), Very low debt, Strong liquidity position, Declining revenue trend (-1.9%)",13.88888888888889,59.45945945945946,4.0
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,519.0,4.975554,0.6891881,0.0,642.522,65.18,11.8,24.7,unknown,1995.39,284.5,1,66,🟢 BUY,15,11,10,15,15,"Trading near/below book value, High net margin (65.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (11.8%)",2.272727272727273,26.136363636363637,3.0
TCS,TCS,Technology,Information Technology Services,2473.7,17.967026,8.163649,47.74,10.211,18.05,5.8,5.3,stable,2233.94,-9.7,1,66,🟢 BUY,5,20,20,12,0,"Excellent ROE (47.7%), High net margin (18.1%), Very low debt, Strong liquidity position",25.0,93.75,3.0
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5707.0,29.619059,4.937428,17.56,14.267,15.65,8.3,32.7,expanding,5019.27,-12.1,2,66,🟢 BUY,5,16,20,22,0,"Strong ROE (17.6%), High net margin (15.6%), Very low debt, Strong liquidity position",17.391304347826086,82.6086956521739,3.0
AXISBANK,AXISBANK,Financial Services,Banks - Regional,1272.0,14.309821,1.7727062,13.35,,36.03,12.2,34.6,unknown,1794.36,41.1,1,65,🟢 BUY,17,15,0,18,6,"Attractive PEG ratio, High net margin (36.0%), Healthy revenue CAGR (12.2%), Strong profit CAGR (34.6%)",31.818181818181817,68.18181818181817,4.0
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,753.0,16.444637,1.912075,13.84,,26.79,16.9,12.5,unknown,1096.48,45.6,2,65,🟢 BUY,14,15,0,18,15,"Attractive PEG ratio, High net margin (26.8%), Strong revenue CAGR (16.9%), Consistent YoY growth",36.36363636363637,72.72727272727273,4.0
SUZLON,SUZLON,Industrials,Specialty Industrial Machinery,48.1,21.004366,6.762266,39.37,2.807,18.09,41.8,3.6,expanding,50.01,4.0,1,65,🟢 BUY,10,18,8,20,0,"Attractive PEG ratio, Excellent ROE (39.4%), High net margin (18.1%), High leverage",19.444444444444446,100.0,5.0
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1460.0,18.870363,2.7527587,16.07,,27.53,18.1,16.8,unknown,1613.76,10.5,2,65,🟢 BUY,14,18,0,20,6,"Attractive PEG ratio, Strong ROE (16.1%), High net margin (27.5%), Strong revenue CAGR (18.1%)",38.63636363636363,84.0909090909091,4.0
SBIN,State Bank of India,Financial Services,Banks - Regional,1045.0,11.467135,1.6181005,15.48,,22.11,12.2,14.4,unknown,1728.17,65.4,1,65,🟢 BUY,17,18,0,15,10,"Attractive PEG ratio, Strong ROE (15.5%), High net margin (22.1%), Healthy revenue CAGR (12.2%)",27.27272727272727,79.54545454545455,4.0
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,4690.0,34.449833,7.6428056,23.98,0.027,27.55,7.9,16.1,expanding,3314.69,-29.3,2,65,🟢 BUY,0,20,20,20,0,"Excellent ROE (24.0%), High net margin (27.5%), Very low debt, Strong liquidity position",38.88888888888889,89.1891891891892,5.0
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,126.53,8.142214,0.71503246,9.19,49.162,16.2,-10.6,-1.5,expanding,656.06,418.5,1,65,🟢 BUY,15,11,16,8,15,"Trading near/below book value, High net margin (16.2%), Manageable debt level, Strong liquidity position",5.555555555555555,54.054054054054056,5.0
INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,1798.6,21.96361,4.872789,23.15,0.974,30.62,16.8,18.7,expanding,1148.6,-36.1,2,64,🟢 BUY,5,20,11,25,0,"Excellent ROE (23.1%), High net margin (30.6%), Strong liquidity position, Strong revenue CAGR (16.8%)",42.857142857142854,100.0,1.0
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,428.5,9.438326,3.0692866,40.77,0.431,6.32,7.3,16.9,stable,622.15,45.2,1,64,🟢 BUY,12,9,10,18,0,"Excellent ROE (40.8%), Leverage ratio not directly comparable (financial sector), Strong profit CAGR (16.9%), Consistent YoY growth",22.727272727272727,100.0,8.0
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,199.38,9.382588,1.8157643,0.0,645.775,90.68,10.0,33.3,unknown,351.04,76.1,1,63,🟢 BUY,12,11,10,15,10,"High net margin (90.7%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.0%), Strong profit CAGR (33.3%)",20.454545454545457,26.136363636363637,9.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,113.0,5.8792925,0.8305526,14.97,,38.15,10.0,76.4,unknown,371.81,229.0,2,63,🟢 BUY,15,15,0,18,15,"Trading near/below book value, High net margin (38.1%), Healthy revenue CAGR (10.0%), Strong profit CAGR (76.4%)",9.090909090909092,77.27272727272727,9.0
RECLTD,RECLTD,Financial Services,Credit Services,368.1,6.0592594,1.1510427,0.0,607.463,68.89,14.4,13.5,unknown,1011.19,174.7,1,63,🟢 BUY,15,11,10,12,15,"Trading near/below book value, High net margin (68.9%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (14.4%)",11.363636363636363,26.136363636363637,9.0
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,710.65,12.004223,1.183535,0.0,1.655,40.5,12.8,45.1,expanding,1309.68,84.3,2,63,🟢 BUY,15,11,0,22,15,"Trading near/below book value, High net margin (40.5%), High leverage, Healthy revenue CAGR (12.8%)",14.285714285714285,21.428571428571427,2.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,445.0,44.5,7.68686,16.85,15.869,14.04,17.3,26.6,stable,340.68,-23.4,2,62,🟢 BUY,0,15,17,22,0,"Strong ROE (16.9%), Healthy net margin (14.0%), Very low debt, Strong liquidity position",33.33333333333333,80.0,2.0
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3428.6,20.84382,4.115843,0.0,125.278,8.61,17.5,18.5,expanding,5079.4,48.1,1,62,🟢 BUY,10,6,3,25,0,"Attractive PEG ratio, Healthy net margin (8.6%), Strong revenue CAGR (17.5%), Strong profit CAGR (18.5%)",11.11111111111111,25.806451612903224,3.0
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,84.8,22.25722,0.14513962,0.68,5.833,0.01,31.9,-57.2,stable,1288.14,1419.0,2,62,🟢 BUY,17,0,15,12,15,"Trading near/below book value, Attractive PEG ratio, Very low debt, Strong revenue CAGR (31.9%)",14.814814814814813,45.16129032258064,3.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1090.2,19.25128,3.111843,18.5,276.215,50.11,13.9,18.6,unknown,1009.67,-7.4,1,61,🟢 BUY,9,18,10,18,0,"Strong ROE (18.5%), High net margin (50.1%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.9%)",40.909090909090914,86.36363636363636,12.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1377.0,21.431906,5.022113,24.07,7.058,12.97,8.7,3.9,contracting,1326.26,-3.7,2,61,🟢 BUY,5,15,20,12,0,"Excellent ROE (24.1%), Healthy net margin (13.0%), Very low debt, Strong liquidity position",31.25,75.0,4.0
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,11332.0,28.944344,12.601823,49.9,0.567,38.15,10.4,13.5,expanding,6409.52,-43.4,2,61,🟢 BUY,5,20,16,20,0,"Excellent ROE (49.9%), High net margin (38.2%), Manageable debt level, Strong liquidity position",50.0,100.0,4.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,358.05,6.4993644,0.6822495,10.69,,18.27,3.7,11.8,expanding,1209.78,237.9,1,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (18.3%), Margins expanding, Significant estimated undervaluation (~125%)",15.909090909090908,59.09090909090909,13.0
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,247.25,7.0381436,0.7584751,11.32,,27.39,10.3,10.0,unknown,806.39,226.1,2,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (27.4%), Healthy revenue CAGR (10.3%), Consistent YoY growth",18.181818181818183,63.63636363636363,13.0
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,436.6,20.156971,1.6523045,8.72,21.987,4.82,5.4,9.5,expanding,954.62,118.6,2,60,🟢 BUY,9,0,15,18,6,"Very low debt, Consistent YoY growth, Margins expanding",7.4074074074074066,58.06451612903226,5.0
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,298.05,11.729633,1.9199055,15.97,82.0,20.14,2.7,36.1,contracting,493.3,65.5,1,60,🟢 BUY,12,18,3,12,6,"Strong ROE (16.0%), High net margin (20.1%), Strong profit CAGR (36.1%)",25.0,91.66666666666666,1.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1725.6,38.414963,5.4290957,13.22,8.492,11.83,15.5,34.3,expanding,1248.56,-27.6,2,60,🟢 BUY,0,10,20,25,0,"Healthy net margin (11.8%), Very low debt, Strong liquidity position, Strong revenue CAGR (15.5%)",39.130434782608695,69.56521739130434,4.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5550.0,65.3018,18.15256,29.45,0.431,19.45,16.1,24.4,expanding,1832.95,-67.0,2,59,🟡 HOLD,0,18,16,25,0,"Excellent ROE (29.5%), High net margin (19.4%), Manageable debt level, Strong liquidity position",77.77777777777779,97.2972972972973,8.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,994.9,16.52109,1.616977,10.29,72.598,4.87,7.1,9.9,expanding,1563.53,57.2,1,59,🟡 HOLD,9,6,11,15,6,"Manageable debt level, Margins expanding",29.411764705882355,71.42857142857143,3.0
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,267.25,11.731782,2.101749,0.0,48.044,23.21,-19.2,18.0,expanding,420.75,57.4,2,58,🟡 HOLD,12,11,8,12,10,"High net margin (23.2%), Manageable debt level, Declining revenue trend (-19.2%), Strong profit CAGR (18.0%)",14.705882352941178,28.57142857142857,4.0
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,503.8,13.7763195,1.5670002,11.85,0.837,33.21,4.7,-5.5,contracting,763.61,51.6,1,58,🟡 HOLD,12,15,11,5,6,"High net margin (33.2%), Strong liquidity position, Profit growth declining/negative",28.57142857142857,71.42857142857143,3.0
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,7555.0,58.043945,9.740996,20.11,32.091,20.02,16.5,20.9,expanding,2461.21,-67.4,2,58,🟡 HOLD,0,20,16,22,0,"Excellent ROE (20.1%), High net margin (20.0%), Manageable debt level, Strong liquidity position",88.23529411764706,88.57142857142857,4.0
IIFL,IIFL Finance Limited,Financial Services,Credit Services,617.85,12.593761,1.8876889,0.0,447.421,24.17,13.6,3.4,unknown,904.8,46.4,1,58,🟡 HOLD,12,11,10,10,6,"High net margin (24.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.6%)",29.545454545454547,26.136363636363637,15.0
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,11856.0,28.195005,8.533499,0.0,56.352,16.25,19.5,21.0,expanding,8497.54,-28.3,2,57,🟡 HOLD,10,11,8,25,0,"Attractive PEG ratio, High net margin (16.3%), Manageable debt level, Strong revenue CAGR (19.5%)",22.22222222222222,25.806451612903224,6.0
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,455.0,9.449636,1.7492801,0.0,10.274,9.58,-9.2,23.6,expanding,935.91,105.7,1,57,🟡 HOLD,12,6,12,12,10,"Healthy net margin (9.6%), Very low debt, Declining revenue trend (-9.2%), Strong profit CAGR (23.6%)",5.88235294117647,28.57142857142857,6.0
DLF,DLF Limited,Real Estate,Real Estate - Development,668.55,37.55899,3.6391993,10.03,0.673,53.88,11.3,29.4,contracting,537.78,-19.6,2,57,🟡 HOLD,9,15,13,15,0,"Attractive PEG ratio, High net margin (53.9%), Manageable debt level, Strong liquidity position",100.0,100.0,1.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,416.0,8.226221,2.152318,0.0,11.629,18.14,9.7,-0.7,contracting,569.03,36.8,2,57,🟡 HOLD,17,11,12,5,15,"Attractive PEG ratio, High net margin (18.1%), Very low debt, Healthy revenue CAGR (9.7%)",42.857142857142854,50.0,1.0
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,907.0,9.724456,0.9356496,10.09,51.877,10.75,-2.9,-14.7,contracting,3715.82,309.7,1,56,🟡 HOLD,15,10,16,0,15,"Trading near/below book value, Healthy net margin (10.7%), Manageable debt level, Strong liquidity position",8.333333333333332,62.16216216216216,9.0
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1180.0,29.707954,2.563512,8.84,18.605,10.0,11.0,-1.7,contracting,1428.82,21.1,2,56,🟡 HOLD,9,4,20,10,0,"Healthy net margin (10.0%), Very low debt, Strong liquidity position, Healthy revenue CAGR (11.0%)",21.73913043478261,52.17391304347826,5.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,174.0,6.4349113,0.9520162,15.8,,40.46,7.6,31.7,unknown,501.68,188.3,1,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.8%), High net margin (40.5%), Strong profit CAGR (31.7%)",13.636363636363635,81.81818181818183,16.0
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,516.1,9.390466,0.8322904,9.14,0.066,10.39,-8.7,-18.1,contracting,1173.95,127.5,2,56,🟡 HOLD,15,6,20,0,6,"Trading near/below book value, Healthy net margin (10.4%), Very low debt, Strong liquidity position",2.941176470588235,65.71428571428571,7.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2662.3,43.59424,19.890919,49.11,1.467,27.11,5.7,19.3,expanding,1222.95,-54.1,2,56,🟡 HOLD,0,20,11,20,0,"Excellent ROE (49.1%), High net margin (27.1%), Strong liquidity position, Strong profit CAGR (19.3%)",52.17391304347826,100.0,5.0
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,602.0,119.20792,1.4087275,1.47,34.127,240.39,-36.0,116.1,contracting,1055.94,75.4,1,55,🟡 HOLD,7,7,16,10,0,"Trading near/below book value, High net margin (240.4%), Manageable debt level, Strong liquidity position",100.0,43.24324324324324,10.0
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3575.0,59.424866,18.411795,36.0,0.0,48.73,76.5,124.5,expanding,1110.58,-68.9,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (36.0%), High net margin (48.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (76.5%)",86.36363636363636,95.45454545454545,17.0
MCX,MCX,Financial Services,Financial Data & Stock Exchanges,2642.1,50.585873,15.979703,37.88,0.113,54.82,72.6,107.5,expanding,722.36,-72.7,1,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (37.9%), High net margin (54.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (72.6%)",81.81818181818183,97.72727272727273,17.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,287.0,14.278606,2.6551702,16.49,150.813,34.08,0.6,1.1,stable,371.27,29.4,1,55,🟡 HOLD,12,18,0,10,0,"Strong ROE (16.5%), High net margin (34.1%), High leverage, Appears overvalued vs blended intrinsic estimate (~-23%)",33.33333333333333,100.0,2.0
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,27895.0,38.15275,12.415707,34.46,3.602,22.4,9.0,17.8,expanding,16017.03,-42.6,2,55,🟡 HOLD,0,20,8,22,0,"Excellent ROE (34.5%), High net margin (22.4%), High leverage, Strong liquidity position",34.78260869565217,95.65217391304348,7.0
KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,619.25,29.072771,4.7608247,0.0,23.624,8.84,24.3,18.7,stable,682.0,10.1,2,55,🟡 HOLD,5,6,12,22,10,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.3%), Strong profit CAGR (18.7%)",56.25,31.25,6.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,880.95,64.87113,27.163826,41.39,12.394,12.95,11.8,10.6,stable,384.55,-56.3,2,55,🟡 HOLD,5,15,15,15,0,"Attractive PEG ratio, Excellent ROE (41.4%), Healthy net margin (12.9%), Very low debt",66.66666666666666,93.33333333333333,3.0
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4069.2,50.63713,10.51644,21.64,0.783,11.93,12.3,9.4,stable,2118.08,-47.9,2,54,🟡 HOLD,0,15,16,18,0,"Excellent ROE (21.6%), Healthy net margin (11.9%), Manageable debt level, Strong liquidity position",59.25925925925925,80.64516129032258,7.0
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,174.3,11.604527,1.2858819,0.0,27.809,6.7,-0.9,10.5,expanding,346.17,98.6,1,54,🟡 HOLD,15,2,12,10,10,"Trading near/below book value, Very low debt, Declining revenue trend (-0.9%), Margins expanding",16.666666666666664,37.5,3.0
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",824.45,35.659603,2.514556,7.25,8.621,3.66,6.4,10.3,stable,1027.57,24.6,2,54,🟡 HOLD,4,0,20,15,0,"Very low debt, Strong liquidity position, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-62%)",37.03703703703704,54.83870967741935,7.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,495.05,52.165436,14.336809,30.6,3.319,29.84,22.7,45.9,expanding,196.46,-60.3,2,53,🟡 HOLD,0,20,8,25,0,"Excellent ROE (30.6%), High net margin (29.8%), High leverage, Strong liquidity position",79.41176470588235,100.0,8.0
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,90.25,16.43898,2.0764787,0.0,773.347,97.27,4.9,4.4,contracting,109.77,21.6,1,53,🟡 HOLD,9,11,10,10,0,"High net margin (97.3%), Leverage ratio not directly comparable (financial sector), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-19%)",34.090909090909086,26.136363636363637,19.0
SAIL,Steel Authority of India Limited,Basic Materials,Steel,165.0,15.957446,1.1301292,0.0,52.899,3.84,2.2,15.7,stable,307.39,86.3,2,53,🟡 HOLD,12,0,8,15,15,"Trading near/below book value, Manageable debt level, Strong profit CAGR (15.7%), Significant estimated undervaluation (~37%)",26.47058823529412,28.57142857142857,8.0
CANBK,Canara Bank,Financial Services,Banks - Regional,127.1,5.803653,0.9794704,0.0,,43.13,5.0,20.5,unknown,315.92,148.6,2,53,🟡 HOLD,15,11,0,12,15,"Trading near/below book value, High net margin (43.1%), Strong profit CAGR (20.5%), Significant estimated undervaluation (~44%)",6.8181818181818175,26.136363636363637,19.0
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,518.0,15.334518,2.4883628,0.0,1.68,13.36,5.5,33.2,expanding,795.71,53.6,2,53,🟡 HOLD,9,6,0,20,6,"Healthy net margin (13.4%), High leverage, Strong profit CAGR (33.2%), Consistent YoY growth",18.75,31.25,7.0
NCC,NCC Limited,Industrials,Engineering & Construction,144.42,13.421932,1.1522995,9.32,57.389,3.24,10.5,3.5,stable,460.95,219.2,1,53,🟡 HOLD,15,0,11,12,10,"Trading near/below book value, Manageable debt level, Healthy revenue CAGR (10.5%), Modest estimated undervaluation (~21%)",11.11111111111111,56.75675675675676,11.0
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,791.0,41.39194,14.849998,38.69,4.863,31.39,16.0,18.6,expanding,368.99,-53.4,2,53,🟡 HOLD,0,20,8,25,0,"Excellent ROE (38.7%), High net margin (31.4%), High leverage, Strong liquidity position",87.5,87.5,7.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,14150.0,31.065447,4.15167,0.0,0.096,7.27,16.6,21.1,stable,14735.22,4.1,2,53,🟡 HOLD,5,0,12,22,0,"Attractive PEG ratio, Very low debt, Strong revenue CAGR (16.6%), Strong profit CAGR (21.1%)",29.629629629629626,25.806451612903224,9.0
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1963.5,38.989277,5.637301,0.0,5.517,20.19,10.4,10.6,expanding,1461.41,-25.6,2,53,🟡 HOLD,5,11,12,20,0,"Attractive PEG ratio, High net margin (20.2%), Very low debt, Healthy revenue CAGR (10.4%)",43.47826086956522,23.91304347826087,8.0
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,397.5,19.475748,2.1816564,0.0,,28.47,13.5,8.9,unknown,539.6,35.7,2,52,🟡 HOLD,14,11,0,12,15,"Attractive PEG ratio, High net margin (28.5%), Healthy revenue CAGR (13.5%), Significant estimated undervaluation (~44%)",43.18181818181818,26.136363636363637,21.0
ACC,ACC Limited,Basic Materials,Building Materials,1398.0,13.786982,1.2774682,0.0,2.085,7.56,12.9,48.7,expanding,2709.29,93.8,1,52,🟡 HOLD,15,0,0,22,10,"Trading near/below book value, High leverage, Healthy revenue CAGR (12.9%), Strong profit CAGR (48.7%)",23.52941176470588,28.57142857142857,10.0
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,155.01,42.352455,3.983604,10.11,43.908,3.08,17.1,37.2,stable,156.19,0.8,2,52,🟡 HOLD,4,4,11,22,0,"Manageable debt level, Strong revenue CAGR (17.1%), Strong profit CAGR (37.2%), Consistent YoY growth",48.148148148148145,61.29032258064516,10.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,329.95,8.22818,1.4077988,0.0,54.332,3.47,-0.8,129.7,expanding,514.77,56.0,2,52,🟡 HOLD,20,0,8,12,15,"Trading near/below book value, Attractive PEG ratio, Manageable debt level, Declining revenue trend (-0.8%)",57.14285714285714,50.0,2.0
