Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,443.2,9.091282,1.7039143,20.45,10.274,9.39,-9.2,23.6,expanding,912.06,105.8,1,72,🟢 BUY,12,13,20,12,10,"Excellent ROE (20.5%), Healthy net margin (9.4%), Very low debt, Strong liquidity position",2.941176470588235,77.14285714285715,3.0
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1559.6,25.812645,2.390873,9.93,21.31,10.41,10.7,22.1,expanding,2131.53,36.7,2,72,🟢 BUY,9,6,17,22,0,"Healthy net margin (10.4%), Very low debt, Strong liquidity position, Healthy revenue CAGR (10.7%)",17.391304347826086,17.391304347826086,2.0
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,201.92,10.0208435,1.8388962,20.2,645.775,87.93,10.3,33.3,unknown,348.55,72.6,1,72,🟢 BUY,12,20,10,15,10,"Excellent ROE (20.2%), High net margin (87.9%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.3%)",22.727272727272727,84.0909090909091,3.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,132800.0,23.198776,2.6852767,12.26,15.288,7.79,10.6,46.7,expanding,211726.94,59.4,2,72,🟢 BUY,9,6,17,22,0,"Very low debt, Strong liquidity position, Healthy revenue CAGR (10.6%), Strong profit CAGR (46.7%)",18.51851851851852,54.83870967741935,2.0
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,79.22,29.894339,1.8568348,6.75,20.631,9.21,81.9,,expanding,143.34,80.9,1,71,🟢 BUY,9,6,20,18,0,"Healthy net margin (9.2%), Very low debt, Strong liquidity position, Strong revenue CAGR (81.9%)",30.555555555555557,24.324324324324326,2.0
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,408.15,49.35308,12.437151,27.56,0.273,21.96,16.6,26.6,expanding,210.03,-48.5,1,70,🟢 BUY,0,20,20,25,0,"Excellent ROE (27.6%), High net margin (22.0%), Very low debt, Strong liquidity position",66.66666666666666,91.8918918918919,3.0
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,261.85,14.595875,2.0592816,20.4,48.044,22.62,-19.2,18.0,expanding,367.67,40.4,2,70,🟢 BUY,12,20,11,12,6,"Excellent ROE (20.4%), High net margin (22.6%), Manageable debt level, Declining revenue trend (-19.2%)",20.588235294117645,74.28571428571429,4.0
RECLTD,REC Limited,Financial Services,Credit Services,363.5,5.8799744,1.1366585,19.96,607.463,70.55,14.4,13.5,unknown,1047.25,188.1,1,70,🟢 BUY,15,18,10,12,15,"Trading near/below book value, Strong ROE (20.0%), High net margin (70.6%), Leverage ratio not directly comparable (financial sector)",6.8181818181818175,81.81818181818183,4.0
INFY,Infosys Limited,Technology,Information Technology Services,1087.1,14.410127,4.6626606,31.44,9.827,16.43,3.4,3.6,stable,1317.21,21.2,1,70,🟢 BUY,8,20,20,12,0,"Excellent ROE (31.4%), High net margin (16.4%), Very low debt, Strong liquidity position",12.5,75.0,2.0
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,552.45,5.4214916,0.7336069,14.41,642.522,65.78,11.8,24.7,unknown,2012.71,264.3,1,70,🟢 BUY,15,15,10,15,15,"Trading near/below book value, High net margin (65.8%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (11.8%)",4.545454545454546,56.81818181818182,4.0
INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,1932.9,24.560356,4.838153,20.7,0.962,30.25,16.8,18.7,expanding,1953.75,1.1,2,70,🟢 BUY,5,20,11,25,6,"Excellent ROE (20.7%), High net margin (30.3%), Strong liquidity position, Strong revenue CAGR (16.8%)",42.857142857142854,100.0,1.0
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,10522.5,27.380953,7.573696,28.05,56.352,16.89,19.5,21.0,expanding,7993.47,-24.0,2,69,🟢 BUY,10,18,13,25,0,"Attractive PEG ratio, Excellent ROE (28.0%), High net margin (16.9%), Manageable debt level",22.22222222222222,87.09677419354838,3.0
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,246.78,7.6119685,0.93007654,12.99,75.883,15.5,-10.2,8.1,expanding,1177.72,377.2,2,69,🟢 BUY,15,13,16,10,15,"Trading near/below book value, High net margin (15.5%), Manageable debt level, Strong liquidity position",2.7777777777777777,51.35135135135135,4.0
ACC,ACC Limited,Basic Materials,Building Materials,1381.4,12.168781,1.2622995,10.93,2.085,8.3,12.9,48.7,expanding,2766.02,100.2,1,68,🟢 BUY,15,8,8,22,10,"Trading near/below book value, Healthy net margin (8.3%), High leverage, Strong liquidity position",14.705882352941178,42.857142857142854,5.0
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,4491.0,32.932465,7.3185163,23.98,0.027,27.55,7.9,16.1,expanding,3451.14,-23.2,2,68,🟢 BUY,0,20,20,20,0,"Excellent ROE (24.0%), High net margin (27.5%), Very low debt, Strong liquidity position",38.88888888888889,86.48648648648648,5.0
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,526.35,15.627968,2.5284743,17.63,1.68,13.62,5.5,33.2,expanding,761.93,44.8,2,68,🟢 BUY,9,13,8,20,6,"Strong ROE (17.6%), Healthy net margin (13.6%), High leverage, Strong liquidity position",18.75,37.5,3.0
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,4977.7,17.35963,4.6086617,28.03,3.57,12.11,11.7,26.9,expanding,7785.01,56.4,2,68,🟢 BUY,5,15,8,22,6,"Excellent ROE (28.0%), Healthy net margin (12.1%), High leverage, Strong liquidity position",3.7037037037037033,83.87096774193549,4.0
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,53.09,22.982685,7.7176914,40.64,5.873,18.97,41.8,3.6,expanding,43.05,-18.9,2,68,🟢 BUY,10,18,17,20,0,"Attractive PEG ratio, Excellent ROE (40.6%), High net margin (19.0%), Very low debt",19.444444444444446,100.0,5.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,13514.0,28.966433,3.9650648,14.43,0.096,8.01,16.6,21.1,stable,14761.72,9.2,2,68,🟢 BUY,14,8,15,22,0,"Attractive PEG ratio, Healthy net margin (8.0%), Very low debt, Strong revenue CAGR (16.6%)",29.629629629629626,61.29032258064516,4.0
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,777.6,17.345526,1.9745412,13.84,,26.79,32.5,20.4,unknown,1187.15,52.7,2,67,🟢 BUY,14,15,0,20,15,"Attractive PEG ratio, High net margin (26.8%), Strong revenue CAGR (32.5%), Strong profit CAGR (20.4%)",36.36363636363637,54.54545454545454,6.0
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,165.08,17.053719,1.6405466,9.73,7.171,14.56,-1.9,33.7,expanding,310.76,88.2,2,67,🟢 BUY,9,8,20,12,0,"Healthy net margin (14.6%), Very low debt, Strong liquidity position, Declining revenue trend (-1.9%)",13.88888888888889,37.83783783783784,7.0
TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,2251.1,16.344297,7.42903,47.74,10.211,18.05,5.8,5.3,stable,2149.07,-4.5,2,66,🟢 BUY,5,20,20,12,0,"Excellent ROE (47.7%), High net margin (18.1%), Very low debt, Strong liquidity position",25.0,100.0,4.0
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5653.5,29.371883,4.8927975,17.56,14.267,15.65,8.7,32.7,expanding,4979.6,-11.9,2,66,🟢 BUY,5,16,20,22,0,"Strong ROE (17.6%), High net margin (15.6%), Very low debt, Strong liquidity position",26.08695652173913,73.91304347826086,3.0
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1223.1,23.758741,2.7010493,11.83,20.328,12.76,11.0,-1.7,contracting,1556.37,27.2,2,65,🟢 BUY,9,8,20,10,0,"Healthy net margin (12.8%), Very low debt, Strong liquidity position, Healthy revenue CAGR (11.0%)",8.695652173913043,34.78260869565217,4.0
SBIN,State Bank of India,Financial Services,Banks - Regional,1060.0,11.626632,1.6413268,15.48,,22.11,12.2,14.4,unknown,1765.98,66.6,1,65,🟢 BUY,17,18,0,15,6,"Attractive PEG ratio, Strong ROE (15.5%), High net margin (22.1%), Healthy revenue CAGR (12.2%)",27.27272727272727,63.63636363636363,7.0
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,1256.0,14.8656645,1.8154513,13.35,,36.03,12.2,34.6,unknown,1752.11,39.5,1,65,🟢 BUY,17,15,0,18,6,"Attractive PEG ratio, High net margin (36.0%), Healthy revenue CAGR (12.2%), Strong profit CAGR (34.6%)",31.818181818181817,50.0,7.0
KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,561.2,24.116888,4.314533,19.73,23.624,9.87,24.3,18.7,stable,677.71,20.8,2,65,🟢 BUY,5,13,15,22,10,"Strong ROE (19.7%), Healthy net margin (9.9%), Very low debt, Strong revenue CAGR (24.3%)",37.5,56.25,5.0
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,123.94,7.9755473,0.7003962,9.19,49.162,16.2,-10.6,-1.5,expanding,670.94,441.3,1,65,🟢 BUY,15,11,16,8,15,"Trading near/below book value, High net margin (16.2%), Manageable debt level, Strong liquidity position",5.555555555555555,32.432432432432435,8.0
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1460.2,19.518782,2.753136,16.07,,25.14,19.7,16.8,unknown,1652.95,13.2,2,65,🟢 BUY,14,18,0,20,6,"Attractive PEG ratio, Strong ROE (16.1%), High net margin (25.1%), Strong revenue CAGR (19.7%)",43.18181818181818,72.72727272727273,7.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,317.6,5.2504544,1.3551049,28.47,54.332,5.68,-0.8,129.7,expanding,587.56,85.0,2,64,🟢 BUY,20,9,8,12,15,"Trading near/below book value, Attractive PEG ratio, Excellent ROE (28.5%), Manageable debt level",28.57142857142857,100.0,2.0
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,433.0,9.531147,3.1015193,40.77,0.431,6.32,7.3,16.9,stable,641.37,48.1,1,64,🟢 BUY,12,9,10,18,0,"Excellent ROE (40.8%), Leverage ratio not directly comparable (financial sector), Strong profit CAGR (16.9%), Consistent YoY growth",20.454545454545457,100.0,10.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1035.4,19.425892,2.9554234,16.38,276.215,48.34,13.9,18.6,unknown,998.3,-3.6,1,64,🟢 BUY,9,18,10,18,0,"Strong ROE (16.4%), High net margin (48.3%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.9%)",40.909090909090914,75.0,10.0
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1956.4,40.98031,5.616916,14.72,5.517,19.64,10.4,10.6,expanding,1415.78,-27.6,2,63,🟢 BUY,5,13,20,20,0,"Attractive PEG ratio, High net margin (19.6%), Very low debt, Strong liquidity position",52.17391304347826,56.52173913043478,5.0
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,747.35,12.61563,1.244656,0.0,1.655,40.5,12.8,45.1,expanding,1351.93,80.9,2,63,🟢 BUY,15,11,0,22,15,"Trading near/below book value, High net margin (40.5%), High leverage, Healthy revenue CAGR (12.8%)",14.285714285714285,14.285714285714285,2.0
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,87.42,22.944881,0.14962389,0.68,5.833,0.01,31.9,-57.2,stable,1274.68,1358.1,2,62,🟢 BUY,17,0,15,12,15,"Trading near/below book value, Attractive PEG ratio, Very low debt, Strong revenue CAGR (31.9%)",14.814814814814813,22.58064516129032,6.0
IIFL,IIFL Finance Limited,Financial Services,Credit Services,557.7,14.392259,1.7039154,12.29,447.421,20.34,13.6,3.4,unknown,815.84,46.3,1,62,🟢 BUY,12,15,10,10,6,"High net margin (20.3%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.6%)",29.545454545454547,40.909090909090914,12.0
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1693.3,56.06954,11.273036,21.47,7.83,18.27,11.1,28.3,expanding,788.01,-53.5,2,62,🟢 BUY,0,20,20,22,0,"Excellent ROE (21.5%), High net margin (18.3%), Very low debt, Strong liquidity position",65.21739130434783,82.6086956521739,6.0
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",773.55,33.41469,2.359312,7.25,8.621,3.66,6.4,10.3,stable,1018.8,31.7,2,62,🟢 BUY,4,0,20,15,0,"Very low debt, Strong liquidity position, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-59%)",37.03703703703704,38.70967741935484,6.0
ITC,ITC Limited,Consumer Defensive,Tobacco,282.7,17.122957,4.885172,29.34,3.293,26.23,3.6,2.5,stable,477.01,68.7,2,61,🟢 BUY,5,20,8,10,0,"Excellent ROE (29.3%), High net margin (26.2%), High leverage, Strong liquidity position",6.666666666666667,73.33333333333333,2.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1221.3,18.996735,4.4223156,24.07,7.058,12.97,8.7,3.9,contracting,1279.0,4.7,2,61,🟢 BUY,5,15,20,12,0,"Excellent ROE (24.1%), Healthy net margin (13.0%), Very low debt, Strong liquidity position",31.25,62.5,6.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1838.6,40.82149,5.784617,13.22,8.492,11.83,15.5,34.3,expanding,1237.29,-32.7,2,60,🟢 BUY,0,10,20,25,0,"Healthy net margin (11.8%), Very low debt, Strong liquidity position, Strong revenue CAGR (15.5%)",47.82608695652174,43.47826086956522,7.0
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,428.7,19.792244,1.6224072,8.72,21.987,4.82,5.4,9.5,expanding,947.0,120.9,2,60,🟢 BUY,9,0,15,18,6,"Very low debt, Consistent YoY growth, Margins expanding",7.4074074074074066,41.935483870967744,8.0
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,296.4,11.673887,1.9092771,15.97,82.0,20.14,2.7,36.1,contracting,514.41,73.6,1,60,🟢 BUY,12,18,3,12,6,"Strong ROE (16.0%), High net margin (20.1%), Strong profit CAGR (36.1%)",16.666666666666664,83.33333333333334,1.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,360.25,6.5381126,0.68644154,10.69,,18.27,3.7,11.8,expanding,1232.26,242.1,1,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (18.3%), Margins expanding, Significant estimated undervaluation (~124%)",13.636363636363635,36.36363636363637,13.0
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,254.85,6.6401772,0.79455894,12.74,,31.18,10.3,10.0,unknown,863.75,238.9,2,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (31.2%), Healthy revenue CAGR (10.3%), Consistent YoY growth",15.909090909090908,45.45454545454545,13.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1844.0,31.656652,4.427424,15.59,64.051,33.06,22.9,34.1,stable,1542.51,-16.3,2,59,🟡 HOLD,0,18,11,22,0,"Strong ROE (15.6%), High net margin (33.1%), Manageable debt level, Strong revenue CAGR (22.9%)",33.33333333333333,67.56756756756756,9.0
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,426.5,39.934456,6.624419,16.24,10.907,14.36,4.5,3.5,stable,403.46,-5.4,2,59,🟡 HOLD,0,13,20,12,0,"Strong ROE (16.2%), Healthy net margin (14.4%), Very low debt, Strong liquidity position",20.0,46.666666666666664,3.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,947.8,15.733731,1.5404269,10.29,72.598,4.87,7.1,9.9,expanding,1511.8,59.5,1,59,🟡 HOLD,9,6,11,15,6,"Manageable debt level, Margins expanding",23.52941176470588,37.142857142857146,6.0
IOC,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,142.41,4.6569653,0.89328957,20.97,58.446,5.37,-1.8,62.6,expanding,303.47,113.1,2,59,🟡 HOLD,15,9,8,12,15,"Trading near/below book value, Excellent ROE (21.0%), Manageable debt level, Declining revenue trend (-1.8%)",14.285714285714285,71.42857142857143,3.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5506.0,64.784096,18.008648,29.45,0.431,19.45,16.1,24.4,expanding,1919.42,-65.1,2,59,🟡 HOLD,0,18,16,25,0,"Excellent ROE (29.5%), High net margin (19.4%), Manageable debt level, Strong liquidity position",77.77777777777779,97.2972972972973,9.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,111.76,6.985,0.8564576,0.0,,38.15,10.0,76.4,unknown,346.96,210.5,2,59,🟡 HOLD,15,11,0,18,15,"Trading near/below book value, High net margin (38.1%), Healthy revenue CAGR (10.0%), Strong profit CAGR (76.4%)",18.181818181818183,11.363636363636363,15.0
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,489.9,13.39989,1.5237662,11.85,0.837,33.21,4.7,-5.5,contracting,798.59,63.0,1,58,🟡 HOLD,12,15,11,5,6,"High net margin (33.2%), Strong liquidity position, Profit growth declining/negative",28.57142857142857,71.42857142857143,3.0
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,7861.5,60.306076,10.13618,20.11,32.091,20.02,16.5,20.9,expanding,2398.26,-69.5,2,58,🟡 HOLD,0,20,16,22,0,"Excellent ROE (20.1%), High net margin (20.0%), Manageable debt level, Strong liquidity position",91.17647058823529,71.42857142857143,7.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,7318.0,75.92074,11.590594,16.19,0.042,24.32,11.0,12.1,expanding,3074.36,-58.0,1,58,🟡 HOLD,0,18,20,20,0,"Strong ROE (16.2%), High net margin (24.3%), Very low debt, Strong liquidity position",86.95652173913044,60.86956521739131,8.0
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,522.65,15.953909,9.7589445,76.94,39.034,35.12,5.6,9.6,expanding,439.91,-15.8,2,57,🟡 HOLD,5,20,14,15,0,"Excellent ROE (76.9%), High net margin (35.1%), Manageable debt level, Margins expanding",26.47058823529412,100.0,8.0
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,125.7,22.68953,8.244245,39.42,0.818,65.99,15.4,17.2,stable,89.63,-28.7,2,57,🟡 HOLD,5,20,10,22,0,"Excellent ROE (39.4%), High net margin (66.0%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.4%)",50.0,97.72727272727273,16.0
DLF,DLF Limited,Real Estate,Real Estate - Development,668.6,37.498596,3.6394713,10.03,0.673,53.88,11.3,29.4,contracting,537.86,-19.6,2,57,🟡 HOLD,9,15,13,15,0,"Attractive PEG ratio, High net margin (53.9%), Manageable debt level, Strong liquidity position",100.0,100.0,1.0
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,88.72,16.552238,2.0412765,12.81,773.347,97.23,4.9,4.4,contracting,110.63,24.7,1,57,🟡 HOLD,9,15,10,10,0,"High net margin (97.2%), Leverage ratio not directly comparable (financial sector), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-18%)",34.090909090909086,47.72727272727273,16.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,5188.7,43.70904,10.3568735,26.35,6.092,12.65,20.9,26.5,stable,2506.11,-51.7,2,57,🟡 HOLD,0,15,20,22,0,"Excellent ROE (26.3%), Healthy net margin (12.6%), Very low debt, Strong liquidity position",87.5,68.75,7.0
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,506.6,9.21929,0.8169703,9.14,0.066,10.39,-8.7,-18.1,contracting,1136.23,124.3,2,56,🟡 HOLD,15,6,20,0,6,"Trading near/below book value, Healthy net margin (10.4%), Very low debt, Strong liquidity position",5.88235294117647,31.428571428571427,9.0
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,11620.0,38.411953,12.922095,32.61,0.415,34.4,10.4,13.5,expanding,5497.34,-52.7,2,56,🟡 HOLD,0,20,16,20,0,"Excellent ROE (32.6%), High net margin (34.4%), Manageable debt level, Strong liquidity position",75.0,81.25,8.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2483.1,40.62664,18.552057,49.11,1.467,27.11,5.7,19.3,expanding,1190.62,-52.1,2,56,🟡 HOLD,0,20,11,20,0,"Excellent ROE (49.1%), High net margin (27.1%), Strong liquidity position, Strong profit CAGR (19.3%)",43.47826086956522,100.0,9.0
CANBK,Canara Bank,Financial Services,Banks - Regional,128.82,5.9282103,0.99272525,15.94,,37.04,5.0,20.5,unknown,321.37,149.5,2,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.9%), High net margin (37.0%), Strong profit CAGR (20.5%)",9.090909090909092,70.45454545454545,18.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,175.93,6.5062866,1.0063725,15.8,,40.46,7.6,31.7,unknown,502.77,185.8,1,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.8%), High net margin (40.5%), Strong profit CAGR (31.7%)",11.363636363636363,68.18181818181817,18.0
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,922.65,9.891189,0.95179397,10.09,51.877,10.75,-2.9,-14.7,contracting,3810.06,312.9,1,56,🟡 HOLD,15,10,16,0,15,"Trading near/below book value, Healthy net margin (10.7%), Manageable debt level, Strong liquidity position",8.333333333333332,40.54054054054054,11.0
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1242.2,40.568253,6.4530873,16.5,7.302,10.05,3.4,12.1,expanding,843.93,-32.1,2,56,🟡 HOLD,0,13,20,18,0,"Strong ROE (16.5%), Healthy net margin (10.0%), Very low debt, Strong liquidity position",50.0,75.67567567567568,11.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,288.7,14.363184,2.6708977,16.49,150.993,34.08,2.0,1.1,contracting,388.08,34.4,1,55,🟡 HOLD,12,18,0,10,0,"Strong ROE (16.5%), High net margin (34.1%), High leverage, Consistent YoY growth",25.0,91.66666666666666,2.0
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,382.05,19.713623,2.09686,0.0,,28.47,13.5,8.9,unknown,537.48,40.7,2,55,🟡 HOLD,14,11,0,12,15,"Attractive PEG ratio, High net margin (28.5%), Healthy revenue CAGR (13.5%), Significant estimated undervaluation (~49%)",45.45454545454545,11.363636363636363,20.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,855.3,62.93598,26.372915,41.39,12.394,12.95,11.8,10.6,stable,378.93,-55.7,2,55,🟡 HOLD,5,15,15,15,0,"Attractive PEG ratio, Excellent ROE (41.4%), Healthy net margin (12.9%), Very low debt",66.66666666666666,80.0,4.0
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3647.9,60.62656,18.842848,36.0,0.0,48.73,81.0,124.5,expanding,1143.35,-68.7,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (36.0%), High net margin (48.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (81.0%)",84.0909090909091,93.18181818181817,20.0
