Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1557.4,25.818966,2.3875005,9.93,21.31,10.41,10.7,22.1,expanding,2085.51,33.9,2,72,🟢 BUY,9,6,17,22,0,"Healthy net margin (10.4%), Very low debt, Strong liquidity position, Healthy revenue CAGR (10.7%)",13.043478260869565,17.391304347826086,2.0
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,3083.3,11.692011,3.16342,30.41,379.707,55.21,38.0,43.1,unknown,3784.21,22.7,1,72,🟢 BUY,12,20,10,20,0,"Excellent ROE (30.4%), High net margin (55.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.0%)",27.27272727272727,88.63636363636364,2.0
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,451.0,9.245593,1.7339019,20.45,10.274,9.39,-9.2,23.6,expanding,899.86,99.5,1,72,🟢 BUY,12,13,20,12,10,"Excellent ROE (20.5%), Healthy net margin (9.4%), Very low debt, Strong liquidity position",5.88235294117647,74.28571428571429,3.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,132940.0,23.21589,2.6881077,12.29,15.288,7.79,10.9,46.7,expanding,198484.39,49.3,2,72,🟢 BUY,9,6,17,22,0,"Very low debt, Strong liquidity position, Healthy revenue CAGR (10.9%), Strong profit CAGR (46.7%)",14.814814814814813,54.83870967741935,2.0
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,203.84,10.121152,1.8563818,20.2,645.775,87.93,10.3,33.3,unknown,335.55,64.6,1,72,🟢 BUY,12,20,10,15,6,"Excellent ROE (20.2%), High net margin (87.9%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.3%)",22.727272727272727,81.81818181818183,2.0
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,82.72,31.215094,1.9388711,6.75,20.631,9.21,81.9,,expanding,141.34,70.9,1,71,🟢 BUY,4,6,20,18,0,"Healthy net margin (9.2%), Very low debt, Strong liquidity position, Strong revenue CAGR (81.9%)",33.33333333333333,18.91891891891892,2.0
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,272.3,15.186837,2.141464,20.4,48.044,22.62,-19.2,18.0,expanding,363.47,33.5,2,70,🟢 BUY,9,20,11,12,6,"Excellent ROE (20.4%), High net margin (22.6%), Manageable debt level, Declining revenue trend (-19.2%)",20.588235294117645,71.42857142857143,4.0
RECLTD,REC Limited,Financial Services,Credit Services,348.75,5.6422906,1.0905355,19.96,607.463,70.55,14.4,13.5,unknown,1007.67,188.9,1,70,🟢 BUY,15,18,10,12,15,"Trading near/below book value, Strong ROE (20.0%), High net margin (70.6%), Leverage ratio not directly comparable (financial sector)",9.090909090909092,79.54545454545455,4.0
INFY,Infosys Limited,Technology,Information Technology Services,1069.3,14.1723,4.6698956,31.44,9.827,16.43,3.4,3.6,stable,1262.36,18.1,1,70,🟢 BUY,8,20,20,12,0,"Excellent ROE (31.4%), High net margin (16.4%), Very low debt, Strong liquidity position",18.75,75.0,2.0
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,530.6,5.2091103,0.70459193,14.41,642.522,65.78,11.8,24.7,unknown,1945.69,266.7,1,70,🟢 BUY,15,15,10,15,15,"Trading near/below book value, High net margin (65.8%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (11.8%)",4.545454545454546,52.27272727272727,4.0
INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,1902.4,24.123764,4.7618093,20.7,0.962,30.25,16.8,18.7,expanding,1903.18,0.0,2,70,🟢 BUY,5,20,11,25,10,"Excellent ROE (20.7%), High net margin (30.3%), Strong liquidity position, Strong revenue CAGR (16.8%)",42.857142857142854,100.0,2.0
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,407.6,49.108433,12.420391,27.56,0.273,21.96,16.6,26.6,expanding,207.8,-49.0,1,70,🟢 BUY,0,20,20,25,0,"Excellent ROE (27.6%), High net margin (22.0%), Very low debt, Strong liquidity position",63.888888888888886,91.8918918918919,3.0
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,10164.0,26.457726,7.3156614,28.05,56.352,16.89,19.5,21.0,expanding,7519.91,-26.0,2,69,🟢 BUY,10,18,13,25,0,"Attractive PEG ratio, Excellent ROE (28.0%), High net margin (16.9%), Manageable debt level",22.22222222222222,87.09677419354838,3.0
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,238.18,7.3466997,0.89766437,12.99,75.883,15.5,-10.2,8.1,expanding,1166.2,389.6,2,69,🟢 BUY,15,13,16,10,15,"Trading near/below book value, High net margin (15.5%), Manageable debt level, Strong liquidity position",2.7777777777777777,45.94594594594595,4.0
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,4364.7,31.996922,7.1126986,23.98,0.027,27.55,7.9,16.1,expanding,3416.46,-21.7,2,68,🟢 BUY,0,20,20,20,0,"Excellent ROE (24.0%), High net margin (27.5%), Very low debt, Strong liquidity position",36.11111111111111,83.78378378378379,5.0
ACC,ACC Limited,Basic Materials,Building Materials,1335.1,11.760923,1.2199913,10.93,2.085,8.3,12.9,48.7,expanding,2723.4,104.0,1,68,🟢 BUY,15,8,8,22,15,"Trading near/below book value, Healthy net margin (8.3%), High leverage, Strong liquidity position",14.705882352941178,40.0,5.0
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,4892.8,17.063541,4.5292673,28.03,3.57,12.11,12.0,26.9,expanding,7445.01,52.2,2,68,🟢 BUY,5,15,8,22,6,"Excellent ROE (28.0%), Healthy net margin (12.1%), High leverage, Strong liquidity position",3.7037037037037033,83.87096774193549,4.0
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,53.13,23.000002,7.7235065,40.64,5.873,18.97,41.8,3.6,expanding,42.55,-19.9,2,68,🟢 BUY,10,18,17,20,0,"Attractive PEG ratio, Excellent ROE (40.6%), High net margin (19.0%), Very low debt",19.444444444444446,100.0,5.0
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,165.03,17.048553,1.6400497,9.73,7.171,14.56,-1.9,33.7,expanding,306.76,85.9,2,67,🟢 BUY,9,8,20,12,0,"Healthy net margin (14.6%), Very low debt, Strong liquidity position, Declining revenue trend (-1.9%)",13.88888888888889,32.432432432432435,7.0
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,810.3,18.095133,2.1284027,13.82,,26.83,32.5,20.4,unknown,1160.91,43.3,2,67,🟢 BUY,14,15,0,20,15,"Attractive PEG ratio, High net margin (26.8%), Strong revenue CAGR (32.5%), Strong profit CAGR (20.4%)",36.36363636363637,47.72727272727273,6.0
TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,2057.5,15.1242285,6.941633,48.4,10.389,18.43,5.8,5.3,stable,2070.43,0.6,2,66,🟢 BUY,5,20,20,12,0,"Excellent ROE (48.4%), High net margin (18.4%), Very low debt, Strong liquidity position",25.0,100.0,3.0
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5606.0,29.091852,4.8516884,17.56,14.267,15.65,8.7,32.7,expanding,4884.18,-12.9,2,66,🟢 BUY,5,16,20,22,0,"Strong ROE (17.6%), High net margin (15.6%), Very low debt, Strong liquidity position",26.08695652173913,73.91304347826086,3.0
SBIN,State Bank of India,Financial Services,Banks - Regional,1016.9,11.156336,1.5745898,15.48,,22.11,12.2,14.4,unknown,1706.36,67.8,1,65,🟢 BUY,17,18,0,15,10,"Attractive PEG ratio, Strong ROE (15.5%), High net margin (22.1%), Healthy revenue CAGR (12.2%)",25.0,56.81818181818182,7.0
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,127.28,8.190476,0.71927077,9.19,49.162,16.2,-10.6,-1.5,expanding,661.83,420.0,1,65,🟢 BUY,15,11,16,8,15,"Trading near/below book value, High net margin (16.2%), Manageable debt level, Strong liquidity position",5.555555555555555,27.027027027027028,8.0
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,1309.5,15.50071,1.8927815,13.15,,35.39,12.2,34.6,unknown,1696.3,29.5,1,65,🟢 BUY,14,15,0,18,0,"Attractive PEG ratio, High net margin (35.4%), Healthy revenue CAGR (12.2%), Strong profit CAGR (34.6%)",31.818181818181817,43.18181818181818,7.0
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1380.6,18.447355,2.7231522,16.36,,24.93,19.7,16.8,unknown,1663.47,20.5,2,65,🟢 BUY,14,18,0,20,15,"Attractive PEG ratio, Strong ROE (16.4%), High net margin (24.9%), Strong revenue CAGR (19.7%)",38.63636363636363,68.18181818181817,7.0
KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,554.6,23.823023,4.263792,19.73,23.624,9.87,24.3,18.7,stable,661.94,19.4,2,65,🟢 BUY,5,13,15,22,10,"Strong ROE (19.7%), Healthy net margin (9.9%), Very low debt, Strong revenue CAGR (24.3%)",43.75,50.0,4.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,13951.0,29.894785,4.0932827,14.43,0.096,8.01,16.6,21.1,stable,13793.78,-1.1,2,64,🟢 BUY,10,8,15,22,0,"Attractive PEG ratio, Healthy net margin (8.0%), Very low debt, Strong revenue CAGR (16.6%)",33.33333333333333,61.29032258064516,5.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,303.55,5.017355,1.2951577,28.47,54.332,5.68,-0.8,129.7,expanding,583.4,92.2,2,64,🟢 BUY,20,9,8,12,15,"Trading near/below book value, Attractive PEG ratio, Excellent ROE (28.5%), Manageable debt level",28.57142857142857,100.0,2.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,100.95,6.309375,0.77361655,12.98,,31.22,10.0,76.4,unknown,339.05,235.9,2,63,🟢 BUY,15,15,0,18,15,"Trading near/below book value, High net margin (31.2%), Healthy revenue CAGR (10.0%), Strong profit CAGR (76.4%)",15.909090909090908,40.909090909090914,10.0
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1888.2,39.518627,5.426673,14.72,5.517,19.64,10.4,10.6,expanding,1387.3,-26.5,2,63,🟢 BUY,5,13,20,20,0,"Attractive PEG ratio, High net margin (19.6%), Very low debt, Strong liquidity position",47.82608695652174,56.52173913043478,4.0
IIFL,IIFL Finance Limited,Financial Services,Credit Services,517.8,13.359134,1.5820106,12.29,447.421,20.34,13.6,3.4,unknown,790.32,52.6,1,62,🟢 BUY,12,15,10,10,6,"High net margin (20.3%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.6%)",29.545454545454547,31.818181818181817,11.0
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,439.55,20.283802,1.6642308,8.72,21.987,4.8,5.4,9.5,expanding,877.25,99.6,2,62,🟢 BUY,9,2,15,18,6,"Very low debt, Consistent YoY growth, Margins expanding",7.4074074074074066,41.935483870967744,6.0
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1653.5,54.661156,11.012468,21.47,7.83,18.27,11.1,28.3,expanding,774.61,-53.2,2,62,🟢 BUY,0,20,20,22,0,"Excellent ROE (21.5%), High net margin (18.3%), Very low debt, Strong liquidity position",65.21739130434783,82.6086956521739,5.0
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,93.2,24.461943,0.15951665,0.68,5.833,0.01,31.9,-57.2,stable,1138.58,1121.7,2,62,🟢 BUY,17,0,15,12,15,"Trading near/below book value, Attractive PEG ratio, Very low debt, Strong revenue CAGR (31.9%)",18.51851851851852,22.58064516129032,6.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1014.4,19.056923,2.8954813,16.38,276.215,48.34,13.9,18.6,unknown,963.05,-5.1,1,61,🟢 BUY,9,18,10,18,0,"Strong ROE (16.4%), High net margin (48.3%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.9%)",43.18181818181818,70.45454545454545,12.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1145.6,18.679276,4.1441007,23.36,6.935,12.8,8.7,3.9,contracting,1219.59,6.5,2,61,🟢 BUY,5,15,20,12,0,"Excellent ROE (23.4%), Healthy net margin (12.8%), Very low debt, Strong liquidity position",31.25,62.5,5.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5498.5,64.41541,17.983587,29.45,0.431,19.45,16.1,24.4,expanding,1903.93,-65.4,2,61,🟢 BUY,0,20,16,25,0,"Excellent ROE (29.5%), High net margin (19.4%), Manageable debt level, Strong liquidity position",77.77777777777779,97.2972972972973,9.0
ITC,ITC Limited,Consumer Defensive,Tobacco,280.65,16.988499,4.8497467,29.34,3.293,26.23,3.6,2.5,stable,479.61,70.9,2,61,🟢 BUY,5,20,8,10,0,"Excellent ROE (29.3%), High net margin (26.2%), High leverage, Strong liquidity position",6.666666666666667,73.33333333333333,2.0
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1349.0,26.209442,2.9790823,11.83,20.328,12.76,11.0,-1.7,contracting,1523.06,12.9,2,60,🟢 BUY,9,8,20,10,0,"Healthy net margin (12.8%), Very low debt, Strong liquidity position, Healthy revenue CAGR (11.0%)",17.391304347826086,34.78260869565217,6.0
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,294.25,11.589209,1.8954277,15.97,82.0,20.14,2.7,36.1,contracting,502.33,70.7,1,60,🟢 BUY,12,18,3,12,6,"Strong ROE (16.0%), High net margin (20.1%), Strong profit CAGR (36.1%)",16.666666666666664,83.33333333333334,1.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1762.4,39.155746,5.544004,13.22,8.492,11.83,15.8,34.3,expanding,1213.34,-31.2,2,60,🟢 BUY,0,10,20,25,0,"Healthy net margin (11.8%), Very low debt, Strong liquidity position, Strong revenue CAGR (15.8%)",39.130434782608695,43.47826086956522,6.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,356.15,6.4672236,0.67862916,10.69,,18.27,3.7,11.8,expanding,1195.12,235.6,1,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (18.3%), Margins expanding, Significant estimated undervaluation (~126%)",18.181818181818183,22.727272727272727,13.0
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,240.45,6.26335,0.7496633,12.74,,31.18,10.3,10.0,unknown,844.82,251.3,2,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (31.2%), Healthy revenue CAGR (10.3%), Consistent YoY growth",13.636363636363635,36.36363636363637,13.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,971.65,16.137686,1.5791895,10.29,72.598,4.87,7.1,9.9,expanding,1487.87,53.1,1,59,🟡 HOLD,9,6,11,15,6,"Manageable debt level, Margins expanding",23.52941176470588,34.285714285714285,6.0
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,370.1,19.08716,2.032143,11.39,,26.05,14.6,8.9,unknown,549.18,48.4,2,59,🟡 HOLD,14,15,0,15,15,"Attractive PEG ratio, High net margin (26.0%), Healthy revenue CAGR (14.6%), Consistent YoY growth",45.45454545454545,27.27272727272727,15.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1791.7,30.721878,4.301852,15.59,64.051,33.06,22.9,34.1,stable,1524.24,-14.9,2,59,🟡 HOLD,0,18,11,22,0,"Strong ROE (15.6%), High net margin (33.1%), Manageable debt level, Strong revenue CAGR (22.9%)",30.555555555555557,62.16216216216216,10.0
IOC,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,137.63,4.5021267,0.8633062,20.97,58.446,5.37,-1.8,62.6,expanding,300.59,118.4,2,59,🟡 HOLD,15,9,8,12,15,"Trading near/below book value, Excellent ROE (21.0%), Manageable debt level, Declining revenue trend (-1.8%)",14.285714285714285,71.42857142857143,3.0
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,436.55,40.952156,6.7745185,16.24,10.907,14.36,4.5,3.5,stable,404.75,-7.3,2,59,🟡 HOLD,0,13,20,12,0,"Strong ROE (16.2%), Healthy net margin (14.4%), Very low debt, Strong liquidity position",20.0,46.666666666666664,3.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,6755.0,69.76144,10.691184,16.19,0.042,24.32,11.3,12.1,expanding,3013.41,-55.4,1,58,🟡 HOLD,0,18,20,20,0,"Strong ROE (16.2%), High net margin (24.3%), Very low debt, Strong liquidity position",82.6086956521739,60.86956521739131,8.0
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,7363.0,56.395527,9.493443,20.11,31.997,20.02,17.1,20.9,expanding,2385.96,-67.6,2,58,🟡 HOLD,0,20,16,22,0,"Excellent ROE (20.1%), High net margin (20.0%), Manageable debt level, Strong liquidity position",88.23529411764706,68.57142857142857,7.0
DLF,DLF Limited,Real Estate,Real Estate - Development,634.0,35.538116,3.4544008,10.03,0.673,53.88,13.0,29.4,contracting,529.32,-16.5,2,58,🟡 HOLD,9,13,13,18,0,"Attractive PEG ratio, High net margin (53.9%), Manageable debt level, Strong liquidity position",100.0,100.0,1.0
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,496.6,13.590586,1.5446056,11.85,0.837,33.21,4.7,-5.5,contracting,766.92,54.4,1,58,🟡 HOLD,12,15,11,5,6,"High net margin (33.2%), Strong liquidity position, Profit growth declining/negative",28.57142857142857,71.42857142857143,3.0
JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,1219.5,13.365849,2.9750142,27.26,95.374,12.03,3.6,75.3,expanding,1289.01,5.7,2,57,🟡 HOLD,12,15,6,18,0,"Excellent ROE (27.3%), Healthy net margin (12.0%), Strong profit CAGR (75.3%), Margins expanding",17.647058823529413,91.42857142857143,8.0
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,87.5,16.324627,2.0132065,12.81,773.347,97.23,4.9,4.4,contracting,107.1,22.4,1,57,🟡 HOLD,9,15,10,10,0,"High net margin (97.2%), Leverage ratio not directly comparable (financial sector), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-17%)",34.090909090909086,38.63636363636363,16.0
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,530.3,16.207212,9.901785,76.94,39.034,35.12,5.6,9.6,expanding,435.77,-17.8,2,57,🟡 HOLD,5,20,14,15,0,"Excellent ROE (76.9%), High net margin (35.1%), Manageable debt level, Margins expanding",26.47058823529412,100.0,8.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,4769.5,40.18113,9.520131,26.35,6.092,12.65,20.9,26.5,stable,2439.64,-48.8,2,57,🟡 HOLD,0,15,20,22,0,"Excellent ROE (26.3%), Healthy net margin (12.6%), Very low debt, Strong liquidity position",87.5,68.75,6.0
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,116.81,21.084837,7.661179,39.42,0.818,65.99,15.4,17.2,stable,87.05,-25.5,2,57,🟡 HOLD,5,20,10,22,0,"Excellent ROE (39.4%), High net margin (66.0%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.4%)",50.0,97.72727272727273,16.0
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,497.7,9.050736,0.80261767,9.14,0.066,10.39,-8.7,-18.1,contracting,1119.26,124.9,2,56,🟡 HOLD,15,6,20,0,6,"Trading near/below book value, Healthy net margin (10.4%), Very low debt, Strong liquidity position",2.941176470588235,28.57142857142857,10.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2410.8,39.437263,18.011879,49.11,1.467,27.11,5.7,19.3,expanding,1170.95,-51.4,2,56,🟡 HOLD,0,20,11,20,0,"Excellent ROE (49.1%), High net margin (27.1%), Strong liquidity position, Strong profit CAGR (19.3%)",43.47826086956522,100.0,9.0
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1193.4,38.94909,6.1995773,16.5,7.302,10.05,3.4,12.1,expanding,834.83,-30.0,2,56,🟡 HOLD,0,13,20,18,0,"Strong ROE (16.5%), Healthy net margin (10.0%), Very low debt, Strong liquidity position",47.22222222222222,70.27027027027027,11.0
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,11002.0,36.449776,12.234844,32.61,0.415,34.4,10.4,13.5,expanding,5356.63,-51.3,2,56,🟡 HOLD,0,20,16,20,0,"Excellent ROE (32.6%), High net margin (34.4%), Manageable debt level, Strong liquidity position",75.0,81.25,7.0
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,877.85,9.404864,0.9055788,10.09,51.877,10.75,-2.9,-14.7,contracting,3759.62,328.3,1,56,🟡 HOLD,15,10,16,0,15,"Trading near/below book value, Healthy net margin (10.7%), Manageable debt level, Strong liquidity position",8.333333333333332,35.13513513513514,11.0
CANBK,Canara Bank,Financial Services,Banks - Regional,121.15,5.5752416,0.9336179,15.94,,37.04,5.0,20.5,unknown,310.87,156.6,2,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.9%), High net margin (37.0%), Strong profit CAGR (20.5%)",6.8181818181818175,65.9090909090909,18.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,154.39,6.0664043,0.8831572,15.71,,39.67,7.6,31.7,unknown,469.59,204.2,1,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.7%), High net margin (39.7%), Strong profit CAGR (31.7%)",11.363636363636363,63.63636363636363,18.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,279.7,13.915423,2.5876346,16.49,150.993,34.08,2.0,1.1,contracting,378.97,35.5,1,55,🟡 HOLD,12,18,0,10,0,"Strong ROE (16.5%), High net margin (34.1%), High leverage, Consistent YoY growth",25.0,91.66666666666666,2.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,7418.5,37.00738,8.107384,23.77,2.048,23.56,17.5,23.7,stable,4977.35,-32.9,2,55,🟡 HOLD,0,20,8,22,0,"Excellent ROE (23.8%), High net margin (23.6%), High leverage, Strong liquidity position",44.44444444444444,74.19354838709677,8.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,348.7,11.459086,1.6648842,13.69,118.127,14.44,2.5,16.9,stable,631.13,81.0,1,55,🟡 HOLD,12,10,3,15,6,"Healthy net margin (14.4%), Strong profit CAGR (16.9%)",8.333333333333332,75.0,2.0
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,326.55,18.692043,2.0102186,11.73,,29.91,17.1,11.1,unknown,377.91,15.7,2,55,🟡 HOLD,9,15,0,18,6,"High net margin (29.9%), Strong revenue CAGR (17.1%), Consistent YoY growth",40.909090909090914,29.545454545454547,20.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,840.1,61.954273,25.666016,41.39,12.394,12.95,12.0,10.6,stable,381.92,-54.5,2,55,🟡 HOLD,5,15,15,15,0,"Attractive PEG ratio, Excellent ROE (41.4%), Healthy net margin (12.9%), Very low debt",66.66666666666666,80.0,4.0
