Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,9842.0,25.580246,7.0794554,28.05,56.352,16.89,19.5,21.0,expanding,7340.93,-25.4,2,69,🟢 BUY,10,18,13,25,0,"Attractive PEG ratio, Excellent ROE (28.0%), High net margin (16.9%), Manageable debt level",22.22222222222222,87.09677419354838,3.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1034.2,16.868372,3.7411215,23.36,6.935,12.8,8.7,3.9,contracting,1191.28,15.2,2,69,🟢 BUY,9,15,20,12,0,"Excellent ROE (23.4%), Healthy net margin (12.8%), Very low debt, Strong liquidity position",31.25,62.5,3.0
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,230.71,7.118482,0.8695111,12.99,75.883,15.5,-10.2,8.1,expanding,1174.79,409.2,2,69,🟢 BUY,15,13,16,10,15,"Trading near/below book value, High net margin (15.5%), Manageable debt level, Strong liquidity position",2.7777777777777777,45.94594594594595,2.0
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,4834.9,16.863968,4.4756694,28.03,3.57,12.11,12.0,26.9,expanding,7304.06,51.1,2,68,🟢 BUY,5,15,8,22,10,"Excellent ROE (28.0%), Healthy net margin (12.1%), High leverage, Strong liquidity position",3.7037037037037033,83.87096774193549,4.0
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,4434.4,32.543667,7.2262807,23.98,0.027,27.55,7.9,16.1,expanding,3444.65,-22.3,2,68,🟢 BUY,0,20,20,20,0,"Excellent ROE (24.0%), High net margin (27.5%), Very low debt, Strong liquidity position",33.33333333333333,83.78378378378379,3.0
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,89.85,33.90566,2.105991,6.75,20.631,9.21,81.9,,expanding,142.66,58.8,1,68,🟢 BUY,4,6,20,18,0,"Healthy net margin (9.2%), Very low debt, Strong liquidity position, Strong revenue CAGR (81.9%)",36.11111111111111,18.91891891891892,3.0
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,58.35,25.25974,8.482337,40.64,5.873,18.97,41.8,3.6,expanding,43.0,-26.3,2,68,🟢 BUY,10,18,17,20,0,"Attractive PEG ratio, Excellent ROE (40.6%), High net margin (19.0%), Very low debt",22.22222222222222,100.0,3.0
ACC,ACC Limited,Basic Materials,Building Materials,1332.2,11.739512,1.2173413,10.93,2.085,8.3,12.9,48.7,expanding,2782.73,108.9,1,68,🟢 BUY,15,8,8,22,15,"Trading near/below book value, Healthy net margin (8.3%), High leverage, Strong liquidity position",14.705882352941178,40.0,5.0
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,796.15,17.755352,2.0912354,13.82,,26.83,32.5,20.4,unknown,1177.07,47.8,2,67,🟢 BUY,14,15,0,20,15,"Attractive PEG ratio, High net margin (26.8%), Strong revenue CAGR (32.5%), Strong profit CAGR (20.4%)",36.36363636363637,47.72727272727273,6.0
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,175.82,18.14448,1.7472795,9.73,7.171,14.56,-1.9,33.7,expanding,309.76,76.2,2,67,🟢 BUY,9,8,20,12,0,"Healthy net margin (14.6%), Very low debt, Strong liquidity position, Declining revenue trend (-1.9%)",13.88888888888889,32.432432432432435,6.0
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5567.5,28.889061,4.818369,17.56,14.267,15.65,8.7,32.7,expanding,4889.58,-12.2,2,66,🟢 BUY,5,16,20,22,0,"Strong ROE (17.6%), High net margin (15.6%), Very low debt, Strong liquidity position",26.08695652173913,73.91304347826086,3.0
TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,1982.6,14.566159,6.688934,48.4,10.389,18.43,5.8,5.3,stable,2022.07,2.0,2,66,🟢 BUY,8,20,20,12,0,"Excellent ROE (48.4%), High net margin (18.4%), Very low debt, Strong liquidity position",25.0,100.0,4.0
SBIN,State Bank of India,Financial Services,Banks - Regional,1047.4,11.4859085,1.6218168,15.48,,22.11,12.2,14.4,unknown,1748.38,66.9,1,65,🟢 BUY,17,18,0,15,6,"Attractive PEG ratio, Strong ROE (15.5%), High net margin (22.1%), Healthy revenue CAGR (12.2%)",27.27272727272727,56.81818181818182,7.0
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1379.8,18.44406,2.7215743,16.36,,24.93,19.7,16.8,unknown,1688.75,22.4,2,65,🟢 BUY,14,18,0,20,15,"Attractive PEG ratio, Strong ROE (16.4%), High net margin (24.9%), Strong revenue CAGR (19.7%)",38.63636363636363,68.18181818181817,7.0
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,132.54,8.523472,0.7489955,9.19,49.162,16.2,-10.6,-1.5,expanding,668.44,404.3,1,65,🟢 BUY,15,11,16,8,15,"Trading near/below book value, High net margin (16.2%), Manageable debt level, Strong liquidity position",5.555555555555555,27.027027027027028,7.0
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,1368.7,16.195715,1.9783504,13.15,,35.39,12.2,34.6,unknown,1735.88,26.8,1,65,🟢 BUY,14,15,0,18,0,"Attractive PEG ratio, High net margin (35.4%), Healthy revenue CAGR (12.2%), Strong profit CAGR (34.6%)",31.818181818181817,43.18181818181818,7.0
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,416.25,50.27174,12.683974,27.56,0.273,21.96,16.6,26.6,expanding,209.84,-49.6,1,65,🟢 BUY,0,20,20,25,0,"Excellent ROE (27.6%), High net margin (22.0%), Very low debt, Strong liquidity position",63.888888888888886,91.8918918918919,7.0
KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,557.55,23.929184,4.286472,19.73,23.624,9.87,24.3,18.7,stable,650.32,16.6,2,65,🟢 BUY,5,13,15,22,10,"Strong ROE (19.7%), Healthy net margin (9.9%), Very low debt, Strong revenue CAGR (24.3%)",43.75,50.0,5.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,304.2,5.0280995,1.2979311,28.47,54.332,5.68,-0.8,129.7,expanding,587.9,93.3,2,64,🟢 BUY,20,9,8,12,15,"Trading near/below book value, Attractive PEG ratio, Excellent ROE (28.5%), Manageable debt level",28.57142857142857,100.0,2.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1048.1,19.682629,2.9916737,16.38,276.215,48.34,13.9,18.6,unknown,987.36,-5.8,1,64,🟢 BUY,9,18,10,18,0,"Strong ROE (16.4%), High net margin (48.3%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.9%)",43.18181818181818,70.45454545454545,10.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,14395.0,30.810556,4.223554,14.43,0.096,8.01,16.6,21.1,stable,13543.56,-5.9,2,64,🟢 BUY,5,8,15,22,0,"Attractive PEG ratio, Healthy net margin (8.0%), Very low debt, Strong revenue CAGR (16.6%)",33.33333333333333,61.29032258064516,5.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,107.54,6.72125,0.82411814,12.98,,31.22,10.0,76.4,unknown,344.62,220.5,2,63,🟢 BUY,15,15,0,18,15,"Trading near/below book value, High net margin (31.2%), Healthy revenue CAGR (10.0%), Strong profit CAGR (76.4%)",13.636363636363635,40.909090909090914,11.0
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1866.2,38.98475,5.363445,14.72,5.517,19.64,10.4,10.6,expanding,1389.59,-25.5,2,63,🟢 BUY,5,13,20,20,0,"Attractive PEG ratio, High net margin (19.6%), Very low debt, Strong liquidity position",43.47826086956522,56.52173913043478,4.0
IIFL,IIFL Finance Limited,Financial Services,Credit Services,495.65,12.790968,1.5141795,12.29,446.24,21.02,13.6,3.4,unknown,808.35,63.1,1,62,🟢 BUY,12,15,10,10,6,"High net margin (21.0%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.6%)",29.545454545454547,31.818181818181817,12.0
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,87.32,22.918636,0.14945273,0.68,5.833,0.01,31.9,-57.2,stable,1127.1,1190.8,2,62,🟢 BUY,17,0,15,12,15,"Trading near/below book value, Attractive PEG ratio, Very low debt, Strong revenue CAGR (31.9%)",18.51851851851852,22.58064516129032,6.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5663.0,66.26492,18.521606,29.45,0.431,19.45,16.1,24.4,expanding,1922.79,-66.0,2,61,🟢 BUY,0,20,16,25,0,"Excellent ROE (29.5%), High net margin (19.4%), Manageable debt level, Strong liquidity position",77.77777777777779,97.2972972972973,9.0
ITC,ITC Limited,Consumer Defensive,Tobacco,290.3,17.593939,5.0167627,29.34,3.293,26.23,3.6,2.5,stable,472.83,62.9,2,61,🟢 BUY,5,20,8,10,0,"Excellent ROE (29.3%), High net margin (26.2%), High leverage, Strong liquidity position",6.666666666666667,73.33333333333333,2.0
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1339.9,26.052887,2.9589863,11.83,20.328,12.76,11.0,-1.7,contracting,1523.89,13.7,2,60,🟢 BUY,9,8,20,10,0,"Healthy net margin (12.8%), Very low debt, Strong liquidity position, Healthy revenue CAGR (11.0%)",17.391304347826086,34.78260869565217,5.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1696.4,37.773327,5.3363867,13.22,8.492,11.83,15.8,34.3,expanding,1213.36,-28.5,2,60,🟢 BUY,0,10,20,25,0,"Healthy net margin (11.8%), Very low debt, Strong liquidity position, Strong revenue CAGR (15.8%)",39.130434782608695,43.47826086956522,5.0
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,271.65,7.0779047,0.8469371,12.74,,31.18,10.3,10.0,unknown,858.15,215.9,2,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (31.2%), Healthy revenue CAGR (10.3%), Consistent YoY growth",18.181818181818183,36.36363636363637,13.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,358.95,6.5180683,0.6839645,10.69,,18.27,3.7,11.8,expanding,1221.26,240.2,1,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (18.3%), Margins expanding, Significant estimated undervaluation (~125%)",11.363636363636363,22.727272727272727,13.0
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,317.1,12.47934,2.0426173,15.97,82.0,20.14,2.7,36.1,contracting,506.43,59.7,1,60,🟢 BUY,12,18,3,12,6,"Strong ROE (16.0%), High net margin (20.1%), Strong profit CAGR (36.1%)",16.666666666666664,83.33333333333334,1.0
IOC,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,139.83,4.5740924,0.8771061,20.97,58.446,5.37,-1.8,62.6,expanding,303.36,116.9,2,59,🟡 HOLD,15,9,8,12,15,"Trading near/below book value, Excellent ROE (21.0%), Manageable debt level, Declining revenue trend (-1.8%)",14.285714285714285,71.42857142857143,3.0
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,444.75,41.799812,6.9017687,16.24,10.907,14.36,4.9,3.5,stable,402.58,-9.5,2,59,🟡 HOLD,0,13,20,12,0,"Strong ROE (16.2%), Healthy net margin (14.4%), Very low debt, Strong liquidity position",20.0,46.666666666666664,3.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1848.2,31.706982,4.437508,15.59,64.051,33.06,22.9,34.1,stable,1538.73,-16.7,2,59,🟡 HOLD,0,18,11,22,0,"Strong ROE (15.6%), High net margin (33.1%), Manageable debt level, Strong revenue CAGR (22.9%)",30.555555555555557,62.16216216216216,10.0
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,400.45,20.663055,2.198789,11.39,,26.05,14.6,8.9,unknown,555.99,38.8,2,59,🟡 HOLD,14,15,0,15,15,"Attractive PEG ratio, High net margin (26.0%), Healthy revenue CAGR (14.6%), Consistent YoY growth",45.45454545454545,27.27272727272727,15.0
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,510.95,13.979481,1.5892394,11.85,0.837,33.21,4.7,-5.5,contracting,809.65,58.5,1,58,🟡 HOLD,12,15,11,5,6,"High net margin (33.2%), Strong liquidity position, Profit growth declining/negative",28.57142857142857,71.42857142857143,3.0
DLF,DLF Limited,Real Estate,Real Estate - Development,648.7,36.32139,3.534495,10.03,0.673,53.88,13.0,29.4,contracting,536.71,-17.3,2,58,🟡 HOLD,9,13,13,18,0,"Attractive PEG ratio, High net margin (53.9%), Manageable debt level, Strong liquidity position",100.0,100.0,1.0
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,7585.0,58.04255,9.779676,20.11,31.997,20.02,17.1,20.9,expanding,2425.21,-68.0,2,58,🟡 HOLD,0,20,16,22,0,"Excellent ROE (20.1%), High net margin (20.0%), Manageable debt level, Strong liquidity position",88.23529411764706,68.57142857142857,6.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,6545.5,67.68173,10.359607,16.19,0.042,24.32,11.3,12.1,expanding,3014.99,-53.9,1,58,🟡 HOLD,0,18,20,20,0,"Strong ROE (16.2%), High net margin (24.3%), Very low debt, Strong liquidity position",78.26086956521739,60.86956521739131,7.0
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,524.4,16.017105,9.79162,76.94,39.034,35.12,5.6,9.6,expanding,441.6,-15.8,2,57,🟡 HOLD,5,20,14,15,0,"Excellent ROE (76.9%), High net margin (35.1%), Manageable debt level, Margins expanding",26.47058823529412,100.0,7.0
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,123.86,22.3574,8.123566,39.42,0.818,65.99,15.4,17.2,stable,88.81,-28.3,2,57,🟡 HOLD,5,20,10,22,0,"Excellent ROE (39.4%), High net margin (66.0%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.4%)",50.0,97.72727272727273,16.0
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,418.85,21.963818,1.7445178,8.3,1.205,11.63,8.9,34.6,stable,538.96,28.7,1,57,🟡 HOLD,9,4,6,20,0,"Healthy net margin (11.6%), Healthy revenue CAGR (8.9%), Strong profit CAGR (34.6%), Consistent YoY growth",38.23529411764706,25.71428571428571,7.0
JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,1216.2,13.3296795,2.966848,27.26,94.155,12.03,3.6,75.3,expanding,1305.69,7.4,2,57,🟡 HOLD,12,15,6,18,0,"Excellent ROE (27.3%), Healthy net margin (12.0%), Strong profit CAGR (75.3%), Margins expanding",17.647058823529413,91.42857142857143,7.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,939.7,15.617418,1.5271381,10.29,72.598,4.87,7.1,9.9,expanding,1520.47,61.8,1,57,🟡 HOLD,9,4,11,15,6,"Manageable debt level, Margins expanding",23.52941176470588,34.285714285714285,7.0
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,91.18,17.011194,2.0978763,12.81,773.347,97.23,4.9,4.4,contracting,109.59,20.2,1,57,🟡 HOLD,9,15,10,10,0,"High net margin (97.2%), Leverage ratio not directly comparable (financial sector), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-21%)",34.090909090909086,38.63636363636363,16.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,4330.2,36.394352,8.64327,26.35,6.092,12.65,20.9,26.5,stable,2388.73,-44.8,2,57,🟡 HOLD,0,15,20,22,0,"Excellent ROE (26.3%), Healthy net margin (12.6%), Very low debt, Strong liquidity position",81.25,68.75,6.0
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,431.65,19.946857,1.6343198,8.72,21.987,4.82,5.7,9.5,stable,865.07,100.4,2,57,🟡 HOLD,9,0,15,15,6,"Very low debt, Consistent YoY growth",7.4074074074074066,41.935483870967744,7.0
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1203.6,39.30764,6.252565,16.5,7.302,10.05,3.4,12.1,expanding,842.04,-30.0,2,56,🟡 HOLD,0,13,20,18,0,"Strong ROE (16.5%), Healthy net margin (10.0%), Very low debt, Strong liquidity position",44.44444444444444,70.27027027027027,11.0
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,10863.0,36.004772,12.080269,32.61,0.415,34.4,10.4,13.5,expanding,5236.86,-51.8,2,56,🟡 HOLD,0,20,16,20,0,"Excellent ROE (32.6%), High net margin (34.4%), Manageable debt level, Strong liquidity position",75.0,81.25,7.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2464.7,40.233433,18.414583,49.11,1.467,27.11,5.7,19.3,expanding,1174.15,-52.4,2,56,🟡 HOLD,0,20,11,20,0,"Excellent ROE (49.1%), High net margin (27.1%), Strong liquidity position, Strong profit CAGR (19.3%)",52.17391304347826,100.0,8.0
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,530.6,9.649026,0.8556739,9.14,0.066,10.39,-8.7,-18.1,contracting,1143.49,115.5,2,56,🟡 HOLD,15,6,20,0,6,"Trading near/below book value, Healthy net margin (10.4%), Very low debt, Strong liquidity position",2.941176470588235,28.57142857142857,11.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,174.88,6.871513,1.0003662,15.71,,39.67,7.6,31.7,unknown,481.16,175.1,1,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.7%), High net margin (39.7%), Strong profit CAGR (31.7%)",15.909090909090908,63.63636363636363,18.0
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,913.25,9.789367,0.9420834,10.09,51.877,10.75,-2.9,-14.7,contracting,3795.86,315.6,1,56,🟡 HOLD,15,10,16,0,15,"Trading near/below book value, Healthy net margin (10.8%), Manageable debt level, Strong liquidity position",8.333333333333332,35.13513513513514,11.0
CANBK,Canara Bank,Financial Services,Banks - Regional,126.28,5.811321,0.9731512,15.94,,37.04,5.0,20.5,unknown,318.17,152.0,2,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.9%), High net margin (37.0%), Strong profit CAGR (20.5%)",6.8181818181818175,65.9090909090909,18.0
COFORGE,Coforge Limited,Technology,Information Technology Services,1370.7,31.280237,4.827037,18.6,7.518,9.48,27.0,30.9,stable,925.99,-32.4,2,55,🟡 HOLD,0,13,20,22,0,"Strong ROE (18.6%), Healthy net margin (9.5%), Very low debt, Strong liquidity position",62.5,37.5,8.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,7139.0,35.53686,7.80193,23.77,2.048,23.56,17.5,23.7,stable,4881.3,-31.6,2,55,🟡 HOLD,0,20,8,22,0,"Excellent ROE (23.8%), High net margin (23.6%), High leverage, Strong liquidity position",44.44444444444444,74.19354838709677,8.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,357.9,11.749836,1.70881,13.69,118.127,14.44,2.5,16.9,stable,636.51,77.8,1,55,🟡 HOLD,12,10,3,15,6,"Healthy net margin (14.4%), Strong profit CAGR (16.9%)",8.333333333333332,75.0,2.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,287.55,14.28465,2.6602583,16.49,150.993,34.08,2.0,1.1,contracting,382.13,32.9,1,55,🟡 HOLD,12,18,0,10,0,"Strong ROE (16.5%), High net margin (34.1%), High leverage, Consistent YoY growth",25.0,91.66666666666666,2.0
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,331.4,18.94797,2.040075,11.73,,29.91,17.1,11.1,unknown,384.27,16.0,2,55,🟡 HOLD,9,15,0,18,6,"High net margin (29.9%), Strong revenue CAGR (17.1%), Consistent YoY growth",40.909090909090914,29.545454545454547,20.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,851.0,62.435802,25.999023,41.39,12.394,12.95,12.0,10.6,stable,376.84,-55.7,2,55,🟡 HOLD,5,15,15,15,0,"Attractive PEG ratio, Excellent ROE (41.4%), Healthy net margin (12.9%), Very low debt",66.66666666666666,80.0,4.0
