Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,267.7,15.090193,2.105288,20.4,48.044,22.62,-19.2,18.0,expanding,364.78,36.3,2,70,🟢 BUY,9,20,11,12,6,"Excellent ROE (20.4%), High net margin (22.6%), Manageable debt level, Declining revenue trend (-19.2%)",20.588235294117645,71.42857142857143,4.0
RECLTD,REC Limited,Financial Services,Credit Services,352.45,5.7178783,1.1021055,19.96,607.463,70.55,14.4,13.5,unknown,1026.2,191.2,1,70,🟢 BUY,15,18,10,12,15,"Trading near/below book value, Strong ROE (20.0%), High net margin (70.6%), Leverage ratio not directly comparable (financial sector)",6.8181818181818175,79.54545454545455,4.0
INFY,Infosys Limited,Technology,Information Technology Services,1092.9,14.469748,4.73816,31.44,9.827,16.43,3.4,3.6,stable,1327.14,21.4,1,70,🟢 BUY,8,20,20,12,0,"Excellent ROE (31.4%), High net margin (16.4%), Very low debt, Strong liquidity position",12.5,75.0,2.0
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,549.6,5.394582,0.7298223,14.41,642.522,65.78,11.8,24.7,unknown,1980.7,260.4,1,70,🟢 BUY,15,15,10,15,15,"Trading near/below book value, High net margin (65.8%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (11.8%)",4.545454545454546,52.27272727272727,4.0
INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,1921.0,24.41225,4.8083663,20.7,0.962,30.25,16.8,18.7,expanding,1925.43,0.2,2,70,🟢 BUY,5,20,11,25,6,"Excellent ROE (20.7%), High net margin (30.3%), Strong liquidity position, Strong revenue CAGR (16.8%)",42.857142857142854,100.0,1.0
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,10166.0,26.467066,7.317101,28.05,56.352,16.89,19.5,21.0,expanding,7690.82,-24.3,2,69,🟢 BUY,10,18,13,25,0,"Attractive PEG ratio, Excellent ROE (28.0%), High net margin (16.9%), Manageable debt level",22.22222222222222,87.09677419354838,3.0
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,244.53,7.4010286,0.9215966,12.99,75.883,15.5,-10.2,8.1,expanding,1179.49,382.3,2,69,🟢 BUY,15,13,16,10,15,"Trading near/below book value, High net margin (15.5%), Manageable debt level, Strong liquidity position",2.7777777777777777,45.94594594594595,4.0
ACC,ACC Limited,Basic Materials,Building Materials,1361.9,12.001233,1.2444807,10.93,2.085,8.3,12.9,48.7,expanding,2759.17,102.6,1,68,🟢 BUY,15,8,8,22,10,"Trading near/below book value, Healthy net margin (8.3%), High leverage, Strong liquidity position",14.705882352941178,40.0,5.0
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,4442.4,32.607162,7.2393174,23.98,0.027,27.55,7.9,16.1,expanding,3434.98,-22.7,2,68,🟢 BUY,0,20,20,20,0,"Excellent ROE (24.0%), High net margin (27.5%), Very low debt, Strong liquidity position",36.11111111111111,83.78378378378379,5.0
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,527.9,15.660043,2.5359204,17.63,1.68,13.62,5.5,33.2,expanding,768.34,45.5,2,68,🟢 BUY,9,13,8,20,6,"Strong ROE (17.6%), Healthy net margin (13.6%), High leverage, Strong liquidity position",18.75,25.0,3.0
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,4878.3,17.013565,4.5166306,28.03,3.57,12.11,11.7,26.9,expanding,7556.74,54.9,2,68,🟢 BUY,5,15,8,22,6,"Excellent ROE (28.0%), Healthy net margin (12.1%), High leverage, Strong liquidity position",3.7037037037037033,83.87096774193549,4.0
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,52.47,22.714287,7.627562,40.64,5.873,18.97,41.8,3.6,expanding,42.86,-18.3,2,68,🟢 BUY,10,18,17,20,0,"Attractive PEG ratio, Excellent ROE (40.6%), High net margin (19.0%), Very low debt",19.444444444444446,100.0,5.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,13489.0,28.884369,3.9577298,14.43,0.096,8.01,16.6,21.1,stable,14241.26,5.6,2,68,🟢 BUY,14,8,15,22,0,"Attractive PEG ratio, Healthy net margin (8.0%), Very low debt, Strong revenue CAGR (16.6%)",29.629629629629626,61.29032258064516,4.0
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,809.4,18.058903,2.1259608,13.82,,26.83,32.5,20.4,unknown,1142.52,41.2,2,67,🟢 BUY,14,15,0,20,15,"Attractive PEG ratio, High net margin (26.8%), Strong revenue CAGR (32.5%), Strong profit CAGR (20.4%)",36.36363636363637,47.72727272727273,6.0
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,166.51,17.183695,1.6547577,9.73,7.171,14.56,-1.9,33.7,expanding,308.77,85.4,2,67,🟢 BUY,9,8,20,12,0,"Healthy net margin (14.6%), Very low debt, Strong liquidity position, Declining revenue trend (-1.9%)",13.88888888888889,32.432432432432435,7.0
TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,2200.6,15.986925,7.424427,47.74,10.211,18.05,5.8,5.3,stable,2155.33,-2.1,2,66,🟢 BUY,5,20,20,12,0,"Excellent ROE (47.7%), High net margin (18.1%), Very low debt, Strong liquidity position",25.0,100.0,4.0
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5601.5,29.080574,4.847794,17.56,14.267,15.65,8.7,32.7,expanding,4950.13,-11.6,2,66,🟢 BUY,5,16,20,22,0,"Strong ROE (17.6%), High net margin (15.6%), Very low debt, Strong liquidity position",21.73913043478261,73.91304347826086,3.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1166.7,18.161581,4.1654773,24.07,7.058,12.97,8.7,3.9,contracting,1295.26,11.0,2,65,🟢 BUY,5,15,20,12,0,"Excellent ROE (24.1%), Healthy net margin (13.0%), Very low debt, Strong liquidity position",31.25,62.5,5.0
SBIN,State Bank of India,Financial Services,Banks - Regional,1015.4,11.1264515,1.5722673,15.48,,22.11,12.2,14.4,unknown,1738.44,71.2,1,65,🟢 BUY,17,18,0,15,10,"Attractive PEG ratio, Strong ROE (15.5%), High net margin (22.1%), Healthy revenue CAGR (12.2%)",25.0,56.81818181818182,7.0
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,1317.6,15.603978,1.9044893,13.15,,35.39,12.2,34.6,unknown,1725.2,30.9,1,65,🟢 BUY,14,15,0,18,0,"Attractive PEG ratio, High net margin (35.4%), Healthy revenue CAGR (12.2%), Strong profit CAGR (34.6%)",31.818181818181817,43.18181818181818,7.0
KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,555.6,23.865978,4.27148,19.73,23.624,9.87,24.3,18.7,stable,681.88,22.7,2,65,🟢 BUY,5,13,15,22,10,"Strong ROE (19.7%), Healthy net margin (9.9%), Very low debt, Strong revenue CAGR (24.3%)",37.5,50.0,5.0
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,125.46,8.078558,0.7089858,9.19,49.162,16.2,-10.6,-1.5,expanding,665.87,430.7,1,65,🟢 BUY,15,11,16,8,15,"Trading near/below book value, High net margin (16.2%), Manageable debt level, Strong liquidity position",5.555555555555555,27.027027027027028,8.0
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1407.7,18.844713,2.7766051,16.36,,24.93,19.7,16.8,unknown,1681.34,19.4,2,65,🟢 BUY,14,18,0,20,10,"Attractive PEG ratio, Strong ROE (16.4%), High net margin (24.9%), Strong revenue CAGR (19.7%)",40.909090909090914,68.18181818181817,7.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,305.35,5.0471077,1.3028378,28.47,54.332,5.68,-0.8,129.7,expanding,585.32,91.7,2,64,🟢 BUY,20,9,8,12,15,"Trading near/below book value, Attractive PEG ratio, Excellent ROE (28.5%), Manageable debt level",28.57142857142857,100.0,2.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1013.9,19.043951,2.8940542,16.38,276.215,48.34,13.9,18.6,unknown,981.06,-3.2,1,64,🟢 BUY,9,18,10,18,0,"Strong ROE (16.4%), High net margin (48.3%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.9%)",43.18181818181818,70.45454545454545,10.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,105.0,6.5625,0.8046532,12.98,,31.22,10.0,76.4,unknown,343.21,226.9,2,63,🟢 BUY,15,15,0,18,15,"Trading near/below book value, High net margin (31.2%), Healthy revenue CAGR (10.0%), Strong profit CAGR (76.4%)",13.636363636363635,40.909090909090914,11.0
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1942.6,40.606186,5.577296,14.72,5.517,19.64,10.4,10.6,expanding,1407.89,-27.5,2,63,🟢 BUY,5,13,20,20,0,"Attractive PEG ratio, High net margin (19.6%), Very low debt, Strong liquidity position",47.82608695652174,56.52173913043478,4.0
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,790.15,13.342621,1.3159363,0.0,1.655,40.5,12.8,45.1,expanding,1331.39,68.5,2,63,🟢 BUY,15,11,0,22,15,"Trading near/below book value, High net margin (40.5%), High leverage, Healthy revenue CAGR (12.8%)",14.285714285714285,14.285714285714285,2.0
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,90.0,23.622047,0.15403968,0.68,5.833,0.01,31.9,-57.2,stable,1218.22,1253.6,2,62,🟢 BUY,17,0,15,12,15,"Trading near/below book value, Attractive PEG ratio, Very low debt, Strong revenue CAGR (31.9%)",18.51851851851852,22.58064516129032,6.0
IIFL,IIFL Finance Limited,Financial Services,Credit Services,541.5,13.970589,1.6544203,12.29,447.421,20.34,13.6,3.4,unknown,803.84,48.4,1,62,🟢 BUY,12,15,10,10,6,"High net margin (20.3%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.6%)",29.545454545454547,31.818181818181817,12.0
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1744.6,57.787346,11.614561,21.47,7.83,18.27,11.1,28.3,expanding,783.7,-55.1,2,62,🟢 BUY,0,20,20,22,0,"Excellent ROE (21.5%), High net margin (18.3%), Very low debt, Strong liquidity position",65.21739130434783,82.6086956521739,5.0
ITC,ITC Limited,Consumer Defensive,Tobacco,275.55,16.699999,4.7616167,29.34,3.293,26.23,3.6,2.5,stable,474.44,72.2,2,61,🟢 BUY,5,20,8,10,0,"Excellent ROE (29.3%), High net margin (26.2%), High leverage, Strong liquidity position",6.666666666666667,73.33333333333333,2.0
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1246.2,24.44488,2.7520626,11.83,20.328,12.76,11.0,-1.7,contracting,1538.9,23.5,2,60,🟢 BUY,9,8,20,10,0,"Healthy net margin (12.8%), Very low debt, Strong liquidity position, Healthy revenue CAGR (11.0%)",8.695652173913043,34.78260869565217,6.0
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,425.85,19.642529,1.6116214,8.72,21.987,4.82,5.4,9.5,expanding,912.9,114.4,2,60,🟢 BUY,9,0,15,18,6,"Very low debt, Consistent YoY growth, Margins expanding",7.4074074074074066,41.935483870967744,7.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1840.4,40.861458,5.7902803,13.22,8.492,11.83,15.8,34.3,expanding,1230.48,-33.1,2,60,🟢 BUY,0,10,20,25,0,"Healthy net margin (11.8%), Very low debt, Strong liquidity position, Strong revenue CAGR (15.8%)",52.17391304347826,43.47826086956522,6.0
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,303.6,11.948052,1.9556563,15.97,82.0,20.14,2.7,36.1,contracting,514.02,69.3,1,60,🟢 BUY,12,18,3,12,6,"Strong ROE (16.0%), High net margin (20.1%), Strong profit CAGR (36.1%)",16.666666666666664,83.33333333333334,1.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,365.2,6.6327643,0.69587356,10.69,,18.27,3.7,11.8,expanding,1214.6,232.6,1,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (18.3%), Margins expanding, Significant estimated undervaluation (~121%)",15.909090909090908,22.727272727272727,13.0
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,246.6,6.4268966,0.7688375,12.74,,31.18,10.3,10.0,unknown,854.68,246.6,2,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (31.2%), Healthy revenue CAGR (10.3%), Consistent YoY growth",11.363636363636363,36.36363636363637,13.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5493.5,64.63702,17.967764,29.45,0.431,19.45,16.1,24.4,expanding,1911.74,-65.2,2,59,🟡 HOLD,0,18,16,25,0,"Excellent ROE (29.5%), High net margin (19.4%), Manageable debt level, Strong liquidity position",75.0,97.2972972972973,9.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1821.9,31.25579,4.3743625,15.59,64.051,33.06,22.9,34.1,stable,1533.83,-15.8,2,59,🟡 HOLD,0,18,11,22,0,"Strong ROE (15.6%), High net margin (33.1%), Manageable debt level, Strong revenue CAGR (22.9%)",33.33333333333333,62.16216216216216,9.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,974.3,16.176325,1.5834963,10.29,72.598,4.87,7.1,9.9,expanding,1508.71,54.9,1,59,🟡 HOLD,9,6,11,15,6,"Manageable debt level, Margins expanding",26.47058823529412,34.285714285714285,6.0
IOC,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,137.05,4.4831533,0.8596681,20.97,58.446,5.37,-1.8,62.6,expanding,301.82,120.2,2,59,🟡 HOLD,15,9,8,12,15,"Trading near/below book value, Excellent ROE (21.0%), Manageable debt level, Declining revenue trend (-1.8%)",14.285714285714285,71.42857142857143,3.0
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,434.45,40.716965,6.747899,16.24,10.907,14.36,4.5,3.5,stable,401.11,-7.7,2,59,🟡 HOLD,0,13,20,12,0,"Strong ROE (16.2%), Healthy net margin (14.4%), Very low debt, Strong liquidity position",20.0,46.666666666666664,3.0
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,7586.0,58.090206,9.780966,20.11,31.997,20.02,17.1,20.9,expanding,2403.3,-68.3,2,58,🟡 HOLD,0,20,16,22,0,"Excellent ROE (20.1%), High net margin (20.0%), Manageable debt level, Strong liquidity position",88.23529411764706,68.57142857142857,7.0
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,493.85,13.500546,1.5360521,11.85,0.837,33.21,4.7,-5.5,contracting,781.96,58.3,1,58,🟡 HOLD,12,15,11,5,6,"High net margin (33.2%), Strong liquidity position, Profit growth declining/negative",28.57142857142857,71.42857142857143,3.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,7188.5,74.530846,11.377288,16.19,0.042,24.32,11.3,12.1,expanding,3054.1,-57.5,1,58,🟡 HOLD,0,18,20,20,0,"Strong ROE (16.2%), High net margin (24.3%), Very low debt, Strong liquidity position",86.95652173913044,60.86956521739131,8.0
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,88.71,16.550373,2.0410464,12.81,773.347,97.23,4.9,4.4,contracting,108.95,22.8,1,57,🟡 HOLD,9,15,10,10,0,"High net margin (97.2%), Leverage ratio not directly comparable (financial sector), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-18%)",34.090909090909086,38.63636363636363,15.0
JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,1247.7,13.680921,3.0438092,27.26,95.374,12.03,3.6,75.3,expanding,1296.73,3.9,2,57,🟡 HOLD,12,15,6,18,0,"Excellent ROE (27.3%), Healthy net margin (12.0%), Strong profit CAGR (75.3%), Margins expanding",17.647058823529413,91.42857142857143,8.0
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,527.9,16.119085,9.856973,76.94,39.034,35.12,5.6,9.6,expanding,436.15,-17.4,2,57,🟡 HOLD,5,20,14,15,0,"Excellent ROE (76.9%), High net margin (35.1%), Manageable debt level, Margins expanding",23.52941176470588,100.0,8.0
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,117.07,21.285454,7.6782317,39.42,0.818,65.99,15.4,17.2,stable,88.06,-24.8,2,57,🟡 HOLD,5,20,10,22,0,"Excellent ROE (39.4%), High net margin (66.0%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.4%)",50.0,97.72727272727273,15.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,5129.1,43.134304,10.237908,26.35,6.092,12.65,20.9,26.5,stable,2526.6,-50.7,2,57,🟡 HOLD,0,15,20,22,0,"Excellent ROE (26.3%), Healthy net margin (12.6%), Very low debt, Strong liquidity position",87.5,68.75,7.0
CANBK,Canara Bank,Financial Services,Banks - Regional,125.74,5.7864704,0.9689898,15.94,,37.04,5.0,20.5,unknown,316.28,151.5,2,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.9%), High net margin (37.0%), Strong profit CAGR (20.5%)",9.090909090909092,65.9090909090909,17.0
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,493.85,8.980723,0.79640895,9.14,0.066,10.39,-8.7,-18.1,contracting,1135.08,129.8,2,56,🟡 HOLD,15,6,20,0,6,"Trading near/below book value, Healthy net margin (10.4%), Very low debt, Strong liquidity position",2.941176470588235,28.57142857142857,10.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2463.4,40.22534,18.404871,49.11,1.467,27.11,5.7,19.3,expanding,1187.19,-51.8,2,56,🟡 HOLD,0,20,11,20,0,"Excellent ROE (49.1%), High net margin (27.1%), Strong liquidity position, Strong profit CAGR (19.3%)",43.47826086956522,100.0,9.0
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1234.5,40.264187,6.4130874,16.5,7.302,10.05,3.4,12.1,expanding,840.09,-31.9,2,56,🟡 HOLD,0,13,20,18,0,"Strong ROE (16.5%), Healthy net margin (10.0%), Very low debt, Strong liquidity position",50.0,70.27027027027027,11.0
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,11646.0,38.57952,12.951009,32.61,0.415,34.4,10.4,13.5,expanding,5535.62,-52.5,2,56,🟡 HOLD,0,20,16,20,0,"Excellent ROE (32.6%), High net margin (34.4%), Manageable debt level, Strong liquidity position",75.0,81.25,8.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,170.67,6.7034564,0.97628367,15.71,,39.67,7.6,31.7,unknown,478.29,180.2,1,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.7%), High net margin (39.7%), Strong profit CAGR (31.7%)",18.181818181818183,63.63636363636363,17.0
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,905.0,9.697814,0.9335864,10.09,51.877,10.75,-2.9,-14.7,contracting,3783.57,318.1,1,56,🟡 HOLD,15,10,16,0,15,"Trading near/below book value, Healthy net margin (10.7%), Manageable debt level, Strong liquidity position",8.333333333333332,35.13513513513514,11.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,7279.5,36.27959,7.9554768,23.77,2.048,23.56,17.5,23.7,stable,5095.08,-30.0,2,55,🟡 HOLD,0,20,8,22,0,"Excellent ROE (23.8%), High net margin (23.6%), High leverage, Strong liquidity position",40.74074074074074,74.19354838709677,8.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,348.15,11.441011,1.6622581,13.69,118.127,14.44,2.5,16.9,stable,645.25,85.3,1,55,🟡 HOLD,12,10,3,15,6,"Healthy net margin (14.4%), Strong profit CAGR (16.9%)",8.333333333333332,75.0,2.0
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,327.5,18.724985,2.0160668,11.73,,29.91,17.1,11.1,unknown,382.69,16.9,2,55,🟡 HOLD,9,15,0,18,6,"High net margin (29.9%), Strong revenue CAGR (17.1%), Consistent YoY growth",38.63636363636363,29.545454545454547,19.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,848.25,62.601475,25.915009,41.39,12.394,12.95,11.8,10.6,stable,377.57,-55.5,2,55,🟡 HOLD,5,15,15,15,0,"Attractive PEG ratio, Excellent ROE (41.4%), Healthy net margin (12.9%), Very low debt",66.66666666666666,80.0,4.0
DLF,DLF Limited,Real Estate,Real Estate - Development,671.45,37.700733,3.6584504,10.03,0.673,53.88,11.3,29.4,contracting,539.25,-19.7,2,55,🟡 HOLD,9,13,13,15,0,"Attractive PEG ratio, High net margin (53.9%), Manageable debt level, Strong liquidity position",100.0,100.0,1.0
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3792.7,62.699615,19.590797,36.0,0.0,48.73,81.0,124.5,expanding,1131.6,-70.2,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (36.0%), High net margin (48.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (81.0%)",86.36363636363636,93.18181818181817,19.0
WELCORP,Welspun Corp Limited,Basic Materials,Steel,1683.4,27.470627,5.427942,18.92,25.042,9.62,19.5,98.4,expanding,1028.09,-38.9,2,55,🟡 HOLD,5,13,15,22,0,"Strong ROE (18.9%), Healthy net margin (9.6%), Very low debt, Strong revenue CAGR (19.5%)",50.0,65.71428571428571,11.0
