Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
RECLTD,REC Limited,Financial Services,Credit Services,316.8,5.2122407,0.9906284,0.0,607.463,68.89,14.4,13.5,unknown,992.11,213.2,1,63,🟢 BUY,15,11,10,12,15,"Trading near/below book value, High net margin (68.9%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (14.4%)",6.8181818181818175,32.95454545454545,8.0
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,83.9,15.282332,1.9303775,0.0,773.347,97.27,4.6,4.4,expanding,107.99,28.7,1,63,🟢 BUY,9,11,10,15,0,"High net margin (97.3%), Leverage ratio not directly comparable (financial sector), Consistent YoY growth, Margins expanding",34.090909090909086,32.95454545454545,8.0
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3334.0,20.267477,4.0022807,0.0,125.278,8.61,17.5,18.5,expanding,5377.22,61.3,1,62,🟢 BUY,10,6,3,25,0,"Attractive PEG ratio, Healthy net margin (8.6%), Strong revenue CAGR (17.5%), Strong profit CAGR (18.5%)",11.11111111111111,50.0,1.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,13376.0,29.357798,3.924575,0.0,0.096,7.27,15.9,21.1,stable,15570.93,16.4,2,61,🟢 BUY,14,0,12,22,0,"Attractive PEG ratio, Very low debt, Strong revenue CAGR (15.9%), Strong profit CAGR (21.1%)",29.629629629629626,50.0,2.0
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,12190.0,31.15894,15.322117,49.9,0.567,38.15,10.4,13.5,expanding,6322.19,-48.1,2,61,🟢 BUY,0,20,16,20,0,"Excellent ROE (49.9%), High net margin (38.2%), Manageable debt level, Strong liquidity position",62.5,100.0,4.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,132080.0,23.152758,2.6707125,0.0,15.288,7.58,10.6,46.7,expanding,225676.12,70.9,2,61,🟢 BUY,9,0,12,22,0,"Very low debt, Healthy revenue CAGR (10.6%), Strong profit CAGR (46.7%), Consistent YoY growth",18.51851851851852,50.0,2.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1086.9,19.206573,3.102424,18.5,276.215,50.01,13.9,18.6,unknown,991.11,-8.8,1,61,🟢 BUY,9,18,10,18,0,"Strong ROE (18.5%), High net margin (50.0%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.9%)",43.18181818181818,95.45454545454545,12.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1316.1,20.490423,4.8087206,24.07,7.058,12.97,8.7,3.9,contracting,1359.93,3.3,2,61,🟢 BUY,5,15,20,12,0,"Excellent ROE (24.1%), Healthy net margin (13.0%), Very low debt, Strong liquidity position",31.25,75.0,4.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,401.0,7.9311705,2.0747104,0.0,11.629,18.14,9.3,-0.7,contracting,559.19,39.4,2,60,🟢 BUY,17,11,12,8,15,"Attractive PEG ratio, High net margin (18.1%), Very low debt, Healthy revenue CAGR (9.3%)",42.857142857142854,57.14285714285714,1.0
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,241.9,6.889775,0.7420632,11.32,,27.39,10.3,10.0,unknown,797.6,229.7,2,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (27.4%), Healthy revenue CAGR (10.3%), Consistent YoY growth",15.909090909090908,72.72727272727273,13.0
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,76.81,13.428322,0.13146432,0.0,5.833,0.02,31.9,-57.2,stable,1461.89,1803.3,2,59,🟡 HOLD,20,0,12,12,15,"Trading near/below book value, Attractive PEG ratio, Very low debt, Strong revenue CAGR (31.9%)",3.7037037037037033,50.0,4.0
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,46.79,20.432316,6.578097,39.37,2.807,18.09,41.4,3.6,expanding,41.56,-11.2,2,59,🟡 HOLD,10,18,8,20,0,"Attractive PEG ratio, Excellent ROE (39.4%), High net margin (18.1%), High leverage",19.444444444444446,100.0,1.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,414.0,41.35864,6.4319673,16.85,15.869,14.04,17.3,26.6,stable,322.78,-22.0,2,59,🟡 HOLD,0,15,17,22,0,"Strong ROE (16.9%), Healthy net margin (14.0%), Very low debt, Strong liquidity position",33.33333333333333,100.0,1.0
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,287.95,12.651582,2.2645414,0.0,48.044,23.21,-19.2,18.0,expanding,416.76,44.7,2,58,🟡 HOLD,12,11,8,12,6,"High net margin (23.2%), Manageable debt level, Declining revenue trend (-19.2%), Strong profit CAGR (18.0%)",14.705882352941178,51.42857142857142,3.0
KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,609.4,28.623768,4.685097,0.0,23.624,8.84,24.3,18.7,expanding,698.19,14.6,2,58,🟡 HOLD,5,6,12,25,10,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.3%), Strong profit CAGR (18.7%)",50.0,31.25,6.0
IIFL,IIFL Finance Limited,Financial Services,Credit Services,659.25,13.434889,2.0141764,0.0,447.421,24.17,13.6,3.4,unknown,889.1,34.9,1,58,🟡 HOLD,12,11,10,10,6,"High net margin (24.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.6%)",29.545454545454547,32.95454545454545,14.0
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,160.56,16.136684,1.5956273,0.0,7.171,15.56,-1.9,33.7,expanding,311.88,94.2,2,58,🟡 HOLD,9,7,12,12,0,"High net margin (15.6%), Very low debt, Declining revenue trend (-1.9%), Strong profit CAGR (33.7%)",13.88888888888889,47.2972972972973,2.0
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,11910.0,28.306595,8.572366,0.0,56.352,16.25,19.5,21.0,expanding,8894.76,-25.3,2,57,🟡 HOLD,10,11,8,25,0,"Attractive PEG ratio, High net margin (16.3%), Manageable debt level, Strong revenue CAGR (19.5%)",25.925925925925924,50.0,5.0
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,421.55,8.76039,1.6206791,0.0,10.274,9.58,-9.2,23.6,expanding,924.61,119.3,1,57,🟡 HOLD,12,6,12,12,15,"Healthy net margin (9.6%), Very low debt, Declining revenue trend (-9.2%), Strong profit CAGR (23.6%)",5.88235294117647,51.42857142857142,4.0
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,443.5,16.4564,1.6784174,0.0,21.987,5.83,5.4,9.5,expanding,1090.08,145.8,2,57,🟡 HOLD,9,0,12,18,6,"Very low debt, Consistent YoY growth, Margins expanding",7.4074074074074066,50.0,5.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,5875.0,48.10448,10.917213,25.2,6.94,12.24,20.9,26.5,stable,2757.55,-53.1,2,57,🟡 HOLD,0,15,20,22,0,"Excellent ROE (25.2%), Healthy net margin (12.2%), Very low debt, Strong liquidity position",93.75,81.25,7.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,3015.5,23.970587,2.7266793,0.0,1.309,11.29,11.3,55.5,expanding,4089.56,35.6,2,56,🟡 HOLD,9,4,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (11.3%), Strong profit CAGR (55.5%), Consistent YoY growth",22.22222222222222,47.2972972972973,3.0
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1178.0,29.70247,2.5591671,8.84,18.605,10.0,11.0,-1.7,contracting,1457.3,23.7,2,56,🟡 HOLD,9,4,20,10,0,"Healthy net margin (10.0%), Very low debt, Strong liquidity position, Healthy revenue CAGR (11.0%)",26.08695652173913,95.65217391304348,3.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,186.0,6.8761554,1.0176724,15.8,,40.46,7.6,31.7,unknown,493.06,165.1,1,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.8%), High net margin (40.5%), Strong profit CAGR (31.7%)",13.636363636363635,90.9090909090909,15.0
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1920.0,38.155804,5.51241,0.0,5.517,20.19,10.4,10.6,expanding,1507.03,-21.5,2,56,🟡 HOLD,5,11,12,20,0,"Attractive PEG ratio, High net margin (20.2%), Very low debt, Healthy revenue CAGR (10.4%)",43.47826086956522,47.82608695652174,3.0
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,71.79,31.213045,1.6826832,0.0,20.631,7.83,81.9,,expanding,138.98,93.6,1,56,🟡 HOLD,4,2,12,18,0,"Very low debt, Strong revenue CAGR (81.9%), Consistent YoY growth, Margins expanding",33.33333333333333,47.2972972972973,3.0
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,195.22,6.8402243,0.73575467,0.0,75.883,13.0,-10.2,8.1,expanding,1122.03,474.8,2,56,🟡 HOLD,15,8,8,10,15,"Trading near/below book value, Healthy net margin (13.0%), Manageable debt level, Declining revenue trend (-10.2%)",2.7777777777777777,47.2972972972973,3.0
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,379.4,22.135357,5.6637855,0.0,5.541,19.12,3.7,6.6,expanding,480.72,26.7,2,56,🟡 HOLD,5,9,12,12,0,"High net margin (19.1%), Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-43%)",13.333333333333334,50.0,2.0
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,422.0,8.887953,3.022728,0.0,0.431,6.51,7.3,16.9,stable,626.74,48.5,1,55,🟡 HOLD,12,0,10,18,6,"Leverage ratio not directly comparable (financial sector), Strong profit CAGR (16.9%), Consistent YoY growth",22.727272727272727,32.95454545454545,16.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,330.05,10.09636,1.5758388,0.0,118.127,14.53,1.9,16.9,expanding,622.07,88.5,1,54,🟡 HOLD,12,6,3,18,10,"Healthy net margin (14.5%), Strong profit CAGR (16.9%), Margins expanding, Modest estimated undervaluation (~19%)",8.333333333333332,54.166666666666664,1.0
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4033.4,50.2855,10.276571,21.64,0.783,11.93,12.3,9.4,stable,2233.74,-44.6,2,54,🟡 HOLD,0,15,16,18,0,"Excellent ROE (21.6%), Healthy net margin (11.9%), Manageable debt level, Strong liquidity position",55.55555555555556,100.0,7.0
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,412.05,23.096972,1.7161956,0.0,1.205,11.13,8.9,34.6,stable,537.76,30.5,1,54,🟡 HOLD,9,4,3,20,0,"Healthy net margin (11.1%), Healthy revenue CAGR (8.9%), Strong profit CAGR (34.6%), Consistent YoY growth",38.23529411764706,51.42857142857142,5.0
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5355.0,29.692265,4.632894,0.0,14.267,14.31,8.3,32.7,expanding,5035.47,-6.0,2,54,🟡 HOLD,5,6,12,22,0,"Healthy net margin (14.3%), Very low debt, Healthy revenue CAGR (8.3%), Strong profit CAGR (32.7%)",21.73913043478261,47.82608695652174,5.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,353.3,6.9822135,0.62760127,9.11,,16.82,3.7,11.8,expanding,1191.41,237.2,1,54,🟡 HOLD,15,9,0,15,15,"Trading near/below book value, High net margin (16.8%), Margins expanding, Significant estimated undervaluation (~127%)",18.181818181818183,68.18181818181817,17.0
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,171.1,11.37633,1.2622743,0.0,27.809,6.7,-0.9,10.5,expanding,332.08,94.1,1,54,🟡 HOLD,15,2,12,10,15,"Trading near/below book value, Very low debt, Declining revenue trend (-0.9%), Margins expanding",16.666666666666664,54.166666666666664,1.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1950.3,37.84051,6.136049,0.0,8.492,12.93,15.5,34.3,expanding,1379.5,-29.3,2,53,🟡 HOLD,0,8,12,25,0,"Healthy net margin (12.9%), Very low debt, Strong revenue CAGR (15.5%), Strong profit CAGR (34.3%)",39.130434782608695,47.82608695652174,6.0
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,470.6,13.939574,2.2606633,0.0,1.68,13.36,5.5,33.2,expanding,821.54,74.6,2,53,🟡 HOLD,12,6,0,20,6,"Healthy net margin (13.4%), High leverage, Strong profit CAGR (33.2%), Consistent YoY growth",6.25,31.25,8.0
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,270.6,11.388889,1.743085,0.0,82.0,17.46,2.7,36.1,contracting,455.74,68.4,1,53,🟡 HOLD,12,11,3,12,6,"High net margin (17.5%), Strong profit CAGR (36.1%)",25.0,54.166666666666664,3.0
CANBK,Canara Bank,Financial Services,Banks - Regional,128.35,5.860731,0.98910326,0.0,,43.13,5.0,20.5,unknown,310.66,142.0,2,53,🟡 HOLD,15,11,0,12,15,"Trading near/below book value, High net margin (43.1%), Strong profit CAGR (20.5%), Significant estimated undervaluation (~43%)",9.090909090909092,32.95454545454545,18.0
SAIL,Steel Authority of India Limited,Basic Materials,Steel,200.0,19.34236,1.3698536,0.0,52.899,3.84,2.2,15.7,stable,307.28,53.6,2,53,🟡 HOLD,12,0,8,15,10,"Trading near/below book value, Manageable debt level, Strong profit CAGR (15.7%), Modest estimated undervaluation (~13%)",32.35294117647059,51.42857142857142,6.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,1037.4,14.070256,1.6860508,0.0,72.598,5.55,7.1,9.9,expanding,1719.4,65.7,1,52,🟡 HOLD,12,2,8,15,6,"Manageable debt level, Margins expanding",23.52941176470588,51.42857142857142,7.0
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,423.7,20.76961,2.3254538,0.0,,28.47,13.5,8.9,unknown,534.49,26.1,2,52,🟡 HOLD,14,11,0,12,15,"Attractive PEG ratio, High net margin (28.5%), Healthy revenue CAGR (13.5%), Significant estimated undervaluation (~35%)",47.72727272727273,32.95454545454545,19.0
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,124.55,8.883738,0.7038433,0.0,49.162,14.76,-10.6,-1.5,expanding,645.75,418.5,1,52,🟡 HOLD,15,6,8,8,15,"Trading near/below book value, Healthy net margin (14.8%), Manageable debt level, Declining revenue trend (-10.6%)",8.333333333333332,47.2972972972973,6.0
ACC,ACC Limited,Basic Materials,Building Materials,1306.4,12.878549,1.1937658,0.0,2.085,7.56,12.9,48.7,expanding,2700.03,106.7,1,52,🟡 HOLD,15,0,0,22,10,"Trading near/below book value, High leverage, Healthy revenue CAGR (12.9%), Strong profit CAGR (48.7%)",17.647058823529413,51.42857142857142,7.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,319.25,7.961347,1.362145,0.0,54.332,3.47,-1.2,129.7,expanding,505.83,58.4,2,52,🟡 HOLD,20,0,8,12,15,"Trading near/below book value, Attractive PEG ratio, Manageable debt level, Declining revenue trend (-1.2%)",57.14285714285714,57.14285714285714,2.0
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,5600.0,20.59202,5.1848254,0.0,3.57,10.72,11.7,26.9,expanding,7949.51,42.0,2,51,🟡 HOLD,5,6,0,22,6,"Healthy net margin (10.7%), High leverage, Healthy revenue CAGR (11.7%), Strong profit CAGR (26.9%)",14.814814814814813,50.0,8.0
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,344.25,18.41894,2.1191788,0.0,,30.72,16.6,11.1,unknown,384.11,11.6,2,51,🟡 HOLD,9,11,0,18,6,"High net margin (30.7%), Strong revenue CAGR (16.6%), Consistent YoY growth",40.909090909090914,32.95454545454545,20.0
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",813.25,41.13556,2.4803963,0.0,8.621,3.01,6.4,10.3,stable,1064.17,30.9,2,51,🟡 HOLD,4,0,12,15,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-63%)",48.148148148148145,50.0,8.0
NCC,NCC Limited,Industrials,Engineering & Construction,148.4,13.309417,1.1840551,0.0,57.389,3.26,10.5,3.5,stable,475.81,220.6,1,50,🟡 HOLD,15,0,8,12,10,"Trading near/below book value, Manageable debt level, Healthy revenue CAGR (10.5%), Modest estimated undervaluation (~20%)",11.11111111111111,47.2972972972973,7.0
IOC,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,137.1,5.6073623,0.8599817,0.0,58.446,3.92,-2.2,62.6,expanding,274.29,100.1,2,50,🟡 HOLD,15,0,8,12,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-2.2%), Strong profit CAGR (62.6%)",14.285714285714285,57.14285714285714,3.0
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,1414.7,62.68055,15.087075,23.91,0.11,36.92,27.3,18.2,contracting,378.38,-73.3,2,50,🟡 HOLD,0,20,10,20,0,"Excellent ROE (23.9%), High net margin (36.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (27.3%)",93.18181818181817,97.72727272727273,21.0
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,7509.0,100.25367,17.044565,19.13,1.547,21.35,15.4,18.0,expanding,2004.32,-73.3,2,49,🟡 HOLD,0,16,8,25,0,"Strong ROE (19.1%), High net margin (21.3%), High leverage, Strong liquidity position",97.22222222222221,94.5945945945946,8.0
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,19.07,24.448719,1.0787419,0.0,95.6,15.48,0.0,5.7,contracting,54.82,187.5,1,49,🟡 HOLD,12,11,3,5,6,"Trading near/below book value, High net margin (15.5%)",25.0,47.2972972972973,8.0
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2340.1,32.197304,4.1293454,0.0,35.269,12.33,3.6,5.5,expanding,2998.99,28.2,1,49,🟡 HOLD,0,6,8,12,0,"Healthy net margin (12.3%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-59%)",33.33333333333333,50.0,10.0
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,474.5,12.219933,1.4758667,0.0,0.837,33.97,4.7,-5.5,contracting,859.65,81.2,1,49,🟡 HOLD,15,11,3,5,10,"Trading near/below book value, High net margin (34.0%), Profit growth declining/negative, Modest estimated undervaluation (~12%)",28.57142857142857,42.857142857142854,3.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1707.5,29.128284,4.099689,0.0,64.051,32.43,22.9,34.1,stable,1517.99,-11.1,2,49,🟡 HOLD,5,11,8,22,0,"High net margin (32.4%), Manageable debt level, Strong revenue CAGR (22.9%), Strong profit CAGR (34.1%)",27.77777777777778,47.2972972972973,8.0
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,580.05,8.213678,0.9354196,0.0,0.066,12.33,-8.8,-18.1,contracting,1312.68,126.3,2,48,🟡 HOLD,15,6,12,0,6,"Trading near/below book value, Healthy net margin (12.3%), Very low debt, Declining revenue trend (-8.8%)",2.941176470588235,51.42857142857142,9.0
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,411.9,49.152744,12.551421,0.0,0.273,21.4,15.5,26.6,expanding,202.98,-50.7,1,48,🟡 HOLD,0,11,12,25,0,"High net margin (21.4%), Very low debt, Strong revenue CAGR (15.5%), Strong profit CAGR (26.6%)",66.66666666666666,47.2972972972973,11.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,266.05,13.0288925,2.462263,0.0,150.813,33.8,0.6,1.1,stable,360.96,35.7,1,48,🟡 HOLD,12,11,0,10,0,"High net margin (33.8%), High leverage, Appears overvalued vs blended intrinsic estimate (~-16%)",33.33333333333333,54.166666666666664,4.0
DLF,DLF Limited,Real Estate,Real Estate - Development,679.8,37.78766,3.7004378,10.1,0.673,65.79,11.3,29.4,contracting,543.76,-20.0,2,48,🟡 HOLD,9,11,8,15,0,"Attractive PEG ratio, High net margin (65.8%), Manageable debt level, Healthy revenue CAGR (11.3%)",100.0,100.0,1.0
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,121.8,21.368422,7.988457,0.0,0.818,66.22,15.4,17.2,stable,87.64,-28.0,2,48,🟡 HOLD,5,11,10,22,0,"High net margin (66.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.4%), Strong profit CAGR (17.2%)",50.0,32.95454545454545,22.0
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,444.6,40.639854,2.7178366,0.0,11.308,4.95,6.1,1.3,stable,577.09,29.8,2,48,🟡 HOLD,4,0,12,12,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-51%)",44.44444444444444,50.0,11.0
