Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,79.18,20.782152,0.1355207,0.0,5.833,0.02,31.9,-57.2,stable,1419.8,1693.1,2,59,🟡 HOLD,17,0,12,12,15,"Trading near/below book value, Attractive PEG ratio, Very low debt, Strong revenue CAGR (31.9%)",11.11111111111111,50.0,4.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,430.1,43.053055,6.6821,16.85,15.869,14.04,17.3,26.6,stable,325.07,-24.4,2,59,🟡 HOLD,0,15,17,22,0,"Strong ROE (16.9%), Healthy net margin (14.0%), Very low debt, Strong liquidity position",33.33333333333333,100.0,1.0
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,160.44,16.140846,1.5944349,0.0,7.171,15.56,-1.9,33.7,expanding,310.76,93.7,2,58,🟡 HOLD,9,7,12,12,0,"High net margin (15.6%), Very low debt, Declining revenue trend (-1.9%), Strong profit CAGR (33.7%)",13.88888888888889,44.5945945945946,2.0
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,279.0,12.247585,2.1941552,0.0,48.044,23.21,-19.2,18.0,expanding,416.52,49.3,2,58,🟡 HOLD,12,11,8,12,6,"High net margin (23.2%), Manageable debt level, Declining revenue trend (-19.2%), Strong profit CAGR (18.0%)",14.705882352941178,51.42857142857142,3.0
KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,589.3,27.67966,4.530567,0.0,23.624,8.84,24.3,18.7,expanding,696.21,18.1,2,58,🟡 HOLD,5,6,12,25,10,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.3%), Strong profit CAGR (18.7%)",50.0,31.25,6.0
IIFL,IIFL Finance Limited,Financial Services,Credit Services,679.8,13.848034,2.0769618,0.0,447.421,24.17,13.6,3.4,unknown,890.79,31.0,1,58,🟡 HOLD,12,11,10,10,0,"High net margin (24.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.6%), Appears overvalued vs blended intrinsic estimate (~-12%)",29.545454545454547,32.95454545454545,13.0
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,11700.0,27.790314,8.421216,0.0,56.352,16.25,19.5,21.0,expanding,8770.7,-25.0,2,57,🟡 HOLD,10,11,8,25,0,"Attractive PEG ratio, High net margin (16.3%), Manageable debt level, Strong revenue CAGR (19.5%)",25.925925925925924,50.0,5.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,5667.5,46.45873,10.531627,25.2,6.94,12.24,20.9,26.5,stable,2745.44,-51.6,2,57,🟡 HOLD,0,15,20,22,0,"Excellent ROE (25.2%), Healthy net margin (12.2%), Very low debt, Strong liquidity position",93.75,81.25,7.0
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,431.15,8.95803,1.657587,0.0,10.274,9.58,-9.2,23.6,expanding,923.35,114.2,1,57,🟡 HOLD,12,6,12,12,10,"Healthy net margin (9.6%), Very low debt, Declining revenue trend (-9.2%), Strong profit CAGR (23.6%)",5.88235294117647,51.42857142857142,4.0
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,439.7,16.30935,1.6640365,0.0,21.987,5.83,5.4,9.5,expanding,1079.9,145.6,2,57,🟡 HOLD,9,0,12,18,6,"Very low debt, Consistent YoY growth, Margins expanding",3.7037037037037033,50.0,5.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,3086.6,24.586586,2.7909696,0.0,1.309,11.29,11.3,55.5,expanding,4078.02,32.1,2,56,🟡 HOLD,9,4,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (11.3%), Strong profit CAGR (55.5%), Consistent YoY growth",25.0,44.5945945945946,3.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,183.45,6.7843933,1.0037205,15.8,,40.46,7.6,31.7,unknown,493.77,169.2,1,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.8%), High net margin (40.5%), Strong profit CAGR (31.7%)",13.636363636363635,90.9090909090909,14.0
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1174.7,29.537338,2.551998,8.84,18.605,10.0,11.0,-1.7,contracting,1425.26,21.3,2,56,🟡 HOLD,9,4,20,10,0,"Healthy net margin (10.0%), Very low debt, Strong liquidity position, Healthy revenue CAGR (11.0%)",17.391304347826086,95.65217391304348,3.0
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,73.6,30.413221,1.7251077,0.0,20.631,7.83,81.9,,expanding,139.93,90.1,1,56,🟡 HOLD,4,2,12,18,0,"Very low debt, Strong revenue CAGR (81.9%), Consistent YoY growth, Margins expanding",33.33333333333333,44.5945945945946,3.0
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,206.76,7.2420316,0.77924716,0.0,75.883,13.0,-10.2,8.1,expanding,1119.82,441.6,2,56,🟡 HOLD,15,8,8,10,15,"Trading near/below book value, Healthy net margin (13.0%), Manageable debt level, Declining revenue trend (-10.2%)",2.7777777777777777,44.5945945945946,3.0
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,422.25,8.762192,3.0245187,0.0,0.431,6.51,7.3,16.9,stable,635.84,50.6,1,55,🟡 HOLD,12,0,10,18,6,"Leverage ratio not directly comparable (financial sector), Strong profit CAGR (16.9%), Consistent YoY growth",22.727272727272727,32.95454545454545,15.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1130.0,19.950565,3.2254474,18.5,276.215,50.01,13.9,18.6,unknown,993.5,-12.1,1,55,🟡 HOLD,9,18,10,18,0,"Strong ROE (18.5%), High net margin (50.0%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.9%)",45.45454545454545,95.45454545454545,15.0
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,172.0,11.451398,1.2689139,0.0,27.809,6.7,-0.9,10.5,expanding,336.28,95.5,1,54,🟡 HOLD,15,2,12,10,10,"Trading near/below book value, Very low debt, Declining revenue trend (-0.9%), Margins expanding",25.0,54.166666666666664,1.0
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5400.0,29.940119,4.671826,0.0,14.267,14.31,8.3,32.7,expanding,4906.17,-9.1,2,54,🟡 HOLD,5,6,12,22,0,"Healthy net margin (14.3%), Very low debt, Healthy revenue CAGR (8.3%), Strong profit CAGR (32.7%)",21.73913043478261,47.82608695652174,4.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,340.0,10.397553,1.6233456,0.0,118.127,14.53,1.9,16.9,expanding,628.39,84.8,1,54,🟡 HOLD,12,6,3,18,10,"Healthy net margin (14.5%), Strong profit CAGR (16.9%), Margins expanding, Modest estimated undervaluation (~16%)",8.333333333333332,54.166666666666664,1.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,355.75,7.032022,0.677867,9.11,,16.82,3.7,11.8,expanding,1146.15,222.2,1,54,🟡 HOLD,15,9,0,15,15,"Trading near/below book value, High net margin (16.8%), Margins expanding, Significant estimated undervaluation (~117%)",15.909090909090908,68.18181818181817,17.0
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4017.9,50.111,10.23708,21.64,0.783,11.93,12.3,9.4,stable,2207.61,-45.1,2,54,🟡 HOLD,0,15,16,18,0,"Excellent ROE (21.6%), Healthy net margin (11.9%), Manageable debt level, Strong liquidity position",55.55555555555556,100.0,7.0
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,269.8,11.36,1.7379316,0.0,82.0,17.46,2.7,36.1,contracting,460.26,70.6,1,53,🟡 HOLD,12,11,3,12,6,"High net margin (17.5%), Strong profit CAGR (36.1%)",16.666666666666664,54.166666666666664,3.0
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,483.55,14.327407,2.3228722,0.0,1.68,13.36,5.5,33.2,expanding,818.34,69.2,2,53,🟡 HOLD,12,6,0,20,6,"Healthy net margin (13.4%), High leverage, Strong profit CAGR (33.2%), Consistent YoY growth",6.25,31.25,8.0
CANBK,Canara Bank,Financial Services,Banks - Regional,129.96,5.934247,1.0015104,0.0,,43.13,5.0,20.5,unknown,311.23,139.5,2,53,🟡 HOLD,15,11,0,12,15,"Trading near/below book value, High net margin (43.1%), Strong profit CAGR (20.5%), Significant estimated undervaluation (~41%)",9.090909090909092,32.95454545454545,18.0
SAIL,Steel Authority of India Limited,Basic Materials,Steel,173.46,16.75942,1.188074,0.0,52.899,3.84,2.2,15.7,stable,308.79,78.0,2,53,🟡 HOLD,12,0,8,15,15,"Trading near/below book value, Manageable debt level, Strong profit CAGR (15.7%), Significant estimated undervaluation (~30%)",29.411764705882355,51.42857142857142,5.0
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1902.4,37.70115,5.4618797,0.0,5.517,20.19,10.4,10.6,expanding,1472.11,-22.6,2,53,🟡 HOLD,5,11,12,20,0,"Attractive PEG ratio, High net margin (20.2%), Very low debt, Healthy revenue CAGR (10.4%)",43.47826086956522,47.82608695652174,5.0
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,127.0,9.058488,0.7176885,0.0,49.162,14.76,-10.6,-1.5,expanding,642.67,406.0,1,52,🟡 HOLD,15,6,8,8,15,"Trading near/below book value, Healthy net margin (14.8%), Manageable debt level, Declining revenue trend (-10.6%)",8.333333333333332,44.5945945945946,6.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,1034.0,14.022241,1.6805248,0.0,72.598,5.55,7.1,9.9,expanding,1722.68,66.6,1,52,🟡 HOLD,12,2,8,15,6,"Manageable debt level, Margins expanding",23.52941176470588,51.42857142857142,6.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,311.0,7.7556114,1.3269447,0.0,54.332,3.47,-1.2,129.7,expanding,508.92,63.6,2,52,🟡 HOLD,20,0,8,12,15,"Trading near/below book value, Attractive PEG ratio, Manageable debt level, Declining revenue trend (-1.2%)",42.857142857142854,57.14285714285714,2.0
ACC,ACC Limited,Basic Materials,Building Materials,1307.4,12.89858,1.1946795,0.0,2.085,7.56,12.9,48.7,expanding,2709.42,107.2,1,52,🟡 HOLD,15,0,0,22,10,"Trading near/below book value, High leverage, Healthy revenue CAGR (12.9%), Strong profit CAGR (48.7%)",20.588235294117645,51.42857142857142,6.0
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,402.8,19.764475,2.210745,0.0,,28.47,13.5,8.9,unknown,534.6,32.7,2,52,🟡 HOLD,14,11,0,12,15,"Attractive PEG ratio, High net margin (28.5%), Healthy revenue CAGR (13.5%), Significant estimated undervaluation (~42%)",43.18181818181818,32.95454545454545,19.0
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",768.5,38.852375,2.3439097,0.0,8.621,3.01,6.4,10.3,stable,1055.08,37.3,2,51,🟡 HOLD,4,0,12,15,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-61%)",40.74074074074074,50.0,8.0
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,402.6,23.47522,6.0101213,0.0,5.541,19.12,3.7,6.6,expanding,485.01,20.5,2,51,🟡 HOLD,5,9,12,12,0,"High net margin (19.1%), Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-46%)",13.333333333333334,50.0,2.0
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,5735.0,21.076809,5.309817,0.0,3.57,10.72,11.7,26.9,expanding,7867.06,37.2,2,51,🟡 HOLD,5,6,0,22,6,"Healthy net margin (10.7%), High leverage, Healthy revenue CAGR (11.7%), Strong profit CAGR (26.9%)",14.814814814814813,50.0,8.0
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,414.5,23.234304,1.7263999,0.0,1.205,11.13,8.9,34.6,stable,540.74,30.5,1,51,🟡 HOLD,9,4,3,20,0,"Healthy net margin (11.1%), Healthy revenue CAGR (8.9%), Strong profit CAGR (34.6%), Consistent YoY growth",38.23529411764706,51.42857142857142,8.0
IOC,IOC,Energy,Oil & Gas Refining & Marketing,135.9,5.5628324,0.8524545,0.0,58.446,3.92,-2.2,62.6,expanding,268.63,97.7,1,50,🟡 HOLD,15,0,8,12,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-2.2%), Strong profit CAGR (62.6%)",14.285714285714285,57.14285714285714,3.0
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1480.5,57.140102,6.6318464,12.52,28.466,14.27,29.4,33.0,expanding,935.21,-36.8,1,50,🟡 HOLD,0,10,15,25,0,"Healthy net margin (14.3%), Very low debt, Strong revenue CAGR (29.4%), Strong profit CAGR (33.0%)",72.22222222222221,91.8918918918919,7.0
NCC,NCC Limited,Industrials,Engineering & Construction,149.56,13.413453,1.1933105,0.0,57.389,3.26,10.5,3.5,stable,473.87,216.8,1,50,🟡 HOLD,15,0,8,12,10,"Trading near/below book value, Manageable debt level, Healthy revenue CAGR (10.5%), Modest estimated undervaluation (~19%)",11.11111111111111,44.5945945945946,7.0
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,1388.9,61.78381,14.811933,23.91,0.11,36.92,27.3,18.2,contracting,378.55,-72.7,2,50,🟡 HOLD,0,20,10,20,0,"Excellent ROE (23.9%), High net margin (36.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (27.3%)",93.18181818181817,97.72727272727273,20.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1911.2,36.981422,6.0130315,0.0,8.492,12.93,15.5,34.3,expanding,1344.64,-29.6,2,50,🟡 HOLD,0,8,12,25,0,"Healthy net margin (12.9%), Very low debt, Strong revenue CAGR (15.5%), Strong profit CAGR (34.3%)",39.130434782608695,47.82608695652174,6.0
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,7424.0,99.2646,16.851625,19.13,1.547,21.35,15.4,18.0,expanding,2003.47,-73.0,2,49,🟡 HOLD,0,16,8,25,0,"Strong ROE (19.1%), High net margin (21.3%), High leverage, Strong liquidity position",97.22222222222221,94.5945945945946,9.0
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,18.95,24.294874,1.0719539,0.0,95.6,15.48,0.0,5.7,contracting,54.39,187.0,1,49,🟡 HOLD,12,11,3,5,6,"Trading near/below book value, High net margin (15.5%)",22.22222222222222,44.5945945945946,9.0
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2350.8,32.35788,4.1482267,0.0,35.269,12.33,3.6,5.5,expanding,2963.86,26.1,1,49,🟡 HOLD,0,6,8,12,0,"Healthy net margin (12.3%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-59%)",33.33333333333333,50.0,10.0
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,472.05,12.159969,1.4682462,0.0,0.837,33.97,4.7,-5.5,contracting,877.52,85.9,1,49,🟡 HOLD,15,11,3,5,10,"Trading near/below book value, High net margin (34.0%), Profit growth declining/negative, Modest estimated undervaluation (~12%)",28.57142857142857,42.857142857142854,3.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1700.0,28.970688,4.0816817,0.0,64.051,32.43,22.9,34.1,stable,1517.12,-10.8,2,49,🟡 HOLD,5,11,8,22,0,"High net margin (32.4%), Manageable debt level, Strong revenue CAGR (22.9%), Strong profit CAGR (34.1%)",27.77777777777778,44.5945945945946,9.0
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,582.8,8.261979,0.93985444,0.0,0.066,12.33,-8.7,-18.1,contracting,1314.93,125.6,2,48,🟡 HOLD,15,6,12,0,6,"Trading near/below book value, Healthy net margin (12.3%), Very low debt, Declining revenue trend (-8.7%)",2.941176470588235,51.42857142857142,9.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,272.4,13.339863,2.5210316,0.0,150.813,33.8,0.6,1.1,stable,363.93,33.6,1,48,🟡 HOLD,12,11,0,10,0,"High net margin (33.8%), High leverage, Appears overvalued vs blended intrinsic estimate (~-18%)",33.33333333333333,54.166666666666664,4.0
DLF,DLF Limited,Real Estate,Real Estate - Development,678.1,37.69316,3.6911838,10.1,0.673,65.79,11.3,29.4,contracting,542.91,-19.9,2,48,🟡 HOLD,9,11,8,15,0,"Attractive PEG ratio, High net margin (65.8%), Manageable debt level, Healthy revenue CAGR (11.3%)",100.0,100.0,1.0
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,414.0,49.344456,12.615412,0.0,0.273,21.4,15.5,26.6,expanding,203.73,-50.8,1,48,🟡 HOLD,0,11,12,25,0,"High net margin (21.4%), Very low debt, Strong revenue CAGR (15.5%), Strong profit CAGR (26.6%)",66.66666666666666,44.5945945945946,12.0
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,123.7,21.701756,8.113071,0.0,0.818,66.22,15.4,17.2,stable,87.89,-28.9,2,48,🟡 HOLD,5,11,10,22,0,"High net margin (66.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.4%), Strong profit CAGR (17.2%)",50.0,32.95454545454545,21.0
