Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,735.6,16.071663,1.8678916,13.84,,26.79,16.9,12.5,unknown,1073.12,45.9,2,65,🟢 BUY,14,15,0,18,15,"Attractive PEG ratio, High net margin (26.8%), Strong revenue CAGR (16.9%), Consistent YoY growth",36.36363636363637,84.0909090909091,5.0
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,1222.4,14.409996,1.7035818,13.35,,36.03,12.2,34.6,unknown,1696.73,38.8,1,65,🟢 BUY,17,15,0,18,6,"Attractive PEG ratio, High net margin (36.0%), Healthy revenue CAGR (12.2%), Strong profit CAGR (34.6%)",31.818181818181817,79.54545454545455,5.0
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,40.8,17.816593,5.735976,39.37,2.807,18.09,41.4,3.6,expanding,40.41,-1.0,2,65,🟢 BUY,10,18,8,20,0,"Attractive PEG ratio, Excellent ROE (39.4%), High net margin (18.1%), High leverage",18.91891891891892,100.0,1.0
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1326.8,17.231169,2.5016167,16.07,,27.53,18.1,16.8,unknown,1577.69,18.9,2,65,🟢 BUY,14,18,0,20,10,"Attractive PEG ratio, Strong ROE (16.1%), High net margin (27.5%), Strong revenue CAGR (18.1%)",38.63636363636363,95.45454545454545,5.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,994.1,17.554298,2.8375373,18.5,276.215,50.01,13.9,18.6,unknown,979.68,-1.5,1,64,🟢 BUY,9,18,10,18,0,"Strong ROE (18.5%), High net margin (50.0%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.9%)",43.18181818181818,97.72727272727273,8.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,116.6,6.0665975,0.8570126,14.97,,38.15,10.0,76.4,unknown,377.07,223.4,2,63,🟢 BUY,15,15,0,18,15,"Trading near/below book value, High net margin (38.1%), Healthy revenue CAGR (10.0%), Strong profit CAGR (76.4%)",11.363636363636363,88.63636363636364,9.0
RECLTD,REC Limited,Financial Services,Credit Services,312.95,5.150593,0.9785896,0.0,607.463,68.89,14.4,13.5,unknown,982.32,213.9,1,63,🟢 BUY,15,11,10,12,15,"Trading near/below book value, High net margin (68.9%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (14.4%)",4.545454545454546,32.95454545454545,9.0
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,79.95,14.562841,1.8394955,0.0,773.347,97.27,4.6,4.4,expanding,106.32,33.0,1,63,🟢 BUY,12,11,10,15,6,"High net margin (97.3%), Leverage ratio not directly comparable (financial sector), Consistent YoY growth, Margins expanding",34.090909090909086,32.95454545454545,9.0
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,173.99,8.360885,1.5845363,0.0,645.775,90.68,10.0,33.3,unknown,336.78,93.6,1,63,🟢 BUY,12,11,10,15,15,"High net margin (90.7%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.0%), Strong profit CAGR (33.3%)",20.454545454545457,32.95454545454545,9.0
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,672.2,11.348979,1.1194993,0.0,1.655,40.5,12.8,45.1,expanding,1356.48,101.8,2,63,🟢 BUY,15,11,0,22,15,"Trading near/below book value, High net margin (40.5%), High leverage, Healthy revenue CAGR (12.8%)",16.666666666666664,50.0,1.0
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,10770.0,27.499043,13.53726,49.9,0.567,38.15,10.4,13.5,expanding,5995.4,-44.3,2,61,🟢 BUY,5,20,16,20,0,"Excellent ROE (49.9%), High net margin (38.2%), Manageable debt level, Strong liquidity position",62.5,100.0,5.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,124035.0,21.747896,2.5080392,0.0,15.288,7.58,10.6,46.7,expanding,188090.37,51.6,2,61,🟢 BUY,9,0,12,22,6,"Very low debt, Healthy revenue CAGR (10.6%), Strong profit CAGR (46.7%), Consistent YoY growth",22.22222222222222,48.38709677419355,3.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1258.0,19.567585,4.6117897,24.07,7.058,12.97,8.7,3.9,contracting,1288.33,2.4,2,61,🟢 BUY,5,15,20,12,0,"Excellent ROE (24.1%), Healthy net margin (13.0%), Very low debt, Strong liquidity position",31.25,75.0,5.0
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,235.26,6.698747,0.72169405,11.32,,27.39,10.3,10.0,unknown,787.71,234.8,2,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (27.4%), Healthy revenue CAGR (10.3%), Consistent YoY growth",18.181818181818183,75.0,13.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,426.1,8.477915,2.2045736,0.0,11.629,18.14,9.3,-0.7,contracting,560.32,31.5,2,60,🟢 BUY,17,11,12,8,15,"Attractive PEG ratio, High net margin (18.1%), Very low debt, Healthy revenue CAGR (9.3%)",57.14285714285714,57.14285714285714,1.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,180.2,6.686456,0.98593855,15.8,,40.46,7.6,31.7,unknown,485.59,169.5,1,60,🟢 BUY,15,18,0,12,15,"Trading near/below book value, Strong ROE (15.8%), High net margin (40.5%), Strong profit CAGR (31.7%)",15.909090909090908,93.18181818181817,13.0
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,67.44,11.790211,0.11542708,0.0,5.833,0.02,31.9,-57.2,stable,1067.58,1483.0,2,59,🟡 HOLD,20,0,12,12,15,"Trading near/below book value, Attractive PEG ratio, Very low debt, Strong revenue CAGR (31.9%)",3.7037037037037033,48.38709677419355,4.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,434.8,43.48,6.7551193,16.85,15.869,14.04,17.3,26.6,stable,312.14,-28.2,2,59,🟡 HOLD,0,15,17,22,0,"Strong ROE (16.9%), Healthy net margin (14.0%), Very low debt, Strong liquidity position",40.0,100.0,1.0
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,154.16,15.493468,1.5320249,0.0,7.171,15.56,-2.4,33.7,expanding,299.47,94.3,2,58,🟡 HOLD,9,7,12,12,0,"High net margin (15.6%), Very low debt, Declining revenue trend (-2.4%), Strong profit CAGR (33.7%)",13.513513513513514,47.368421052631575,2.0
IIFL,IIFL Finance Limited,Financial Services,Credit Services,616.95,12.570293,1.8849392,0.0,447.421,24.17,13.6,3.4,unknown,877.66,42.3,1,58,🟡 HOLD,12,11,10,10,6,"High net margin (24.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.6%)",29.545454545454547,32.95454545454545,15.0
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,266.35,11.702548,2.0946712,0.0,48.044,23.21,-19.2,18.0,expanding,416.4,56.3,2,58,🟡 HOLD,12,11,8,12,10,"High net margin (23.2%), Manageable debt level, Declining revenue trend (-19.2%), Strong profit CAGR (18.0%)",14.705882352941178,51.42857142857142,3.0
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,11281.0,26.840353,8.119636,0.0,56.352,16.25,19.5,21.0,expanding,7624.75,-32.4,2,57,🟡 HOLD,10,11,8,25,0,"Attractive PEG ratio, High net margin (16.3%), Manageable debt level, Strong revenue CAGR (19.5%)",33.33333333333333,48.38709677419355,5.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,12065.0,26.4804,3.539922,0.0,0.096,7.27,15.9,21.1,stable,12931.66,7.2,2,57,🟡 HOLD,14,0,12,22,0,"Attractive PEG ratio, Very low debt, Strong revenue CAGR (15.9%), Strong profit CAGR (21.1%)",29.629629629629626,48.38709677419355,5.0
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,400.1,14.829504,1.514171,0.0,21.987,5.83,5.4,9.5,expanding,892.55,123.1,2,57,🟡 HOLD,12,0,12,18,10,"Very low debt, Consistent YoY growth, Margins expanding, Modest estimated undervaluation (~15%)",7.4074074074074066,48.38709677419355,5.0
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,417.95,8.683773,1.6068388,0.0,10.274,9.58,-9.2,23.6,expanding,924.17,121.1,1,57,🟡 HOLD,12,6,12,12,15,"Healthy net margin (9.6%), Very low debt, Declining revenue trend (-9.2%), Strong profit CAGR (23.6%)",2.941176470588235,51.42857142857142,4.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,5372.0,43.878136,9.982514,25.2,6.94,12.24,20.9,26.5,stable,2623.83,-51.2,2,57,🟡 HOLD,0,15,20,22,0,"Excellent ROE (25.2%), Healthy net margin (12.2%), Very low debt, Strong liquidity position",93.75,81.25,7.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,2855.7,22.732843,2.5821848,0.0,1.309,11.29,11.3,55.5,expanding,3949.41,38.3,2,56,🟡 HOLD,9,4,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (11.3%), Strong profit CAGR (55.5%), Consistent YoY growth",24.324324324324326,47.368421052631575,3.0
SAIL,Steel Authority of India Limited,Basic Materials,Steel,185.0,17.857143,1.2671145,0.0,52.899,3.84,2.0,15.7,expanding,302.75,63.6,2,56,🟡 HOLD,12,0,8,18,10,"Trading near/below book value, Manageable debt level, Strong profit CAGR (15.7%), Margins expanding",29.411764705882355,51.42857142857142,5.0
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1201.0,30.229046,2.609134,8.84,18.605,10.0,11.0,-1.7,contracting,1436.88,19.6,2,56,🟡 HOLD,4,4,20,10,0,"Healthy net margin (10.0%), Very low debt, Strong liquidity position, Healthy revenue CAGR (11.0%)",26.08695652173913,95.65217391304348,3.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,326.6,9.969476,1.5593667,0.0,128.345,14.53,1.9,16.9,expanding,621.02,90.1,1,56,🟡 HOLD,12,8,3,18,10,"Healthy net margin (14.5%), Strong profit CAGR (16.9%), Margins expanding, Modest estimated undervaluation (~20%)",8.333333333333332,54.166666666666664,1.0
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,74.75,36.463417,1.7520626,0.0,20.631,7.83,79.3,,expanding,128.56,72.0,1,56,🟡 HOLD,4,2,12,18,0,"Very low debt, Strong revenue CAGR (79.3%), Consistent YoY growth, Margins expanding",51.35135135135135,47.368421052631575,3.0
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,409.05,8.611579,2.9299688,0.0,0.431,6.51,7.3,16.9,stable,625.47,52.9,1,55,🟡 HOLD,12,0,10,18,6,"Leverage ratio not directly comparable (financial sector), Strong profit CAGR (16.9%), Consistent YoY growth",22.727272727272727,32.95454545454545,16.0
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5274.0,29.210745,4.5628166,0.0,14.267,14.31,8.3,32.7,expanding,4909.98,-6.9,2,54,🟡 HOLD,5,6,12,22,0,"Healthy net margin (14.3%), Very low debt, Healthy revenue CAGR (8.3%), Strong profit CAGR (32.7%)",21.73913043478261,47.82608695652174,4.0
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,383.8,21.537598,1.5985339,0.0,1.205,11.13,8.9,34.6,stable,529.41,37.9,1,54,🟡 HOLD,9,4,3,20,0,"Healthy net margin (11.1%), Healthy revenue CAGR (8.9%), Strong profit CAGR (34.6%), Consistent YoY growth",38.23529411764706,51.42857142857142,6.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,337.5,6.6673255,0.5995342,9.11,,16.82,4.3,11.8,expanding,1167.36,245.9,1,54,🟡 HOLD,15,9,0,15,15,"Trading near/below book value, High net margin (16.8%), Margins expanding, Significant estimated undervaluation (~137%)",13.636363636363635,70.45454545454545,17.0
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,172.7,11.482713,1.274078,0.0,27.809,6.7,-0.9,10.5,expanding,331.74,92.1,1,54,🟡 HOLD,15,2,12,10,10,"Trading near/below book value, Very low debt, Declining revenue trend (-0.9%), Margins expanding",25.0,54.166666666666664,2.0
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,434.9,13.127074,2.0891678,0.0,1.68,13.36,5.5,33.2,expanding,771.99,77.5,2,53,🟡 HOLD,12,6,0,20,10,"Healthy net margin (13.4%), High leverage, Strong profit CAGR (33.2%), Consistent YoY growth",18.75,31.25,8.0
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1852.2,36.808426,5.3177533,0.0,5.517,20.19,10.4,10.6,expanding,1472.16,-20.5,2,53,🟡 HOLD,5,11,12,20,0,"Attractive PEG ratio, High net margin (20.2%), Very low debt, Healthy revenue CAGR (10.4%)",39.130434782608695,47.82608695652174,5.0
CANBK,Canara Bank,Financial Services,Banks - Regional,124.99,5.704701,0.96321005,0.0,,43.13,5.0,20.5,unknown,307.53,146.0,2,53,🟡 HOLD,15,11,0,12,15,"Trading near/below book value, High net margin (43.1%), Strong profit CAGR (20.5%), Significant estimated undervaluation (~47%)",9.090909090909092,32.95454545454545,18.0
ACC,ACC Limited,Basic Materials,Building Materials,1236.4,12.198106,1.129801,0.0,2.085,7.56,12.9,48.7,expanding,2667.87,115.8,1,52,🟡 HOLD,15,0,0,22,15,"Trading near/below book value, High leverage, Healthy revenue CAGR (12.9%), Strong profit CAGR (48.7%)",17.647058823529413,51.42857142857142,7.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,977.0,13.2474575,1.5878847,0.0,72.598,5.55,7.1,9.9,expanding,1706.89,74.7,1,52,🟡 HOLD,12,2,8,15,6,"Manageable debt level, Margins expanding",23.52941176470588,51.42857142857142,7.0
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,404.0,19.794218,2.2173314,0.0,,28.47,13.5,8.9,unknown,529.06,31.0,2,52,🟡 HOLD,14,11,0,12,15,"Attractive PEG ratio, High net margin (28.5%), Healthy revenue CAGR (13.5%), Significant estimated undervaluation (~42%)",47.72727272727273,32.95454545454545,19.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,308.5,7.6913486,1.3162779,0.0,54.332,3.47,-1.2,129.7,expanding,505.7,63.9,2,52,🟡 HOLD,20,0,8,12,15,"Trading near/below book value, Attractive PEG ratio, Manageable debt level, Declining revenue trend (-1.2%)",42.857142857142854,57.14285714285714,2.0
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,389.25,22.710035,5.810829,0.0,5.541,19.12,3.7,6.6,expanding,466.55,19.9,2,51,🟡 HOLD,5,9,12,12,0,"High net margin (19.1%), Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-44%)",13.333333333333334,50.0,2.0
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,322.0,17.237686,1.9822093,0.0,,30.72,16.6,11.1,unknown,379.23,17.8,2,51,🟡 HOLD,9,11,0,18,6,"High net margin (30.7%), Strong revenue CAGR (16.6%), Consistent YoY growth",40.909090909090914,32.95454545454545,20.0
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,5360.0,20.080921,4.9626184,0.0,3.57,10.72,11.7,26.9,expanding,6952.82,29.7,2,51,🟡 HOLD,5,6,0,22,6,"Healthy net margin (10.7%), High leverage, Healthy revenue CAGR (11.7%), Strong profit CAGR (26.9%)",18.51851851851852,48.38709677419355,8.0
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,135.45,4.7443085,0.51049054,0.0,75.883,13.0,-14.0,8.1,contracting,1089.27,704.2,2,51,🟡 HOLD,15,8,8,5,15,"Trading near/below book value, Healthy net margin (13.0%), Manageable debt level, Declining revenue trend (-14.0%)",2.7027027027027026,47.368421052631575,5.0
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,262.55,11.045435,1.6912303,0.0,110.358,17.46,2.7,36.1,contracting,454.56,73.1,1,51,🟡 HOLD,12,9,3,12,6,"High net margin (17.5%), Strong profit CAGR (36.1%)",16.666666666666664,54.166666666666664,3.0
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2234.0,22.331068,3.760582,17.74,24.675,11.56,4.8,4.4,stable,2007.84,-10.1,2,50,🟡 HOLD,9,13,18,10,0,"Strong ROE (17.7%), Healthy net margin (11.6%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-57%)",37.5,68.75,9.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1970.8,38.105183,6.200546,0.0,8.492,12.93,15.5,34.3,expanding,1344.78,-31.8,2,50,🟡 HOLD,0,8,12,25,0,"Healthy net margin (12.9%), Very low debt, Strong revenue CAGR (15.5%), Strong profit CAGR (34.3%)",43.47826086956522,47.82608695652174,6.0
NCC,NCC Limited,Industrials,Engineering & Construction,132.82,11.912108,1.0597453,0.0,57.389,3.26,10.5,3.5,stable,455.66,243.1,1,50,🟡 HOLD,15,0,8,12,15,"Trading near/below book value, Manageable debt level, Healthy revenue CAGR (10.5%), Significant estimated undervaluation (~34%)",10.81081081081081,47.368421052631575,6.0
IOC,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,135.7,5.62837,0.8512,0.0,58.446,3.92,-2.2,62.6,expanding,263.68,94.3,1,50,🟡 HOLD,15,0,8,12,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-2.2%), Strong profit CAGR (62.6%)",14.285714285714285,57.14285714285714,3.0
JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,1277.0,12.599901,3.1152875,0.0,95.374,13.06,3.6,75.3,expanding,1418.84,11.1,2,49,🟡 HOLD,12,6,3,18,0,"Healthy net margin (13.1%), Strong profit CAGR (75.3%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-46%)",20.588235294117645,51.42857142857142,9.0
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4007.7,50.046204,10.211091,21.64,0.783,11.93,12.3,9.4,stable,1906.03,-52.4,2,49,🟡 HOLD,0,15,16,18,0,"Excellent ROE (21.6%), Healthy net margin (11.9%), Manageable debt level, Strong liquidity position",59.25925925925925,96.7741935483871,9.0
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,7052.5,94.22178,16.008362,19.13,1.547,21.35,15.4,18.0,expanding,1944.36,-72.4,2,49,🟡 HOLD,0,16,8,25,0,"Strong ROE (19.1%), High net margin (21.3%), High leverage, Strong liquidity position",91.8918918918919,94.73684210526315,7.0
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,120.27,8.578459,0.6796566,0.0,49.162,14.76,-18.3,-1.5,expanding,617.71,413.6,1,49,🟡 HOLD,15,6,8,5,15,"Trading near/below book value, Healthy net margin (14.8%), Manageable debt level, Declining revenue trend (-18.3%)",8.108108108108109,47.368421052631575,7.0
DLF,DLF Limited,Real Estate,Real Estate - Development,683.0,38.007793,3.7178566,10.1,0.673,65.79,11.3,29.4,contracting,545.33,-20.2,2,48,🟡 HOLD,9,11,8,15,0,"Attractive PEG ratio, High net margin (65.8%), Manageable debt level, Healthy revenue CAGR (11.3%)",100.0,100.0,1.0
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,393.55,46.90703,11.992259,0.0,0.273,21.4,15.5,26.6,expanding,196.56,-50.1,1,48,🟡 HOLD,0,11,12,25,0,"High net margin (21.4%), Very low debt, Strong revenue CAGR (15.5%), Strong profit CAGR (26.6%)",64.86486486486487,47.368421052631575,9.0
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,112.7,19.77193,7.391618,0.0,0.818,66.22,15.4,17.2,stable,87.58,-22.3,2,48,🟡 HOLD,5,11,10,22,0,"High net margin (66.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.4%), Strong profit CAGR (17.2%)",45.45454545454545,32.95454545454545,21.0
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2185.3,30.09226,3.856185,0.0,37.524,12.2,3.6,5.5,expanding,2416.2,10.6,1,48,🟡 HOLD,4,6,8,12,0,"Healthy net margin (12.2%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-56%)",37.03703703703704,48.38709677419355,10.0
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,630.3,8.931558,1.0164555,0.0,0.066,12.33,-8.8,-18.1,contracting,1301.8,106.5,2,48,🟡 HOLD,15,6,12,0,6,"Trading near/below book value, Healthy net margin (12.3%), Very low debt, Declining revenue trend (-8.8%)",5.88235294117647,51.42857142857142,10.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,269.5,13.191385,2.4941926,0.0,150.813,33.8,0.6,1.1,stable,359.64,33.4,1,48,🟡 HOLD,12,11,0,10,0,"High net margin (33.8%), High leverage, Appears overvalued vs blended intrinsic estimate (~-17%)",33.33333333333333,54.166666666666664,4.0
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1785.4,38.092598,6.880711,20.15,100.415,13.14,14.9,47.3,expanding,1317.98,-26.2,2,47,🟡 HOLD,0,17,3,22,0,"Excellent ROE (20.2%), Healthy net margin (13.1%), Healthy revenue CAGR (14.9%), Strong profit CAGR (47.3%)",66.66666666666666,100.0,2.0
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,17.68,22.666668,1.0001131,0.0,95.6,15.48,-0.4,5.7,contracting,52.17,195.1,1,46,🟡 HOLD,12,11,3,2,6,"Trading near/below book value, High net margin (15.5%), Declining revenue trend (-0.4%)",21.62162162162162,47.368421052631575,10.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1788.0,30.532785,4.2929688,0.0,64.051,32.43,22.9,34.1,stable,1463.32,-18.2,2,46,🟡 HOLD,0,11,8,22,0,"High net margin (32.4%), Manageable debt level, Strong revenue CAGR (22.9%), Strong profit CAGR (34.1%)",29.72972972972973,47.368421052631575,10.0
