Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
WIPRO,Wipro Limited,Technology,Information Technology Services,174.48,13.891719,2.0646076,15.44,22.853,14.25,0.8,5.2,stable,295.93,69.6,2,73,🟢 BUY,17,13,20,8,6,"Attractive PEG ratio, Strong ROE (15.4%), Healthy net margin (14.2%), Very low debt",12.5,18.75,2.0
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,3129.9,11.859275,3.2112308,30.41,379.707,55.21,38.0,43.1,unknown,3898.99,24.6,1,72,🟢 BUY,12,20,10,20,0,"Excellent ROE (30.4%), High net margin (55.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (38.0%)",27.27272727272727,88.63636363636364,2.0
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1530.6,25.387295,2.3464158,9.93,21.31,10.41,10.7,22.1,expanding,2067.96,35.1,2,72,🟢 BUY,9,6,17,22,0,"Healthy net margin (10.4%), Very low debt, Strong liquidity position, Healthy revenue CAGR (10.7%)",13.043478260869565,17.391304347826086,2.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,130120.0,22.721003,2.631086,12.29,15.288,7.79,10.9,46.7,expanding,194602.05,49.6,2,72,🟢 BUY,9,6,17,22,0,"Very low debt, Strong liquidity position, Healthy revenue CAGR (10.9%), Strong profit CAGR (46.7%)",14.814814814814813,54.83870967741935,2.0
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,478.1,9.805169,1.8380898,20.45,10.274,9.39,-9.2,23.6,expanding,925.53,93.6,1,72,🟢 BUY,12,13,20,12,10,"Excellent ROE (20.5%), Healthy net margin (9.4%), Very low debt, Strong liquidity position",2.941176470588235,74.28571428571429,3.0
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,207.98,10.3215885,1.8940849,20.2,645.775,87.93,10.3,33.3,unknown,342.57,64.7,1,72,🟢 BUY,12,20,10,15,6,"Excellent ROE (20.2%), High net margin (87.9%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.3%)",22.727272727272727,81.81818181818183,2.0
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,413.55,50.006042,12.6017,27.56,0.273,21.96,16.6,26.6,expanding,211.66,-48.8,1,70,🟢 BUY,0,20,20,25,0,"Excellent ROE (27.6%), High net margin (22.0%), Very low debt, Strong liquidity position",63.888888888888886,91.8918918918919,2.0
RECLTD,REC Limited,Financial Services,Credit Services,363.65,5.883352,1.1371276,19.96,607.463,70.55,14.4,13.5,unknown,1029.71,183.2,1,70,🟢 BUY,15,18,10,12,15,"Trading near/below book value, Strong ROE (20.0%), High net margin (70.6%), Leverage ratio not directly comparable (financial sector)",6.8181818181818175,79.54545454545455,4.0
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,282.55,15.749721,2.222493,20.4,48.044,22.62,-19.2,18.0,expanding,371.82,31.6,2,70,🟢 BUY,9,20,11,12,6,"Excellent ROE (20.4%), High net margin (22.6%), Manageable debt level, Declining revenue trend (-19.2%)",20.588235294117645,71.42857142857143,4.0
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,550.55,5.405498,0.7310838,14.41,642.522,65.78,11.8,24.7,unknown,1971.1,258.0,1,70,🟢 BUY,15,15,10,15,15,"Trading near/below book value, High net margin (65.8%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (11.8%)",2.272727272727273,52.27272727272727,4.0
INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,1974.0,25.06985,4.941028,20.7,0.962,30.25,16.8,18.7,expanding,2016.53,2.2,2,70,🟢 BUY,5,20,11,25,6,"Excellent ROE (20.7%), High net margin (30.3%), Strong liquidity position, Strong revenue CAGR (16.8%)",42.857142857142854,100.0,2.0
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,9750.0,25.39327,7.0132785,28.05,56.289,16.51,19.5,21.0,expanding,7287.23,-25.3,2,69,🟢 BUY,10,18,13,25,0,"Attractive PEG ratio, Excellent ROE (28.0%), High net margin (16.5%), Manageable debt level",18.51851851851852,87.09677419354838,3.0
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,234.09,7.2205434,0.88224983,12.99,75.883,15.5,-10.2,8.1,expanding,1181.45,404.7,2,69,🟢 BUY,15,13,16,10,15,"Trading near/below book value, High net margin (15.5%), Manageable debt level, Strong liquidity position",2.7777777777777777,45.94594594594595,3.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1113.9,18.15352,3.9971142,23.36,6.935,12.8,8.7,3.9,contracting,1300.79,16.8,2,69,🟢 BUY,9,15,20,12,0,"Excellent ROE (23.4%), Healthy net margin (12.8%), Very low debt, Strong liquidity position",31.25,62.5,3.0
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,4368.9,32.039455,7.119542,23.98,0.027,27.55,7.9,16.1,expanding,3470.69,-20.6,2,68,🟢 BUY,0,20,20,20,0,"Excellent ROE (24.0%), High net margin (27.5%), Very low debt, Strong liquidity position",33.33333333333333,83.78378378378379,4.0
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,90.3,34.07547,2.1165385,6.75,20.631,9.21,81.9,,expanding,143.52,58.9,1,68,🟢 BUY,4,6,20,18,0,"Healthy net margin (9.2%), Very low debt, Strong liquidity position, Strong revenue CAGR (81.9%)",36.11111111111111,18.91891891891892,4.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,13248.0,28.383503,3.8870194,14.43,0.096,8.01,16.6,21.1,stable,13486.71,1.8,2,68,🟢 BUY,14,8,15,22,0,"Attractive PEG ratio, Healthy net margin (8.0%), Very low debt, Strong revenue CAGR (16.6%)",25.925925925925924,61.29032258064516,4.0
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,57.91,25.069265,8.418374,40.64,5.873,18.97,41.8,3.6,expanding,43.41,-25.0,2,68,🟢 BUY,10,18,17,20,0,"Attractive PEG ratio, Excellent ROE (40.6%), High net margin (19.0%), Very low debt",22.22222222222222,100.0,4.0
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,4897.2,17.090807,4.533341,28.03,3.57,12.11,12.0,26.9,expanding,7268.19,48.4,2,68,🟢 BUY,5,15,8,22,6,"Excellent ROE (28.0%), Healthy net margin (12.1%), High leverage, Strong liquidity position",3.7037037037037033,83.87096774193549,4.0
ACC,ACC Limited,Basic Materials,Building Materials,1347.0,11.864705,1.2308654,10.93,2.085,8.3,12.9,48.7,expanding,2807.4,108.4,1,68,🟢 BUY,15,8,8,22,10,"Trading near/below book value, Healthy net margin (8.3%), High leverage, Strong liquidity position",14.705882352941178,40.0,5.0
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,183.65,18.952528,1.8250932,9.73,7.171,14.56,-1.9,33.7,expanding,311.83,69.8,2,67,🟢 BUY,9,8,20,12,0,"Healthy net margin (14.6%), Very low debt, Strong liquidity position, Declining revenue trend (-1.9%)",13.88888888888889,32.432432432432435,7.0
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,793.2,17.68562,2.0834866,13.82,,26.83,32.5,20.4,unknown,1168.12,47.3,2,67,🟢 BUY,14,15,0,20,15,"Attractive PEG ratio, High net margin (26.8%), Strong revenue CAGR (32.5%), Strong profit CAGR (20.4%)",36.36363636363637,47.72727272727273,6.0
TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,2109.0,15.51534,7.1153846,48.4,10.389,18.43,5.8,5.3,stable,2212.1,4.9,2,66,🟢 BUY,5,20,20,12,0,"Excellent ROE (48.4%), High net margin (18.4%), Very low debt, Strong liquidity position",25.0,100.0,4.0
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5428.5,28.236671,4.698072,17.56,14.267,15.65,8.7,32.7,expanding,4829.02,-11.0,2,66,🟢 BUY,5,16,20,22,0,"Strong ROE (17.6%), High net margin (15.6%), Very low debt, Strong liquidity position",21.73913043478261,73.91304347826086,3.0
SBIN,State Bank of India,Financial Services,Banks - Regional,1034.6,11.350521,1.6019969,15.48,,22.11,12.2,14.4,unknown,1730.54,67.3,1,65,🟢 BUY,17,18,0,15,10,"Attractive PEG ratio, Strong ROE (15.5%), High net margin (22.1%), Healthy revenue CAGR (12.2%)",25.0,56.81818181818182,7.0
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1373.6,18.361181,2.709345,16.36,,24.93,19.7,16.8,unknown,1678.98,22.2,2,65,🟢 BUY,14,18,0,20,15,"Attractive PEG ratio, Strong ROE (16.4%), High net margin (24.9%), Strong revenue CAGR (19.7%)",38.63636363636363,68.18181818181817,7.0
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,138.03,8.882239,0.78002,9.19,49.162,16.2,-10.6,-1.5,expanding,672.81,387.4,1,65,🟢 BUY,15,11,16,8,15,"Trading near/below book value, High net margin (16.2%), Manageable debt level, Strong liquidity position",5.555555555555555,27.027027027027028,8.0
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,976.0,10.459758,1.0068146,10.09,51.877,10.75,0.9,-14.7,expanding,3822.78,291.7,1,64,🟢 BUY,15,10,16,8,15,"Trading near/below book value, Healthy net margin (10.8%), Manageable debt level, Strong liquidity position",8.333333333333332,35.13513513513514,9.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,315.7,5.2199078,1.3469982,28.47,54.332,5.68,-0.8,129.7,expanding,590.35,87.0,2,64,🟢 BUY,20,9,8,12,15,"Trading near/below book value, Attractive PEG ratio, Excellent ROE (28.5%), Manageable debt level",28.57142857142857,100.0,2.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1019.0,19.139744,2.9077978,16.38,276.215,48.34,13.9,18.6,unknown,978.68,-4.0,1,64,🟢 BUY,9,18,10,18,0,"Strong ROE (16.4%), High net margin (48.3%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.9%)",43.18181818181818,70.45454545454545,9.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,107.71,6.731875,0.8254209,12.98,,31.22,10.0,76.4,unknown,341.62,217.2,2,63,🟢 BUY,15,15,0,18,15,"Trading near/below book value, High net margin (31.2%), Healthy revenue CAGR (10.0%), Strong profit CAGR (76.4%)",13.636363636363635,40.909090909090914,10.0
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1874.4,39.19699,5.387012,14.72,5.517,19.64,10.4,10.6,expanding,1375.01,-26.6,2,63,🟢 BUY,5,13,20,20,0,"Attractive PEG ratio, High net margin (19.6%), Very low debt, Strong liquidity position",52.17391304347826,56.52173913043478,4.0
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,102.12,26.80315,0.1747837,0.68,5.833,0.01,31.9,-57.2,stable,1128.03,1004.6,2,62,🟢 BUY,17,0,15,12,15,"Trading near/below book value, Attractive PEG ratio, Very low debt, Strong revenue CAGR (31.9%)",22.22222222222222,22.58064516129032,6.0
IIFL,IIFL Finance Limited,Financial Services,Credit Services,525.15,13.5522585,1.6043003,12.29,446.24,21.02,13.7,3.4,unknown,798.02,52.0,1,62,🟢 BUY,12,15,10,10,6,"High net margin (21.0%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.7%)",29.545454545454547,31.818181818181817,11.0
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,10468.5,34.688026,11.640139,32.61,0.415,34.4,10.4,13.5,expanding,5696.83,-45.6,2,61,🟢 BUY,0,20,16,20,0,"Excellent ROE (32.6%), High net margin (34.4%), Manageable debt level, Strong liquidity position",68.75,81.25,5.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5555.5,65.00702,18.170013,29.45,0.431,19.45,16.1,24.4,expanding,1937.96,-65.1,2,61,🟢 BUY,0,20,16,25,0,"Excellent ROE (29.5%), High net margin (19.4%), Manageable debt level, Strong liquidity position",77.77777777777779,97.2972972972973,10.0
ITC,ITC Limited,Consumer Defensive,Tobacco,290.35,17.59697,5.017627,29.34,3.292,26.23,3.6,2.5,stable,470.61,62.1,2,61,🟢 BUY,5,20,8,10,0,"Excellent ROE (29.3%), High net margin (26.2%), High leverage, Strong liquidity position",6.666666666666667,73.33333333333333,2.0
KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,736.05,31.630854,5.6587887,19.73,23.624,9.87,24.3,18.7,stable,693.49,-5.8,2,61,🟢 BUY,0,13,15,22,6,"Strong ROE (19.7%), Healthy net margin (9.9%), Very low debt, Strong revenue CAGR (24.3%)",56.25,50.0,5.0
COFORGE,Coforge Limited,Technology,Information Technology Services,1497.9,34.167427,5.274983,18.6,7.518,9.48,27.0,30.9,stable,1013.15,-32.4,2,60,🟢 BUY,0,13,20,22,0,"Strong ROE (18.6%), Healthy net margin (9.5%), Very low debt, Strong liquidity position",62.5,37.5,7.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1621.2,36.01866,5.0998287,13.22,8.492,11.83,15.8,34.3,expanding,1201.39,-25.9,2,60,🟢 BUY,0,10,20,25,0,"Healthy net margin (11.8%), Very low debt, Strong liquidity position, Strong revenue CAGR (15.8%)",39.130434782608695,43.47826086956522,5.0
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,325.25,12.810162,2.095116,15.97,82.0,20.14,2.7,36.1,contracting,520.58,60.1,1,60,🟢 BUY,12,18,3,12,6,"Strong ROE (16.0%), High net margin (20.1%), Strong profit CAGR (36.1%)",16.666666666666664,83.33333333333334,1.0
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1328.4,25.844358,2.9335902,11.83,20.328,12.76,11.0,-1.7,contracting,1508.12,13.5,2,60,🟢 BUY,9,8,20,10,0,"Healthy net margin (12.8%), Very low debt, Strong liquidity position, Healthy revenue CAGR (11.0%)",17.391304347826086,34.78260869565217,5.0
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,1384.5,16.376863,2.0003815,13.15,,35.41,12.2,34.6,unknown,1715.22,23.9,1,60,🟢 BUY,14,15,0,18,0,"Attractive PEG ratio, High net margin (35.4%), Healthy revenue CAGR (12.2%), Strong profit CAGR (34.6%)",31.818181818181817,43.18181818181818,12.0
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,279.9,7.2909613,0.8726586,12.74,,31.18,10.3,10.0,unknown,850.7,203.9,2,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (31.2%), Healthy revenue CAGR (10.3%), Consistent YoY growth",18.181818181818183,36.36363636363637,12.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,363.7,6.600726,0.6930154,10.69,,18.27,3.7,11.8,expanding,1203.62,230.9,1,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (18.3%), Margins expanding, Significant estimated undervaluation (~122%)",11.363636363636363,22.727272727272727,12.0
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,405.95,20.925259,2.2289882,11.39,,26.05,14.6,8.9,unknown,551.52,35.9,2,59,🟡 HOLD,14,15,0,15,15,"Attractive PEG ratio, High net margin (26.0%), Healthy revenue CAGR (14.6%), Consistent YoY growth",45.45454545454545,27.27272727272727,15.0
IOC,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,146.3,4.785738,0.9176902,20.97,58.446,5.37,-1.8,62.6,expanding,304.71,108.3,2,59,🟡 HOLD,15,9,8,12,15,"Trading near/below book value, Excellent ROE (21.0%), Manageable debt level, Declining revenue trend (-1.8%)",14.285714285714285,71.42857142857143,3.0
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,424.1,39.78424,6.581316,16.24,10.907,14.36,4.9,3.5,stable,400.75,-5.5,2,59,🟡 HOLD,0,13,20,12,0,"Strong ROE (16.2%), Healthy net margin (14.4%), Very low debt, Strong liquidity position",20.0,46.666666666666664,3.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1813.3,31.177786,4.353714,15.59,64.051,33.06,22.9,34.1,stable,1548.6,-14.6,2,59,🟡 HOLD,0,18,11,22,0,"Strong ROE (15.6%), High net margin (33.1%), Manageable debt level, Strong revenue CAGR (22.9%)",30.555555555555557,62.16216216216216,11.0
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,7698.5,58.98782,9.926017,20.11,31.997,20.02,17.1,20.9,expanding,2440.39,-68.3,2,58,🟡 HOLD,0,20,16,22,0,"Excellent ROE (20.1%), High net margin (20.0%), Manageable debt level, Strong liquidity position",91.17647058823529,68.57142857142857,6.0
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,516.85,14.129304,1.6075904,11.85,0.837,33.21,4.7,-5.5,contracting,841.31,62.8,1,58,🟡 HOLD,12,15,11,5,6,"High net margin (33.2%), Strong liquidity position, Profit growth declining/negative",28.57142857142857,71.42857142857143,3.0
DLF,DLF Limited,Real Estate,Real Estate - Development,618.15,34.688553,3.368041,10.03,0.673,53.88,13.0,29.4,contracting,521.35,-15.7,2,58,🟡 HOLD,9,13,13,18,0,"Attractive PEG ratio, High net margin (53.9%), Manageable debt level, Strong liquidity position",100.0,100.0,1.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,6753.5,69.99896,10.68881,16.19,0.042,24.32,11.3,12.1,expanding,2974.21,-56.0,1,58,🟡 HOLD,0,18,20,20,0,"Strong ROE (16.2%), High net margin (24.3%), Very low debt, Strong liquidity position",78.26086956521739,60.86956521739131,7.0
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,426.85,22.418592,1.777838,8.3,1.205,11.63,8.9,34.6,stable,543.25,27.3,1,57,🟡 HOLD,9,4,6,20,0,"Healthy net margin (11.6%), Healthy revenue CAGR (8.9%), Strong profit CAGR (34.6%), Consistent YoY growth",38.23529411764706,25.71428571428571,7.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,976.6,16.225286,1.5871055,10.29,72.598,4.87,7.4,9.9,expanding,1533.87,57.1,1,57,🟡 HOLD,9,4,11,15,6,"Manageable debt level, Margins expanding",23.52941176470588,34.285714285714285,7.0
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,92.5,17.257462,2.128247,12.81,773.347,97.23,4.9,4.4,contracting,108.26,17.0,1,57,🟡 HOLD,9,15,10,10,0,"High net margin (97.2%), Leverage ratio not directly comparable (financial sector), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-22%)",34.090909090909086,38.63636363636363,16.0
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,421.8,19.491682,1.5970255,8.72,21.987,4.82,5.7,9.5,stable,862.95,104.6,2,57,🟡 HOLD,9,0,15,15,6,"Very low debt, Consistent YoY growth",7.4074074074074066,41.935483870967744,7.0
JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,1231.2,13.485212,3.0034397,27.26,94.155,12.03,3.6,75.3,expanding,1316.74,6.9,2,57,🟡 HOLD,12,15,6,18,0,"Excellent ROE (27.3%), Healthy net margin (12.0%), Strong profit CAGR (75.3%), Margins expanding",17.647058823529413,91.42857142857143,7.0
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,125.21,22.601084,8.212108,39.42,0.818,65.99,15.4,17.2,stable,89.01,-28.9,2,57,🟡 HOLD,5,20,10,22,0,"Excellent ROE (39.4%), High net margin (66.0%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.4%)",50.0,97.72727272727273,16.0
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,541.95,16.548092,10.119314,76.94,39.034,35.12,5.6,9.6,expanding,444.67,-17.9,2,57,🟡 HOLD,5,20,14,15,0,"Excellent ROE (76.9%), High net margin (35.1%), Manageable debt level, Margins expanding",26.47058823529412,100.0,7.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,4928.5,41.422928,9.8375025,26.35,6.092,12.65,20.9,26.5,stable,2590.3,-47.4,2,57,🟡 HOLD,0,15,20,22,0,"Excellent ROE (26.3%), Healthy net margin (12.6%), Very low debt, Strong liquidity position",81.25,68.75,8.0
WELCORP,Welspun Corp Limited,Basic Materials,Steel,1406.0,22.977612,4.533495,18.92,25.042,9.62,19.5,98.4,expanding,1044.92,-25.7,2,56,🟡 HOLD,5,11,15,22,0,"Strong ROE (18.9%), Healthy net margin (9.6%), Very low debt, Strong revenue CAGR (19.5%)",41.17647058823529,65.71428571428571,11.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2366.6,38.72055,17.681646,49.11,1.467,27.11,5.7,19.3,expanding,1156.16,-51.1,2,56,🟡 HOLD,0,20,11,20,0,"Excellent ROE (49.1%), High net margin (27.1%), Strong liquidity position, Strong profit CAGR (19.3%)",47.82608695652174,100.0,8.0
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,558.0,10.150991,0.8998607,9.14,0.066,10.39,-8.7,-18.1,contracting,1152.81,106.6,2,56,🟡 HOLD,15,6,20,0,6,"Trading near/below book value, Healthy net margin (10.4%), Very low debt, Strong liquidity position",8.823529411764707,28.57142857142857,11.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,174.83,6.872248,1.00004,15.71,,39.67,7.6,31.7,unknown,476.51,172.6,1,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.7%), High net margin (39.7%), Strong profit CAGR (31.7%)",15.909090909090908,63.63636363636363,18.0
CANBK,Canara Bank,Financial Services,Banks - Regional,130.15,5.989415,1.0029745,15.94,,37.04,5.0,20.5,unknown,316.06,142.8,2,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.9%), High net margin (37.0%), Strong profit CAGR (20.5%)",9.090909090909092,65.9090909090909,18.0
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1207.7,39.390083,6.273864,16.5,7.302,10.05,3.4,12.1,expanding,848.42,-29.7,2,56,🟡 HOLD,0,13,20,18,0,"Strong ROE (16.5%), Healthy net margin (10.0%), Very low debt, Strong liquidity position",44.44444444444444,70.27027027027027,12.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,7572.0,37.705406,8.275138,23.77,2.048,23.56,17.5,23.7,stable,4857.01,-35.9,2,55,🟡 HOLD,0,20,8,22,0,"Excellent ROE (23.8%), High net margin (23.6%), High leverage, Strong liquidity position",44.44444444444444,74.19354838709677,8.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,290.9,14.45825,2.6912508,16.49,150.993,34.08,2.0,1.1,contracting,392.99,35.1,1,55,🟡 HOLD,12,18,0,10,0,"Strong ROE (16.5%), High net margin (34.1%), High leverage, Consistent YoY growth",25.0,91.66666666666666,2.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,357.05,11.729631,1.7047516,13.69,118.127,14.44,2.5,16.9,stable,654.19,83.2,1,55,🟡 HOLD,12,10,3,15,6,"Healthy net margin (14.4%), Strong profit CAGR (16.9%)",8.333333333333332,75.0,2.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,819.45,60.121056,25.035135,41.39,12.394,12.95,12.0,10.6,stable,375.57,-54.2,2,55,🟡 HOLD,5,15,15,15,0,"Attractive PEG ratio, Excellent ROE (41.4%), Healthy net margin (12.9%), Very low debt",66.66666666666666,80.0,4.0
