Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,1227.3,13.81006,1.7104107,13.35,,36.03,12.2,34.6,unknown,1770.8,44.3,1,65,🟢 BUY,17,15,0,18,6,"Attractive PEG ratio, High net margin (36.0%), Healthy revenue CAGR (12.2%), Strong profit CAGR (34.6%)",31.818181818181817,77.27272727272727,4.0
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1415.3,18.29262,2.6684792,16.07,,27.53,18.1,16.8,unknown,1599.85,13.0,2,65,🟢 BUY,14,18,0,20,6,"Attractive PEG ratio, Strong ROE (16.1%), High net margin (27.5%), Strong revenue CAGR (18.1%)",38.63636363636363,93.18181818181817,4.0
SBIN,State Bank of India,Financial Services,Banks - Regional,1061.2,11.346092,1.5749971,15.18,,22.38,12.2,14.4,unknown,1764.32,66.3,1,65,🟢 BUY,17,18,0,15,10,"Attractive PEG ratio, Strong ROE (15.2%), High net margin (22.4%), Healthy revenue CAGR (12.2%)",27.27272727272727,88.63636363636364,4.0
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,729.0,15.941396,1.8511324,13.84,,26.79,16.9,12.5,unknown,1086.51,49.0,2,65,🟢 BUY,14,15,0,18,15,"Attractive PEG ratio, High net margin (26.8%), Strong revenue CAGR (16.9%), Consistent YoY growth",36.36363636363637,81.81818181818183,4.0
INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,1770.0,21.638142,4.7953057,23.15,0.974,30.62,16.8,18.7,expanding,1280.31,-27.7,2,64,🟢 BUY,5,20,11,25,0,"Excellent ROE (23.1%), High net margin (30.6%), Strong liquidity position, Strong revenue CAGR (16.8%)",42.857142857142854,100.0,1.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,117.32,6.1040583,0.8623047,14.97,,38.15,10.0,76.4,unknown,368.29,213.9,2,63,🟢 BUY,15,15,0,18,15,"Trading near/below book value, High net margin (38.1%), Healthy revenue CAGR (10.0%), Strong profit CAGR (76.4%)",11.363636363636363,86.36363636363636,8.0
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,189.01,8.898776,1.7213241,0.0,645.775,90.68,10.0,33.3,unknown,346.52,83.3,1,63,🟢 BUY,12,11,10,15,10,"High net margin (90.7%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.0%), Strong profit CAGR (33.3%)",22.727272727272727,32.95454545454545,8.0
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,680.3,11.495438,1.1329892,0.0,1.655,40.5,12.8,45.1,expanding,1407.18,106.8,2,63,🟢 BUY,15,11,0,22,15,"Trading near/below book value, High net margin (40.5%), High leverage, Healthy revenue CAGR (12.8%)",14.285714285714285,42.857142857142854,2.0
RECLTD,REC Limited,Financial Services,Credit Services,340.0,5.594866,1.0631745,0.0,607.463,68.89,14.4,13.5,unknown,998.65,193.7,1,63,🟢 BUY,15,11,10,12,15,"Trading near/below book value, High net margin (68.9%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (14.4%)",6.8181818181818175,32.95454545454545,8.0
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3390.4,20.645475,4.069986,0.0,125.278,8.61,17.5,18.5,expanding,5315.84,56.8,1,62,🟢 BUY,10,6,3,25,0,"Attractive PEG ratio, Healthy net margin (8.6%), Strong revenue CAGR (17.5%), Strong profit CAGR (18.5%)",7.4074074074074066,48.38709677419355,1.0
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,82.59,21.677164,0.14135708,0.68,5.833,0.01,31.9,-57.2,stable,1412.52,1610.3,2,62,🟢 BUY,17,0,15,12,15,"Trading near/below book value, Attractive PEG ratio, Very low debt, Strong revenue CAGR (31.9%)",14.814814814814813,96.7741935483871,1.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1325.0,20.641844,4.8518653,24.07,7.058,12.97,8.7,3.9,contracting,1343.55,1.4,2,61,🟢 BUY,5,15,20,12,0,"Excellent ROE (24.1%), Healthy net margin (13.0%), Very low debt, Strong liquidity position",31.25,81.25,4.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,133015.0,23.335882,2.6896186,0.0,15.288,7.58,10.6,46.7,expanding,223610.4,68.1,2,61,🟢 BUY,9,0,12,22,0,"Very low debt, Healthy revenue CAGR (10.6%), Strong profit CAGR (46.7%), Consistent YoY growth",18.51851851851852,48.38709677419355,3.0
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,11789.0,30.111618,14.818084,49.9,0.567,38.15,10.4,13.5,expanding,6271.47,-46.8,2,61,🟢 BUY,0,20,16,20,0,"Excellent ROE (49.9%), High net margin (38.2%), Manageable debt level, Strong liquidity position",62.5,100.0,4.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1884.6,36.466717,5.9293427,13.22,8.492,11.83,15.5,34.3,expanding,1303.76,-30.8,2,60,🟢 BUY,0,10,20,25,0,"Healthy net margin (11.8%), Very low debt, Strong liquidity position, Strong revenue CAGR (15.5%)",39.130434782608695,95.65217391304348,3.0
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,246.55,7.0202165,0.7563278,11.32,,27.39,10.3,10.0,unknown,798.79,224.0,2,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (27.4%), Healthy revenue CAGR (10.3%), Consistent YoY growth",15.909090909090908,72.72727272727273,11.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,408.45,8.078521,2.1132555,0.0,11.629,18.14,9.3,-0.7,contracting,562.77,37.8,2,60,🟢 BUY,17,11,12,8,15,"Attractive PEG ratio, High net margin (18.1%), Very low debt, Healthy revenue CAGR (9.3%)",57.14285714285714,57.14285714285714,1.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,433.85,43.385002,7.4942565,16.85,15.869,14.04,17.3,26.6,stable,313.08,-27.8,2,59,🟡 HOLD,0,15,17,22,0,"Strong ROE (16.9%), Healthy net margin (14.0%), Very low debt, Strong liquidity position",33.33333333333333,100.0,1.0
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,49.0,21.39738,6.8887954,39.37,2.807,18.09,41.4,3.6,expanding,42.24,-13.8,2,59,🟡 HOLD,10,18,8,20,0,"Attractive PEG ratio, Excellent ROE (39.4%), High net margin (18.1%), High leverage",19.444444444444446,100.0,1.0
IIFL,IIFL Finance Limited,Financial Services,Credit Services,630.05,12.831976,1.924963,0.0,447.421,24.17,13.6,3.4,unknown,893.61,41.8,1,58,🟡 HOLD,12,11,10,10,6,"High net margin (24.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.6%)",29.545454545454547,32.95454545454545,12.0
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,269.7,11.849737,2.1210167,0.0,48.044,23.21,-19.2,18.0,expanding,411.82,52.7,2,58,🟡 HOLD,12,11,8,12,6,"High net margin (23.2%), Manageable debt level, Declining revenue trend (-19.2%), Strong profit CAGR (18.0%)",14.705882352941178,51.42857142857142,3.0
KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,609.0,28.578133,4.682022,0.0,23.624,8.84,24.3,18.7,expanding,691.68,13.6,2,58,🟡 HOLD,5,6,12,25,10,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.3%), Strong profit CAGR (18.7%)",50.0,34.375,6.0
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,159.36,16.01608,1.5837018,0.0,7.171,15.56,-1.9,33.7,expanding,318.56,99.9,2,58,🟡 HOLD,9,7,12,12,0,"High net margin (15.6%), Very low debt, Declining revenue trend (-1.9%), Strong profit CAGR (33.7%)",13.88888888888889,44.5945945945946,2.0
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,87.05,15.856103,2.002853,0.0,773.347,97.27,4.6,4.4,expanding,108.34,24.5,1,58,🟡 HOLD,9,11,10,15,0,"High net margin (97.3%), Leverage ratio not directly comparable (financial sector), Consistent YoY growth, Margins expanding",34.090909090909086,32.95454545454545,12.0
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,11663.0,27.767065,8.394585,0.0,56.352,16.25,19.5,21.0,expanding,8796.22,-24.6,2,57,🟡 HOLD,10,11,8,25,0,"Attractive PEG ratio, High net margin (16.3%), Manageable debt level, Strong revenue CAGR (19.5%)",22.22222222222222,48.38709677419355,4.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,13760.0,30.141068,4.0372424,0.0,0.096,7.27,15.9,21.1,stable,15436.01,12.2,2,57,🟡 HOLD,5,0,12,22,0,"Attractive PEG ratio, Very low debt, Strong revenue CAGR (15.9%), Strong profit CAGR (21.1%)",29.629629629629626,48.38709677419355,4.0
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,439.05,9.124064,1.6879592,0.0,10.274,9.58,-9.2,23.6,expanding,910.62,107.4,1,57,🟡 HOLD,12,6,12,12,10,"Healthy net margin (9.6%), Very low debt, Declining revenue trend (-9.2%), Strong profit CAGR (23.6%)",5.88235294117647,51.42857142857142,4.0
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,436.7,16.198072,1.652683,0.0,21.987,5.83,5.4,9.5,expanding,1079.94,147.3,2,57,🟡 HOLD,9,0,12,18,6,"Very low debt, Consistent YoY growth, Margins expanding",3.7037037037037033,48.38709677419355,4.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,3133.6,24.911362,2.833468,0.0,1.309,11.29,11.3,55.5,expanding,4165.01,32.9,2,56,🟡 HOLD,9,4,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (11.3%), Strong profit CAGR (55.5%), Consistent YoY growth",25.0,44.5945945945946,3.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,188.9,6.985946,1.0335394,15.8,,40.46,7.6,31.7,unknown,495.25,162.2,1,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.8%), High net margin (40.5%), Strong profit CAGR (31.7%)",13.636363636363635,90.9090909090909,14.0
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1192.0,30.010069,2.5895817,8.84,18.605,10.0,11.0,-1.7,contracting,1392.74,16.8,2,56,🟡 HOLD,4,4,20,10,0,"Healthy net margin (10.0%), Very low debt, Strong liquidity position, Healthy revenue CAGR (11.0%)",21.73913043478261,91.30434782608695,4.0
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,78.13,32.285122,1.8312862,0.0,20.631,7.83,81.9,,expanding,144.34,84.7,1,56,🟡 HOLD,4,2,12,18,0,"Very low debt, Strong revenue CAGR (81.9%), Consistent YoY growth, Margins expanding",33.33333333333333,44.5945945945946,3.0
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,215.17,7.5366025,0.8109432,0.0,75.883,13.0,-10.2,8.1,expanding,1140.06,429.8,2,56,🟡 HOLD,15,8,8,10,15,"Trading near/below book value, Healthy net margin (13.0%), Manageable debt level, Declining revenue trend (-10.2%)",2.7777777777777777,44.5945945945946,3.0
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,410.0,8.629763,2.9367735,0.0,0.431,6.51,7.3,16.9,stable,634.05,54.6,1,55,🟡 HOLD,12,0,10,18,6,"Leverage ratio not directly comparable (financial sector), Strong profit CAGR (16.9%), Consistent YoY growth",20.454545454545457,32.95454545454545,15.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1122.0,19.80233,3.2026124,18.5,276.215,50.01,13.9,18.6,unknown,997.11,-11.1,1,55,🟡 HOLD,9,18,10,18,0,"Strong ROE (18.5%), High net margin (50.0%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.9%)",45.45454545454545,95.45454545454545,15.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1691.0,28.832054,4.060073,0.0,64.051,32.43,22.9,34.1,stable,1548.24,-8.4,2,55,🟡 HOLD,5,11,8,22,0,"High net margin (32.4%), Manageable debt level, Strong revenue CAGR (22.9%), Strong profit CAGR (34.1%)",27.77777777777778,44.5945945945946,6.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,337.0,10.30266,1.609022,0.0,118.127,14.53,1.9,16.9,expanding,632.93,87.8,1,54,🟡 HOLD,12,6,3,18,10,"Healthy net margin (14.5%), Strong profit CAGR (16.9%), Margins expanding, Modest estimated undervaluation (~16%)",8.333333333333332,54.166666666666664,1.0
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,172.1,11.458056,1.2696517,0.0,27.809,6.7,-0.9,10.5,expanding,338.31,96.6,1,54,🟡 HOLD,15,2,12,10,10,"Trading near/below book value, Very low debt, Declining revenue trend (-0.9%), Margins expanding",16.666666666666664,54.166666666666664,1.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,355.5,7.025692,0.67739064,9.11,,16.78,3.7,11.8,expanding,1147.18,222.7,1,54,🟡 HOLD,15,9,0,15,15,"Trading near/below book value, High net margin (16.8%), Margins expanding, Significant estimated undervaluation (~117%)",18.181818181818183,68.18181818181817,17.0
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4028.9,50.32351,10.265106,21.64,0.783,11.93,12.3,9.4,stable,2211.49,-45.1,2,54,🟡 HOLD,0,15,16,18,0,"Excellent ROE (21.6%), Healthy net margin (11.9%), Manageable debt level, Strong liquidity position",55.55555555555556,100.0,7.0
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,277.65,11.68069,1.7884979,0.0,82.0,17.46,2.7,36.1,contracting,463.7,67.0,1,53,🟡 HOLD,12,11,3,12,6,"High net margin (17.5%), Strong profit CAGR (36.1%)",25.0,54.166666666666664,3.0
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,490.75,14.532129,2.3574595,0.0,1.68,13.36,5.5,33.2,expanding,810.99,65.3,2,53,🟡 HOLD,12,6,0,20,6,"Healthy net margin (13.4%), High leverage, Strong profit CAGR (33.2%), Consistent YoY growth",12.5,34.375,7.0
SAIL,Steel Authority of India Limited,Basic Materials,Steel,173.6,16.756758,1.1890329,0.0,52.899,3.84,2.2,15.7,stable,305.53,76.0,2,53,🟡 HOLD,12,0,8,15,15,"Trading near/below book value, Manageable debt level, Strong profit CAGR (15.7%), Significant estimated undervaluation (~30%)",29.411764705882355,51.42857142857142,5.0
CANBK,Canara Bank,Financial Services,Banks - Regional,131.1,5.9835696,1.0102956,0.0,,43.13,5.0,20.5,unknown,312.34,138.2,2,53,🟡 HOLD,15,11,0,12,15,"Trading near/below book value, High net margin (43.1%), Strong profit CAGR (20.5%), Significant estimated undervaluation (~40%)",9.090909090909092,32.95454545454545,18.0
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1882.0,37.36351,5.4033103,0.0,5.517,20.19,10.4,10.6,expanding,1431.01,-24.0,2,53,🟡 HOLD,5,11,12,20,0,"Attractive PEG ratio, High net margin (20.2%), Very low debt, Healthy revenue CAGR (10.4%)",43.47826086956522,45.65217391304348,5.0
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,134.6,8.667096,0.7606368,0.0,49.162,14.83,-10.6,-1.5,expanding,683.91,408.1,1,52,🟡 HOLD,15,6,8,8,15,"Trading near/below book value, Healthy net margin (14.8%), Manageable debt level, Declining revenue trend (-10.6%)",8.333333333333332,44.5945945945946,7.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,1049.9,14.243658,1.7063665,0.0,72.598,5.55,7.1,9.9,expanding,1698.76,61.8,1,52,🟡 HOLD,12,2,8,15,6,"Manageable debt level, Margins expanding",26.47058823529412,51.42857142857142,6.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,316.65,7.898478,1.3510514,0.0,54.332,3.47,-1.2,129.7,expanding,509.52,60.9,2,52,🟡 HOLD,20,0,8,12,15,"Trading near/below book value, Attractive PEG ratio, Manageable debt level, Declining revenue trend (-1.2%)",42.857142857142854,57.14285714285714,2.0
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,392.7,19.231146,2.155312,0.0,,28.47,13.5,8.9,unknown,535.4,36.3,2,52,🟡 HOLD,14,11,0,12,15,"Attractive PEG ratio, High net margin (28.5%), Healthy revenue CAGR (13.5%), Significant estimated undervaluation (~46%)",43.18181818181818,32.95454545454545,19.0
ACC,ACC Limited,Basic Materials,Building Materials,1316.6,12.990626,1.2030863,0.0,2.085,7.56,12.9,48.7,expanding,2672.05,103.0,1,52,🟡 HOLD,15,0,0,22,10,"Trading near/below book value, High leverage, Healthy revenue CAGR (12.9%), Strong profit CAGR (48.7%)",20.588235294117645,51.42857142857142,6.0
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",777.35,39.299797,2.3709018,0.0,8.621,3.01,6.4,10.3,stable,1053.33,35.5,2,51,🟡 HOLD,4,0,12,15,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-61%)",40.74074074074074,48.38709677419355,8.0
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,404.5,23.599768,6.038485,0.0,5.541,19.12,3.7,6.6,expanding,492.14,21.7,2,51,🟡 HOLD,5,9,12,12,0,"High net margin (19.1%), Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-47%)",13.333333333333334,50.0,2.0
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,5745.0,21.111233,5.319075,0.0,3.57,10.72,11.7,26.9,expanding,7888.95,37.3,2,51,🟡 HOLD,5,6,0,22,6,"Healthy net margin (10.7%), High leverage, Healthy revenue CAGR (11.7%), Strong profit CAGR (26.9%)",11.11111111111111,48.38709677419355,8.0
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,415.25,23.2894,1.7295238,0.0,1.205,11.13,8.9,34.6,stable,533.13,28.4,1,51,🟡 HOLD,9,4,3,20,0,"Healthy net margin (11.1%), Healthy revenue CAGR (8.9%), Strong profit CAGR (34.6%), Consistent YoY growth",47.05882352941176,51.42857142857142,8.0
IOC,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,138.61,5.67144,0.86945343,0.0,58.446,3.92,-2.2,62.6,expanding,276.7,99.6,2,50,🟡 HOLD,15,0,8,12,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-2.2%), Strong profit CAGR (62.6%)",14.285714285714285,57.14285714285714,3.0
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1457.8,53.516888,6.530163,12.52,28.466,14.27,29.4,33.0,expanding,977.61,-32.9,1,50,🟡 HOLD,0,10,15,25,0,"Healthy net margin (14.3%), Very low debt, Strong revenue CAGR (29.4%), Strong profit CAGR (33.0%)",72.22222222222221,91.8918918918919,8.0
NCC,NCC Limited,Industrials,Engineering & Construction,139.4,12.502242,1.1122458,0.0,57.389,3.26,10.5,3.5,stable,486.69,249.1,1,50,🟡 HOLD,15,0,8,12,15,"Trading near/below book value, Manageable debt level, Healthy revenue CAGR (10.5%), Significant estimated undervaluation (~27%)",11.11111111111111,44.5945945945946,8.0
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,1356.8,60.061977,14.469602,23.91,0.11,36.92,27.3,18.2,contracting,380.69,-71.9,2,50,🟡 HOLD,0,20,10,20,0,"Excellent ROE (23.9%), High net margin (36.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (27.3%)",93.18181818181817,97.72727272727273,20.0
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,7660.0,102.187836,17.387318,19.13,1.547,21.35,15.4,18.0,expanding,2038.29,-73.4,2,49,🟡 HOLD,0,16,8,25,0,"Strong ROE (19.1%), High net margin (21.3%), High leverage, Strong liquidity position",97.22222222222221,94.5945945945946,10.0
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,19.17,24.576923,1.0843987,0.0,95.6,15.48,0.0,5.7,contracting,56.22,193.3,1,49,🟡 HOLD,12,11,3,5,6,"Trading near/below book value, High net margin (15.5%)",22.22222222222222,44.5945945945946,10.0
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,600.65,8.51382,0.9686404,0.0,0.066,12.33,-8.7,-18.1,contracting,1297.64,116.0,2,48,🟡 HOLD,15,6,12,0,6,"Trading near/below book value, Healthy net margin (12.3%), Very low debt, Declining revenue trend (-8.7%)",2.941176470588235,51.42857142857142,9.0
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,412.45,49.218376,12.568181,0.0,0.273,21.4,15.5,26.6,expanding,206.78,-49.9,1,48,🟡 HOLD,0,11,12,25,0,"High net margin (21.4%), Very low debt, Strong revenue CAGR (15.5%), Strong profit CAGR (26.6%)",61.111111111111114,44.5945945945946,12.0
WELCORP,Welspun Corp Limited,Basic Materials,Steel,1882.0,21.513489,5.422428,0.0,25.042,13.35,19.5,98.4,expanding,1294.01,-31.2,2,48,🟡 HOLD,5,6,12,22,0,"Healthy net margin (13.3%), Very low debt, Strong revenue CAGR (19.5%), Strong profit CAGR (98.4%)",38.23529411764706,51.42857142857142,9.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,266.15,13.0274105,2.4631886,0.0,150.813,33.8,0.6,1.1,stable,366.8,37.8,1,48,🟡 HOLD,12,11,0,10,0,"High net margin (33.8%), High leverage, Appears overvalued vs blended intrinsic estimate (~-16%)",33.33333333333333,54.166666666666664,4.0
DLF,DLF Limited,Real Estate,Real Estate - Development,671.0,37.360806,3.6525357,10.1,0.673,65.79,11.3,29.4,contracting,539.31,-19.6,2,48,🟡 HOLD,9,11,8,15,0,"Attractive PEG ratio, High net margin (65.8%), Manageable debt level, Healthy revenue CAGR (11.3%)",100.0,100.0,1.0
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5374.0,29.795963,4.649332,0.0,14.267,14.31,8.3,32.7,expanding,4763.39,-11.4,2,48,🟡 HOLD,5,6,12,22,0,"Healthy net margin (14.3%), Very low debt, Healthy revenue CAGR (8.3%), Strong profit CAGR (32.7%)",17.391304347826086,45.65217391304348,6.0
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,125.3,21.982458,8.218011,0.0,0.818,66.22,15.4,17.2,stable,88.33,-29.5,2,48,🟡 HOLD,5,11,10,22,0,"High net margin (66.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.4%), Strong profit CAGR (17.2%)",50.0,32.95454545454545,21.0
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1969.3,41.19013,7.589439,20.15,100.415,13.14,14.9,47.3,expanding,1372.02,-30.3,2,47,🟡 HOLD,0,17,3,22,0,"Excellent ROE (20.2%), Healthy net margin (13.1%), Healthy revenue CAGR (14.9%), Strong profit CAGR (47.3%)",57.14285714285714,85.71428571428571,3.0
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,488.25,12.57728,1.5186341,0.0,0.837,33.97,4.7,-5.5,contracting,879.85,80.2,1,46,🟡 HOLD,12,11,3,5,6,"High net margin (34.0%), Profit growth declining/negative",28.57142857142857,42.857142857142854,4.0
