Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,720.0,15.730828,1.8282789,13.84,,26.79,16.9,12.5,unknown,1075.5,49.4,2,65,🟢 BUY,14,15,0,18,15,"Attractive PEG ratio, High net margin (26.8%), Strong revenue CAGR (16.9%), Consistent YoY growth",36.36363636363637,81.81818181818183,4.0
INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,1734.3,21.183584,4.698587,23.15,0.974,30.62,16.8,18.7,expanding,1262.65,-27.2,2,64,🟢 BUY,5,20,11,25,0,"Excellent ROE (23.1%), High net margin (30.6%), Strong liquidity position, Strong revenue CAGR (16.8%)",42.857142857142854,100.0,1.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,117.48,6.1123834,0.8634807,14.97,,38.15,10.0,76.4,unknown,364.03,209.9,2,63,🟢 BUY,15,15,0,18,15,"Trading near/below book value, High net margin (38.1%), Healthy revenue CAGR (10.0%), Strong profit CAGR (76.4%)",11.363636363636363,86.36363636363636,8.0
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,188.32,8.912448,1.7150403,0.0,645.775,90.68,10.0,33.3,unknown,340.11,80.6,1,63,🟢 BUY,12,11,10,15,10,"High net margin (90.7%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.0%), Strong profit CAGR (33.3%)",22.727272727272727,32.95454545454545,8.0
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,660.45,11.158135,1.0999305,0.0,1.655,40.5,12.8,45.1,expanding,1394.94,111.2,2,63,🟢 BUY,15,11,0,22,15,"Trading near/below book value, High net margin (40.5%), High leverage, Healthy revenue CAGR (12.8%)",14.285714285714285,42.857142857142854,2.0
RECLTD,REC Limited,Financial Services,Credit Services,337.0,5.5464125,1.0537935,0.0,607.463,68.89,14.4,13.5,unknown,983.08,191.7,1,63,🟢 BUY,15,11,10,12,15,"Trading near/below book value, High net margin (68.9%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (14.4%)",6.8181818181818175,32.95454545454545,8.0
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,85.18,15.515484,1.9598279,0.0,773.347,97.27,4.6,4.4,expanding,106.62,25.2,1,63,🟢 BUY,9,11,10,15,0,"High net margin (97.3%), Leverage ratio not directly comparable (financial sector), Consistent YoY growth, Margins expanding",34.090909090909086,32.95454545454545,8.0
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3415.0,20.794008,4.099517,0.0,125.278,8.61,17.5,18.5,expanding,5266.47,54.2,1,62,🟢 BUY,10,6,3,25,0,"Attractive PEG ratio, Healthy net margin (8.6%), Strong revenue CAGR (17.5%), Strong profit CAGR (18.5%)",7.4074074074074066,48.38709677419355,1.0
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,80.95,21.24672,0.13855013,0.68,5.833,0.01,31.9,-57.2,stable,1413.59,1646.3,2,62,🟢 BUY,17,0,15,12,15,"Trading near/below book value, Attractive PEG ratio, Very low debt, Strong revenue CAGR (31.9%)",14.814814814814813,96.7741935483871,1.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,133630.0,23.441145,2.702054,0.0,15.288,7.58,10.6,46.7,expanding,222399.16,66.4,2,61,🟢 BUY,9,0,12,22,0,"Very low debt, Healthy revenue CAGR (10.6%), Strong profit CAGR (46.7%), Consistent YoY growth",18.51851851851852,48.38709677419355,3.0
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,11774.0,30.058718,14.79923,49.9,0.567,38.15,10.4,13.5,expanding,6242.96,-47.0,2,61,🟢 BUY,0,20,16,20,0,"Excellent ROE (49.9%), High net margin (38.2%), Manageable debt level, Strong liquidity position",62.5,100.0,4.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1324.8,20.619455,4.851133,24.07,7.058,12.97,8.7,3.9,contracting,1339.72,1.1,2,61,🟢 BUY,5,15,20,12,0,"Excellent ROE (24.1%), Healthy net margin (13.0%), Very low debt, Strong liquidity position",31.25,81.25,4.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,400.0,7.914523,2.0695364,0.0,11.629,18.14,9.3,-0.7,contracting,560.27,40.1,2,60,🟢 BUY,17,11,12,8,15,"Attractive PEG ratio, High net margin (18.1%), Very low debt, Healthy revenue CAGR (9.3%)",57.14285714285714,57.14285714285714,1.0
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,245.0,6.978069,0.7515729,11.32,,27.39,10.3,10.0,unknown,789.62,222.3,2,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (27.4%), Healthy revenue CAGR (10.3%), Consistent YoY growth",15.909090909090908,72.72727272727273,12.0
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,46.77,20.423582,6.575285,39.37,2.807,18.09,41.4,3.6,expanding,41.63,-11.0,2,59,🟡 HOLD,10,18,8,20,0,"Attractive PEG ratio, Excellent ROE (39.4%), High net margin (18.1%), High leverage",19.444444444444446,100.0,1.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,431.85,43.0988,7.459709,16.85,15.869,14.04,17.3,26.6,stable,309.55,-28.3,2,59,🟡 HOLD,0,15,17,22,0,"Strong ROE (16.9%), Healthy net margin (14.0%), Very low debt, Strong liquidity position",33.33333333333333,100.0,1.0
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,262.6,11.527656,2.0651798,0.0,48.044,23.21,-19.2,18.0,expanding,409.85,56.1,2,58,🟡 HOLD,12,11,8,12,10,"High net margin (23.2%), Manageable debt level, Declining revenue trend (-19.2%), Strong profit CAGR (18.0%)",14.705882352941178,51.42857142857142,3.0
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,158.26,15.92153,1.5727701,0.0,7.171,15.56,-1.9,33.7,expanding,311.81,97.0,2,58,🟡 HOLD,9,7,12,12,0,"High net margin (15.6%), Very low debt, Declining revenue trend (-1.9%), Strong profit CAGR (33.7%)",13.88888888888889,44.5945945945946,2.0
IIFL,IIFL Finance Limited,Financial Services,Credit Services,630.85,12.8482685,1.9274071,0.0,447.421,24.17,13.6,3.4,unknown,879.56,39.4,1,58,🟡 HOLD,12,11,10,10,6,"High net margin (24.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.6%)",29.545454545454547,32.95454545454545,13.0
KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,589.1,27.657276,4.52903,0.0,23.624,8.84,24.3,18.7,expanding,690.33,17.2,2,58,🟡 HOLD,5,6,12,25,10,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.3%), Strong profit CAGR (18.7%)",43.75,34.375,6.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,13690.0,30.027857,4.016704,0.0,0.096,7.27,15.9,21.1,stable,15328.93,12.0,2,57,🟡 HOLD,5,0,12,22,0,"Attractive PEG ratio, Very low debt, Strong revenue CAGR (15.9%), Strong profit CAGR (21.1%)",29.629629629629626,48.38709677419355,4.0
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,11645.0,27.714972,8.381629,0.0,56.352,16.25,19.5,21.0,expanding,8700.34,-25.3,2,57,🟡 HOLD,10,11,8,25,0,"Attractive PEG ratio, High net margin (16.3%), Manageable debt level, Strong revenue CAGR (19.5%)",22.22222222222222,48.38709677419355,4.0
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,427.35,15.833642,1.6172981,0.0,21.987,5.83,5.4,9.5,expanding,1074.66,151.5,2,57,🟡 HOLD,9,0,12,18,6,"Very low debt, Consistent YoY growth, Margins expanding",3.7037037037037033,48.38709677419355,4.0
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,434.85,9.034905,1.671812,0.0,10.274,9.58,-9.2,23.6,expanding,904.74,108.1,1,57,🟡 HOLD,12,6,12,12,10,"Healthy net margin (9.6%), Very low debt, Declining revenue trend (-9.2%), Strong profit CAGR (23.6%)",5.88235294117647,51.42857142857142,4.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,3054.9,24.332138,2.7623055,0.0,1.309,11.29,11.3,55.5,expanding,4087.95,33.8,2,56,🟡 HOLD,9,4,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (11.3%), Strong profit CAGR (55.5%), Consistent YoY growth",22.22222222222222,44.5945945945946,3.0
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,73.74,30.471073,1.7283891,0.0,20.631,7.83,81.9,,expanding,140.79,90.9,1,56,🟡 HOLD,4,2,12,18,0,"Very low debt, Strong revenue CAGR (81.9%), Consistent YoY growth, Margins expanding",33.33333333333333,44.5945945945946,3.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,186.9,6.909427,1.0225966,15.8,,40.46,7.6,31.7,unknown,487.55,160.9,1,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.8%), High net margin (40.5%), Strong profit CAGR (31.7%)",13.636363636363635,90.9090909090909,14.0
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1170.0,29.44878,2.5417874,8.84,18.605,10.0,11.0,-1.7,contracting,1447.94,23.8,2,56,🟡 HOLD,9,4,20,10,0,"Healthy net margin (10.0%), Very low debt, Strong liquidity position, Healthy revenue CAGR (11.0%)",17.391304347826086,95.65217391304348,3.0
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1900.0,37.668518,5.4549894,0.0,5.517,20.19,10.4,10.6,expanding,1499.83,-21.1,2,56,🟡 HOLD,5,11,12,20,0,"Attractive PEG ratio, High net margin (20.2%), Very low debt, Healthy revenue CAGR (10.4%)",43.47826086956522,47.82608695652174,3.0
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,212.01,7.428521,0.79903364,0.0,75.883,13.0,-10.2,8.1,expanding,1122.24,429.3,2,56,🟡 HOLD,15,8,8,10,15,"Trading near/below book value, Healthy net margin (13.0%), Manageable debt level, Declining revenue trend (-10.2%)",2.7777777777777777,44.5945945945946,3.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1106.0,19.526836,3.1569424,18.5,276.215,50.01,13.9,18.6,unknown,981.31,-11.3,1,55,🟡 HOLD,9,18,10,18,0,"Strong ROE (18.5%), High net margin (50.0%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.9%)",45.45454545454545,95.45454545454545,15.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1681.9,28.725876,4.0382237,0.0,64.051,32.43,22.9,34.1,stable,1518.16,-9.7,2,55,🟡 HOLD,5,11,8,22,0,"High net margin (32.4%), Manageable debt level, Strong revenue CAGR (22.9%), Strong profit CAGR (34.1%)",27.77777777777778,44.5945945945946,6.0
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,413.1,8.693182,2.9589784,0.0,0.431,6.51,7.3,16.9,stable,624.52,51.2,1,55,🟡 HOLD,12,0,10,18,6,"Leverage ratio not directly comparable (financial sector), Strong profit CAGR (16.9%), Consistent YoY growth",20.454545454545457,32.95454545454545,15.0
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5382.5,29.790237,4.656686,0.0,14.267,14.31,8.3,32.7,expanding,5009.98,-6.9,2,54,🟡 HOLD,5,6,12,22,0,"Healthy net margin (14.3%), Very low debt, Healthy revenue CAGR (8.3%), Strong profit CAGR (32.7%)",21.73913043478261,47.82608695652174,5.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,336.55,10.292048,1.6068734,0.0,118.127,14.53,1.9,16.9,expanding,625.76,85.9,1,54,🟡 HOLD,12,6,3,18,10,"Healthy net margin (14.5%), Strong profit CAGR (16.9%), Margins expanding, Modest estimated undervaluation (~17%)",8.333333333333332,54.166666666666664,1.0
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,172.5,11.477046,1.2726026,0.0,27.809,6.7,-0.9,10.5,expanding,334.89,94.1,1,54,🟡 HOLD,15,2,12,10,10,"Trading near/below book value, Very low debt, Declining revenue trend (-0.9%), Margins expanding",25.0,54.166666666666664,1.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,359.6,7.1067195,0.685203,9.11,,16.82,3.7,11.8,expanding,1128.48,213.8,1,54,🟡 HOLD,15,9,0,15,15,"Trading near/below book value, High net margin (16.8%), Margins expanding, Significant estimated undervaluation (~115%)",18.181818181818183,68.18181818181817,17.0
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4104.9,51.157776,10.458744,21.64,0.783,11.93,12.3,9.4,stable,2195.5,-46.5,2,54,🟡 HOLD,0,15,16,18,0,"Excellent ROE (21.6%), Healthy net margin (11.9%), Manageable debt level, Strong liquidity position",55.55555555555556,100.0,7.0
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,268.05,11.281565,1.7266589,0.0,82.0,17.46,2.7,36.1,contracting,458.44,71.0,1,53,🟡 HOLD,12,11,3,12,6,"High net margin (17.5%), Strong profit CAGR (36.1%)",16.666666666666664,54.166666666666664,3.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1903.7,36.91487,5.989435,0.0,8.492,12.93,15.5,34.3,expanding,1371.58,-28.0,2,53,🟡 HOLD,0,8,12,25,0,"Healthy net margin (12.9%), Very low debt, Strong revenue CAGR (15.5%), Strong profit CAGR (34.3%)",39.130434782608695,47.82608695652174,6.0
CANBK,Canara Bank,Financial Services,Banks - Regional,129.08,5.894064,0.99472886,0.0,,43.13,5.0,20.5,unknown,307.84,138.5,2,53,🟡 HOLD,15,11,0,12,15,"Trading near/below book value, High net margin (43.1%), Strong profit CAGR (20.5%), Significant estimated undervaluation (~42%)",9.090909090909092,32.95454545454545,18.0
SAIL,Steel Authority of India Limited,Basic Materials,Steel,172.75,16.69082,1.183211,0.0,52.899,3.84,2.2,15.7,stable,304.28,76.1,2,53,🟡 HOLD,12,0,8,15,15,"Trading near/below book value, Manageable debt level, Strong profit CAGR (15.7%), Significant estimated undervaluation (~31%)",29.411764705882355,51.42857142857142,5.0
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,477.85,14.158519,2.2954907,0.0,1.68,13.36,5.5,33.2,expanding,808.81,69.3,2,53,🟡 HOLD,12,6,0,20,6,"Healthy net margin (13.4%), High leverage, Strong profit CAGR (33.2%), Consistent YoY growth",6.25,34.375,7.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,1038.95,14.087457,1.6885698,0.0,72.598,5.55,7.1,9.9,expanding,1689.43,62.6,1,52,🟡 HOLD,12,2,8,15,6,"Manageable debt level, Margins expanding",26.47058823529412,51.42857142857142,6.0
ACC,ACC Limited,Basic Materials,Building Materials,1288.7,12.704061,1.1775918,0.0,2.085,7.56,12.9,48.7,expanding,2658.95,106.3,1,52,🟡 HOLD,15,0,0,22,10,"Trading near/below book value, High leverage, Healthy revenue CAGR (12.9%), Strong profit CAGR (48.7%)",20.588235294117645,51.42857142857142,6.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,307.0,7.65777,1.3098779,0.0,54.332,3.47,-1.2,129.7,expanding,507.43,65.3,2,52,🟡 HOLD,20,0,8,12,15,"Trading near/below book value, Attractive PEG ratio, Manageable debt level, Declining revenue trend (-1.2%)",42.857142857142854,57.14285714285714,2.0
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,390.25,19.139284,2.1418653,0.0,,28.47,13.5,8.9,unknown,530.02,35.8,2,52,🟡 HOLD,14,11,0,12,15,"Attractive PEG ratio, High net margin (28.5%), Healthy revenue CAGR (13.5%), Significant estimated undervaluation (~47%)",40.909090909090914,32.95454545454545,19.0
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,127.37,8.196268,0.7197794,0.0,49.162,14.76,-10.6,-1.5,expanding,668.72,425.0,1,52,🟡 HOLD,15,6,8,8,15,"Trading near/below book value, Healthy net margin (14.8%), Manageable debt level, Declining revenue trend (-10.6%)",5.555555555555555,44.5945945945946,7.0
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,400.6,23.34499,5.980265,0.0,5.541,19.12,3.7,6.6,expanding,487.21,21.6,2,51,🟡 HOLD,5,9,12,12,0,"High net margin (19.1%), Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-46%)",13.333333333333334,50.0,2.0
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",753.45,38.130062,2.2980075,0.0,8.621,3.01,6.4,10.3,stable,1049.37,39.3,2,51,🟡 HOLD,4,0,12,15,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-60%)",40.74074074074074,48.38709677419355,8.0
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,5709.5,20.964603,5.286207,0.0,3.57,10.72,11.7,26.9,expanding,7828.87,37.1,2,51,🟡 HOLD,5,6,0,22,6,"Healthy net margin (10.7%), High leverage, Healthy revenue CAGR (11.7%), Strong profit CAGR (26.9%)",11.11111111111111,48.38709677419355,8.0
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,407.5,22.816349,1.6972449,0.0,1.205,11.13,8.9,34.6,stable,530.87,30.3,1,51,🟡 HOLD,9,4,3,20,0,"Healthy net margin (11.1%), Healthy revenue CAGR (8.9%), Strong profit CAGR (34.6%), Consistent YoY growth",41.17647058823529,51.42857142857142,8.0
IOC,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,136.3,5.574642,0.8549636,0.0,58.446,3.92,-2.2,62.6,expanding,275.44,102.1,2,50,🟡 HOLD,15,0,8,12,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-2.2%), Strong profit CAGR (62.6%)",14.285714285714285,57.14285714285714,3.0
NCC,NCC Limited,Industrials,Engineering & Construction,139.57,12.517489,1.1136023,0.0,57.389,3.26,10.5,3.5,stable,475.8,240.9,1,50,🟡 HOLD,15,0,8,12,15,"Trading near/below book value, Manageable debt level, Healthy revenue CAGR (10.5%), Significant estimated undervaluation (~27%)",11.11111111111111,44.5945945945946,8.0
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,1329.0,59.01421,14.173128,23.91,0.11,36.92,27.3,18.2,contracting,376.31,-71.7,2,50,🟡 HOLD,0,20,10,20,0,"Excellent ROE (23.9%), High net margin (36.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (27.3%)",90.9090909090909,97.72727272727273,20.0
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1485.0,57.46904,6.652004,12.52,28.466,14.27,29.4,33.0,expanding,936.74,-36.9,1,50,🟡 HOLD,0,10,15,25,0,"Healthy net margin (14.3%), Very low debt, Strong revenue CAGR (29.4%), Strong profit CAGR (33.0%)",72.22222222222221,91.8918918918919,8.0
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,7430.0,99.45121,16.865244,19.13,1.547,21.35,15.4,18.0,expanding,2003.81,-73.0,2,49,🟡 HOLD,0,16,8,25,0,"Strong ROE (19.1%), High net margin (21.3%), High leverage, Strong liquidity position",97.22222222222221,94.5945945945946,10.0
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,480.9,12.387944,1.495773,0.0,0.837,33.97,4.7,-5.5,contracting,868.75,80.7,1,49,🟡 HOLD,15,11,3,5,10,"Trading near/below book value, High net margin (34.0%), Profit growth declining/negative, Modest estimated undervaluation (~10%)",28.57142857142857,42.857142857142854,3.0
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,18.98,24.333334,1.0736508,0.0,95.6,15.48,0.0,5.7,contracting,54.78,188.6,1,49,🟡 HOLD,12,11,3,5,6,"Trading near/below book value, High net margin (15.5%)",25.0,44.5945945945946,10.0
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,123.0,21.578949,8.067161,0.0,0.818,66.22,15.4,17.2,stable,87.45,-28.9,2,48,🟡 HOLD,5,11,10,22,0,"High net margin (66.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.4%), Strong profit CAGR (17.2%)",50.0,32.95454545454545,21.0
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,409.2,48.71429,12.469147,0.0,0.273,21.4,15.5,26.6,expanding,203.58,-50.2,1,48,🟡 HOLD,0,11,12,25,0,"High net margin (21.4%), Very low debt, Strong revenue CAGR (15.5%), Strong profit CAGR (26.6%)",63.888888888888886,44.5945945945946,12.0
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,602.3,8.537207,0.9713012,0.0,0.066,12.33,-8.7,-18.1,contracting,1290.55,114.3,2,48,🟡 HOLD,15,6,12,0,6,"Trading near/below book value, Healthy net margin (12.3%), Very low debt, Declining revenue trend (-8.7%)",2.941176470588235,51.42857142857142,9.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,263.5,12.904016,2.4386632,0.0,150.813,33.8,0.6,1.1,stable,362.46,37.6,1,48,🟡 HOLD,12,11,0,10,0,"High net margin (33.8%), High leverage, Appears overvalued vs blended intrinsic estimate (~-15%)",33.33333333333333,54.166666666666664,4.0
DLF,DLF Limited,Real Estate,Real Estate - Development,669.9,37.258068,3.646548,10.1,0.673,65.79,11.3,29.4,contracting,538.79,-19.6,2,48,🟡 HOLD,9,11,8,15,0,"Attractive PEG ratio, High net margin (65.8%), Manageable debt level, Healthy revenue CAGR (11.3%)",100.0,100.0,1.0
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1922.0,40.234455,7.4071503,20.15,100.415,13.14,14.9,47.3,expanding,1360.91,-29.2,2,47,🟡 HOLD,0,17,3,22,0,"Excellent ROE (20.2%), Healthy net margin (13.1%), Healthy revenue CAGR (14.9%), Strong profit CAGR (47.3%)",57.14285714285714,85.71428571428571,4.0
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1873.5,27.706299,5.2408967,0.0,695.283,40.55,32.8,25.2,unknown,1096.05,-41.5,1,46,🟡 HOLD,5,11,10,20,0,"High net margin (40.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (32.8%), Strong profit CAGR (25.2%)",56.81818181818182,32.95454545454545,22.0
