Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
COALINDIA,Coal India Limited,Energy,Thermal Coal,414.7,8.205382,2.145592,0.0,11.629,18.14,9.3,-0.7,contracting,559.35,34.9,2,60,🟢 BUY,17,11,12,8,15,"Attractive PEG ratio, High net margin (18.1%), Very low debt, Healthy revenue CAGR (9.3%)",57.14285714285714,57.14285714285714,1.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,178.09,6.588605,0.974394,15.8,,40.46,7.6,31.7,unknown,490.08,175.2,1,60,🟢 BUY,15,18,0,12,15,"Trading near/below book value, Strong ROE (15.8%), High net margin (40.5%), Strong profit CAGR (31.7%)",13.636363636363635,93.18181818181817,13.0
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,70.62,12.346155,0.120869815,0.0,5.833,0.02,31.9,-57.2,stable,1083.45,1434.2,2,59,🟡 HOLD,20,0,12,12,15,"Trading near/below book value, Attractive PEG ratio, Very low debt, Strong revenue CAGR (31.9%)",3.7037037037037033,48.38709677419355,4.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,425.0,42.5,6.602865,16.85,15.869,14.04,17.3,26.6,stable,311.25,-26.8,2,59,🟡 HOLD,0,15,17,22,0,"Strong ROE (16.9%), Healthy net margin (14.0%), Very low debt, Strong liquidity position",33.33333333333333,100.0,1.0
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,152.16,15.307848,1.5121491,0.0,7.171,15.56,-2.4,33.7,expanding,302.45,98.8,2,58,🟡 HOLD,9,7,12,12,0,"High net margin (15.6%), Very low debt, Declining revenue trend (-2.4%), Strong profit CAGR (33.7%)",13.513513513513514,47.368421052631575,2.0
IIFL,IIFL Finance Limited,Financial Services,Credit Services,608.1,12.384929,1.8579001,0.0,447.421,24.17,13.6,3.4,unknown,884.52,45.5,1,58,🟡 HOLD,12,11,10,10,6,"High net margin (24.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.6%)",29.545454545454547,32.95454545454545,15.0
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,260.5,11.440492,2.0486646,0.0,48.044,23.21,-19.2,18.0,expanding,411.34,57.9,2,58,🟡 HOLD,12,11,8,12,10,"High net margin (23.2%), Manageable debt level, Declining revenue trend (-19.2%), Strong profit CAGR (18.0%)",14.705882352941178,51.42857142857142,3.0
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,11460.0,27.283115,8.248473,0.0,56.352,16.25,19.5,21.0,expanding,7500.74,-34.5,2,57,🟡 HOLD,10,11,8,25,0,"Attractive PEG ratio, High net margin (16.3%), Manageable debt level, Strong revenue CAGR (19.5%)",33.33333333333333,48.38709677419355,5.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,12153.0,26.63496,3.5657418,0.0,0.096,7.27,15.9,21.1,stable,12866.61,5.9,2,57,🟡 HOLD,14,0,12,22,0,"Attractive PEG ratio, Very low debt, Strong revenue CAGR (15.9%), Strong profit CAGR (21.1%)",25.925925925925924,48.38709677419355,5.0
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,409.3,15.176122,1.5489882,0.0,21.987,5.83,5.4,9.5,expanding,890.06,117.5,2,57,🟡 HOLD,9,0,12,18,10,"Very low debt, Consistent YoY growth, Margins expanding, Modest estimated undervaluation (~13%)",7.4074074074074066,48.38709677419355,5.0
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,417.2,8.66819,1.6039554,0.0,10.274,9.58,-9.2,23.6,expanding,909.73,118.1,1,57,🟡 HOLD,12,6,12,12,15,"Healthy net margin (9.6%), Very low debt, Declining revenue trend (-9.2%), Strong profit CAGR (23.6%)",5.88235294117647,51.42857142857142,4.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,5449.0,44.517975,10.125599,25.2,6.94,12.24,20.9,26.5,stable,2658.4,-51.2,2,57,🟡 HOLD,0,15,20,22,0,"Excellent ROE (25.2%), Healthy net margin (12.2%), Very low debt, Strong liquidity position",93.75,81.25,7.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,2819.8,22.44349,2.5497234,0.0,1.309,11.29,11.3,55.5,expanding,3989.9,41.5,2,56,🟡 HOLD,9,4,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (11.3%), Strong profit CAGR (55.5%), Consistent YoY growth",21.62162162162162,47.368421052631575,3.0
SAIL,Steel Authority of India Limited,Basic Materials,Steel,177.3,17.113901,1.2143753,0.0,52.899,3.84,2.0,15.7,expanding,299.95,69.2,2,56,🟡 HOLD,12,0,8,18,15,"Trading near/below book value, Manageable debt level, Strong profit CAGR (15.7%), Margins expanding",29.411764705882355,51.42857142857142,5.0
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1198.3,30.18388,2.6032684,8.84,18.605,10.0,11.0,-1.7,contracting,1450.18,21.0,2,56,🟡 HOLD,4,4,20,10,0,"Healthy net margin (10.0%), Very low debt, Strong liquidity position, Healthy revenue CAGR (11.0%)",26.08695652173913,95.65217391304348,3.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,326.4,9.984705,1.5584117,0.0,128.345,14.53,1.9,16.9,expanding,623.21,90.9,1,56,🟡 HOLD,12,8,3,18,10,"Healthy net margin (14.5%), Strong profit CAGR (16.9%), Margins expanding, Modest estimated undervaluation (~20%)",8.333333333333332,54.166666666666664,1.0
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,77.5,37.990196,1.8165197,0.0,20.631,7.83,79.3,,expanding,129.04,66.5,1,56,🟡 HOLD,4,2,12,18,0,"Very low debt, Strong revenue CAGR (79.3%), Consistent YoY growth, Margins expanding",51.35135135135135,47.368421052631575,3.0
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,400.0,8.421053,2.865145,0.0,0.431,6.51,7.3,16.9,stable,629.43,57.4,1,55,🟡 HOLD,12,0,10,18,6,"Leverage ratio not directly comparable (financial sector), Strong profit CAGR (16.9%), Consistent YoY growth",22.727272727272727,32.95454545454545,16.0
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5364.0,29.735573,4.6406803,0.0,14.267,14.31,8.3,32.7,expanding,4958.47,-7.6,2,54,🟡 HOLD,5,6,12,22,0,"Healthy net margin (14.3%), Very low debt, Healthy revenue CAGR (8.3%), Strong profit CAGR (32.7%)",21.73913043478261,47.82608695652174,4.0
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,390.75,21.92761,1.6274807,0.0,1.205,11.13,8.9,34.6,stable,523.08,33.9,1,54,🟡 HOLD,9,4,3,20,0,"Healthy net margin (11.1%), Healthy revenue CAGR (8.9%), Strong profit CAGR (34.6%), Consistent YoY growth",38.23529411764706,51.42857142857142,6.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,346.2,6.8405457,0.6149889,9.11,,16.82,4.3,11.8,expanding,1177.29,240.1,1,54,🟡 HOLD,15,9,0,15,15,"Trading near/below book value, High net margin (16.8%), Margins expanding, Significant estimated undervaluation (~131%)",18.181818181818183,70.45454545454545,17.0
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,172.61,11.49201,1.2734141,0.0,27.809,6.7,-0.9,10.5,expanding,333.06,93.0,1,54,🟡 HOLD,15,2,12,10,10,"Trading near/below book value, Very low debt, Declining revenue trend (-0.9%), Margins expanding",25.0,54.166666666666664,2.0
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,436.4,12.918887,2.0963736,0.0,1.68,13.36,5.5,33.2,expanding,788.91,80.8,2,53,🟡 HOLD,12,6,0,20,10,"Healthy net margin (13.4%), High leverage, Strong profit CAGR (33.2%), Consistent YoY growth",6.25,31.25,8.0
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1868.9,37.125546,5.3657,0.0,5.517,20.19,10.4,10.6,expanding,1486.84,-20.4,2,53,🟡 HOLD,5,11,12,20,0,"Attractive PEG ratio, High net margin (20.2%), Very low debt, Healthy revenue CAGR (10.4%)",39.130434782608695,47.82608695652174,5.0
CANBK,Canara Bank,Financial Services,Banks - Regional,123.7,5.6484017,0.95326895,0.0,,43.13,5.0,20.5,unknown,309.52,150.2,2,53,🟡 HOLD,15,11,0,12,15,"Trading near/below book value, High net margin (43.1%), Strong profit CAGR (20.5%), Significant estimated undervaluation (~48%)",9.090909090909092,32.95454545454545,18.0
ACC,ACC Limited,Basic Materials,Building Materials,1256.3,12.388325,1.1479853,0.0,2.085,7.56,12.9,48.7,expanding,2634.36,109.7,1,52,🟡 HOLD,15,0,0,22,15,"Trading near/below book value, High leverage, Healthy revenue CAGR (12.9%), Strong profit CAGR (48.7%)",17.647058823529413,51.42857142857142,7.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,981.2,13.315239,1.5947107,0.0,72.598,5.55,7.1,9.9,expanding,1682.58,71.5,1,52,🟡 HOLD,12,2,8,15,6,"Manageable debt level, Margins expanding",23.52941176470588,51.42857142857142,7.0
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,414.8,20.313417,2.2766066,0.0,,28.47,13.5,8.9,unknown,531.71,28.2,2,52,🟡 HOLD,14,11,0,12,15,"Attractive PEG ratio, High net margin (28.5%), Healthy revenue CAGR (13.5%), Significant estimated undervaluation (~38%)",47.72727272727273,32.95454545454545,19.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,312.75,7.799252,1.3344114,0.0,54.332,3.47,-1.2,129.7,expanding,504.81,61.4,2,52,🟡 HOLD,20,0,8,12,15,"Trading near/below book value, Attractive PEG ratio, Manageable debt level, Declining revenue trend (-1.2%)",42.857142857142854,57.14285714285714,2.0
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,380.6,22.218332,5.6816998,0.0,5.541,19.12,3.7,6.6,expanding,464.37,22.0,2,51,🟡 HOLD,5,9,12,12,0,"High net margin (19.1%), Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-43%)",13.333333333333334,50.0,2.0
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,332.0,17.75401,2.0437686,0.0,,30.72,16.6,11.1,unknown,381.69,15.0,2,51,🟡 HOLD,9,11,0,18,6,"High net margin (30.7%), Strong revenue CAGR (16.6%), Consistent YoY growth",40.909090909090914,32.95454545454545,20.0
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,5419.0,19.908155,5.0172443,0.0,3.57,10.72,11.7,26.9,expanding,6940.52,28.1,2,51,🟡 HOLD,5,6,0,22,6,"Healthy net margin (10.7%), High leverage, Healthy revenue CAGR (11.7%), Strong profit CAGR (26.9%)",14.814814814814813,48.38709677419355,8.0
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,140.47,4.9201403,0.5294102,0.0,75.883,13.0,-14.0,8.1,contracting,1098.33,681.9,2,51,🟡 HOLD,15,8,8,5,15,"Trading near/below book value, Healthy net margin (13.0%), Manageable debt level, Declining revenue trend (-14.0%)",2.7027027027027026,47.368421052631575,5.0
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,266.65,11.222643,1.7176408,0.0,110.358,17.46,2.7,36.1,contracting,456.62,71.2,1,51,🟡 HOLD,12,9,3,12,6,"High net margin (17.5%), Strong profit CAGR (36.1%)",16.666666666666664,54.166666666666664,3.0
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2296.2,22.945938,3.8652856,17.74,24.675,11.56,4.8,4.4,stable,2041.77,-11.1,2,50,🟡 HOLD,9,13,18,10,0,"Strong ROE (17.7%), Healthy net margin (11.6%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-58%)",37.5,68.75,9.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2008.2,38.880928,6.318214,0.0,8.492,12.93,15.5,34.3,expanding,1358.19,-32.4,2,50,🟡 HOLD,0,8,12,25,0,"Healthy net margin (12.9%), Very low debt, Strong revenue CAGR (15.5%), Strong profit CAGR (34.3%)",43.47826086956522,47.82608695652174,6.0
NCC,NCC Limited,Industrials,Engineering & Construction,136.03,12.200001,1.0853573,0.0,57.389,3.26,10.5,3.5,stable,460.17,238.3,1,50,🟡 HOLD,15,0,8,12,15,"Trading near/below book value, Manageable debt level, Healthy revenue CAGR (10.5%), Significant estimated undervaluation (~30%)",10.81081081081081,47.368421052631575,6.0
IOC,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,136.53,5.5863338,0.8564063,0.0,58.446,3.92,-2.2,62.6,expanding,273.38,100.2,2,50,🟡 HOLD,15,0,8,12,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-2.2%), Strong profit CAGR (62.6%)",14.285714285714285,57.14285714285714,3.0
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,457.55,11.7773485,1.423146,0.0,0.837,33.97,4.7,-5.5,contracting,835.08,82.5,1,49,🟡 HOLD,15,11,3,5,10,"Trading near/below book value, High net margin (34.0%), Profit growth declining/negative, Modest estimated undervaluation (~16%)",33.33333333333333,50.0,2.0
JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,1268.6,12.525671,3.0947955,0.0,95.374,13.06,3.6,75.3,expanding,1396.16,10.1,2,49,🟡 HOLD,12,6,3,18,0,"Healthy net margin (13.1%), Strong profit CAGR (75.3%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-46%)",20.588235294117645,51.42857142857142,9.0
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,7271.0,97.089066,16.504332,19.13,1.547,21.35,15.4,18.0,expanding,1970.31,-72.9,2,49,🟡 HOLD,0,16,8,25,0,"Strong ROE (19.1%), High net margin (21.3%), High leverage, Strong liquidity position",91.8918918918919,94.73684210526315,7.0
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,121.93,8.696861,0.68903744,0.0,49.162,14.76,-18.3,-1.5,expanding,623.2,411.1,1,49,🟡 HOLD,15,6,8,5,15,"Trading near/below book value, Healthy net margin (14.8%), Manageable debt level, Declining revenue trend (-18.3%)",8.108108108108109,47.368421052631575,7.0
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4118.2,51.39399,10.492631,21.64,0.783,11.93,12.3,9.4,stable,1887.41,-54.2,2,49,🟡 HOLD,0,15,16,18,0,"Excellent ROE (21.6%), Healthy net margin (11.9%), Manageable debt level, Strong liquidity position",59.25925925925925,96.7741935483871,9.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,266.1,13.024963,2.4627259,0.0,150.813,33.8,0.6,1.1,stable,361.39,35.8,1,48,🟡 HOLD,12,11,0,10,0,"High net margin (33.8%), High leverage, Appears overvalued vs blended intrinsic estimate (~-16%)",33.33333333333333,54.166666666666664,4.0
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,113.82,19.968422,7.465075,0.0,0.818,66.22,15.4,17.2,stable,87.91,-22.8,2,48,🟡 HOLD,5,11,10,22,0,"High net margin (66.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.4%), Strong profit CAGR (17.2%)",45.45454545454545,32.95454545454545,21.0
DLF,DLF Limited,Real Estate,Real Estate - Development,660.25,36.72136,3.594019,10.1,0.673,65.79,11.3,29.4,contracting,533.97,-19.1,2,48,🟡 HOLD,9,11,8,15,0,"Attractive PEG ratio, High net margin (65.8%), Manageable debt level, Healthy revenue CAGR (11.3%)",100.0,100.0,1.0
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,589.9,8.354341,0.9513043,0.0,0.066,12.33,-8.8,-18.1,contracting,1285.06,117.8,2,48,🟡 HOLD,15,6,12,0,6,"Trading near/below book value, Healthy net margin (12.3%), Very low debt, Declining revenue trend (-8.8%)",2.941176470588235,51.42857142857142,10.0
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,398.5,47.32779,12.143096,0.0,0.273,21.4,15.5,26.6,expanding,200.95,-49.6,1,48,🟡 HOLD,0,11,12,25,0,"High net margin (21.4%), Very low debt, Strong revenue CAGR (15.5%), Strong profit CAGR (26.6%)",64.86486486486487,47.368421052631575,9.0
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1830.2,38.208767,7.0533643,20.15,100.415,13.14,14.9,47.3,expanding,1330.47,-27.3,2,47,🟡 HOLD,0,17,3,22,0,"Excellent ROE (20.2%), Healthy net margin (13.1%), Healthy revenue CAGR (14.9%), Strong profit CAGR (47.3%)",66.66666666666666,100.0,3.0
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,8369.5,44.087128,10.418456,25.55,1.738,9.18,26.6,28.1,stable,4672.91,-44.2,2,47,🟡 HOLD,0,15,5,22,0,"Excellent ROE (25.5%), Healthy net margin (9.2%), High leverage, Strong liquidity position",62.16216216216216,97.36842105263158,10.0
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,4826.0,34.66705,7.8640842,0.0,0.16,27.59,6.4,16.1,expanding,3309.89,-31.4,2,46,🟡 HOLD,0,9,12,20,0,"High net margin (27.6%), Very low debt, Strong profit CAGR (16.1%), Consistent YoY growth",40.54054054054054,47.368421052631575,11.0
