Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,4592.5,33.68664,7.48392,23.98,0.027,27.55,7.9,16.1,expanding,3342.66,-27.2,2,65,🟢 BUY,0,20,20,20,0,"Excellent ROE (24.0%), High net margin (27.5%), Very low debt, Strong liquidity position",38.88888888888889,83.78378378378379,6.0
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,421.4,9.277851,3.0184302,40.77,0.431,6.32,7.3,16.9,stable,576.64,36.8,1,64,🟢 BUY,12,9,10,18,0,"Excellent ROE (40.8%), Leverage ratio not directly comparable (financial sector), Strong profit CAGR (16.9%), Consistent YoY growth",20.454545454545457,100.0,10.0
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1954.0,40.878662,5.610026,14.72,5.517,19.64,10.4,10.6,expanding,1413.43,-27.7,2,63,🟢 BUY,5,13,20,20,0,"Attractive PEG ratio, High net margin (19.6%), Very low debt, Strong liquidity position",52.17391304347826,56.52173913043478,4.0
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,724.4,12.234421,1.2064345,0.0,1.655,40.5,12.8,45.1,expanding,1330.43,83.7,2,63,🟢 BUY,15,11,0,22,15,"Trading near/below book value, High net margin (40.5%), High leverage, Healthy revenue CAGR (12.8%)",14.285714285714285,14.285714285714285,2.0
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,92.46,24.267717,0.15825011,0.68,5.833,0.01,31.9,-57.2,stable,1283.8,1288.5,2,62,🟢 BUY,17,0,15,12,15,"Trading near/below book value, Attractive PEG ratio, Very low debt, Strong revenue CAGR (31.9%)",18.51851851851852,25.806451612903224,5.0
IIFL,IIFL Finance Limited,Financial Services,Credit Services,568.75,14.6849985,1.7376759,12.29,447.421,20.34,13.6,3.4,unknown,757.88,33.3,1,62,🟢 BUY,12,15,10,10,6,"High net margin (20.3%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.6%)",31.818181818181817,38.63636363636363,11.0
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1687.1,55.790344,11.231759,21.47,7.83,18.27,11.1,28.3,expanding,786.91,-53.4,2,62,🟢 BUY,0,20,20,22,0,"Excellent ROE (21.5%), High net margin (18.3%), Very low debt, Strong liquidity position",65.21739130434783,82.6086956521739,5.0
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1434.6,18.54207,2.7048683,16.07,,27.53,18.1,16.8,unknown,1594.93,11.2,2,62,🟢 BUY,14,18,0,20,10,"Attractive PEG ratio, Strong ROE (16.1%), High net margin (27.5%), Strong revenue CAGR (18.1%)",38.63636363636363,72.72727272727273,11.0
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",770.75,33.25065,2.3507721,7.25,8.621,3.66,6.4,10.3,stable,1031.06,33.8,2,62,🟢 BUY,4,0,20,15,0,"Very low debt, Strong liquidity position, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-59%)",37.03703703703704,41.935483870967744,5.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1244.7,19.381811,4.4979324,24.07,7.058,12.97,8.7,3.9,contracting,1254.82,0.8,2,61,🟢 BUY,5,15,20,12,0,"Excellent ROE (24.1%), Healthy net margin (13.0%), Very low debt, Strong liquidity position",31.25,68.75,6.0
ITC,ITC Limited,Consumer Defensive,Tobacco,281.3,17.038158,4.860979,29.34,3.293,26.23,3.6,2.5,stable,479.86,70.6,2,61,🟢 BUY,5,20,8,10,0,"Excellent ROE (29.3%), High net margin (26.2%), High leverage, Strong liquidity position",6.666666666666667,80.0,2.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1771.2,39.456448,5.5725627,13.22,8.492,11.83,15.5,34.3,expanding,1232.68,-30.4,2,60,🟢 BUY,0,10,20,25,0,"Healthy net margin (11.8%), Very low debt, Strong liquidity position, Strong revenue CAGR (15.5%)",43.47826086956522,43.47826086956522,6.0
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,290.7,11.444882,1.8725603,15.97,82.0,20.14,2.7,36.1,contracting,496.17,70.7,1,60,🟢 BUY,12,18,3,12,6,"Strong ROE (16.0%), High net margin (20.1%), Strong profit CAGR (36.1%)",16.666666666666664,91.66666666666666,1.0
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,424.35,19.582373,1.6059446,8.72,21.987,4.82,5.4,9.5,expanding,957.66,125.7,2,60,🟢 BUY,9,0,15,18,6,"Very low debt, Consistent YoY growth, Margins expanding",7.4074074074074066,45.16129032258064,7.0
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,243.15,6.3336806,0.7580812,12.74,,31.18,10.3,10.0,unknown,820.94,237.6,2,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (31.2%), Healthy revenue CAGR (10.3%), Consistent YoY growth",15.909090909090908,43.18181818181818,13.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,359.85,6.533224,0.6856794,10.69,,18.27,3.7,11.8,expanding,1149.17,219.3,1,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (18.3%), Margins expanding, Significant estimated undervaluation (~124%)",18.181818181818183,34.090909090909086,13.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1778.5,30.54792,4.2701592,15.59,64.051,33.06,22.9,34.1,stable,1493.96,-16.0,2,59,🟡 HOLD,0,18,11,22,0,"Strong ROE (15.6%), High net margin (33.1%), Manageable debt level, Strong revenue CAGR (22.9%)",33.33333333333333,64.86486486486487,9.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,955.65,15.866678,1.5531852,10.29,72.598,4.87,7.1,9.9,expanding,1507.33,57.7,1,59,🟡 HOLD,9,6,11,15,6,"Manageable debt level, Margins expanding",23.52941176470588,40.0,6.0
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,423.15,39.69512,6.5723867,16.24,10.907,14.36,4.5,3.5,stable,405.69,-4.1,2,59,🟡 HOLD,0,13,20,12,0,"Strong ROE (16.2%), Healthy net margin (14.4%), Very low debt, Strong liquidity position",20.0,60.0,3.0
IOC,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,139.92,4.578534,0.8776706,20.97,58.446,5.37,-1.8,62.6,expanding,299.99,114.4,2,59,🟡 HOLD,15,9,8,12,15,"Trading near/below book value, Excellent ROE (21.0%), Manageable debt level, Declining revenue trend (-1.8%)",14.285714285714285,85.71428571428571,2.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5599.0,65.50836,18.312826,29.45,0.431,19.45,16.1,24.4,expanding,1858.3,-66.8,2,59,🟡 HOLD,0,18,16,25,0,"Excellent ROE (29.5%), High net margin (19.4%), Manageable debt level, Strong liquidity position",80.55555555555556,97.2972972972973,9.0
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,488.65,13.3657,1.5198783,11.85,0.837,33.21,4.7,-5.5,contracting,781.24,59.9,1,58,🟡 HOLD,12,15,11,5,6,"High net margin (33.2%), Strong liquidity position, Profit growth declining/negative",28.57142857142857,71.42857142857143,3.0
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,7673.5,58.639004,9.893784,20.11,32.091,20.02,16.5,20.9,expanding,2398.85,-68.7,2,58,🟡 HOLD,0,20,16,22,0,"Excellent ROE (20.1%), High net margin (20.0%), Manageable debt level, Strong liquidity position",88.23529411764706,71.42857142857143,7.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,7305.0,75.49607,11.570004,16.19,0.042,24.32,11.0,12.1,expanding,3072.41,-57.9,1,58,🟡 HOLD,0,18,20,20,0,"Strong ROE (16.2%), High net margin (24.3%), Very low debt, Strong liquidity position",86.95652173913044,60.86956521739131,7.0
DLF,DLF Limited,Real Estate,Real Estate - Development,642.2,35.977592,3.4957652,10.03,0.673,53.88,11.3,29.4,contracting,524.7,-18.3,2,57,🟡 HOLD,9,15,13,15,0,"Attractive PEG ratio, High net margin (53.9%), Manageable debt level, Strong liquidity position",100.0,100.0,1.0
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,11283.5,26.856524,8.121435,0.0,56.352,16.25,19.5,21.0,expanding,8577.15,-24.0,2,57,🟡 HOLD,10,11,8,25,0,"Attractive PEG ratio, High net margin (16.3%), Manageable debt level, Strong revenue CAGR (19.5%)",22.22222222222222,19.35483870967742,8.0
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,423.55,22.245272,1.7640933,8.3,1.205,11.63,8.9,34.6,stable,533.4,25.9,1,57,🟡 HOLD,9,4,6,20,0,"Healthy net margin (11.6%), Healthy revenue CAGR (8.9%), Strong profit CAGR (34.6%), Consistent YoY growth",38.23529411764706,31.428571428571427,8.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,5001.9,42.103535,9.984012,26.35,6.092,12.65,20.9,26.5,stable,2462.29,-50.8,2,57,🟡 HOLD,0,15,20,22,0,"Excellent ROE (26.3%), Healthy net margin (12.6%), Very low debt, Strong liquidity position",87.5,75.0,7.0
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,531.15,16.208424,9.917657,76.94,39.034,35.12,5.6,9.6,expanding,439.96,-17.2,2,57,🟡 HOLD,5,20,14,15,0,"Excellent ROE (76.9%), High net margin (35.1%), Manageable debt level, Margins expanding",26.47058823529412,100.0,8.0
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,121.94,22.010832,7.997639,39.42,0.818,65.99,15.4,17.2,stable,83.73,-31.3,2,57,🟡 HOLD,5,20,10,22,0,"Excellent ROE (39.4%), High net margin (66.0%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.4%)",52.27272727272727,97.72727272727273,15.0
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,87.03,16.23694,2.0023928,12.81,773.347,97.23,4.9,4.4,contracting,102.66,18.0,1,57,🟡 HOLD,9,15,10,10,0,"High net margin (97.2%), Leverage ratio not directly comparable (financial sector), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-17%)",34.090909090909086,45.45454545454545,15.0
CANBK,Canara Bank,Financial Services,Banks - Regional,125.22,5.7625403,0.9649825,15.94,,37.04,5.0,20.5,unknown,297.58,137.6,2,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.9%), High net margin (37.0%), Strong profit CAGR (20.5%)",9.090909090909092,70.45454545454545,17.0
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,497.45,9.049481,0.8022145,9.14,0.066,10.39,-8.7,-18.1,contracting,1133.07,127.8,2,56,🟡 HOLD,15,6,20,0,6,"Trading near/below book value, Healthy net margin (10.4%), Very low debt, Strong liquidity position",5.88235294117647,34.285714285714285,10.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2495.0,40.721397,18.640965,49.11,1.467,27.11,5.7,19.3,expanding,1190.01,-52.3,2,56,🟡 HOLD,0,20,11,20,0,"Excellent ROE (49.1%), High net margin (27.1%), Strong liquidity position, Strong profit CAGR (19.3%)",47.82608695652174,100.0,8.0
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1209.6,39.50359,6.2837343,16.5,7.302,10.05,3.4,12.1,expanding,820.72,-32.1,2,56,🟡 HOLD,0,13,20,18,0,"Strong ROE (16.5%), Healthy net margin (10.0%), Very low debt, Strong liquidity position",52.77777777777778,72.97297297297297,11.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,168.4,6.225508,0.96329856,15.8,,40.46,7.6,31.7,unknown,463.23,175.1,1,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.8%), High net margin (40.5%), Strong profit CAGR (31.7%)",13.636363636363635,68.18181818181817,17.0
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,871.0,9.333476,0.8985124,10.09,51.877,10.75,-2.9,-14.7,contracting,3702.37,325.1,1,56,🟡 HOLD,15,10,16,0,15,"Trading near/below book value, Healthy net margin (10.7%), Manageable debt level, Strong liquidity position",8.333333333333332,40.54054054054054,11.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,7721.5,38.469013,8.43852,23.77,2.048,23.56,17.5,23.7,stable,5347.3,-30.7,2,55,🟡 HOLD,0,20,8,22,0,"Excellent ROE (23.8%), High net margin (23.6%), High leverage, Strong liquidity position",40.74074074074074,80.64516129032258,9.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,853.2,62.597214,26.308163,41.39,12.394,12.95,11.8,10.6,stable,381.49,-55.3,2,55,🟡 HOLD,5,15,15,15,0,"Attractive PEG ratio, Excellent ROE (41.4%), Healthy net margin (12.9%), Very low debt",66.66666666666666,86.66666666666667,4.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,289.8,14.41074,2.6810741,16.49,150.993,34.08,2.0,1.1,contracting,373.8,29.0,1,55,🟡 HOLD,12,18,0,10,0,"Strong ROE (16.5%), High net margin (34.1%), High leverage, Consistent YoY growth",25.0,100.0,2.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1025.8,19.260235,2.9280214,16.38,276.215,48.34,13.9,18.6,unknown,919.73,-10.3,1,55,🟡 HOLD,9,18,10,18,0,"Strong ROE (16.4%), High net margin (48.3%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.9%)",45.45454545454545,75.0,19.0
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,605.6,118.97838,1.4171518,1.47,34.127,240.39,-36.0,116.1,contracting,1030.12,70.1,1,55,🟡 HOLD,7,7,16,10,0,"Trading near/below book value, High net margin (240.4%), Manageable debt level, Strong liquidity position",100.0,18.91891891891892,13.0
WELCORP,Welspun Corp Limited,Basic Materials,Steel,1612.8,26.331429,5.2002997,18.92,25.042,9.62,19.5,98.4,expanding,1031.51,-36.0,2,55,🟡 HOLD,5,13,15,22,0,"Strong ROE (18.9%), Healthy net margin (9.6%), Very low debt, Strong revenue CAGR (19.5%)",41.17647058823529,68.57142857142857,11.0
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3579.0,59.36308,18.486954,36.0,0.0,48.73,81.0,124.5,expanding,1079.81,-69.8,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (36.0%), High net margin (48.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (81.0%)",84.0909090909091,93.18181818181817,19.0
COFORGE,Coforge Limited,Technology,Information Technology Services,1439.9,32.836945,5.0707307,18.6,7.518,9.48,27.0,30.9,stable,959.54,-33.4,2,55,🟡 HOLD,0,13,20,22,0,"Strong ROE (18.6%), Healthy net margin (9.5%), Very low debt, Strong liquidity position",75.0,56.25,8.0
