Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,267.5,14.919129,2.1037152,20.4,48.044,22.62,-19.2,18.0,expanding,375.41,40.3,2,70,🟢 BUY,12,20,11,12,6,"Excellent ROE (20.4%), High net margin (22.6%), Manageable debt level, Declining revenue trend (-19.2%)",23.52941176470588,80.0,4.0
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,239.63,7.3914256,0.9031293,12.99,75.883,15.5,-10.2,8.1,expanding,1152.59,381.0,2,69,🟢 BUY,15,13,16,10,15,"Trading near/below book value, High net margin (15.5%), Manageable debt level, Strong liquidity position",2.7777777777777777,67.56756756756756,3.0
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,520.9,15.456974,2.5022938,17.63,1.68,13.62,5.5,33.2,expanding,783.81,50.5,2,68,🟢 BUY,9,13,8,20,6,"Strong ROE (17.6%), Healthy net margin (13.6%), High leverage, Strong liquidity position",18.75,56.25,3.0
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,5325.0,18.566946,4.9302135,28.03,3.57,12.11,11.7,26.9,expanding,8024.92,50.7,2,68,🟢 BUY,5,15,8,22,6,"Excellent ROE (28.0%), Healthy net margin (12.1%), High leverage, Strong liquidity position",3.7037037037037033,90.32258064516128,3.0
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,162.91,16.812178,1.6189814,9.73,7.171,14.56,-1.9,33.7,expanding,303.53,86.3,2,67,🟢 BUY,9,8,20,12,0,"Healthy net margin (14.6%), Very low debt, Strong liquidity position, Declining revenue trend (-1.9%)",13.88888888888889,54.054054054054056,4.0
TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,2431.8,17.655003,8.025372,47.74,10.211,18.05,5.8,5.3,stable,2206.39,-9.3,2,66,🟢 BUY,5,20,20,12,0,"Excellent ROE (47.7%), High net margin (18.1%), Very low debt, Strong liquidity position",25.0,100.0,4.0
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5816.5,30.24701,5.033865,17.56,14.267,15.65,8.7,32.7,expanding,5065.57,-12.9,2,66,🟢 BUY,0,16,20,22,0,"Strong ROE (17.6%), High net margin (15.6%), Very low debt, Strong liquidity position",26.08695652173913,82.6086956521739,3.0
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,753.95,16.490595,1.9144874,13.84,,26.79,16.9,12.5,unknown,1094.51,45.2,2,65,🟢 BUY,14,15,0,18,15,"Attractive PEG ratio, High net margin (26.8%), Strong revenue CAGR (16.9%), Consistent YoY growth",34.090909090909086,65.9090909090909,4.0
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,1228.9,13.8342905,1.7126405,13.35,,36.03,12.2,34.6,unknown,1790.69,45.7,1,65,🟢 BUY,17,15,0,18,6,"Attractive PEG ratio, High net margin (36.0%), Healthy revenue CAGR (12.2%), Strong profit CAGR (34.6%)",31.818181818181817,61.36363636363637,4.0
SBIN,State Bank of India,Financial Services,Banks - Regional,1025.3,11.250961,1.5875967,15.48,,22.11,12.2,14.4,unknown,1726.3,68.4,1,65,🟢 BUY,17,18,0,15,10,"Attractive PEG ratio, Strong ROE (15.5%), High net margin (22.1%), Healthy revenue CAGR (12.2%)",25.0,77.27272727272727,4.0
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,120.16,7.732304,0.679035,9.19,49.162,16.2,-10.6,-1.5,expanding,655.38,445.4,1,65,🟢 BUY,15,11,16,8,15,"Trading near/below book value, High net margin (16.2%), Manageable debt level, Strong liquidity position",5.555555555555555,48.64864864864865,5.0
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,4581.4,33.5929,7.4658313,23.98,0.027,27.55,7.9,16.1,expanding,3341.79,-27.1,2,65,🟢 BUY,0,20,20,20,0,"Excellent ROE (24.0%), High net margin (27.5%), Very low debt, Strong liquidity position",38.88888888888889,86.48648648648648,5.0
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1433.9,18.53542,2.7035487,16.07,,27.53,18.1,16.8,unknown,1612.68,12.5,2,65,🟢 BUY,14,18,0,20,6,"Attractive PEG ratio, Strong ROE (16.1%), High net margin (27.5%), Strong revenue CAGR (18.1%)",40.909090909090914,81.81818181818183,4.0
INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,1743.1,21.31711,4.722428,23.15,0.974,30.62,16.8,18.7,expanding,1249.75,-28.3,2,64,🟢 BUY,5,20,11,25,0,"Excellent ROE (23.1%), High net margin (30.6%), Strong liquidity position, Strong revenue CAGR (16.8%)",42.857142857142854,100.0,1.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,14188.0,30.36425,4.1628194,14.43,0.096,8.01,16.6,21.1,stable,15371.17,8.3,2,64,🟢 BUY,5,8,15,22,0,"Attractive PEG ratio, Healthy net margin (8.0%), Very low debt, Strong revenue CAGR (16.6%)",29.629629629629626,67.74193548387096,4.0
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,422.85,9.384154,3.0288165,40.77,0.431,6.32,7.3,16.9,stable,620.52,46.7,1,64,🟢 BUY,12,9,10,18,0,"Excellent ROE (40.8%), Leverage ratio not directly comparable (financial sector), Strong profit CAGR (16.9%), Consistent YoY growth",22.727272727272727,100.0,8.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1027.2,18.141998,2.9320173,18.5,276.215,50.11,13.9,18.6,unknown,1009.11,-1.8,1,64,🟢 BUY,9,18,10,18,0,"Strong ROE (18.5%), High net margin (50.1%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.9%)",38.63636363636363,86.36363636363636,8.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,111.64,5.808533,0.8205565,14.97,,38.15,10.0,76.4,unknown,371.51,232.8,2,63,🟢 BUY,15,15,0,18,15,"Trading near/below book value, High net margin (38.1%), Healthy revenue CAGR (10.0%), Strong profit CAGR (76.4%)",9.090909090909092,75.0,10.0
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2001.1,41.89908,5.745252,14.72,5.517,19.64,10.4,10.6,expanding,1438.28,-28.1,2,63,🟢 BUY,5,13,20,20,0,"Attractive PEG ratio, High net margin (19.6%), Very low debt, Strong liquidity position",47.82608695652174,69.56521739130434,4.0
RECLTD,REC Limited,Financial Services,Credit Services,374.9,6.1681476,1.1723062,0.0,607.463,68.89,14.4,13.5,unknown,1011.78,169.9,1,63,🟢 BUY,15,11,10,12,15,"Trading near/below book value, High net margin (68.9%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (14.4%)",11.363636363636363,22.727272727272727,10.0
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,741.65,12.519413,1.2351631,0.0,1.655,40.5,12.8,45.1,expanding,1386.25,86.9,2,63,🟢 BUY,15,11,0,22,15,"Trading near/below book value, High net margin (40.5%), High leverage, Healthy revenue CAGR (12.8%)",14.285714285714285,21.428571428571427,2.0
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,197.11,9.271401,1.7950913,0.0,645.775,90.68,10.3,33.3,unknown,351.26,78.2,1,63,🟢 BUY,12,11,10,15,10,"High net margin (90.7%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.3%), Strong profit CAGR (33.3%)",20.454545454545457,22.727272727272727,10.0
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,85.04,22.320211,0.14555039,0.68,5.833,0.01,31.9,-57.2,stable,1350.72,1488.3,2,62,🟢 BUY,17,0,15,12,15,"Trading near/below book value, Attractive PEG ratio, Very low debt, Strong revenue CAGR (31.9%)",14.814814814814813,32.25806451612903,5.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,451.35,45.04491,7.796549,16.85,15.869,14.04,17.3,26.6,stable,337.09,-25.3,2,62,🟢 BUY,0,15,17,22,0,"Strong ROE (16.9%), Healthy net margin (14.0%), Very low debt, Strong liquidity position",33.33333333333333,73.33333333333333,2.0
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",805.7,34.863693,2.4573689,7.25,8.621,3.66,6.4,10.3,stable,1068.34,32.6,2,62,🟢 BUY,4,0,20,15,0,"Very low debt, Strong liquidity position, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-61%)",37.03703703703704,48.38709677419355,5.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1352.7,21.050419,4.9334874,24.07,7.058,12.97,8.7,3.9,contracting,1309.88,-3.2,2,61,🟢 BUY,5,15,20,12,0,"Excellent ROE (24.1%), Healthy net margin (13.0%), Very low debt, Strong liquidity position",31.25,68.75,5.0
ITC,ITC Limited,Consumer Defensive,Tobacco,285.05,17.25484,4.9257803,29.34,3.293,26.23,3.6,2.5,stable,479.05,68.1,2,61,🟢 BUY,5,20,8,10,0,"Excellent ROE (29.3%), High net margin (26.2%), High leverage, Strong liquidity position",6.666666666666667,86.66666666666667,3.0
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1144.8,28.800001,2.4870412,8.84,18.605,10.0,11.0,-1.7,contracting,1446.99,26.4,2,61,🟢 BUY,9,4,20,10,0,"Healthy net margin (10.0%), Very low debt, Strong liquidity position, Healthy revenue CAGR (11.0%)",17.391304347826086,34.78260869565217,5.0
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,241.65,6.880695,0.7534046,11.32,,27.39,10.3,10.0,unknown,800.25,231.2,2,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (27.4%), Healthy revenue CAGR (10.3%), Consistent YoY growth",18.181818181818183,54.54545454545454,13.0
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,291.9,11.487603,1.88029,15.97,82.0,20.14,2.7,36.1,contracting,491.77,68.5,1,60,🟢 BUY,12,18,3,12,6,"Strong ROE (16.0%), High net margin (20.1%), Strong profit CAGR (36.1%)",16.666666666666664,91.66666666666666,1.0
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,423.2,19.56542,1.6015925,8.72,21.987,4.82,5.4,9.5,expanding,988.03,133.5,2,60,🟢 BUY,9,0,15,18,6,"Very low debt, Consistent YoY growth, Margins expanding",7.4074074074074066,51.61290322580645,7.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1758.8,39.18022,5.53355,13.22,8.492,11.83,15.5,34.3,expanding,1256.38,-28.6,2,60,🟢 BUY,0,10,20,25,0,"Healthy net margin (11.8%), Very low debt, Strong liquidity position, Strong revenue CAGR (15.5%)",39.130434782608695,56.52173913043478,6.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,356.7,6.4783874,0.6796772,10.69,,18.27,3.7,11.8,expanding,1206.47,238.2,1,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (18.3%), Margins expanding, Significant estimated undervaluation (~126%)",15.909090909090908,50.0,13.0
IOC,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,139.94,4.5776906,0.87779605,20.97,58.446,5.37,-1.8,62.6,expanding,299.66,114.1,2,59,🟡 HOLD,15,9,8,12,15,"Trading near/below book value, Excellent ROE (21.0%), Manageable debt level, Declining revenue trend (-1.8%)",14.285714285714285,100.0,1.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1664.1,28.37824,3.995486,0.0,64.051,32.43,22.9,34.1,stable,1562.16,-6.1,2,59,🟡 HOLD,9,11,8,22,0,"High net margin (32.4%), Manageable debt level, Strong revenue CAGR (22.9%), Strong profit CAGR (34.1%)",30.555555555555557,17.56756756756757,7.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5396.0,63.44503,17.648867,29.45,0.431,19.45,16.1,24.4,expanding,1851.27,-65.7,2,59,🟡 HOLD,0,18,16,25,0,"Excellent ROE (29.5%), High net margin (19.4%), Manageable debt level, Strong liquidity position",77.77777777777779,97.2972972972973,7.0
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,47.4,20.69869,6.8905363,39.37,2.807,18.09,41.8,3.6,expanding,41.21,-13.1,2,59,🟡 HOLD,10,18,8,20,0,"Attractive PEG ratio, Excellent ROE (39.4%), High net margin (18.1%), High leverage",19.444444444444446,100.0,7.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,970.4,16.133001,1.5771579,10.29,72.598,4.87,7.1,9.9,expanding,1555.35,60.3,1,59,🟡 HOLD,9,6,11,15,6,"Manageable debt level, Margins expanding",26.47058823529412,57.14285714285714,5.0
IIFL,IIFL Finance Limited,Financial Services,Credit Services,607.85,12.379837,1.8571362,0.0,447.421,24.17,13.6,3.4,unknown,904.48,48.8,1,58,🟡 HOLD,12,11,10,10,6,"High net margin (24.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.6%)",29.545454545454547,22.727272727272727,15.0
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,7386.5,56.5452,9.523742,20.11,32.091,20.02,16.5,20.9,expanding,2451.79,-66.8,2,58,🟡 HOLD,0,20,16,22,0,"Excellent ROE (20.1%), High net margin (20.0%), Manageable debt level, Strong liquidity position",91.17647058823529,77.14285714285715,6.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,7835.0,81.16648,12.409443,16.19,0.042,24.32,11.0,12.1,expanding,3135.94,-60.0,1,58,🟡 HOLD,0,18,20,20,0,"Strong ROE (16.2%), High net margin (24.3%), Very low debt, Strong liquidity position",91.30434782608695,73.91304347826086,7.0
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,511.5,13.986875,1.59095,11.85,0.837,33.21,4.7,-5.5,contracting,825.89,61.5,1,58,🟡 HOLD,12,15,11,5,6,"High net margin (33.2%), Strong liquidity position, Profit growth declining/negative",28.57142857142857,71.42857142857143,3.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,417.2,8.251582,2.1585267,0.0,11.629,18.14,9.7,-0.7,contracting,567.4,36.0,2,57,🟡 HOLD,17,11,12,5,15,"Attractive PEG ratio, High net margin (18.1%), Very low debt, Healthy revenue CAGR (9.7%)",57.14285714285714,35.714285714285715,2.0
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,11432.0,27.177633,8.22832,0.0,56.352,16.25,19.5,21.0,expanding,8761.58,-23.4,2,57,🟡 HOLD,10,11,8,25,0,"Attractive PEG ratio, High net margin (16.3%), Manageable debt level, Strong revenue CAGR (19.5%)",22.22222222222222,19.35483870967742,8.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,5514.7,46.345913,11.007584,26.35,6.092,12.65,20.9,26.5,stable,2571.58,-53.4,2,57,🟡 HOLD,0,15,20,22,0,"Excellent ROE (26.3%), Healthy net margin (12.6%), Very low debt, Strong liquidity position",87.5,75.0,6.0
DLF,DLF Limited,Real Estate,Real Estate - Development,654.85,36.727425,3.5646243,10.03,0.673,53.88,11.3,29.4,contracting,530.99,-18.9,2,57,🟡 HOLD,9,15,13,15,0,"Attractive PEG ratio, High net margin (53.9%), Manageable debt level, Strong liquidity position",100.0,100.0,1.0
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,88.92,16.589552,2.045878,12.81,773.347,97.23,4.9,4.4,contracting,108.25,21.7,1,57,🟡 HOLD,9,15,10,10,0,"High net margin (97.2%), Leverage ratio not directly comparable (financial sector), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-19%)",36.36363636363637,59.09090909090909,16.0
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1192.0,38.94152,6.1923046,16.5,7.302,10.05,3.4,12.1,expanding,821.43,-31.1,2,56,🟡 HOLD,0,13,20,18,0,"Strong ROE (16.5%), Healthy net margin (10.0%), Very low debt, Strong liquidity position",55.55555555555556,81.08108108108108,10.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,170.4,6.2994456,0.9323192,15.8,,40.46,7.6,31.7,unknown,501.35,194.2,1,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.8%), High net margin (40.5%), Strong profit CAGR (31.7%)",13.636363636363635,79.54545454545455,17.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2610.7,42.658497,19.505398,49.11,1.467,27.11,5.7,19.3,expanding,1218.04,-53.3,2,56,🟡 HOLD,0,20,11,20,0,"Excellent ROE (49.1%), High net margin (27.1%), Strong liquidity position, Strong profit CAGR (19.3%)",52.17391304347826,100.0,8.0
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,891.55,9.558808,0.91971153,10.09,51.877,10.75,-2.9,-14.7,contracting,3715.59,316.8,1,56,🟡 HOLD,15,10,16,0,15,"Trading near/below book value, Healthy net margin (10.7%), Manageable debt level, Strong liquidity position",8.333333333333332,56.75675675675676,10.0
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,527.05,9.586213,0.849949,9.14,0.066,10.39,-8.7,-18.1,contracting,1169.31,121.9,2,56,🟡 HOLD,15,6,20,0,6,"Trading near/below book value, Healthy net margin (10.4%), Very low debt, Strong liquidity position",5.88235294117647,51.42857142857142,7.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,285.7,14.206862,2.6431434,16.49,150.993,34.08,2.0,1.1,contracting,370.32,29.6,1,55,🟡 HOLD,12,18,0,10,0,"Strong ROE (16.5%), High net margin (34.1%), High leverage, Consistent YoY growth",25.0,100.0,2.0
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3530.3,58.642857,18.2354,36.0,0.0,48.73,76.5,124.5,expanding,1111.76,-68.5,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (36.0%), High net margin (48.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (76.5%)",84.0909090909091,95.45454545454545,18.0
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,27555.0,37.76261,12.264377,34.46,3.602,22.4,9.0,17.8,expanding,15961.17,-42.1,2,55,🟡 HOLD,0,20,8,22,0,"Excellent ROE (34.5%), High net margin (22.4%), High leverage, Strong liquidity position",34.78260869565217,95.65217391304348,9.0
KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,589.75,27.726845,4.534027,0.0,23.624,8.84,24.3,18.7,stable,674.72,14.4,2,55,🟡 HOLD,5,6,12,22,10,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.3%), Strong profit CAGR (18.7%)",43.75,25.0,7.0
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,389.4,19.078882,2.1372,0.0,,28.47,13.5,8.9,unknown,538.89,38.4,2,55,🟡 HOLD,14,11,0,12,15,"Attractive PEG ratio, High net margin (28.5%), Healthy revenue CAGR (13.5%), Significant estimated undervaluation (~47%)",45.45454545454545,22.727272727272727,18.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,885.35,65.00367,27.299498,41.39,12.394,12.95,11.8,10.6,stable,381.53,-56.9,2,55,🟡 HOLD,5,15,15,15,0,"Attractive PEG ratio, Excellent ROE (41.4%), Healthy net margin (12.9%), Very low debt",66.66666666666666,93.33333333333333,4.0
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,2677.0,51.30318,16.19078,37.88,0.113,54.82,72.6,107.5,expanding,1404.53,-47.5,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (37.9%), High net margin (54.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (72.6%)",81.81818181818183,97.72727272727273,18.0
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,582.2,115.059296,1.362394,1.47,34.127,240.39,-36.0,116.1,contracting,1040.7,78.8,1,55,🟡 HOLD,7,7,16,10,0,"Trading near/below book value, High net margin (240.4%), Manageable debt level, Strong liquidity position",100.0,35.13513513513514,12.0
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2319.1,36.275616,9.589835,28.77,4.481,19.86,19.7,32.2,expanding,1525.02,-34.2,1,54,🟡 HOLD,0,18,6,25,0,"Excellent ROE (28.8%), High net margin (19.9%), High leverage, Strong revenue CAGR (19.7%)",47.22222222222222,94.5945945945946,13.0
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4040.1,50.325115,10.441235,21.64,0.783,11.93,12.3,9.4,stable,2179.99,-46.0,2,54,🟡 HOLD,0,15,16,18,0,"Excellent ROE (21.6%), Healthy net margin (11.9%), Manageable debt level, Strong liquidity position",59.25925925925925,80.64516129032258,9.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,480.25,50.446426,13.908196,30.6,3.319,29.84,22.7,45.9,expanding,195.66,-59.3,2,53,🟡 HOLD,0,20,8,25,0,"Excellent ROE (30.6%), High net margin (29.8%), High leverage, Strong liquidity position",79.41176470588235,100.0,8.0
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,384.9,45.766945,11.728677,0.0,0.273,21.4,16.6,26.6,expanding,203.14,-47.2,1,53,🟡 HOLD,0,11,12,25,0,"High net margin (21.4%), Very low debt, Strong revenue CAGR (16.6%), Strong profit CAGR (26.6%)",61.111111111111114,17.56756756756757,14.0
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,793.15,41.52618,14.890363,38.69,4.863,31.39,16.0,18.6,expanding,365.18,-54.0,2,53,🟡 HOLD,0,20,8,25,0,"Excellent ROE (38.7%), High net margin (31.4%), High leverage, Strong liquidity position",81.25,93.75,8.0
