Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,251.0,7.14896,0.7699788,11.32,,27.39,10.3,10.0,unknown,802.26,219.6,2,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (27.4%), Healthy revenue CAGR (10.3%), Consistent YoY growth",18.181818181818183,72.72727272727273,11.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1766.6,39.31894,5.55809,13.22,8.492,11.83,15.5,34.3,expanding,1223.55,-30.7,2,60,🟢 BUY,0,10,20,25,0,"Healthy net margin (11.8%), Very low debt, Strong liquidity position, Strong revenue CAGR (15.5%)",43.47826086956522,78.26086956521739,4.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,440.5,44.005993,7.6091275,16.85,15.869,14.04,17.3,26.6,stable,317.06,-28.0,2,59,🟡 HOLD,0,15,17,22,0,"Strong ROE (16.9%), Healthy net margin (14.0%), Very low debt, Strong liquidity position",33.33333333333333,100.0,1.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1665.0,28.437233,3.997647,0.0,64.051,32.43,22.9,34.1,stable,1527.01,-8.3,2,59,🟡 HOLD,9,11,8,22,0,"High net margin (32.4%), Manageable debt level, Strong revenue CAGR (22.9%), Strong profit CAGR (34.1%)",27.77777777777778,36.486486486486484,4.0
SUZLON,SUZLON,Industrials,Specialty Industrial Machinery,47.35,20.676855,6.6568255,39.37,2.807,18.09,41.8,3.6,expanding,41.97,-11.4,2,59,🟡 HOLD,10,18,8,20,0,"Attractive PEG ratio, Excellent ROE (39.4%), High net margin (18.1%), High leverage",19.444444444444446,100.0,4.0
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,161.35,16.216082,1.6034783,0.0,7.171,15.56,-1.9,33.7,expanding,313.47,94.3,2,58,🟡 HOLD,9,7,12,12,0,"High net margin (15.6%), Very low debt, Declining revenue trend (-1.9%), Strong profit CAGR (33.7%)",13.88888888888889,36.486486486486484,6.0
IIFL,IIFL Finance Limited,Financial Services,Credit Services,625.75,12.741804,1.9118254,0.0,447.421,24.17,13.6,3.4,unknown,899.35,43.7,1,58,🟡 HOLD,12,11,10,10,6,"High net margin (24.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.6%)",29.545454545454547,31.818181818181817,13.0
KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,609.2,28.65475,4.68356,0.0,23.624,8.84,24.3,18.7,expanding,694.34,14.0,2,58,🟡 HOLD,5,6,12,25,10,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.3%), Strong profit CAGR (18.7%)",50.0,34.375,6.0
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,88.26,16.076504,2.0306928,0.0,773.347,97.27,4.6,4.4,expanding,109.02,23.5,1,58,🟡 HOLD,9,11,10,15,0,"High net margin (97.3%), Leverage ratio not directly comparable (financial sector), Consistent YoY growth, Margins expanding",36.36363636363637,31.818181818181817,13.0
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,275.8,12.112428,2.1689892,0.0,48.044,23.21,-19.2,18.0,expanding,412.61,49.6,2,58,🟡 HOLD,12,11,8,12,6,"High net margin (23.2%), Manageable debt level, Declining revenue trend (-19.2%), Strong profit CAGR (18.0%)",14.705882352941178,48.57142857142857,3.0
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,11700.0,27.814758,8.421216,0.0,56.352,16.25,19.5,21.0,expanding,8879.64,-24.1,2,57,🟡 HOLD,10,11,8,25,0,"Attractive PEG ratio, High net margin (16.3%), Manageable debt level, Strong revenue CAGR (19.5%)",22.22222222222222,41.935483870967744,4.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,13875.0,30.42296,4.070984,0.0,0.096,7.27,15.9,21.1,stable,15510.16,11.8,2,57,🟡 HOLD,5,0,12,22,0,"Attractive PEG ratio, Very low debt, Strong revenue CAGR (15.9%), Strong profit CAGR (21.1%)",29.629629629629626,41.935483870967744,4.0
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,442.3,9.191605,1.700454,0.0,10.274,9.58,-9.2,23.6,expanding,912.44,106.3,1,57,🟡 HOLD,12,6,12,12,10,"Healthy net margin (9.6%), Very low debt, Declining revenue trend (-9.2%), Strong profit CAGR (23.6%)",5.88235294117647,48.57142857142857,4.0
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,445.15,16.499258,1.6846619,0.0,21.987,5.83,5.4,9.5,expanding,1084.82,143.7,2,57,🟡 HOLD,9,0,12,18,6,"Very low debt, Consistent YoY growth, Margins expanding",3.7037037037037033,41.935483870967744,4.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,3126.0,24.904398,2.8265958,0.0,1.309,11.29,11.3,55.5,expanding,4106.86,31.4,2,56,🟡 HOLD,9,4,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (11.3%), Strong profit CAGR (55.5%), Consistent YoY growth",25.0,36.486486486486484,7.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,187.0,6.913124,1.0231438,15.8,,40.46,7.6,31.7,unknown,498.47,166.6,1,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.8%), High net margin (40.5%), Strong profit CAGR (31.7%)",15.909090909090908,90.9090909090909,15.0
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,397.25,23.17678,5.930255,0.0,5.541,19.12,3.7,6.6,expanding,498.41,25.5,2,56,🟡 HOLD,5,9,12,12,0,"High net margin (19.1%), Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-46%)",13.333333333333334,50.0,2.0
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,74.0,30.578512,1.7344834,0.0,20.631,7.79,81.9,,expanding,141.32,91.0,1,56,🟡 HOLD,4,2,12,18,0,"Very low debt, Strong revenue CAGR (81.9%), Consistent YoY growth, Margins expanding",33.33333333333333,36.486486486486484,7.0
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1200.0,30.173498,2.6069615,8.84,18.605,10.0,11.0,-1.7,contracting,1401.56,16.8,2,56,🟡 HOLD,4,4,20,10,0,"Healthy net margin (10.0%), Very low debt, Strong liquidity position, Healthy revenue CAGR (11.0%)",21.73913043478261,69.56521739130434,5.0
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,28140.0,38.478367,12.524753,34.46,3.602,22.4,9.0,17.8,expanding,15702.51,-44.2,2,55,🟡 HOLD,0,20,8,22,0,"Excellent ROE (34.5%), High net margin (22.4%), High leverage, Strong liquidity position",34.78260869565217,95.65217391304348,6.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1117.2,19.735027,3.1889112,18.5,276.215,50.01,13.9,18.6,unknown,1002.91,-10.2,1,55,🟡 HOLD,9,18,10,18,0,"Strong ROE (18.5%), High net margin (50.0%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.9%)",45.45454545454545,95.45454545454545,16.0
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,417.0,8.778948,2.9869137,0.0,0.431,6.51,7.3,16.9,stable,638.08,53.0,1,55,🟡 HOLD,12,0,10,18,6,"Leverage ratio not directly comparable (financial sector), Strong profit CAGR (16.9%), Consistent YoY growth",20.454545454545457,31.818181818181817,16.0
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4125.8,51.495255,10.511994,21.64,0.783,11.93,12.3,9.4,stable,2226.57,-46.0,2,54,🟡 HOLD,0,15,16,18,0,"Excellent ROE (21.6%), Healthy net margin (11.9%), Manageable debt level, Strong liquidity position",55.55555555555556,93.54838709677419,7.0
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,177.95,11.839654,1.3128093,0.0,27.809,6.7,-0.9,10.5,expanding,339.19,90.6,1,54,🟡 HOLD,15,2,12,10,10,"Trading near/below book value, Very low debt, Declining revenue trend (-0.9%), Margins expanding",25.0,54.166666666666664,1.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,339.45,10.38391,1.6207197,0.0,118.127,14.53,1.9,16.9,expanding,634.15,86.8,1,54,🟡 HOLD,12,6,3,18,10,"Healthy net margin (14.5%), Strong profit CAGR (16.9%), Margins expanding, Modest estimated undervaluation (~16%)",8.333333333333332,54.166666666666664,1.0
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,276.75,11.642827,1.7827005,0.0,82.0,17.59,2.7,36.1,contracting,464.76,67.9,1,53,🟡 HOLD,12,11,3,12,6,"High net margin (17.6%), Strong profit CAGR (36.1%)",16.666666666666664,54.166666666666664,3.0
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1944.0,38.502674,5.5813155,0.0,5.517,20.19,10.4,10.6,expanding,1435.07,-26.2,2,53,🟡 HOLD,5,11,12,20,0,"Attractive PEG ratio, High net margin (20.2%), Very low debt, Healthy revenue CAGR (10.4%)",39.130434782608695,34.78260869565217,7.0
SAIL,Steel Authority of India Limited,Basic Materials,Steel,174.0,16.811594,1.1917726,0.0,52.899,3.84,2.2,15.7,stable,307.08,76.5,2,53,🟡 HOLD,12,0,8,15,15,"Trading near/below book value, Manageable debt level, Strong profit CAGR (15.7%), Significant estimated undervaluation (~30%)",29.411764705882355,48.57142857142857,5.0
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,494.45,14.654712,2.3752337,0.0,1.68,13.36,5.5,33.2,expanding,815.65,65.0,2,53,🟡 HOLD,12,6,0,20,6,"Healthy net margin (13.4%), High leverage, Strong profit CAGR (33.2%), Consistent YoY growth",12.5,34.375,7.0
CANBK,Canara Bank,Financial Services,Banks - Regional,132.0,6.027397,1.0172312,0.0,,43.13,5.0,20.5,unknown,314.06,137.9,2,53,🟡 HOLD,15,11,0,12,15,"Trading near/below book value, High net margin (43.1%), Strong profit CAGR (20.5%), Significant estimated undervaluation (~39%)",9.090909090909092,31.818181818181817,18.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,1078.5,14.623729,1.7528491,0.0,72.598,5.55,7.1,9.9,expanding,1706.35,58.2,1,52,🟡 HOLD,12,2,8,15,6,"Manageable debt level, Margins expanding",26.47058823529412,48.57142857142857,6.0
ACC,ACC Limited,Basic Materials,Building Materials,1332.8,13.141393,1.2178897,0.0,2.085,7.56,12.9,48.7,expanding,2687.65,101.7,1,52,🟡 HOLD,15,0,0,22,10,"Trading near/below book value, High leverage, Healthy revenue CAGR (12.9%), Strong profit CAGR (48.7%)",20.588235294117645,48.57142857142857,6.0
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,390.5,19.151545,2.1432374,0.0,,28.47,13.5,8.9,unknown,537.19,37.6,2,52,🟡 HOLD,14,11,0,12,15,"Attractive PEG ratio, High net margin (28.5%), Healthy revenue CAGR (13.5%), Significant estimated undervaluation (~47%)",43.18181818181818,31.818181818181817,19.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,317.0,7.903266,1.3525449,0.0,54.332,3.47,-1.2,129.7,expanding,510.93,61.2,2,52,🟡 HOLD,20,0,8,12,15,"Trading near/below book value, Attractive PEG ratio, Manageable debt level, Declining revenue trend (-1.2%)",42.857142857142854,57.14285714285714,2.0
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,5895.0,21.660053,5.4579544,0.0,3.57,10.72,11.7,26.9,expanding,7938.43,34.7,2,51,🟡 HOLD,5,6,0,22,0,"Healthy net margin (10.7%), High leverage, Healthy revenue CAGR (11.7%), Strong profit CAGR (26.9%)",11.11111111111111,41.935483870967744,8.0
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,421.0,23.585434,1.7534726,0.0,1.205,11.13,8.9,34.6,stable,536.92,27.5,1,51,🟡 HOLD,9,4,3,20,0,"Healthy net margin (11.1%), Healthy revenue CAGR (8.9%), Strong profit CAGR (34.6%), Consistent YoY growth",47.05882352941176,48.57142857142857,8.0
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,513.55,29.497416,9.535437,34.96,1.874,26.72,13.8,11.5,contracting,435.18,-15.3,2,51,🟡 HOLD,5,20,8,15,0,"Excellent ROE (35.0%), High net margin (26.7%), High leverage, Strong liquidity position",25.925925925925924,96.7741935483871,8.0
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",790.15,39.906567,2.4099417,0.0,8.621,3.01,6.4,10.3,stable,1056.79,33.7,2,51,🟡 HOLD,4,0,12,15,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-62%)",40.74074074074074,41.935483870967744,8.0
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,1339.0,59.53757,14.279773,23.91,0.11,36.92,27.3,18.2,contracting,381.6,-71.5,2,50,🟡 HOLD,0,20,10,20,0,"Excellent ROE (23.9%), High net margin (36.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (27.3%)",90.9090909090909,97.72727272727273,20.0
NCC,NCC Limited,Industrials,Engineering & Construction,143.41,12.861884,1.144241,0.0,57.389,3.26,10.5,3.5,stable,478.12,233.4,1,50,🟡 HOLD,15,0,8,12,10,"Trading near/below book value, Manageable debt level, Healthy revenue CAGR (10.5%), Modest estimated undervaluation (~24%)",11.11111111111111,36.486486486486484,9.0
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1506.0,55.30665,6.746073,12.52,28.466,14.27,29.4,33.0,expanding,962.77,-36.1,1,50,🟡 HOLD,0,10,15,25,0,"Healthy net margin (14.3%), Very low debt, Strong revenue CAGR (29.4%), Strong profit CAGR (33.0%)",72.22222222222221,81.08108108108108,9.0
IOC,IOC,Energy,Oil & Gas Refining & Marketing,140.6,5.7528644,0.8819361,0.0,58.446,3.92,-2.2,62.6,expanding,270.39,92.3,1,50,🟡 HOLD,15,0,8,12,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-2.2%), Strong profit CAGR (62.6%)",14.285714285714285,57.14285714285714,3.0
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,7710.0,103.36507,17.500813,19.13,1.547,21.35,15.4,18.0,expanding,2013.69,-73.9,2,49,🟡 HOLD,0,16,8,25,0,"Strong ROE (19.1%), High net margin (21.3%), High leverage, Strong liquidity position",94.44444444444444,89.1891891891892,11.0
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,19.33,24.782053,1.0934495,0.0,95.6,15.48,0.0,5.7,contracting,54.95,184.3,1,49,🟡 HOLD,12,11,3,5,6,"Trading near/below book value, High net margin (15.5%)",22.22222222222222,36.486486486486484,11.0
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,551.05,7.8140955,0.8886527,0.0,0.066,12.33,-8.7,-18.1,contracting,1302.97,136.5,2,48,🟡 HOLD,15,6,12,0,6,"Trading near/below book value, Healthy net margin (12.3%), Very low debt, Declining revenue trend (-8.7%)",2.941176470588235,48.57142857142857,9.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,269.45,13.195397,2.4937298,0.0,150.813,33.8,0.6,1.1,stable,367.54,36.4,1,48,🟡 HOLD,12,11,0,10,0,"High net margin (33.8%), High leverage, Appears overvalued vs blended intrinsic estimate (~-17%)",33.33333333333333,54.166666666666664,4.0
DLF,DLF Limited,Real Estate,Real Estate - Development,661.75,36.886845,3.602184,10.1,0.673,65.79,11.3,29.4,contracting,534.64,-19.2,2,48,🟡 HOLD,9,11,8,15,0,"Attractive PEG ratio, High net margin (65.8%), Manageable debt level, Healthy revenue CAGR (11.3%)",100.0,100.0,1.0
WELCORP,Welspun Corp Limited,Basic Materials,Steel,1867.6,21.314768,5.3809385,0.0,25.042,13.35,19.5,98.4,expanding,1295.73,-30.6,2,48,🟡 HOLD,5,6,12,22,0,"Healthy net margin (13.3%), Very low debt, Strong revenue CAGR (19.5%), Strong profit CAGR (98.4%)",38.23529411764706,48.57142857142857,9.0
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,405.7,48.297623,12.362494,0.0,0.273,21.4,15.5,26.6,expanding,205.23,-49.4,1,48,🟡 HOLD,0,11,12,25,0,"High net margin (21.4%), Very low debt, Strong revenue CAGR (15.5%), Strong profit CAGR (26.6%)",61.111111111111114,36.486486486486484,13.0
