Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,82.5,15.027323,1.8981662,0.0,773.347,97.27,4.6,4.4,expanding,106.45,29.0,1,63,🟢 BUY,9,11,10,15,0,"High net margin (97.3%), Leverage ratio not directly comparable (financial sector), Consistent YoY growth, Margins expanding",34.090909090909086,32.95454545454545,7.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1059.1,18.7021,3.023072,18.5,276.215,50.01,13.9,18.6,unknown,977.6,-7.7,1,61,🟢 BUY,9,18,10,18,0,"Strong ROE (18.5%), High net margin (50.0%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.9%)",43.18181818181818,95.45454545454545,11.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1351.4,21.040012,4.937699,24.07,7.058,12.97,8.7,3.9,contracting,1357.8,0.5,2,61,🟢 BUY,5,15,20,12,0,"Excellent ROE (24.1%), Healthy net margin (13.0%), Very low debt, Strong liquidity position",31.25,75.0,4.0
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,12187.0,31.148882,15.318346,49.9,0.567,38.15,10.4,13.5,expanding,6313.65,-48.2,2,61,🟢 BUY,0,20,16,20,0,"Excellent ROE (49.9%), High net margin (38.2%), Manageable debt level, Strong liquidity position",62.5,100.0,4.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,132335.0,23.192823,2.6758687,0.0,15.288,7.58,10.6,46.7,expanding,192636.93,45.6,2,61,🟢 BUY,9,0,12,22,0,"Very low debt, Healthy revenue CAGR (10.6%), Strong profit CAGR (46.7%), Consistent YoY growth",22.22222222222222,48.38709677419355,3.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,401.6,7.9461813,2.0778146,0.0,11.629,18.14,9.3,-0.7,contracting,560.53,39.6,2,60,🟢 BUY,17,11,12,8,15,"Attractive PEG ratio, High net margin (18.1%), Very low debt, Healthy revenue CAGR (9.3%)",57.14285714285714,57.14285714285714,1.0
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,237.7,6.7682233,0.72917914,11.32,,27.39,10.3,10.0,unknown,789.57,232.2,2,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (27.4%), Healthy revenue CAGR (10.3%), Consistent YoY growth",13.636363636363635,72.72727272727273,12.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1647.5,28.128735,3.9556298,0.0,64.051,32.43,22.9,34.1,stable,1510.98,-8.3,2,59,🟡 HOLD,9,11,8,22,0,"High net margin (32.4%), Manageable debt level, Strong revenue CAGR (22.9%), Strong profit CAGR (34.1%)",27.027027027027028,47.368421052631575,1.0
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,46.5,20.305677,6.5373263,39.37,2.807,18.09,41.4,3.6,expanding,41.52,-10.7,2,59,🟡 HOLD,10,18,8,20,0,"Attractive PEG ratio, Excellent ROE (39.4%), High net margin (18.1%), High leverage",18.91891891891892,100.0,1.0
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,75.71,13.236014,0.1295816,0.0,5.833,0.02,31.9,-57.2,stable,1132.31,1395.6,2,59,🟡 HOLD,20,0,12,12,15,"Trading near/below book value, Attractive PEG ratio, Very low debt, Strong revenue CAGR (31.9%)",3.7037037037037033,48.38709677419355,4.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,405.85,40.50399,6.305348,16.85,15.869,14.04,17.3,26.6,stable,320.16,-21.1,2,59,🟡 HOLD,0,15,17,22,0,"Strong ROE (16.9%), Healthy net margin (14.0%), Very low debt, Strong liquidity position",33.33333333333333,100.0,1.0
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,274.0,12.028094,2.1548336,0.0,48.044,23.21,-19.2,18.0,expanding,421.15,53.7,2,58,🟡 HOLD,12,11,8,12,6,"High net margin (23.2%), Manageable debt level, Declining revenue trend (-19.2%), Strong profit CAGR (18.0%)",14.705882352941178,51.42857142857142,3.0
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1438.0,18.590822,2.711279,16.07,,27.53,18.1,16.8,unknown,1579.64,9.8,2,58,🟡 HOLD,14,18,0,20,6,"Attractive PEG ratio, Strong ROE (16.1%), High net margin (27.5%), Strong revenue CAGR (18.1%)",38.63636363636363,93.18181818181817,13.0
KPITTECH,KPIT Technologies Limited,Technology,Software - Application,590.0,27.71254,4.535949,0.0,23.624,8.84,24.3,18.7,expanding,697.29,18.2,2,58,🟡 HOLD,5,6,12,25,10,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.3%), Strong profit CAGR (18.7%)",43.75,31.25,6.0
IIFL,IIFL Finance Limited,Financial Services,Credit Services,639.15,13.019964,1.952766,0.0,447.421,24.17,13.6,3.4,unknown,876.78,37.2,1,58,🟡 HOLD,12,11,10,10,6,"High net margin (24.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.6%)",29.545454545454547,32.95454545454545,13.0
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,155.34,15.612061,1.5437515,0.0,7.171,15.56,-1.9,33.7,expanding,310.09,99.6,2,58,🟡 HOLD,9,7,12,12,0,"High net margin (15.6%), Very low debt, Declining revenue trend (-1.9%), Strong profit CAGR (33.7%)",13.513513513513514,47.368421052631575,3.0
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,12361.0,29.40155,8.896979,0.0,56.352,16.25,19.5,21.0,expanding,7704.96,-37.7,2,57,🟡 HOLD,10,11,8,25,0,"Attractive PEG ratio, High net margin (16.3%), Manageable debt level, Strong revenue CAGR (19.5%)",33.33333333333333,48.38709677419355,5.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,12950.0,28.391651,3.7995849,0.0,0.096,7.27,15.9,21.1,stable,13237.23,2.2,2,57,🟡 HOLD,14,0,12,22,0,"Attractive PEG ratio, Very low debt, Strong revenue CAGR (15.9%), Strong profit CAGR (21.1%)",29.629629629629626,48.38709677419355,5.0
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,442.7,16.420624,1.6753899,0.0,21.987,5.83,5.4,9.5,expanding,917.08,107.2,2,57,🟡 HOLD,9,0,12,18,6,"Very low debt, Consistent YoY growth, Margins expanding",7.4074074074074066,48.38709677419355,5.0
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,412.3,8.568163,1.5851169,0.0,10.274,9.58,-9.2,23.6,expanding,936.68,127.2,1,57,🟡 HOLD,12,6,12,12,15,"Healthy net margin (9.6%), Very low debt, Declining revenue trend (-9.2%), Strong profit CAGR (23.6%)",5.88235294117647,51.42857142857142,4.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,5800.0,47.463177,10.777844,25.2,6.94,12.24,20.9,26.5,stable,2754.01,-52.5,2,57,🟡 HOLD,0,15,20,22,0,"Excellent ROE (25.2%), Healthy net margin (12.2%), Very low debt, Strong liquidity position",93.75,81.25,7.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,3016.1,23.977264,2.727222,0.0,1.309,11.29,11.3,55.5,expanding,4070.62,35.0,2,56,🟡 HOLD,9,4,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (11.3%), Strong profit CAGR (55.5%), Consistent YoY growth",21.62162162162162,47.368421052631575,4.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,184.9,6.840547,1.0116539,15.8,,40.46,7.6,31.7,unknown,485.92,162.8,1,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.8%), High net margin (40.5%), Strong profit CAGR (31.7%)",15.909090909090908,90.9090909090909,15.0
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1171.0,29.488794,2.5439599,8.84,18.605,10.0,11.0,-1.7,contracting,1462.94,24.9,2,56,🟡 HOLD,9,4,20,10,0,"Healthy net margin (10.0%), Very low debt, Strong liquidity position, Healthy revenue CAGR (11.0%)",26.08695652173913,95.65217391304348,3.0
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,69.5,30.217392,1.629008,0.0,20.631,7.83,81.9,,expanding,137.83,98.3,1,56,🟡 HOLD,4,2,12,18,0,"Very low debt, Strong revenue CAGR (81.9%), Consistent YoY growth, Margins expanding",32.432432432432435,47.368421052631575,4.0
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,188.77,6.6142254,0.7114456,0.0,75.883,13.0,-10.2,8.1,expanding,1117.42,491.9,2,56,🟡 HOLD,15,8,8,10,15,"Trading near/below book value, Healthy net margin (13.0%), Manageable debt level, Declining revenue trend (-10.2%)",2.7027027027027026,47.368421052631575,4.0
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,376.65,21.974913,5.6227326,0.0,5.541,19.12,3.7,6.6,expanding,476.81,26.6,2,56,🟡 HOLD,5,9,12,12,0,"High net margin (19.1%), Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-43%)",13.333333333333334,50.0,2.0
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,412.15,8.67319,2.9521737,0.0,0.431,6.51,7.3,16.9,stable,618.58,50.1,1,55,🟡 HOLD,12,0,10,18,6,"Leverage ratio not directly comparable (financial sector), Strong profit CAGR (16.9%), Consistent YoY growth",22.727272727272727,32.95454545454545,16.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,327.5,10.012229,1.5636638,0.0,118.127,14.53,1.9,16.9,expanding,618.51,88.9,1,54,🟡 HOLD,12,6,3,18,10,"Healthy net margin (14.5%), Strong profit CAGR (16.9%), Margins expanding, Modest estimated undervaluation (~20%)",8.333333333333332,54.166666666666664,1.0
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,172.69,11.497336,1.2740043,0.0,27.809,6.7,-0.9,10.5,expanding,329.95,91.1,1,54,🟡 HOLD,15,2,12,10,10,"Trading near/below book value, Very low debt, Declining revenue trend (-0.9%), Margins expanding",16.666666666666664,54.166666666666664,1.0
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,402.2,22.544844,1.6751703,0.0,1.205,11.13,8.9,34.6,stable,538.61,33.9,1,54,🟡 HOLD,9,4,3,20,0,"Healthy net margin (11.1%), Healthy revenue CAGR (8.9%), Strong profit CAGR (34.6%), Consistent YoY growth",38.23529411764706,51.42857142857142,5.0
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5300.0,29.335253,4.5853105,0.0,14.267,14.31,8.3,32.7,expanding,5034.73,-5.0,2,54,🟡 HOLD,5,6,12,22,0,"Healthy net margin (14.3%), Very low debt, Healthy revenue CAGR (8.3%), Strong profit CAGR (32.7%)",21.73913043478261,47.82608695652174,4.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,354.75,7.012255,0.6301771,9.11,,16.82,3.7,11.8,expanding,1173.83,230.9,1,54,🟡 HOLD,15,9,0,15,15,"Trading near/below book value, High net margin (16.8%), Margins expanding, Significant estimated undervaluation (~126%)",18.181818181818183,68.18181818181817,17.0
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,472.95,14.017487,2.2719522,0.0,1.68,13.36,5.5,33.2,expanding,819.93,73.4,2,53,🟡 HOLD,12,6,0,20,6,"Healthy net margin (13.4%), High leverage, Strong profit CAGR (33.2%), Consistent YoY growth",6.25,31.25,8.0
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1929.0,38.19802,5.5382495,0.0,5.517,20.19,10.4,10.6,expanding,1508.8,-21.8,2,53,🟡 HOLD,5,11,12,20,0,"Attractive PEG ratio, High net margin (20.2%), Very low debt, Healthy revenue CAGR (10.4%)",39.130434782608695,47.82608695652174,5.0
CANBK,Canara Bank,Financial Services,Banks - Regional,125.6,5.73516,0.9679109,0.0,,43.13,5.0,20.5,unknown,306.71,144.2,2,53,🟡 HOLD,15,11,0,12,15,"Trading near/below book value, High net margin (43.1%), Strong profit CAGR (20.5%), Significant estimated undervaluation (~46%)",9.090909090909092,32.95454545454545,18.0
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,274.3,11.544612,1.7669187,0.0,82.0,17.46,2.7,36.1,contracting,452.98,65.1,1,53,🟡 HOLD,12,11,3,12,6,"High net margin (17.5%), Strong profit CAGR (36.1%)",25.0,54.166666666666664,3.0
SAIL,Steel Authority of India Limited,Basic Materials,Steel,193.0,18.647343,1.3219087,0.0,52.899,3.84,2.2,15.7,stable,307.62,59.4,2,53,🟡 HOLD,12,0,8,15,10,"Trading near/below book value, Manageable debt level, Strong profit CAGR (15.7%), Modest estimated undervaluation (~17%)",32.35294117647059,51.42857142857142,6.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,1014.4,13.752711,1.6486696,0.0,72.598,5.55,7.1,9.9,expanding,1732.8,70.8,1,52,🟡 HOLD,12,2,8,15,6,"Manageable debt level, Margins expanding",23.52941176470588,51.42857142857142,7.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,317.65,7.9214463,1.3553182,0.0,54.332,3.47,-1.2,129.7,expanding,507.61,59.8,2,52,🟡 HOLD,20,0,8,12,15,"Trading near/below book value, Attractive PEG ratio, Manageable debt level, Declining revenue trend (-1.2%)",42.857142857142854,57.14285714285714,2.0
ACC,ACC Limited,Basic Materials,Building Materials,1272.3,12.549813,1.1626058,0.0,2.085,7.56,12.9,48.7,expanding,2710.96,113.1,1,52,🟡 HOLD,15,0,0,22,10,"Trading near/below book value, High leverage, Healthy revenue CAGR (12.9%), Strong profit CAGR (48.7%)",17.647058823529413,51.42857142857142,7.0
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,117.68,8.393723,0.6650203,0.0,49.162,14.76,-10.6,-1.5,expanding,641.28,444.9,1,52,🟡 HOLD,15,6,8,8,15,"Trading near/below book value, Healthy net margin (14.8%), Manageable debt level, Declining revenue trend (-10.6%)",5.405405405405405,47.368421052631575,7.0
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,5555.0,20.425798,5.143162,0.0,3.57,10.72,11.7,26.9,expanding,7082.24,27.5,2,51,🟡 HOLD,5,6,0,22,6,"Healthy net margin (10.7%), High leverage, Healthy revenue CAGR (11.7%), Strong profit CAGR (26.9%)",14.814814814814813,48.38709677419355,8.0
NCC,NCC Limited,Industrials,Engineering & Construction,146.46,13.147218,1.1685764,0.0,57.389,3.26,10.5,3.5,stable,472.58,222.7,1,50,🟡 HOLD,15,0,8,12,10,"Trading near/below book value, Manageable debt level, Healthy revenue CAGR (10.5%), Modest estimated undervaluation (~21%)",10.81081081081081,47.368421052631575,8.0
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,1391.0,61.849712,14.834328,23.91,0.11,36.92,27.3,18.2,contracting,374.38,-73.1,2,50,🟡 HOLD,0,20,10,20,0,"Excellent ROE (23.9%), High net margin (36.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (27.3%)",93.18181818181817,97.72727272727273,19.0
IOC,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,136.53,5.5840487,0.8564063,0.0,58.446,3.92,-2.2,62.6,expanding,267.6,96.0,1,50,🟡 HOLD,15,0,8,12,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-2.2%), Strong profit CAGR (62.6%)",14.285714285714285,57.14285714285714,3.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1987.6,38.45975,6.253402,0.0,8.492,12.93,15.5,34.3,expanding,1379.57,-30.6,2,50,🟡 HOLD,0,8,12,25,0,"Healthy net margin (12.9%), Very low debt, Strong revenue CAGR (15.5%), Strong profit CAGR (34.3%)",43.47826086956522,47.82608695652174,6.0
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,19.35,24.807693,1.0945809,0.0,95.6,15.48,0.0,5.7,contracting,54.33,180.8,1,49,🟡 HOLD,12,11,3,5,6,"Trading near/below book value, High net margin (15.5%)",24.324324324324326,47.368421052631575,9.0
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,462.15,11.901879,1.4374536,0.0,0.837,33.97,4.7,-5.5,contracting,874.76,89.3,1,49,🟡 HOLD,15,11,3,5,10,"Trading near/below book value, High net margin (34.0%), Profit growth declining/negative, Modest estimated undervaluation (~15%)",16.666666666666664,50.0,2.0
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4000.2,49.840515,10.191982,21.64,0.783,11.93,12.3,9.4,stable,1937.5,-51.6,2,49,🟡 HOLD,0,15,16,18,0,"Excellent ROE (21.6%), Healthy net margin (11.9%), Manageable debt level, Strong liquidity position",59.25925925925925,96.7741935483871,9.0
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,7396.0,99.48884,16.788069,19.13,1.547,21.35,15.4,18.0,expanding,1992.14,-73.1,2,49,🟡 HOLD,0,16,8,25,0,"Strong ROE (19.1%), High net margin (21.3%), High leverage, Strong liquidity position",94.5945945945946,94.73684210526315,9.0
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,576.0,8.159797,0.92888844,0.0,0.066,12.33,-8.8,-18.1,contracting,1321.19,129.4,2,48,🟡 HOLD,15,6,12,0,6,"Trading near/below book value, Healthy net margin (12.3%), Very low debt, Declining revenue trend (-8.8%)",2.941176470588235,51.42857142857142,9.0
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,119.2,20.912281,7.817931,0.0,0.818,66.22,15.4,17.2,stable,86.9,-27.1,2,48,🟡 HOLD,5,11,10,22,0,"High net margin (66.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.4%), Strong profit CAGR (17.2%)",50.0,32.95454545454545,20.0
DLF,DLF Limited,Real Estate,Real Estate - Development,675.15,37.570953,3.675126,10.1,0.673,65.79,11.3,29.4,contracting,541.4,-19.8,2,48,🟡 HOLD,9,11,8,15,0,"Attractive PEG ratio, High net margin (65.8%), Manageable debt level, Healthy revenue CAGR (11.3%)",100.0,100.0,1.0
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,411.2,48.894176,12.530091,0.0,0.273,21.4,15.5,26.6,expanding,203.0,-50.6,1,48,🟡 HOLD,0,11,12,25,0,"High net margin (21.4%), Very low debt, Strong revenue CAGR (15.5%), Strong profit CAGR (26.6%)",67.56756756756756,47.368421052631575,11.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,264.55,12.949094,2.4483807,0.0,150.813,33.8,0.6,1.1,stable,358.8,35.6,1,48,🟡 HOLD,12,11,0,10,0,"High net margin (33.8%), High leverage, Appears overvalued vs blended intrinsic estimate (~-16%)",33.33333333333333,54.166666666666664,4.0
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,425.0,20.853779,2.3325887,0.0,,28.47,13.5,8.9,unknown,529.74,24.6,2,47,🟡 HOLD,14,11,0,12,15,"Attractive PEG ratio, High net margin (28.5%), Healthy revenue CAGR (13.5%), Significant estimated undervaluation (~35%)",47.72727272727273,32.95454545454545,21.0
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1877.2,39.247334,7.2344966,20.15,100.415,13.14,14.9,47.3,expanding,1369.16,-27.1,2,47,🟡 HOLD,0,17,3,22,0,"Excellent ROE (20.2%), Healthy net margin (13.1%), Healthy revenue CAGR (14.9%), Strong profit CAGR (47.3%)",50.0,100.0,3.0
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2505.5,25.07506,4.217609,17.74,24.675,11.56,4.8,4.4,stable,2131.69,-14.9,2,46,🟡 HOLD,5,13,18,10,0,"Strong ROE (17.7%), Healthy net margin (11.6%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-61%)",37.5,68.75,9.0
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1814.7,26.836733,5.0764103,0.0,695.283,40.55,32.8,25.2,unknown,1090.59,-39.9,1,46,🟡 HOLD,5,11,10,20,0,"High net margin (40.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (32.8%), Strong profit CAGR (25.2%)",56.81818181818182,32.95454545454545,22.0
