Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,81.99,21.519686,0.14033015,0.68,5.833,0.01,31.9,-57.2,stable,1410.0,1619.7,2,62,🟢 BUY,17,0,15,12,15,"Trading near/below book value, Attractive PEG ratio, Very low debt, Strong revenue CAGR (31.9%)",14.814814814814813,96.7741935483871,1.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1298.0,20.19919,4.752997,24.07,7.058,12.97,8.7,3.9,contracting,1333.15,2.7,2,61,🟢 BUY,5,15,20,12,0,"Excellent ROE (24.1%), Healthy net margin (13.0%), Very low debt, Strong liquidity position",31.25,81.25,4.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,133505.0,23.395908,2.6995265,0.0,15.288,7.58,10.6,46.7,expanding,222746.91,66.8,2,61,🟢 BUY,9,0,12,22,0,"Very low debt, Healthy revenue CAGR (10.6%), Strong profit CAGR (46.7%), Consistent YoY growth",18.51851851851852,48.38709677419355,3.0
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,11623.0,29.69672,14.609431,49.9,0.567,38.15,10.4,13.5,expanding,6221.61,-46.5,2,61,🟢 BUY,5,20,16,20,0,"Excellent ROE (49.9%), High net margin (38.2%), Manageable debt level, Strong liquidity position",62.5,100.0,4.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,406.9,8.046272,2.1052358,0.0,11.629,18.14,9.3,-0.7,contracting,562.83,38.3,2,60,🟢 BUY,17,11,12,8,15,"Attractive PEG ratio, High net margin (18.1%), Very low debt, Healthy revenue CAGR (9.3%)",57.14285714285714,57.14285714285714,1.0
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,244.0,6.949587,0.7485053,11.32,,27.39,10.3,10.0,unknown,792.97,225.0,2,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (27.4%), Healthy revenue CAGR (10.3%), Consistent YoY growth",15.909090909090908,72.72727272727273,11.0
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,47.78,20.864628,6.717278,39.37,2.807,18.09,41.4,3.6,expanding,41.91,-12.3,2,59,🟡 HOLD,10,18,8,20,0,"Attractive PEG ratio, Excellent ROE (39.4%), High net margin (18.1%), High leverage",19.444444444444446,100.0,1.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,439.3,43.84231,7.588399,16.85,15.869,14.04,17.3,26.6,stable,311.56,-29.1,2,59,🟡 HOLD,0,15,17,22,0,"Strong ROE (16.9%), Healthy net margin (14.0%), Very low debt, Strong liquidity position",33.33333333333333,100.0,1.0
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,264.0,11.599297,2.07619,0.0,48.044,23.21,-19.2,18.0,expanding,410.17,55.4,2,58,🟡 HOLD,12,11,8,12,10,"High net margin (23.2%), Manageable debt level, Declining revenue trend (-19.2%), Strong profit CAGR (18.0%)",14.705882352941178,51.42857142857142,3.0
IIFL,IIFL Finance Limited,Financial Services,Credit Services,622.35,12.680317,1.9014375,0.0,447.421,24.17,13.6,3.4,unknown,884.44,42.1,1,58,🟡 HOLD,12,11,10,10,6,"High net margin (24.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.6%)",29.545454545454547,32.95454545454545,12.0
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,158.34,15.929578,1.5735651,0.0,7.171,15.56,-1.9,33.7,expanding,313.04,97.7,2,58,🟡 HOLD,9,7,12,12,0,"High net margin (15.6%), Very low debt, Declining revenue trend (-1.9%), Strong profit CAGR (33.7%)",13.88888888888889,44.5945945945946,2.0
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,86.11,15.684882,1.9812254,0.0,773.347,97.27,4.6,4.4,expanding,107.25,24.5,1,58,🟡 HOLD,9,11,10,15,0,"High net margin (97.3%), Leverage ratio not directly comparable (financial sector), Consistent YoY growth, Margins expanding",34.090909090909086,32.95454545454545,12.0
KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,596.65,28.077648,4.5870748,0.0,23.624,8.84,24.3,18.7,expanding,686.7,15.1,2,58,🟡 HOLD,5,6,12,25,10,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.3%), Strong profit CAGR (18.7%)",50.0,34.375,6.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,13691.0,30.059721,4.0169973,0.0,0.096,7.27,15.9,21.1,stable,15349.14,12.1,2,57,🟡 HOLD,5,0,12,22,0,"Attractive PEG ratio, Very low debt, Strong revenue CAGR (15.9%), Strong profit CAGR (21.1%)",29.629629629629626,48.38709677419355,4.0
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,11607.0,27.568108,8.354279,0.0,56.352,16.25,19.5,21.0,expanding,8746.08,-24.6,2,57,🟡 HOLD,10,11,8,25,0,"Attractive PEG ratio, High net margin (16.3%), Manageable debt level, Strong revenue CAGR (19.5%)",22.22222222222222,48.38709677419355,4.0
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,436.0,16.15413,1.6500338,0.0,21.987,5.83,5.4,9.5,expanding,1075.76,146.7,2,57,🟡 HOLD,9,0,12,18,6,"Very low debt, Consistent YoY growth, Margins expanding",3.7037037037037033,48.38709677419355,4.0
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,434.4,9.0274315,1.670082,0.0,10.274,9.58,-9.2,23.6,expanding,905.97,108.6,1,57,🟡 HOLD,12,6,12,12,10,"Healthy net margin (9.6%), Very low debt, Declining revenue trend (-9.2%), Strong profit CAGR (23.6%)",5.88235294117647,51.42857142857142,4.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,3062.1,24.368135,2.7688162,0.0,1.309,11.29,11.3,55.5,expanding,4104.63,34.0,2,56,🟡 HOLD,9,4,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (11.3%), Strong profit CAGR (55.5%), Consistent YoY growth",22.22222222222222,44.5945945945946,3.0
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,74.95,30.971071,1.7567503,0.0,20.631,7.83,81.9,,expanding,141.19,88.4,1,56,🟡 HOLD,4,2,12,18,0,"Very low debt, Strong revenue CAGR (81.9%), Consistent YoY growth, Margins expanding",33.33333333333333,44.5945945945946,3.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,185.5,6.862745,1.0149368,15.8,,40.46,7.6,31.7,unknown,490.17,164.2,1,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.8%), High net margin (40.5%), Strong profit CAGR (31.7%)",13.636363636363635,90.9090909090909,14.0
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1178.8,29.700178,2.5609052,8.84,18.605,10.0,11.0,-1.7,contracting,1419.18,20.4,2,56,🟡 HOLD,9,4,20,10,0,"Healthy net margin (10.0%), Very low debt, Strong liquidity position, Healthy revenue CAGR (11.0%)",17.391304347826086,95.65217391304348,3.0
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,213.96,7.494221,0.8063829,0.0,75.883,13.0,-10.2,8.1,expanding,1125.86,426.2,2,56,🟡 HOLD,15,8,8,10,15,"Trading near/below book value, Healthy net margin (13.0%), Manageable debt level, Declining revenue trend (-10.2%)",2.7777777777777777,44.5945945945946,3.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1108.4,19.562302,3.1637928,18.5,276.215,50.01,13.9,18.6,unknown,987.12,-10.9,1,55,🟡 HOLD,9,18,10,18,0,"Strong ROE (18.5%), High net margin (50.0%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.9%)",45.45454545454545,95.45454545454545,15.0
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,410.0,8.627946,2.9367735,0.0,0.431,6.51,7.3,16.9,stable,627.86,53.1,1,55,🟡 HOLD,12,0,10,18,6,"Leverage ratio not directly comparable (financial sector), Strong profit CAGR (16.9%), Consistent YoY growth",20.454545454545457,32.95454545454545,15.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1682.4,28.670757,4.0394244,0.0,64.051,32.43,22.9,34.1,stable,1526.78,-9.2,2,55,🟡 HOLD,5,11,8,22,0,"High net margin (32.4%), Manageable debt level, Strong revenue CAGR (22.9%), Strong profit CAGR (34.1%)",27.77777777777778,44.5945945945946,6.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,337.1,10.312022,1.6094995,0.0,118.127,14.53,1.9,16.9,expanding,629.76,86.8,1,54,🟡 HOLD,12,6,3,18,10,"Healthy net margin (14.5%), Strong profit CAGR (16.9%), Margins expanding, Modest estimated undervaluation (~16%)",8.333333333333332,54.166666666666664,1.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,359.9,7.114054,0.6857746,9.11,,16.82,3.7,11.8,expanding,1135.28,215.4,1,54,🟡 HOLD,15,9,0,15,15,"Trading near/below book value, High net margin (16.8%), Margins expanding, Significant estimated undervaluation (~115%)",18.181818181818183,68.18181818181817,17.0
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,173.5,11.551265,1.27998,0.0,27.809,6.7,-0.9,10.5,expanding,337.05,94.3,1,54,🟡 HOLD,15,2,12,10,10,"Trading near/below book value, Very low debt, Declining revenue trend (-0.9%), Margins expanding",16.666666666666664,54.166666666666664,1.0
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4073.3,50.801945,10.378232,21.64,0.783,11.93,12.3,9.4,stable,2200.73,-46.0,2,54,🟡 HOLD,0,15,16,18,0,"Excellent ROE (21.6%), Healthy net margin (11.9%), Manageable debt level, Strong liquidity position",55.55555555555556,100.0,7.0
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,276.65,11.638619,1.7820563,0.0,82.0,17.46,2.7,36.1,contracting,461.57,66.8,1,53,🟡 HOLD,12,11,3,12,6,"High net margin (17.5%), Strong profit CAGR (36.1%)",25.0,54.166666666666664,3.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1882.1,36.446552,5.9214773,0.0,8.492,12.93,15.5,34.3,expanding,1338.33,-28.9,2,53,🟡 HOLD,0,8,12,25,0,"Healthy net margin (12.9%), Very low debt, Strong revenue CAGR (15.5%), Strong profit CAGR (34.3%)",39.130434782608695,47.82608695652174,4.0
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,484.9,14.3631525,2.3293574,0.0,1.68,13.36,5.5,33.2,expanding,803.78,65.8,2,53,🟡 HOLD,12,6,0,20,6,"Healthy net margin (13.4%), High leverage, Strong profit CAGR (33.2%), Consistent YoY growth",12.5,34.375,7.0
SAIL,Steel Authority of India Limited,Basic Materials,Steel,170.2,16.444443,1.1657454,0.0,52.899,3.84,2.2,15.7,stable,304.77,79.1,2,53,🟡 HOLD,12,0,8,15,15,"Trading near/below book value, Manageable debt level, Strong profit CAGR (15.7%), Significant estimated undervaluation (~33%)",29.411764705882355,51.42857142857142,5.0
CANBK,Canara Bank,Financial Services,Banks - Regional,129.1,5.892287,0.994883,0.0,,43.13,5.0,20.5,unknown,309.5,139.7,2,53,🟡 HOLD,15,11,0,12,15,"Trading near/below book value, High net margin (43.1%), Strong profit CAGR (20.5%), Significant estimated undervaluation (~42%)",9.090909090909092,32.95454545454545,18.0
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1875.1,37.174862,5.3835,0.0,5.517,20.19,10.4,10.6,expanding,1466.09,-21.8,2,53,🟡 HOLD,5,11,12,20,0,"Attractive PEG ratio, High net margin (20.2%), Very low debt, Healthy revenue CAGR (10.4%)",43.47826086956522,47.82608695652174,4.0
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,130.36,8.38328,0.73667616,0.0,49.162,14.83,-10.6,-1.5,expanding,671.43,415.1,1,52,🟡 HOLD,15,6,8,8,15,"Trading near/below book value, Healthy net margin (14.8%), Manageable debt level, Declining revenue trend (-10.6%)",8.333333333333332,44.5945945945946,7.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,1041.6,14.132972,1.6928767,0.0,72.598,5.55,7.1,9.9,expanding,1691.8,62.4,1,52,🟡 HOLD,12,2,8,15,6,"Manageable debt level, Margins expanding",26.47058823529412,51.42857142857142,6.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,310.3,7.7400846,1.3239579,0.0,54.332,3.47,-1.2,129.7,expanding,509.72,64.3,2,52,🟡 HOLD,20,0,8,12,15,"Trading near/below book value, Attractive PEG ratio, Manageable debt level, Declining revenue trend (-1.2%)",42.857142857142854,57.14285714285714,2.0
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,387.65,19.0211,2.1275952,0.0,,28.47,13.5,8.9,unknown,531.83,37.2,2,52,🟡 HOLD,14,11,0,12,15,"Attractive PEG ratio, High net margin (28.5%), Healthy revenue CAGR (13.5%), Significant estimated undervaluation (~48%)",40.909090909090914,32.95454545454545,19.0
ACC,ACC Limited,Basic Materials,Building Materials,1303.8,12.860525,1.1913899,0.0,2.085,7.56,12.9,48.7,expanding,2663.3,104.3,1,52,🟡 HOLD,15,0,0,22,10,"Trading near/below book value, High leverage, Healthy revenue CAGR (12.9%), Strong profit CAGR (48.7%)",20.588235294117645,51.42857142857142,6.0
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",769.0,38.956432,2.3454347,0.0,8.621,3.01,6.4,10.3,stable,1048.99,36.4,2,51,🟡 HOLD,4,0,12,15,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-61%)",40.74074074074074,48.38709677419355,8.0
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,400.1,23.329447,5.9728007,0.0,5.541,19.12,3.7,6.6,expanding,489.98,22.5,2,51,🟡 HOLD,5,9,12,12,0,"High net margin (19.1%), Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-46%)",13.333333333333334,50.0,2.0
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,5745.5,21.099115,5.319538,0.0,3.57,10.72,11.7,26.9,expanding,7850.48,36.6,2,51,🟡 HOLD,5,6,0,22,6,"Healthy net margin (10.7%), High leverage, Healthy revenue CAGR (11.7%), Strong profit CAGR (26.9%)",11.11111111111111,48.38709677419355,8.0
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,412.4,23.090704,1.7176534,0.0,1.205,11.13,8.9,34.6,stable,531.95,29.0,1,51,🟡 HOLD,9,4,3,20,0,"Healthy net margin (11.1%), Healthy revenue CAGR (8.9%), Strong profit CAGR (34.6%), Consistent YoY growth",47.05882352941176,51.42857142857142,8.0
IOC,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,137.8,5.638298,0.86437255,0.0,58.446,3.92,-2.2,62.6,expanding,276.86,100.9,2,50,🟡 HOLD,15,0,8,12,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-2.2%), Strong profit CAGR (62.6%)",14.285714285714285,57.14285714285714,3.0
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1485.1,57.562016,6.652452,12.52,28.466,14.27,29.4,33.0,expanding,940.38,-36.7,1,50,🟡 HOLD,0,10,15,25,0,"Healthy net margin (14.3%), Very low debt, Strong revenue CAGR (29.4%), Strong profit CAGR (33.0%)",72.22222222222221,91.8918918918919,8.0
NCC,NCC Limited,Industrials,Engineering & Construction,140.38,12.590136,1.1200651,0.0,57.389,3.26,10.5,3.5,stable,477.64,240.2,1,50,🟡 HOLD,15,0,8,12,15,"Trading near/below book value, Manageable debt level, Healthy revenue CAGR (10.5%), Significant estimated undervaluation (~26%)",11.11111111111111,44.5945945945946,8.0
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,1340.6,59.529305,14.296836,23.91,0.11,36.92,27.3,18.2,contracting,377.68,-71.8,2,50,🟡 HOLD,0,20,10,20,0,"Excellent ROE (23.9%), High net margin (36.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (27.3%)",90.9090909090909,97.72727272727273,20.0
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,7546.0,101.56123,17.128551,19.13,1.547,21.35,15.4,18.0,expanding,2008.5,-73.4,2,49,🟡 HOLD,0,16,8,25,0,"Strong ROE (19.1%), High net margin (21.3%), High leverage, Strong liquidity position",97.22222222222221,94.5945945945946,10.0
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,19.03,24.397438,1.0764793,0.0,95.6,15.48,0.0,5.7,contracting,54.91,188.5,1,49,🟡 HOLD,12,11,3,5,6,"Trading near/below book value, High net margin (15.5%)",25.0,44.5945945945946,10.0
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,609.75,8.646483,0.98331547,0.0,0.066,12.33,-8.7,-18.1,contracting,1292.5,112.0,2,48,🟡 HOLD,15,6,12,0,6,"Trading near/below book value, Healthy net margin (12.3%), Very low debt, Declining revenue trend (-8.7%)",2.941176470588235,51.42857142857142,9.0
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,412.0,48.9893,12.554468,0.0,0.273,21.4,15.5,26.6,expanding,205.09,-50.2,1,48,🟡 HOLD,0,11,12,25,0,"High net margin (21.4%), Very low debt, Strong revenue CAGR (15.5%), Strong profit CAGR (26.6%)",63.888888888888886,44.5945945945946,12.0
WELCORP,Welspun Corp Limited,Basic Materials,Steel,1917.1,21.90721,5.523558,0.0,25.042,13.35,19.5,98.4,expanding,1287.79,-32.8,2,48,🟡 HOLD,5,6,12,22,0,"Healthy net margin (13.3%), Very low debt, Strong revenue CAGR (19.5%), Strong profit CAGR (98.4%)",38.23529411764706,51.42857142857142,9.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,268.0,13.130818,2.4803102,0.0,150.813,33.8,0.6,1.1,stable,364.69,36.1,1,48,🟡 HOLD,12,11,0,10,0,"High net margin (33.8%), High leverage, Appears overvalued vs blended intrinsic estimate (~-17%)",33.33333333333333,54.166666666666664,4.0
DLF,DLF Limited,Real Estate,Real Estate - Development,665.75,37.027252,3.6239576,10.1,0.673,65.79,11.3,29.4,contracting,536.72,-19.4,2,48,🟡 HOLD,9,11,8,15,0,"Attractive PEG ratio, High net margin (65.8%), Manageable debt level, Healthy revenue CAGR (11.3%)",100.0,100.0,1.0
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5475.0,30.32065,4.7367125,0.0,14.267,14.31,8.3,32.7,expanding,4888.53,-10.7,2,48,🟡 HOLD,0,6,12,22,0,"Healthy net margin (14.3%), Very low debt, Healthy revenue CAGR (8.3%), Strong profit CAGR (32.7%)",26.08695652173913,47.82608695652174,6.0
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,124.4,21.824562,8.158982,0.0,0.818,66.22,15.4,17.2,stable,87.75,-29.5,2,48,🟡 HOLD,5,11,10,22,0,"High net margin (66.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.4%), Strong profit CAGR (17.2%)",50.0,32.95454545454545,21.0
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1934.2,40.422153,7.4541674,20.15,100.415,13.14,14.9,47.3,expanding,1363.83,-29.5,2,47,🟡 HOLD,0,17,3,22,0,"Excellent ROE (20.2%), Healthy net margin (13.1%), Healthy revenue CAGR (14.9%), Strong profit CAGR (47.3%)",57.14285714285714,85.71428571428571,3.0
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,482.8,12.436888,1.5016826,0.0,0.837,33.97,4.7,-5.5,contracting,870.78,80.4,1,46,🟡 HOLD,12,11,3,5,6,"High net margin (34.0%), Profit growth declining/negative",28.57142857142857,42.857142857142854,4.0
