Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5669.5,29.435127,4.9066443,17.56,14.267,15.65,8.7,32.7,expanding,4922.52,-13.2,2,66,🟢 BUY,5,16,20,22,0,"Strong ROE (17.6%), High net margin (15.6%), Very low debt, Strong liquidity position",21.73913043478261,73.91304347826086,3.0
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,129.05,8.309724,0.7292732,9.19,49.162,16.2,-10.6,-1.5,expanding,672.03,420.8,1,65,🟢 BUY,15,11,16,8,15,"Trading near/below book value, High net margin (16.2%), Manageable debt level, Strong liquidity position",5.555555555555555,27.027027027027028,8.0
KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,561.75,24.109444,4.318762,19.73,23.624,9.87,24.3,18.7,stable,677.75,20.6,2,65,🟢 BUY,5,13,15,22,10,"Strong ROE (19.7%), Healthy net margin (9.9%), Very low debt, Strong revenue CAGR (24.3%)",43.75,56.25,3.0
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,1323.7,15.670651,1.9133064,13.15,,35.39,12.2,34.6,unknown,1749.85,32.2,1,65,🟢 BUY,14,15,0,18,0,"Attractive PEG ratio, High net margin (35.4%), Healthy revenue CAGR (12.2%), Strong profit CAGR (34.6%)",31.818181818181817,43.18181818181818,7.0
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1401.2,18.72511,2.7637844,16.36,,24.93,19.7,16.8,unknown,1696.68,21.1,2,65,🟢 BUY,14,18,0,20,10,"Attractive PEG ratio, Strong ROE (16.4%), High net margin (24.9%), Strong revenue CAGR (19.7%)",38.63636363636363,68.18181818181817,7.0
SBIN,State Bank of India,Financial Services,Banks - Regional,1036.0,11.363387,1.6041647,15.48,,22.11,12.2,14.4,unknown,1761.46,70.0,1,65,🟢 BUY,17,18,0,15,10,"Attractive PEG ratio, Strong ROE (15.5%), High net margin (22.1%), Healthy revenue CAGR (12.2%)",25.0,56.81818181818182,7.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,309.75,5.119835,1.3216113,28.47,54.332,5.68,-0.8,129.7,expanding,586.2,89.2,2,64,🟢 BUY,20,9,8,12,15,"Trading near/below book value, Attractive PEG ratio, Excellent ROE (28.5%), Manageable debt level",28.57142857142857,100.0,2.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1044.1,19.611193,2.9802563,16.38,276.215,48.34,13.9,18.6,unknown,994.42,-4.8,1,64,🟢 BUY,9,18,10,18,0,"Strong ROE (16.4%), High net margin (48.3%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.9%)",45.45454545454545,70.45454545454545,10.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,13854.0,29.681843,4.064822,14.43,0.096,8.01,16.6,21.1,stable,14207.98,2.6,2,64,🟢 BUY,10,8,15,22,0,"Attractive PEG ratio, Healthy net margin (8.0%), Very low debt, Strong revenue CAGR (16.6%)",29.629629629629626,61.29032258064516,5.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,105.41,6.588125,0.8077952,12.98,,31.22,10.0,76.4,unknown,346.66,228.9,2,63,🟢 BUY,15,15,0,18,15,"Trading near/below book value, High net margin (31.2%), Healthy revenue CAGR (10.0%), Strong profit CAGR (76.4%)",15.909090909090908,40.909090909090914,11.0
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1935.5,40.415535,5.5569115,14.72,5.517,19.64,10.4,10.6,expanding,1401.33,-27.6,2,63,🟢 BUY,5,13,20,20,0,"Attractive PEG ratio, High net margin (19.6%), Very low debt, Strong liquidity position",52.17391304347826,56.52173913043478,4.0
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,377.6,19.473957,2.0733242,11.39,,26.05,14.6,8.9,unknown,558.94,48.0,2,62,🟢 BUY,14,15,0,15,15,"Attractive PEG ratio, High net margin (26.0%), Healthy revenue CAGR (14.6%), Consistent YoY growth",43.18181818181818,27.27272727272727,12.0
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,93.67,24.585302,0.16032109,0.68,5.833,0.01,31.9,-57.2,stable,1203.63,1185.0,2,62,🟢 BUY,17,0,15,12,15,"Trading near/below book value, Attractive PEG ratio, Very low debt, Strong revenue CAGR (31.9%)",18.51851851851852,22.58064516129032,6.0
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1692.8,56.14594,11.269707,21.47,7.83,18.27,11.1,28.3,expanding,779.09,-54.0,2,62,🟢 BUY,0,20,20,22,0,"Excellent ROE (21.5%), High net margin (18.3%), Very low debt, Strong liquidity position",65.21739130434783,82.6086956521739,5.0
IIFL,IIFL Finance Limited,Financial Services,Credit Services,552.7,14.270592,1.6886392,12.29,447.421,20.34,13.6,3.4,unknown,814.92,47.4,1,62,🟢 BUY,12,15,10,10,6,"High net margin (20.3%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.6%)",29.545454545454547,31.818181818181817,12.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5621.5,65.86409,18.385876,29.45,0.431,19.45,16.1,24.4,expanding,1925.23,-65.8,2,61,🟢 BUY,0,20,16,25,0,"Excellent ROE (29.5%), High net margin (19.4%), Manageable debt level, Strong liquidity position",77.77777777777779,97.2972972972973,9.0
ITC,ITC Limited,Consumer Defensive,Tobacco,281.75,17.075758,4.8687553,29.34,3.293,26.23,3.6,2.5,stable,476.46,69.1,2,61,🟢 BUY,5,20,8,10,0,"Excellent ROE (29.3%), High net margin (26.2%), High leverage, Strong liquidity position",6.666666666666667,73.33333333333333,2.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1164.1,18.984018,4.156194,23.36,6.935,12.8,8.7,3.9,contracting,1260.99,8.3,2,61,🟢 BUY,5,15,20,12,0,"Excellent ROE (23.4%), Healthy net margin (12.8%), Very low debt, Strong liquidity position",31.25,68.75,4.0
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1244.3,24.203463,2.7478669,11.83,20.328,12.76,11.0,-1.7,contracting,1535.96,23.4,2,60,🟢 BUY,9,8,20,10,0,"Healthy net margin (12.8%), Very low debt, Strong liquidity position, Healthy revenue CAGR (11.0%)",8.695652173913043,34.78260869565217,6.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1787.9,39.757614,5.6242194,13.22,8.492,11.83,15.8,34.3,expanding,1223.1,-31.6,2,60,🟢 BUY,0,10,20,25,0,"Healthy net margin (11.8%), Very low debt, Strong liquidity position, Strong revenue CAGR (15.8%)",39.130434782608695,43.47826086956522,6.0
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,314.9,12.392758,2.0284457,15.97,82.0,20.14,2.7,36.1,contracting,510.02,62.0,1,60,🟢 BUY,12,18,3,12,6,"Strong ROE (16.0%), High net margin (20.1%), Strong profit CAGR (36.1%)",16.666666666666664,83.33333333333334,1.0
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,440.1,20.346743,1.6663133,8.72,21.987,4.82,5.4,9.5,expanding,907.9,106.3,2,60,🟢 BUY,9,0,15,18,6,"Very low debt, Consistent YoY growth, Margins expanding",7.4074074074074066,41.935483870967744,7.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,365.0,6.6255217,0.69549245,10.69,,18.27,3.7,11.8,expanding,1232.5,237.7,1,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (18.3%), Margins expanding, Significant estimated undervaluation (~121%)",18.181818181818183,22.727272727272727,14.0
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,250.95,6.5385613,0.7823997,12.74,,31.18,10.3,10.0,unknown,863.16,244.0,2,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (31.2%), Healthy revenue CAGR (10.3%), Consistent YoY growth",13.636363636363635,36.36363636363637,14.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,967.45,16.06526,1.5723634,10.29,72.598,4.87,7.1,9.9,expanding,1500.31,55.1,1,59,🟡 HOLD,9,6,11,15,6,"Manageable debt level, Margins expanding",23.52941176470588,34.285714285714285,6.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1828.1,31.443068,4.3892484,15.59,64.051,33.06,22.9,34.1,stable,1543.35,-15.6,2,59,🟡 HOLD,0,18,11,22,0,"Strong ROE (15.6%), High net margin (33.1%), Manageable debt level, Strong revenue CAGR (22.9%)",33.33333333333333,62.16216216216216,10.0
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,443.5,41.526215,6.882371,16.24,10.907,14.36,4.5,3.5,stable,403.73,-9.0,2,59,🟡 HOLD,0,13,20,12,0,"Strong ROE (16.2%), Healthy net margin (14.4%), Very low debt, Strong liquidity position",20.0,46.666666666666664,3.0
IOC,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,138.96,4.5456333,0.8716489,20.97,58.446,5.37,-1.8,62.6,expanding,302.49,117.7,2,59,🟡 HOLD,15,9,8,12,15,"Trading near/below book value, Excellent ROE (21.0%), Manageable debt level, Declining revenue trend (-1.8%)",14.285714285714285,71.42857142857143,3.0
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,499.7,13.671683,1.5542479,11.85,0.837,33.21,4.7,-5.5,contracting,759.07,51.9,1,58,🟡 HOLD,12,15,11,5,6,"High net margin (33.2%), Strong liquidity position, Profit growth declining/negative",28.57142857142857,71.42857142857143,3.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,6836.0,70.663635,10.819384,16.19,0.042,24.32,11.3,12.1,expanding,3039.86,-55.5,1,58,🟡 HOLD,0,18,20,20,0,"Strong ROE (16.2%), High net margin (24.3%), Very low debt, Strong liquidity position",82.6086956521739,60.86956521739131,8.0
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,7712.0,59.00084,9.943423,20.11,31.997,20.02,17.1,20.9,expanding,2399.73,-68.9,2,58,🟡 HOLD,0,20,16,22,0,"Excellent ROE (20.1%), High net margin (20.0%), Manageable debt level, Strong liquidity position",88.23529411764706,68.57142857142857,7.0
DLF,DLF Limited,Real Estate,Real Estate - Development,685.75,38.50365,3.736365,10.03,0.673,53.88,13.0,29.4,contracting,555.13,-19.0,2,58,🟡 HOLD,9,13,13,18,0,"Attractive PEG ratio, High net margin (53.9%), Manageable debt level, Strong liquidity position",100.0,100.0,1.0
JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,1245.4,13.655703,3.0381982,27.26,95.374,12.03,3.6,75.3,expanding,1295.61,4.0,2,57,🟡 HOLD,12,15,6,18,0,"Excellent ROE (27.3%), Healthy net margin (12.0%), Strong profit CAGR (75.3%), Margins expanding",17.647058823529413,91.42857142857143,8.0
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,89.9,16.772388,2.068426,12.81,773.347,97.23,4.9,4.4,contracting,110.49,22.9,1,57,🟡 HOLD,9,15,10,10,0,"High net margin (97.2%), Leverage ratio not directly comparable (financial sector), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-20%)",34.090909090909086,38.63636363636363,16.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,5053.9,42.534084,10.087806,26.35,6.092,12.65,20.9,26.5,stable,2506.63,-50.4,2,57,🟡 HOLD,0,15,20,22,0,"Excellent ROE (26.3%), Healthy net margin (12.6%), Very low debt, Strong liquidity position",87.5,75.0,5.0
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,536.95,16.41547,10.025954,76.94,39.034,35.12,5.6,9.6,expanding,436.91,-18.6,2,57,🟡 HOLD,5,20,14,15,0,"Excellent ROE (76.9%), High net margin (35.1%), Manageable debt level, Margins expanding",26.47058823529412,100.0,8.0
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,119.64,21.595669,7.84679,39.42,0.818,65.99,15.4,17.2,stable,89.02,-25.6,2,57,🟡 HOLD,5,20,10,22,0,"Excellent ROE (39.4%), High net margin (66.0%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.4%)",50.0,97.72727272727273,16.0
CANBK,Canara Bank,Financial Services,Banks - Regional,128.78,5.926369,0.9924169,15.94,,37.04,5.0,20.5,unknown,320.14,148.6,2,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.9%), High net margin (37.0%), Strong profit CAGR (20.5%)",9.090909090909092,65.9090909090909,18.0
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,502.45,9.143767,0.81027776,9.14,0.066,10.39,-8.7,-18.1,contracting,1128.12,124.5,2,56,🟡 HOLD,15,6,20,0,6,"Trading near/below book value, Healthy net margin (10.4%), Very low debt, Strong liquidity position",2.941176470588235,28.57142857142857,10.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2438.2,39.807346,18.216593,49.11,1.467,27.11,5.7,19.3,expanding,1179.77,-51.6,2,56,🟡 HOLD,0,20,11,20,0,"Excellent ROE (49.1%), High net margin (27.1%), Strong liquidity position, Strong profit CAGR (19.3%)",43.47826086956522,100.0,9.0
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1218.0,39.777924,6.3273716,16.5,7.302,10.05,3.4,12.1,expanding,844.92,-30.6,2,56,🟡 HOLD,0,13,20,18,0,"Strong ROE (16.5%), Healthy net margin (10.0%), Very low debt, Strong liquidity position",47.22222222222222,70.27027027027027,11.0
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,11651.0,38.61399,12.956569,32.61,0.415,34.4,10.4,13.5,expanding,5491.89,-52.9,2,56,🟡 HOLD,0,20,16,20,0,"Excellent ROE (32.6%), High net margin (34.4%), Manageable debt level, Strong liquidity position",75.0,87.5,6.0
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,909.1,9.740705,0.9378159,10.09,51.877,10.75,-2.9,-14.7,contracting,3817.73,319.9,1,56,🟡 HOLD,15,10,16,0,15,"Trading near/below book value, Healthy net margin (10.7%), Manageable debt level, Strong liquidity position",8.333333333333332,35.13513513513514,11.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,164.51,6.4665875,0.9410466,15.71,,39.67,7.6,31.7,unknown,484.65,194.6,1,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.7%), High net margin (39.7%), Strong profit CAGR (31.7%)",11.363636363636363,63.63636363636363,18.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,7365.5,36.65157,8.049462,23.77,2.048,23.56,17.5,23.7,stable,5099.92,-30.8,2,55,🟡 HOLD,0,20,8,22,0,"Excellent ROE (23.8%), High net margin (23.6%), High leverage, Strong liquidity position",44.44444444444444,74.19354838709677,8.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,283.1,14.070577,2.6190894,16.49,150.993,34.08,2.0,1.1,contracting,384.84,35.9,1,55,🟡 HOLD,12,18,0,10,0,"Strong ROE (16.5%), High net margin (34.1%), High leverage, Consistent YoY growth",25.0,91.66666666666666,2.0
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,329.85,18.88094,2.0305333,11.73,,29.91,17.1,11.1,unknown,386.66,17.2,2,55,🟡 HOLD,9,15,0,18,6,"High net margin (29.9%), Strong revenue CAGR (17.1%), Consistent YoY growth",40.909090909090914,29.545454545454547,20.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,344.55,11.31527,1.6450697,13.69,118.127,14.44,2.5,16.9,stable,640.71,86.0,1,55,🟡 HOLD,12,10,3,15,6,"Healthy net margin (14.4%), Strong profit CAGR (16.9%)",8.333333333333332,75.0,2.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,852.5,62.729946,26.04485,41.39,12.394,12.95,11.8,10.6,stable,379.3,-55.5,2,55,🟡 HOLD,5,15,15,15,0,"Attractive PEG ratio, Excellent ROE (41.4%), Healthy net margin (12.9%), Very low debt",66.66666666666666,80.0,4.0
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3811.6,63.389324,19.688425,36.0,0.0,48.73,81.0,124.5,expanding,1136.83,-70.2,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (36.0%), High net margin (48.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (81.0%)",84.0909090909091,93.18181818181817,20.0
