Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
AXISBANK,AXISBANK,Financial Services,Banks - Regional,1235.0,13.896703,1.7211416,13.35,,36.03,12.2,34.6,unknown,1774.11,43.7,1,65,🟢 BUY,17,15,0,18,6,"Attractive PEG ratio, High net margin (36.0%), Healthy revenue CAGR (12.2%), Strong profit CAGR (34.6%)",31.818181818181817,77.27272727272727,4.0
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1422.7,18.381136,2.6824315,16.07,,27.53,18.1,16.8,unknown,1600.89,12.5,2,65,🟢 BUY,14,18,0,20,6,"Attractive PEG ratio, Strong ROE (16.1%), High net margin (27.5%), Strong revenue CAGR (18.1%)",38.63636363636363,93.18181818181817,4.0
SBIN,State Bank of India,Financial Services,Banks - Regional,1048.0,11.202565,1.5554062,15.18,,22.38,12.2,14.4,unknown,1766.46,68.6,1,65,🟢 BUY,17,18,0,15,10,"Attractive PEG ratio, Strong ROE (15.2%), High net margin (22.4%), Healthy revenue CAGR (12.2%)",27.27272727272727,88.63636363636364,4.0
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,727.5,15.891219,1.8473235,13.84,,26.79,16.9,12.5,unknown,1088.51,49.6,2,65,🟢 BUY,14,15,0,18,15,"Attractive PEG ratio, High net margin (26.8%), Strong revenue CAGR (16.9%), Consistent YoY growth",36.36363636363637,81.81818181818183,4.0
INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,1750.3,21.373795,4.7419343,23.15,0.974,30.62,16.8,18.7,expanding,1276.95,-27.0,2,64,🟢 BUY,5,20,11,25,0,"Excellent ROE (23.1%), High net margin (30.6%), Strong liquidity position, Strong revenue CAGR (16.8%)",42.857142857142854,100.0,1.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,115.93,6.031738,0.85208815,14.97,,38.15,10.0,76.4,unknown,368.56,217.9,2,63,🟢 BUY,15,15,0,18,15,"Trading near/below book value, High net margin (38.1%), Healthy revenue CAGR (10.0%), Strong profit CAGR (76.4%)",11.363636363636363,86.36363636363636,8.0
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,186.22,8.763294,1.6959155,0.0,645.775,90.68,10.0,33.3,unknown,346.24,85.9,1,63,🟢 BUY,12,11,10,15,10,"High net margin (90.7%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.0%), Strong profit CAGR (33.3%)",20.454545454545457,32.95454545454545,8.0
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,655.45,11.075532,1.0916034,0.0,1.655,40.5,12.8,45.1,expanding,1408.33,114.9,2,63,🟢 BUY,15,11,0,22,15,"Trading near/below book value, High net margin (40.5%), High leverage, Healthy revenue CAGR (12.8%)",14.285714285714285,42.857142857142854,2.0
RECLTD,REC Limited,Financial Services,Credit Services,326.0,5.365372,1.0193967,0.0,607.463,68.89,14.4,13.5,unknown,997.57,206.0,1,63,🟢 BUY,15,11,10,12,15,"Trading near/below book value, High net margin (68.9%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (14.4%)",6.8181818181818175,32.95454545454545,8.0
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,85.45,15.650183,1.9660399,0.0,773.347,97.27,4.6,4.4,expanding,108.23,26.7,1,63,🟢 BUY,9,11,10,15,0,"High net margin (97.3%), Leverage ratio not directly comparable (financial sector), Consistent YoY growth, Margins expanding",34.090909090909086,32.95454545454545,8.0
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3443.0,20.965778,4.133129,0.0,125.278,8.61,17.5,18.5,expanding,5338.52,55.1,1,62,🟢 BUY,10,6,3,25,0,"Attractive PEG ratio, Healthy net margin (8.6%), Strong revenue CAGR (17.5%), Strong profit CAGR (18.5%)",14.814814814814813,50.0,1.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1315.8,20.479378,4.8181767,24.07,7.058,12.97,8.7,3.9,contracting,1354.96,3.0,2,61,🟢 BUY,5,15,20,12,0,"Excellent ROE (24.1%), Healthy net margin (13.0%), Very low debt, Strong liquidity position",31.25,75.0,4.0
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,11729.0,29.950718,14.742667,49.9,0.567,38.15,10.4,13.5,expanding,6294.21,-46.3,2,61,🟢 BUY,5,20,16,20,0,"Excellent ROE (49.9%), High net margin (38.2%), Manageable debt level, Strong liquidity position",62.5,100.0,4.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,132295.0,23.4638,2.6750598,0.0,15.288,7.58,10.6,46.7,expanding,223607.81,69.0,2,61,🟢 BUY,9,0,12,22,0,"Very low debt, Healthy revenue CAGR (10.6%), Strong profit CAGR (46.7%), Consistent YoY growth",18.51851851851852,50.0,2.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,404.0,7.993668,2.090232,0.0,11.629,18.14,9.3,-0.7,contracting,561.71,39.0,2,60,🟢 BUY,17,11,12,8,15,"Attractive PEG ratio, High net margin (18.1%), Very low debt, Healthy revenue CAGR (9.3%)",57.14285714285714,57.14285714285714,1.0
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,241.0,6.864141,0.73930234,11.32,,27.39,10.3,10.0,unknown,800.3,232.1,2,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (27.4%), Healthy revenue CAGR (10.3%), Consistent YoY growth",13.636363636363635,72.72727272727273,12.0
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,77.27,13.508741,0.13225162,0.0,5.833,0.02,31.9,-57.2,stable,1452.06,1779.2,2,59,🟡 HOLD,20,0,12,12,15,"Trading near/below book value, Attractive PEG ratio, Very low debt, Strong revenue CAGR (31.9%)",3.7037037037037033,50.0,3.0
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,46.75,20.414848,6.572473,39.37,2.807,18.09,41.4,3.6,expanding,41.73,-10.7,2,59,🟡 HOLD,10,18,8,20,0,"Attractive PEG ratio, Excellent ROE (39.4%), High net margin (18.1%), High leverage",19.444444444444446,100.0,1.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,438.0,43.931793,6.8048353,16.85,15.869,14.04,17.3,26.6,stable,324.72,-25.9,2,59,🟡 HOLD,0,15,17,22,0,"Strong ROE (16.9%), Healthy net margin (14.0%), Very low debt, Strong liquidity position",33.33333333333333,100.0,1.0
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,275.0,12.077294,2.1626978,0.0,48.044,23.21,-19.2,18.0,expanding,418.73,52.3,2,58,🟡 HOLD,12,11,8,12,6,"High net margin (23.2%), Manageable debt level, Declining revenue trend (-19.2%), Strong profit CAGR (18.0%)",14.705882352941178,51.42857142857142,3.0
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,162.81,16.362814,1.6179875,0.0,7.171,15.56,-1.9,33.7,expanding,310.95,91.0,2,58,🟡 HOLD,9,7,12,12,0,"High net margin (15.6%), Very low debt, Declining revenue trend (-1.9%), Strong profit CAGR (33.7%)",13.88888888888889,47.2972972972973,2.0
IIFL,IIFL Finance Limited,Financial Services,Credit Services,666.25,13.569247,2.0355632,0.0,447.421,24.17,13.6,3.4,unknown,894.13,34.2,1,58,🟡 HOLD,12,11,10,10,6,"High net margin (24.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.6%)",29.545454545454547,32.95454545454545,13.0
KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,592.0,27.819548,4.5513253,0.0,23.624,8.84,24.3,18.7,expanding,697.06,17.7,2,58,🟡 HOLD,5,6,12,25,10,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.3%), Strong profit CAGR (18.7%)",50.0,31.25,6.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,13678.0,30.099245,4.013183,0.0,0.096,7.27,15.9,21.1,stable,15467.33,13.1,2,57,🟡 HOLD,5,0,12,22,0,"Attractive PEG ratio, Very low debt, Strong revenue CAGR (15.9%), Strong profit CAGR (21.1%)",29.629629629629626,50.0,4.0
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,11927.0,28.392212,8.584602,0.0,56.352,16.25,19.5,21.0,expanding,8832.91,-25.9,2,57,🟡 HOLD,10,11,8,25,0,"Attractive PEG ratio, High net margin (16.3%), Manageable debt level, Strong revenue CAGR (19.5%)",25.925925925925924,50.0,4.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,5655.0,46.19343,10.508398,25.2,6.94,12.24,20.9,26.5,stable,2752.46,-51.3,2,57,🟡 HOLD,0,15,20,22,0,"Excellent ROE (25.2%), Healthy net margin (12.2%), Very low debt, Strong liquidity position",93.75,81.25,7.0
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,427.6,8.878737,1.6439389,0.0,10.274,9.58,-9.2,23.6,expanding,930.06,117.5,1,57,🟡 HOLD,12,6,12,12,10,"Healthy net margin (9.6%), Very low debt, Declining revenue trend (-9.2%), Strong profit CAGR (23.6%)",5.88235294117647,51.42857142857142,4.0
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,441.4,16.593985,1.67047,0.0,21.987,5.83,5.4,9.5,expanding,1079.31,144.5,2,57,🟡 HOLD,9,0,12,18,6,"Very low debt, Consistent YoY growth, Margins expanding",7.4074074074074066,50.0,4.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,3064.8,24.455793,2.7712574,0.0,1.309,11.29,11.3,55.5,expanding,4076.31,33.0,2,56,🟡 HOLD,9,4,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (11.3%), Strong profit CAGR (55.5%), Consistent YoY growth",25.0,47.2972972972973,3.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,186.98,6.9149404,1.0230343,15.8,,40.46,7.6,31.7,unknown,495.58,165.0,1,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.8%), High net margin (40.5%), Strong profit CAGR (31.7%)",15.909090909090908,90.9090909090909,14.0
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1193.5,30.062971,2.5928404,8.84,18.605,10.0,11.0,-1.7,contracting,1437.07,20.4,2,56,🟡 HOLD,4,4,20,10,0,"Healthy net margin (10.0%), Very low debt, Strong liquidity position, Healthy revenue CAGR (11.0%)",26.08695652173913,95.65217391304348,3.0
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,73.74,30.471073,1.7283891,0.0,20.631,7.83,81.9,,expanding,139.99,89.8,1,56,🟡 HOLD,4,2,12,18,0,"Very low debt, Strong revenue CAGR (81.9%), Consistent YoY growth, Margins expanding",33.33333333333333,47.2972972972973,3.0
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,203.15,7.03428,0.7656416,0.0,75.883,13.0,-10.2,8.1,expanding,1123.72,453.1,2,56,🟡 HOLD,15,8,8,10,15,"Trading near/below book value, Healthy net margin (13.0%), Manageable debt level, Declining revenue trend (-10.2%)",2.7777777777777777,47.2972972972973,3.0
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,424.0,8.926316,3.0370536,0.0,0.431,6.51,7.3,16.9,stable,631.08,48.8,1,55,🟡 HOLD,12,0,10,18,6,"Leverage ratio not directly comparable (financial sector), Strong profit CAGR (16.9%), Consistent YoY growth",22.727272727272727,32.95454545454545,15.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1138.5,20.107737,3.2497096,18.5,276.215,50.01,13.9,18.6,unknown,996.79,-12.4,1,55,🟡 HOLD,9,18,10,18,0,"Strong ROE (18.5%), High net margin (50.0%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.9%)",45.45454545454545,95.45454545454545,15.0
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,175.5,11.676647,1.2947348,0.0,27.809,6.7,-0.9,10.5,expanding,336.04,91.5,1,54,🟡 HOLD,15,2,12,10,10,"Trading near/below book value, Very low debt, Declining revenue trend (-0.9%), Margins expanding",25.0,54.166666666666664,1.0
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5368.0,29.7726,4.644141,0.0,14.267,14.31,8.3,32.7,expanding,4956.4,-7.7,2,54,🟡 HOLD,5,6,12,22,0,"Healthy net margin (14.3%), Very low debt, Healthy revenue CAGR (8.3%), Strong profit CAGR (32.7%)",21.73913043478261,47.82608695652174,4.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,339.85,10.396146,1.6226295,0.0,118.127,14.53,1.9,16.9,expanding,628.12,84.8,1,54,🟡 HOLD,12,6,3,18,10,"Healthy net margin (14.5%), Strong profit CAGR (16.9%), Margins expanding, Modest estimated undervaluation (~16%)",8.333333333333332,54.166666666666664,1.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,351.4,6.965312,0.62422615,9.11,,16.82,3.7,11.8,expanding,1195.25,240.1,1,54,🟡 HOLD,15,9,0,15,15,"Trading near/below book value, High net margin (16.8%), Margins expanding, Significant estimated undervaluation (~128%)",18.181818181818183,68.18181818181817,17.0
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4002.5,50.024994,10.197843,21.64,0.783,11.93,12.3,9.4,stable,2219.03,-44.6,2,54,🟡 HOLD,0,15,16,18,0,"Excellent ROE (21.6%), Healthy net margin (11.9%), Manageable debt level, Strong liquidity position",55.55555555555556,100.0,7.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1928.5,37.330624,6.067461,0.0,8.492,12.93,15.5,34.3,expanding,1358.9,-29.5,2,53,🟡 HOLD,0,8,12,25,0,"Healthy net margin (12.9%), Very low debt, Strong revenue CAGR (15.5%), Strong profit CAGR (34.3%)",39.130434782608695,47.82608695652174,5.0
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,271.3,11.418349,1.747594,0.0,82.0,17.46,2.7,36.1,contracting,460.24,69.6,1,53,🟡 HOLD,12,11,3,12,6,"High net margin (17.5%), Strong profit CAGR (36.1%)",16.666666666666664,54.166666666666664,3.0
CANBK,Canara Bank,Financial Services,Banks - Regional,128.81,5.8817353,0.9926481,0.0,,43.13,5.0,20.5,unknown,312.21,142.4,2,53,🟡 HOLD,15,11,0,12,15,"Trading near/below book value, High net margin (43.1%), Strong profit CAGR (20.5%), Significant estimated undervaluation (~42%)",9.090909090909092,32.95454545454545,18.0
SAIL,Steel Authority of India Limited,Basic Materials,Steel,184.59,17.834782,1.2643063,0.0,52.899,3.84,2.2,15.7,stable,310.46,68.2,2,53,🟡 HOLD,12,0,8,15,10,"Trading near/below book value, Manageable debt level, Strong profit CAGR (15.7%), Modest estimated undervaluation (~22%)",32.35294117647059,51.42857142857142,5.0
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,472.1,13.984006,2.2678688,0.0,1.68,13.36,5.5,33.2,expanding,819.91,73.7,2,53,🟡 HOLD,12,6,0,20,6,"Healthy net margin (13.4%), High leverage, Strong profit CAGR (33.2%), Consistent YoY growth",6.25,31.25,8.0
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1922.0,38.119797,5.518152,0.0,5.517,20.19,10.4,10.6,expanding,1486.04,-22.7,2,53,🟡 HOLD,5,11,12,20,0,"Attractive PEG ratio, High net margin (20.2%), Very low debt, Healthy revenue CAGR (10.4%)",43.47826086956522,47.82608695652174,5.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,1051.05,14.267002,1.7082356,0.0,72.598,5.55,7.1,9.9,expanding,1733.65,64.9,1,52,🟡 HOLD,12,2,8,15,6,"Manageable debt level, Margins expanding",23.52941176470588,51.42857142857142,6.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,318.1,7.930691,1.3572383,0.0,54.332,3.47,-1.2,129.7,expanding,508.82,60.0,2,52,🟡 HOLD,20,0,8,12,15,"Trading near/below book value, Attractive PEG ratio, Manageable debt level, Declining revenue trend (-1.2%)",42.857142857142854,57.14285714285714,2.0
ACC,ACC Limited,Basic Materials,Building Materials,1305.9,12.886324,1.1933088,0.0,2.085,7.56,12.9,48.7,expanding,2727.77,108.9,1,52,🟡 HOLD,15,0,0,22,10,"Trading near/below book value, High leverage, Healthy revenue CAGR (12.9%), Strong profit CAGR (48.7%)",17.647058823529413,51.42857142857142,6.0
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,401.6,19.628544,2.204159,0.0,,28.47,13.5,8.9,unknown,536.5,33.6,2,52,🟡 HOLD,14,11,0,12,15,"Attractive PEG ratio, High net margin (28.5%), Healthy revenue CAGR (13.5%), Significant estimated undervaluation (~43%)",43.18181818181818,32.95454545454545,19.0
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,123.79,8.829529,0.6995485,0.0,49.162,14.76,-10.6,-1.5,expanding,642.88,419.3,1,52,🟡 HOLD,15,6,8,8,15,"Trading near/below book value, Healthy net margin (14.8%), Manageable debt level, Declining revenue trend (-10.6%)",8.333333333333332,47.2972972972973,6.0
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",767.3,38.83097,2.3402495,0.0,8.621,3.01,6.4,10.3,stable,1057.3,37.8,2,51,🟡 HOLD,4,0,12,15,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-61%)",40.74074074074074,50.0,8.0
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,5624.5,20.47432,5.207509,0.0,3.57,10.72,11.7,26.9,expanding,7945.8,41.3,2,51,🟡 HOLD,5,6,0,22,6,"Healthy net margin (10.7%), High leverage, Healthy revenue CAGR (11.7%), Strong profit CAGR (26.9%)",11.11111111111111,50.0,8.0
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,413.1,23.181818,1.720569,0.0,1.205,11.13,8.9,34.6,stable,544.21,31.7,1,51,🟡 HOLD,9,4,3,20,0,"Healthy net margin (11.1%), Healthy revenue CAGR (8.9%), Strong profit CAGR (34.6%), Consistent YoY growth",38.23529411764706,51.42857142857142,8.0
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,346.95,18.415606,2.1358,0.0,,30.72,16.6,11.1,unknown,386.66,11.4,2,51,🟡 HOLD,9,11,0,18,6,"High net margin (30.7%), Strong revenue CAGR (16.6%), Consistent YoY growth",40.909090909090914,32.95454545454545,20.0
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,402.7,23.467367,6.0116143,0.0,5.541,19.12,3.7,6.6,expanding,484.52,20.3,2,51,🟡 HOLD,5,9,12,12,0,"High net margin (19.1%), Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-46%)",13.333333333333334,50.0,2.0
NCC,NCC Limited,Industrials,Engineering & Construction,148.31,13.301346,1.183337,0.0,57.389,3.26,10.5,3.5,stable,474.01,219.6,1,50,🟡 HOLD,15,0,8,12,10,"Trading near/below book value, Manageable debt level, Healthy revenue CAGR (10.5%), Modest estimated undervaluation (~20%)",11.11111111111111,47.2972972972973,7.0
IOC,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,139.0,5.6850715,0.8718998,0.0,58.446,3.92,-2.2,62.6,expanding,268.63,93.3,1,50,🟡 HOLD,15,0,8,12,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-2.2%), Strong profit CAGR (62.6%)",14.285714285714285,57.14285714285714,3.0
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,1394.8,61.77148,14.874853,23.91,0.11,36.92,27.3,18.2,contracting,379.99,-72.8,2,50,🟡 HOLD,0,20,10,20,0,"Excellent ROE (23.9%), High net margin (36.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (27.3%)",93.18181818181817,97.72727272727273,21.0
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,7627.0,103.76871,17.31241,19.13,1.547,21.35,15.4,18.0,expanding,1989.57,-73.9,2,49,🟡 HOLD,0,16,8,25,0,"Strong ROE (19.1%), High net margin (21.3%), High leverage, Strong liquidity position",97.22222222222221,94.5945945945946,8.0
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,18.81,24.115385,1.0640343,0.0,95.6,15.48,0.0,5.7,contracting,54.42,189.3,1,49,🟡 HOLD,12,11,3,5,6,"Trading near/below book value, High net margin (15.5%)",22.22222222222222,47.2972972972973,8.0
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2366.3,32.6837,4.175578,0.0,35.269,12.33,3.6,5.5,expanding,2974.92,25.7,1,49,🟡 HOLD,0,6,8,12,0,"Healthy net margin (12.3%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-59%)",33.33333333333333,50.0,10.0
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,468.9,12.066392,1.4584486,0.0,0.837,33.97,4.7,-5.5,contracting,880.24,87.7,1,49,🟡 HOLD,15,11,3,5,10,"Trading near/below book value, High net margin (34.0%), Profit growth declining/negative, Modest estimated undervaluation (~13%)",28.57142857142857,42.857142857142854,3.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1702.7,29.096035,4.0881643,0.0,64.051,32.43,22.9,34.1,stable,1515.57,-11.0,2,49,🟡 HOLD,5,11,8,22,0,"High net margin (32.4%), Manageable debt level, Strong revenue CAGR (22.9%), Strong profit CAGR (34.1%)",27.77777777777778,47.2972972972973,8.0
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,588.0,8.325074,0.9482403,0.0,0.066,12.33,-8.8,-18.1,contracting,1324.3,125.2,2,48,🟡 HOLD,15,6,12,0,6,"Trading near/below book value, Healthy net margin (12.3%), Very low debt, Declining revenue trend (-8.8%)",2.941176470588235,51.42857142857142,9.0
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,413.25,49.313843,12.592558,0.0,0.273,21.4,15.5,26.6,expanding,203.58,-50.7,1,48,🟡 HOLD,0,11,12,25,0,"High net margin (21.4%), Very low debt, Strong revenue CAGR (15.5%), Strong profit CAGR (26.6%)",66.66666666666666,47.2972972972973,11.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,271.0,13.277805,2.5080748,0.0,150.813,33.8,0.6,1.1,stable,363.88,34.3,1,48,🟡 HOLD,12,11,0,10,0,"High net margin (33.8%), High leverage, Appears overvalued vs blended intrinsic estimate (~-18%)",33.33333333333333,54.166666666666664,4.0
DLF,DLF Limited,Real Estate,Real Estate - Development,682.95,37.98387,3.7175846,10.1,0.673,65.79,11.3,29.4,contracting,545.32,-20.2,2,48,🟡 HOLD,9,11,8,15,0,"Attractive PEG ratio, High net margin (65.8%), Manageable debt level, Healthy revenue CAGR (11.3%)",100.0,100.0,1.0
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,124.2,21.789474,8.1458645,0.0,0.818,66.22,15.4,17.2,stable,88.02,-29.1,2,48,🟡 HOLD,5,11,10,22,0,"High net margin (66.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.4%), Strong profit CAGR (17.2%)",50.0,32.95454545454545,22.0
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,448.75,40.907017,2.7432055,0.0,11.308,4.95,6.1,1.3,stable,574.04,27.9,2,48,🟡 HOLD,4,0,12,12,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-51%)",48.148148148148145,50.0,11.0
