Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
AXISBANK,AXISBANK,Financial Services,Banks - Regional,1236.0,13.914218,1.7225353,13.35,,36.03,12.2,34.6,unknown,1765.6,42.8,1,65,🟢 BUY,17,15,0,18,6,"Attractive PEG ratio, High net margin (36.0%), Healthy revenue CAGR (12.2%), Strong profit CAGR (34.6%)",29.545454545454547,77.27272727272727,4.0
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1415.0,18.284016,2.6679134,16.07,,27.53,18.1,16.8,unknown,1595.87,12.8,2,65,🟢 BUY,14,18,0,20,6,"Attractive PEG ratio, Strong ROE (16.1%), High net margin (27.5%), Strong revenue CAGR (18.1%)",38.63636363636363,93.18181818181817,4.0
SBIN,State Bank of India,Financial Services,Banks - Regional,1039.5,11.112893,1.5427908,15.18,,22.38,12.2,14.4,unknown,1758.23,69.1,1,65,🟢 BUY,17,18,0,15,10,"Attractive PEG ratio, Strong ROE (15.2%), High net margin (22.4%), Healthy revenue CAGR (12.2%)",25.0,88.63636363636364,4.0
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,729.0,15.941396,1.8511324,13.84,,26.79,16.9,12.5,unknown,1084.91,48.8,2,65,🟢 BUY,14,15,0,18,15,"Attractive PEG ratio, High net margin (26.8%), Strong revenue CAGR (16.9%), Consistent YoY growth",36.36363636363637,81.81818181818183,4.0
INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,1746.0,21.323889,4.7302847,23.15,0.974,30.62,16.8,18.7,expanding,1270.4,-27.2,2,64,🟢 BUY,5,20,11,25,0,"Excellent ROE (23.1%), High net margin (30.6%), Strong liquidity position, Strong revenue CAGR (16.8%)",42.857142857142854,100.0,1.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,115.86,6.028096,0.85157365,14.97,,38.15,10.0,76.4,unknown,367.31,217.0,2,63,🟢 BUY,15,15,0,18,15,"Trading near/below book value, High net margin (38.1%), Healthy revenue CAGR (10.0%), Strong profit CAGR (76.4%)",11.363636363636363,86.36363636363636,8.0
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,187.53,8.824941,1.7078457,0.0,645.775,90.68,10.0,33.3,unknown,344.6,83.8,1,63,🟢 BUY,12,11,10,15,10,"High net margin (90.7%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.0%), Strong profit CAGR (33.3%)",20.454545454545457,32.95454545454545,8.0
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,664.95,11.236059,1.107425,0.0,1.655,40.5,12.8,45.1,expanding,1403.77,111.1,2,63,🟢 BUY,15,11,0,22,15,"Trading near/below book value, High net margin (40.5%), High leverage, Healthy revenue CAGR (12.8%)",14.285714285714285,42.857142857142854,2.0
RECLTD,RECLTD,Financial Services,Credit Services,327.9,5.3966427,1.0253379,0.0,607.463,68.89,14.4,13.5,unknown,992.87,202.8,1,63,🟢 BUY,15,11,10,12,15,"Trading near/below book value, High net margin (68.9%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (14.4%)",6.8181818181818175,32.95454545454545,8.0
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,85.99,15.663024,1.9784644,0.0,773.347,97.27,4.6,4.4,expanding,108.03,25.6,1,63,🟢 BUY,9,11,10,15,0,"High net margin (97.3%), Leverage ratio not directly comparable (financial sector), Consistent YoY growth, Margins expanding",34.090909090909086,32.95454545454545,8.0
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3414.1,20.758194,4.0984364,0.0,125.278,8.61,17.5,18.5,expanding,5334.36,56.2,1,62,🟢 BUY,10,6,3,25,0,"Attractive PEG ratio, Healthy net margin (8.6%), Strong revenue CAGR (17.5%), Strong profit CAGR (18.5%)",11.11111111111111,50.0,1.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,13620.0,29.88284,3.9961658,0.0,0.096,7.27,15.9,21.1,stable,15480.63,13.7,2,61,🟢 BUY,14,0,12,22,0,"Attractive PEG ratio, Very low debt, Strong revenue CAGR (15.9%), Strong profit CAGR (21.1%)",29.629629629629626,50.0,2.0
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,11518.0,29.41417,14.477452,49.9,0.567,38.15,10.4,13.5,expanding,6249.55,-45.7,2,61,🟢 BUY,5,20,16,20,0,"Excellent ROE (49.9%), High net margin (38.2%), Manageable debt level, Strong liquidity position",56.25,100.0,4.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,134365.0,23.55384,2.716916,0.0,15.288,7.58,10.6,46.7,expanding,224492.25,67.1,2,61,🟢 BUY,9,0,12,22,0,"Very low debt, Healthy revenue CAGR (10.6%), Strong profit CAGR (46.7%), Consistent YoY growth",18.51851851851852,50.0,2.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1322.0,20.588694,4.84088,24.07,7.058,12.97,8.7,3.9,contracting,1344.75,1.7,2,61,🟢 BUY,5,15,20,12,0,"Excellent ROE (24.1%), Healthy net margin (13.0%), Very low debt, Strong liquidity position",31.25,75.0,4.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,406.9,8.046272,2.1052358,0.0,11.629,18.14,9.3,-0.7,contracting,561.94,38.1,2,60,🟢 BUY,17,11,12,8,15,"Attractive PEG ratio, High net margin (18.1%), Very low debt, Healthy revenue CAGR (9.3%)",57.14285714285714,57.14285714285714,1.0
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,241.5,6.876424,0.7408362,11.32,,27.39,10.3,10.0,unknown,797.81,230.4,2,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (27.4%), Healthy revenue CAGR (10.3%), Consistent YoY growth",15.909090909090908,72.72727272727273,12.0
SUZLON,SUZLON,Industrials,Specialty Industrial Machinery,47.05,20.54585,6.6146493,39.37,2.807,18.09,41.4,3.6,expanding,41.7,-11.4,2,59,🟡 HOLD,10,18,8,20,0,"Attractive PEG ratio, Excellent ROE (39.4%), High net margin (18.1%), High leverage",19.444444444444446,100.0,1.0
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,77.29,13.5122385,0.13228586,0.0,5.833,0.02,31.9,-57.2,stable,1458.62,1787.2,2,59,🟡 HOLD,20,0,12,12,15,"Trading near/below book value, Attractive PEG ratio, Very low debt, Strong revenue CAGR (31.9%)",3.7037037037037033,50.0,4.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,428.0,42.71457,6.6494737,16.85,15.869,14.04,17.3,26.6,stable,326.11,-23.8,2,59,🟡 HOLD,0,15,17,22,0,"Strong ROE (16.9%), Healthy net margin (14.0%), Very low debt, Strong liquidity position",33.33333333333333,100.0,1.0
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,165.51,16.63417,1.6448199,0.0,7.171,15.56,-1.9,33.7,expanding,311.54,88.2,2,58,🟡 HOLD,9,7,12,12,0,"High net margin (15.6%), Very low debt, Declining revenue trend (-1.9%), Strong profit CAGR (33.7%)",13.88888888888889,47.2972972972973,2.0
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,277.0,12.16513,2.1784265,0.0,48.044,23.21,-19.2,18.0,expanding,418.37,51.0,2,58,🟡 HOLD,12,11,8,12,6,"High net margin (23.2%), Manageable debt level, Declining revenue trend (-19.2%), Strong profit CAGR (18.0%)",14.705882352941178,51.42857142857142,3.0
KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,583.1,27.414196,4.4829016,0.0,23.624,8.84,24.3,18.7,expanding,692.99,18.8,2,58,🟡 HOLD,5,6,12,25,10,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.3%), Strong profit CAGR (18.7%)",50.0,31.25,6.0
IIFL,IIFL Finance Limited,Financial Services,Credit Services,696.4,14.189079,2.127679,0.0,447.421,24.17,13.6,3.4,unknown,889.79,27.8,1,58,🟡 HOLD,12,11,10,10,0,"High net margin (24.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.6%), Appears overvalued vs blended intrinsic estimate (~-14%)",31.818181818181817,32.95454545454545,13.0
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,11800.0,28.093231,8.493193,0.0,56.352,16.25,19.5,21.0,expanding,8807.41,-25.4,2,57,🟡 HOLD,10,11,8,25,0,"Attractive PEG ratio, High net margin (16.3%), Manageable debt level, Strong revenue CAGR (19.5%)",25.925925925925924,50.0,5.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,5694.0,46.51201,10.580871,25.2,6.94,12.24,20.9,26.5,stable,2733.32,-52.0,2,57,🟡 HOLD,0,15,20,22,0,"Excellent ROE (25.2%), Healthy net margin (12.2%), Very low debt, Strong liquidity position",93.75,81.25,7.0
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,430.95,8.955736,1.6568183,0.0,10.274,9.58,-9.2,23.6,expanding,928.71,115.5,1,57,🟡 HOLD,12,6,12,12,10,"Healthy net margin (9.6%), Very low debt, Declining revenue trend (-9.2%), Strong profit CAGR (23.6%)",5.88235294117647,51.42857142857142,4.0
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,445.85,16.543598,1.687311,0.0,21.987,5.83,5.4,9.5,expanding,1084.37,143.2,2,57,🟡 HOLD,9,0,12,18,6,"Very low debt, Consistent YoY growth, Margins expanding",7.4074074074074066,50.0,5.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,3097.3,24.656105,2.8006446,0.0,1.309,11.29,11.3,55.5,expanding,4085.4,31.9,2,56,🟡 HOLD,9,4,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (11.3%), Strong profit CAGR (55.5%), Consistent YoY growth",25.0,47.2972972972973,3.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,183.6,6.789941,1.0045413,15.8,,40.46,7.6,31.7,unknown,493.28,168.7,1,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.8%), High net margin (40.5%), Strong profit CAGR (31.7%)",13.636363636363635,90.9090909090909,14.0
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1190.0,29.97481,2.5852368,8.84,18.605,10.0,11.0,-1.7,contracting,1429.52,20.1,2,56,🟡 HOLD,9,4,20,10,0,"Healthy net margin (10.0%), Very low debt, Strong liquidity position, Healthy revenue CAGR (11.0%)",21.73913043478261,95.65217391304348,3.0
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,73.75,30.475206,1.7286236,0.0,20.631,7.83,81.9,,expanding,140.44,90.4,1,56,🟡 HOLD,4,2,12,18,0,"Very low debt, Strong revenue CAGR (81.9%), Consistent YoY growth, Margins expanding",33.33333333333333,47.2972972972973,3.0
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,204.33,7.156918,0.7700889,0.0,75.883,13.0,-10.2,8.1,expanding,1121.46,448.8,2,56,🟡 HOLD,15,8,8,10,15,"Trading near/below book value, Healthy net margin (13.0%), Manageable debt level, Declining revenue trend (-10.2%)",2.7777777777777777,47.2972972972973,3.0
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,421.85,8.881053,3.0216534,0.0,0.431,6.51,7.3,16.9,stable,627.96,48.9,1,55,🟡 HOLD,12,0,10,18,6,"Leverage ratio not directly comparable (financial sector), Strong profit CAGR (16.9%), Consistent YoY growth",22.727272727272727,32.95454545454545,15.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1119.0,19.766825,3.1940494,18.5,276.215,50.01,13.9,18.6,unknown,992.05,-11.3,1,55,🟡 HOLD,9,18,10,18,0,"Strong ROE (18.5%), High net margin (50.0%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.9%)",45.45454545454545,95.45454545454545,15.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1672.1,28.509802,4.014694,0.0,64.051,32.43,22.9,34.1,stable,1518.63,-9.2,2,55,🟡 HOLD,5,11,8,22,0,"High net margin (32.4%), Manageable debt level, Strong revenue CAGR (22.9%), Strong profit CAGR (34.1%)",27.77777777777778,47.2972972972973,6.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,339.5,10.379089,1.6209583,0.0,118.127,14.53,1.9,16.9,expanding,627.22,84.7,1,54,🟡 HOLD,12,6,3,18,10,"Healthy net margin (14.5%), Strong profit CAGR (16.9%), Margins expanding, Modest estimated undervaluation (~16%)",8.333333333333332,54.166666666666664,1.0
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,408.75,22.937712,1.7024511,0.0,1.205,11.13,8.9,34.6,stable,542.06,32.6,1,54,🟡 HOLD,9,4,3,20,0,"Healthy net margin (11.1%), Healthy revenue CAGR (8.9%), Strong profit CAGR (34.6%), Consistent YoY growth",38.23529411764706,51.42857142857142,5.0
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,173.75,11.560213,1.2818244,0.0,27.809,6.7,-0.9,10.5,expanding,335.7,93.2,1,54,🟡 HOLD,15,2,12,10,10,"Trading near/below book value, Very low debt, Declining revenue trend (-0.9%), Margins expanding",25.0,54.166666666666664,1.0
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4020.4,50.029865,10.243449,21.64,0.783,11.93,12.3,9.4,stable,2220.14,-44.8,2,54,🟡 HOLD,0,15,16,18,0,"Excellent ROE (21.6%), Healthy net margin (11.9%), Manageable debt level, Strong liquidity position",55.55555555555556,100.0,7.0
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5350.0,29.662897,4.628568,0.0,14.267,14.31,8.3,32.7,expanding,4928.82,-7.9,2,54,🟡 HOLD,5,6,12,22,0,"Healthy net margin (14.3%), Very low debt, Healthy revenue CAGR (8.3%), Strong profit CAGR (32.7%)",17.391304347826086,47.82608695652174,4.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,356.95,7.0557423,0.6340852,9.11,,16.82,3.7,11.8,expanding,1191.32,233.7,1,54,🟡 HOLD,15,9,0,15,15,"Trading near/below book value, High net margin (16.8%), Margins expanding, Significant estimated undervaluation (~124%)",18.181818181818183,68.18181818181817,17.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1920.4,37.217056,6.041977,0.0,8.492,12.93,15.5,34.3,expanding,1350.07,-29.7,2,53,🟡 HOLD,0,8,12,25,0,"Healthy net margin (12.9%), Very low debt, Strong revenue CAGR (15.5%), Strong profit CAGR (34.3%)",39.130434782608695,47.82608695652174,5.0
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1910.0,37.88931,5.4837,0.0,5.517,20.19,10.4,10.6,expanding,1477.81,-22.6,2,53,🟡 HOLD,5,11,12,20,0,"Attractive PEG ratio, High net margin (20.2%), Very low debt, Healthy revenue CAGR (10.4%)",43.47826086956522,47.82608695652174,5.0
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,476.9,14.13037,2.290927,0.0,1.68,13.36,5.5,33.2,expanding,813.5,70.6,2,53,🟡 HOLD,12,6,0,20,6,"Healthy net margin (13.4%), High leverage, Strong profit CAGR (33.2%), Consistent YoY growth",6.25,31.25,8.0
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,273.1,11.489272,1.7591889,0.0,82.0,17.46,2.7,36.1,contracting,459.54,68.3,1,53,🟡 HOLD,12,11,3,12,6,"High net margin (17.5%), Strong profit CAGR (36.1%)",16.666666666666664,54.166666666666664,3.0
CANBK,Canara Bank,Financial Services,Banks - Regional,127.3,5.8127856,0.9810116,0.0,,43.13,5.0,20.5,unknown,310.88,144.2,2,53,🟡 HOLD,15,11,0,12,15,"Trading near/below book value, High net margin (43.1%), Strong profit CAGR (20.5%), Significant estimated undervaluation (~44%)",9.090909090909092,32.95454545454545,18.0
SAIL,Steel Authority of India Limited,Basic Materials,Steel,179.65,17.340734,1.2304709,0.0,52.899,3.84,2.2,15.7,stable,309.56,72.3,2,53,🟡 HOLD,12,0,8,15,15,"Trading near/below book value, Manageable debt level, Strong profit CAGR (15.7%), Significant estimated undervaluation (~26%)",29.411764705882355,51.42857142857142,6.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,1058.5,14.358383,1.7203438,0.0,72.598,5.55,7.1,9.9,expanding,1730.14,63.5,1,52,🟡 HOLD,12,2,8,15,6,"Manageable debt level, Margins expanding",23.52941176470588,51.42857142857142,7.0
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,401.45,19.698235,2.203336,0.0,,28.47,13.5,8.9,unknown,534.46,33.1,2,52,🟡 HOLD,14,11,0,12,15,"Attractive PEG ratio, High net margin (28.5%), Healthy revenue CAGR (13.5%), Significant estimated undervaluation (~43%)",43.18181818181818,32.95454545454545,19.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,311.9,7.779995,1.3307847,0.0,54.332,3.47,-1.2,129.7,expanding,508.65,63.1,2,52,🟡 HOLD,20,0,8,12,15,"Trading near/below book value, Attractive PEG ratio, Manageable debt level, Declining revenue trend (-1.2%)",42.857142857142854,57.14285714285714,2.0
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,127.15,9.069187,0.71853614,0.0,49.162,14.76,-10.6,-1.5,expanding,644.48,406.9,1,52,🟡 HOLD,15,6,8,8,15,"Trading near/below book value, Healthy net margin (14.8%), Manageable debt level, Declining revenue trend (-10.6%)",8.333333333333332,47.2972972972973,7.0
ACC,ACC Limited,Basic Materials,Building Materials,1300.9,12.839519,1.18874,0.0,2.085,7.56,12.9,48.7,expanding,2718.74,109.0,1,52,🟡 HOLD,15,0,0,22,10,"Trading near/below book value, High leverage, Healthy revenue CAGR (12.9%), Strong profit CAGR (48.7%)",17.647058823529413,51.42857142857142,7.0
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",769.05,38.93924,2.345587,0.0,8.621,3.01,6.4,10.3,stable,1059.2,37.7,2,51,🟡 HOLD,4,0,12,15,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-61%)",40.74074074074074,50.0,8.0
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,5685.0,20.913038,5.2635236,0.0,3.57,10.72,11.7,26.9,expanding,7896.8,38.9,2,51,🟡 HOLD,5,6,0,22,6,"Healthy net margin (10.7%), High leverage, Healthy revenue CAGR (11.7%), Strong profit CAGR (26.9%)",14.814814814814813,50.0,8.0
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,405.6,23.650146,6.0549064,0.0,5.541,19.12,3.7,6.6,expanding,485.28,19.6,2,51,🟡 HOLD,5,9,12,12,0,"High net margin (19.1%), Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-47%)",13.333333333333334,50.0,2.0
NCC,NCC Limited,Industrials,Engineering & Construction,147.35,13.203405,1.1756774,0.0,57.389,3.26,10.5,3.5,stable,475.22,222.5,1,50,🟡 HOLD,15,0,8,12,10,"Trading near/below book value, Manageable debt level, Healthy revenue CAGR (10.5%), Modest estimated undervaluation (~20%)",11.11111111111111,47.2972972972973,8.0
IOC,IOC,Energy,Oil & Gas Refining & Marketing,138.5,5.669259,0.86876345,0.0,58.446,3.92,-2.2,62.6,expanding,268.39,93.8,1,50,🟡 HOLD,15,0,8,12,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-2.2%), Strong profit CAGR (62.6%)",14.285714285714285,57.14285714285714,3.0
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,1385.1,61.559998,14.771406,23.91,0.11,36.92,27.3,18.2,contracting,378.21,-72.7,2,50,🟡 HOLD,0,20,10,20,0,"Excellent ROE (23.9%), High net margin (36.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (27.3%)",93.18181818181817,97.72727272727273,20.0
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,7504.0,100.08002,17.033215,19.13,1.547,21.35,15.4,18.0,expanding,2006.79,-73.3,2,49,🟡 HOLD,0,16,8,25,0,"Strong ROE (19.1%), High net margin (21.3%), High leverage, Strong liquidity position",97.22222222222221,94.5945945945946,9.0
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,18.91,24.243591,1.0696912,0.0,95.6,15.48,0.0,5.7,contracting,54.61,188.8,1,49,🟡 HOLD,12,11,3,5,6,"Trading near/below book value, High net margin (15.5%)",22.22222222222222,47.2972972972973,9.0
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2358.4,32.46696,4.1616373,0.0,35.269,12.33,3.6,5.5,expanding,2978.56,26.3,1,49,🟡 HOLD,0,6,8,12,0,"Healthy net margin (12.3%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-59%)",33.33333333333333,50.0,10.0
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,468.75,12.065638,1.4579821,0.0,0.837,33.97,4.7,-5.5,contracting,876.07,86.9,1,49,🟡 HOLD,15,11,3,5,10,"Trading near/below book value, High net margin (34.0%), Profit growth declining/negative, Modest estimated undervaluation (~13%)",28.57142857142857,42.857142857142854,3.0
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,409.0,48.69048,12.463052,0.0,0.273,21.4,15.5,26.6,expanding,203.8,-50.2,1,48,🟡 HOLD,0,11,12,25,0,"High net margin (21.4%), Very low debt, Strong revenue CAGR (15.5%), Strong profit CAGR (26.6%)",63.888888888888886,47.2972972972973,11.0
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,593.0,8.408962,0.95630354,0.0,0.066,12.33,-8.7,-18.1,contracting,1320.2,122.6,2,48,🟡 HOLD,15,6,12,0,6,"Trading near/below book value, Healthy net margin (12.3%), Very low debt, Declining revenue trend (-8.7%)",2.941176470588235,51.42857142857142,9.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,271.4,13.284386,2.5117767,0.0,150.813,33.8,0.6,1.1,stable,363.29,33.9,1,48,🟡 HOLD,12,11,0,10,0,"High net margin (33.8%), High leverage, Appears overvalued vs blended intrinsic estimate (~-18%)",33.33333333333333,54.166666666666664,4.0
DLF,DLF Limited,Real Estate,Real Estate - Development,689.0,38.341682,3.7505174,10.1,0.673,65.79,11.3,29.4,contracting,548.33,-20.4,2,48,🟡 HOLD,9,11,8,15,0,"Attractive PEG ratio, High net margin (65.8%), Manageable debt level, Healthy revenue CAGR (11.3%)",100.0,100.0,1.0
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,453.3,41.4351,2.7710195,0.0,11.308,4.95,6.1,1.3,stable,574.55,26.7,2,48,🟡 HOLD,4,0,12,12,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-52%)",48.148148148148145,50.0,11.0
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,123.01,21.580704,8.067817,0.0,0.818,66.22,15.4,17.2,stable,87.74,-28.7,2,48,🟡 HOLD,5,11,10,22,0,"High net margin (66.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.4%), Strong profit CAGR (17.2%)",50.0,32.95454545454545,21.0
