Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,282.0,15.710306,2.2177484,20.4,48.044,22.62,-19.2,18.0,expanding,370.13,31.3,2,70,🟢 BUY,9,20,11,12,6,"Excellent ROE (20.4%), High net margin (22.6%), Manageable debt level, Declining revenue trend (-19.2%)",20.588235294117645,71.42857142857143,4.0
RECLTD,REC Limited,Financial Services,Credit Services,364.75,5.900194,1.1405673,19.96,607.463,70.55,14.4,13.5,unknown,1046.66,187.0,1,70,🟢 BUY,15,18,10,12,15,"Trading near/below book value, Strong ROE (20.0%), High net margin (70.6%), Leverage ratio not directly comparable (financial sector)",9.090909090909092,79.54545454545455,4.0
INFY,Infosys Limited,Technology,Information Technology Services,1042.2,13.803973,4.551543,31.44,9.827,16.43,3.4,3.6,stable,1262.05,21.1,1,70,🟢 BUY,8,20,20,12,0,"Excellent ROE (31.4%), High net margin (16.4%), Very low debt, Strong liquidity position",6.25,75.0,2.0
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,548.85,5.3872204,0.72882634,14.41,642.522,65.78,11.8,24.7,unknown,2017.3,267.6,1,70,🟢 BUY,15,15,10,15,15,"Trading near/below book value, High net margin (65.8%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (11.8%)",4.545454545454546,52.27272727272727,4.0
INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,1889.3,23.99416,4.7290196,20.7,0.962,30.25,16.8,18.7,expanding,1923.04,1.8,2,70,🟢 BUY,5,20,11,25,10,"Excellent ROE (20.7%), High net margin (30.3%), Strong liquidity position, Strong revenue CAGR (16.8%)",42.857142857142854,100.0,2.0
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,10036.5,26.097979,7.2238917,28.05,56.352,16.89,19.5,21.0,expanding,7539.56,-24.9,2,69,🟢 BUY,10,18,13,25,0,"Attractive PEG ratio, Excellent ROE (28.0%), High net margin (16.9%), Manageable debt level",22.22222222222222,87.09677419354838,3.0
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,242.28,7.47086,0.9131167,12.99,75.883,15.5,-10.2,8.1,expanding,1182.77,388.2,2,69,🟢 BUY,15,13,16,10,15,"Trading near/below book value, High net margin (15.5%), Manageable debt level, Strong liquidity position",2.7777777777777777,45.94594594594595,3.0
ACC,ACC Limited,Basic Materials,Building Materials,1397.1,12.313591,1.2766458,10.93,2.085,8.3,12.9,48.7,expanding,2784.37,99.3,1,68,🟢 BUY,15,8,8,22,10,"Trading near/below book value, Healthy net margin (8.3%), High leverage, Strong liquidity position",14.705882352941178,40.0,5.0
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,55.47,24.012989,8.063672,40.64,5.873,18.97,41.8,3.6,expanding,43.37,-21.8,2,68,🟢 BUY,10,18,17,20,0,"Attractive PEG ratio, Excellent ROE (40.6%), High net margin (19.0%), Very low debt",22.22222222222222,100.0,4.0
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,4440.6,32.553333,7.236385,23.98,0.027,27.55,7.9,16.1,expanding,3471.2,-21.8,2,68,🟢 BUY,0,20,20,20,0,"Excellent ROE (24.0%), High net margin (27.5%), Very low debt, Strong liquidity position",33.33333333333333,83.78378378378379,4.0
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,4944.4,17.240488,4.5770335,28.03,3.57,12.11,12.0,26.9,expanding,7459.0,50.9,2,68,🟢 BUY,5,15,8,22,6,"Excellent ROE (28.0%), Healthy net margin (12.1%), High leverage, Strong liquidity position",3.7037037037037033,83.87096774193549,4.0
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,173.74,17.948347,1.7266088,9.73,7.171,14.56,-1.9,33.7,expanding,312.28,79.7,2,67,🟢 BUY,9,8,20,12,0,"Healthy net margin (14.6%), Very low debt, Strong liquidity position, Declining revenue trend (-1.9%)",13.88888888888889,32.432432432432435,6.0
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,829.85,18.53171,2.1797545,13.82,,26.83,32.5,20.4,unknown,1185.66,42.9,2,67,🟢 BUY,14,15,0,20,15,"Attractive PEG ratio, High net margin (26.8%), Strong revenue CAGR (32.5%), Strong profit CAGR (20.4%)",36.36363636363637,47.72727272727273,6.0
TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,2057.6,15.120518,6.941971,48.4,10.389,18.43,5.8,5.3,stable,2068.68,0.5,2,66,🟢 BUY,5,20,20,12,0,"Excellent ROE (48.4%), High net margin (18.4%), Very low debt, Strong liquidity position",25.0,100.0,3.0
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5598.5,29.08916,4.8451977,17.56,14.267,15.65,8.7,32.7,expanding,4913.18,-12.2,2,66,🟢 BUY,5,16,20,22,0,"Strong ROE (17.6%), High net margin (15.6%), Very low debt, Strong liquidity position",26.08695652173913,73.91304347826086,3.0
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,129.73,8.348134,0.7331159,9.19,49.162,16.2,-10.6,-1.5,expanding,674.24,419.7,1,65,🟢 BUY,15,11,16,8,15,"Trading near/below book value, High net margin (16.2%), Manageable debt level, Strong liquidity position",5.555555555555555,27.027027027027028,7.0
SBIN,State Bank of India,Financial Services,Banks - Regional,1037.7,11.377042,1.606797,15.48,,22.11,12.2,14.4,unknown,1769.97,70.6,1,65,🟢 BUY,17,18,0,15,10,"Attractive PEG ratio, Strong ROE (15.5%), High net margin (22.1%), Healthy revenue CAGR (12.2%)",25.0,56.81818181818182,7.0
KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,558.0,23.948498,4.2899313,19.73,23.624,9.87,24.3,18.7,stable,662.39,18.7,2,65,🟢 BUY,5,13,15,22,10,"Strong ROE (19.7%), Healthy net margin (9.9%), Very low debt, Strong revenue CAGR (24.3%)",43.75,50.0,4.0
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,1339.6,15.868278,1.9362886,13.15,,35.39,12.2,34.6,unknown,1757.06,31.2,1,65,🟢 BUY,14,15,0,18,0,"Attractive PEG ratio, High net margin (35.4%), Healthy revenue CAGR (12.2%), Strong profit CAGR (34.6%)",31.818181818181817,43.18181818181818,7.0
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1426.9,19.076202,2.8144763,16.36,,24.93,19.7,16.8,unknown,1701.4,19.2,2,65,🟢 BUY,14,18,0,20,10,"Attractive PEG ratio, Strong ROE (16.4%), High net margin (24.9%), Strong revenue CAGR (19.7%)",40.909090909090914,68.18181818181817,7.0
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,425.55,51.394928,12.967363,27.56,0.273,21.96,16.6,26.6,expanding,211.75,-50.2,1,65,🟢 BUY,0,20,20,25,0,"Excellent ROE (27.6%), High net margin (22.0%), Very low debt, Strong liquidity position",63.888888888888886,91.8918918918919,7.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,14456.0,30.961662,4.2414517,14.43,0.096,8.01,16.6,21.1,stable,13904.5,-3.8,2,64,🟢 BUY,5,8,15,22,0,"Attractive PEG ratio, Healthy net margin (8.0%), Very low debt, Strong revenue CAGR (16.6%)",33.33333333333333,61.29032258064516,5.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,308.15,5.09423,1.3147845,28.47,54.332,5.68,-0.8,129.7,expanding,588.32,90.9,2,64,🟢 BUY,20,9,8,12,15,"Trading near/below book value, Attractive PEG ratio, Excellent ROE (28.5%), Manageable debt level",28.57142857142857,100.0,2.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,104.29,6.518125,0.7992122,12.98,,31.22,10.0,76.4,unknown,347.75,233.4,2,63,🟢 BUY,15,15,0,18,15,"Trading near/below book value, High net margin (31.2%), Healthy revenue CAGR (10.0%), Strong profit CAGR (76.4%)",15.909090909090908,40.909090909090914,10.0
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1912.8,40.008366,5.497373,14.72,5.517,19.64,10.4,10.6,expanding,1397.47,-26.9,2,63,🟢 BUY,5,13,20,20,0,"Attractive PEG ratio, High net margin (19.6%), Very low debt, Strong liquidity position",52.17391304347826,56.52173913043478,4.0
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,381.3,19.654638,2.0936399,11.39,,26.05,14.6,8.9,unknown,560.39,47.0,2,62,🟢 BUY,14,15,0,15,15,"Attractive PEG ratio, High net margin (26.0%), Healthy revenue CAGR (14.6%), Consistent YoY growth",43.18181818181818,27.27272727272727,11.0
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,97.44,25.574804,0.16677363,0.68,5.833,0.01,31.9,-57.2,stable,1168.51,1099.2,2,62,🟢 BUY,17,0,15,12,15,"Trading near/below book value, Attractive PEG ratio, Very low debt, Strong revenue CAGR (31.9%)",18.51851851851852,22.58064516129032,6.0
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1686.0,55.680317,11.228921,21.47,7.83,18.27,11.1,28.3,expanding,778.94,-53.8,2,62,🟢 BUY,0,20,20,22,0,"Excellent ROE (21.5%), High net margin (18.3%), Very low debt, Strong liquidity position",65.21739130434783,82.6086956521739,5.0
IIFL,IIFL Finance Limited,Financial Services,Credit Services,527.75,13.615842,1.6124104,12.29,447.421,20.34,13.6,3.4,unknown,818.81,55.2,1,62,🟢 BUY,12,15,10,10,6,"High net margin (20.3%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.6%)",29.545454545454547,31.818181818181817,11.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1134.2,18.47532,4.102862,23.36,6.935,12.8,8.7,3.9,contracting,1220.31,7.6,2,61,🟢 BUY,5,15,20,12,0,"Excellent ROE (23.4%), Healthy net margin (12.8%), Very low debt, Strong liquidity position",31.25,62.5,5.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1062.3,19.934322,3.0322063,16.38,276.215,48.34,13.9,18.6,unknown,999.59,-5.9,1,61,🟢 BUY,9,18,10,18,0,"Strong ROE (16.4%), High net margin (48.3%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.9%)",45.45454545454545,70.45454545454545,13.0
ITC,ITC Limited,Consumer Defensive,Tobacco,288.25,17.469696,4.981078,29.34,3.293,26.23,3.6,2.5,stable,486.47,68.8,2,61,🟢 BUY,5,20,8,10,0,"Excellent ROE (29.3%), High net margin (26.2%), High leverage, Strong liquidity position",6.666666666666667,73.33333333333333,2.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5578.5,65.27615,18.24524,29.45,0.431,19.45,16.1,24.4,expanding,1937.1,-65.3,2,61,🟢 BUY,0,20,16,25,0,"Excellent ROE (29.5%), High net margin (19.4%), Manageable debt level, Strong liquidity position",77.77777777777779,97.2972972972973,9.0
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1367.9,26.61802,3.0208204,11.83,20.328,12.76,11.0,-1.7,contracting,1535.19,12.2,2,60,🟢 BUY,9,8,20,10,0,"Healthy net margin (12.8%), Very low debt, Strong liquidity position, Healthy revenue CAGR (11.0%)",17.391304347826086,34.78260869565217,6.0
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,307.95,12.128792,1.9836771,15.97,82.0,20.14,2.7,36.1,contracting,505.07,64.0,1,60,🟢 BUY,12,18,3,12,6,"Strong ROE (16.0%), High net margin (20.1%), Strong profit CAGR (36.1%)",16.666666666666664,83.33333333333334,1.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1782.4,39.60009,5.606918,13.22,8.492,11.83,15.8,34.3,expanding,1222.29,-31.4,2,60,🟢 BUY,0,10,20,25,0,"Healthy net margin (11.8%), Very low debt, Strong liquidity position, Strong revenue CAGR (15.8%)",47.82608695652174,43.47826086956522,6.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,360.15,6.5386705,0.686251,10.69,,18.27,3.7,11.8,expanding,1237.63,243.6,1,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (18.3%), Margins expanding, Significant estimated undervaluation (~124%)",18.181818181818183,22.727272727272727,14.0
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,249.95,6.5125065,0.7792819,12.74,,31.18,10.3,10.0,unknown,865.81,246.4,2,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (31.2%), Healthy revenue CAGR (10.3%), Consistent YoY growth",13.636363636363635,36.36363636363637,14.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,980.4,16.2749,1.5934106,10.29,72.598,4.87,7.1,9.9,expanding,1521.82,55.2,1,59,🟡 HOLD,9,6,11,15,6,"Manageable debt level, Margins expanding",23.52941176470588,34.285714285714285,6.0
IOC,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,141.68,4.6330934,0.88871044,20.97,58.446,5.37,-1.8,62.6,expanding,303.82,114.4,2,59,🟡 HOLD,15,9,8,12,15,"Trading near/below book value, Excellent ROE (21.0%), Manageable debt level, Declining revenue trend (-1.8%)",14.285714285714285,71.42857142857143,3.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1864.4,31.984903,4.476404,15.59,64.051,33.06,22.9,34.1,stable,1551.71,-16.8,2,59,🟡 HOLD,0,18,11,22,0,"Strong ROE (15.6%), High net margin (33.1%), Manageable debt level, Strong revenue CAGR (22.9%)",30.555555555555557,62.16216216216216,10.0
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,449.75,42.190434,6.9793606,16.24,10.907,14.36,4.9,3.5,stable,412.34,-8.3,2,59,🟡 HOLD,0,13,20,12,0,"Strong ROE (16.2%), Healthy net margin (14.4%), Very low debt, Strong liquidity position",20.0,46.666666666666664,3.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,6857.5,70.966576,10.853412,16.19,0.042,24.32,11.3,12.1,expanding,3033.78,-55.8,1,58,🟡 HOLD,0,18,20,20,0,"Strong ROE (16.2%), High net margin (24.3%), Very low debt, Strong liquidity position",82.6086956521739,60.86956521739131,8.0
DLF,DLF Limited,Real Estate,Real Estate - Development,673.3,37.74103,3.66853,10.03,0.673,53.88,13.0,29.4,contracting,548.96,-18.5,2,58,🟡 HOLD,9,13,13,18,0,"Attractive PEG ratio, High net margin (53.9%), Manageable debt level, Strong liquidity position",100.0,100.0,1.0
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,513.0,14.043253,1.5956156,11.85,0.837,33.21,4.7,-5.5,contracting,782.14,52.5,1,58,🟡 HOLD,12,15,11,5,6,"High net margin (33.2%), Strong liquidity position, Profit growth declining/negative",28.57142857142857,71.42857142857143,3.0
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,7729.0,59.153526,9.9653425,20.11,31.997,20.02,17.1,20.9,expanding,2431.3,-68.5,2,58,🟡 HOLD,0,20,16,22,0,"Excellent ROE (20.1%), High net margin (20.0%), Manageable debt level, Strong liquidity position",88.23529411764706,68.57142857142857,7.0
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,123.69,22.326715,8.112416,39.42,0.818,65.99,15.4,17.2,stable,89.33,-27.8,2,57,🟡 HOLD,5,20,10,22,0,"Excellent ROE (39.4%), High net margin (66.0%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.4%)",50.0,97.72727272727273,16.0
JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,1243.2,13.619632,3.0328312,27.26,95.374,12.03,3.6,75.3,expanding,1318.02,6.0,2,57,🟡 HOLD,12,15,6,18,0,"Excellent ROE (27.3%), Healthy net margin (12.0%), Strong profit CAGR (75.3%), Margins expanding",17.647058823529413,91.42857142857143,8.0
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,90.24,16.83582,2.0762486,12.81,773.347,97.23,4.9,4.4,contracting,110.98,23.0,1,57,🟡 HOLD,9,15,10,10,0,"High net margin (97.2%), Leverage ratio not directly comparable (financial sector), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-20%)",34.090909090909086,38.63636363636363,16.0
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,540.35,16.509317,10.089438,76.94,39.034,35.12,5.6,9.6,expanding,444.44,-17.7,2,57,🟡 HOLD,5,20,14,15,0,"Excellent ROE (76.9%), High net margin (35.1%), Manageable debt level, Margins expanding",26.47058823529412,100.0,8.0
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,455.35,21.022623,1.7240531,8.72,21.987,4.82,5.7,9.5,stable,889.55,95.4,2,57,🟡 HOLD,9,0,15,15,6,"Very low debt, Consistent YoY growth",7.4074074074074066,41.935483870967744,7.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,4715.8,39.64856,9.412943,26.35,6.092,12.65,20.9,26.5,stable,2441.72,-48.2,2,57,🟡 HOLD,0,15,20,22,0,"Excellent ROE (26.3%), Healthy net margin (12.6%), Very low debt, Strong liquidity position",81.25,68.75,6.0
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,521.0,9.476173,0.8401925,9.14,0.066,10.39,-8.7,-18.1,contracting,1143.22,119.4,2,56,🟡 HOLD,15,6,20,0,6,"Trading near/below book value, Healthy net margin (10.4%), Very low debt, Strong liquidity position",2.941176470588235,28.57142857142857,10.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2402.2,39.32231,17.947626,49.11,1.467,27.11,5.7,19.3,expanding,1173.19,-51.2,2,56,🟡 HOLD,0,20,11,20,0,"Excellent ROE (49.1%), High net margin (27.1%), Strong liquidity position, Strong profit CAGR (19.3%)",39.130434782608695,100.0,9.0
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1215.5,39.64449,6.3143845,16.5,7.302,10.05,3.4,12.1,expanding,848.93,-30.2,2,56,🟡 HOLD,0,13,20,18,0,"Strong ROE (16.5%), Healthy net margin (10.0%), Very low debt, Strong liquidity position",44.44444444444444,70.27027027027027,11.0
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,11071.0,36.589878,12.311576,32.61,0.415,34.4,10.4,13.5,expanding,5359.65,-51.6,2,56,🟡 HOLD,0,20,16,20,0,"Excellent ROE (32.6%), High net margin (34.4%), Manageable debt level, Strong liquidity position",75.0,81.25,7.0
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,904.15,9.690783,0.93269616,10.09,51.877,10.75,-2.9,-14.7,contracting,3829.95,323.6,1,56,🟡 HOLD,15,10,16,0,15,"Trading near/below book value, Healthy net margin (10.7%), Manageable debt level, Strong liquidity position",8.333333333333332,35.13513513513514,11.0
CANBK,Canara Bank,Financial Services,Banks - Regional,126.46,5.8222837,0.9745383,15.94,,37.04,5.0,20.5,unknown,321.47,154.2,2,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.9%), High net margin (37.0%), Strong profit CAGR (20.5%)",6.8181818181818175,65.9090909090909,18.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,161.08,6.331761,0.921426,15.71,,39.67,7.6,31.7,unknown,486.89,202.3,1,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.7%), High net margin (39.7%), Strong profit CAGR (31.7%)",11.363636363636363,63.63636363636363,18.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,285.4,14.18489,2.6403677,16.49,150.993,34.08,2.0,1.1,contracting,381.14,33.5,1,55,🟡 HOLD,12,18,0,10,0,"Strong ROE (16.5%), High net margin (34.1%), High leverage, Consistent YoY growth",25.0,91.66666666666666,2.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,7471.5,37.288517,8.165306,23.77,2.048,23.56,17.5,23.7,stable,4994.02,-33.2,2,55,🟡 HOLD,0,20,8,22,0,"Excellent ROE (23.8%), High net margin (23.6%), High leverage, Strong liquidity position",44.44444444444444,74.19354838709677,8.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,356.25,11.703351,1.700932,13.69,118.127,14.44,2.5,16.9,stable,634.92,78.2,1,55,🟡 HOLD,12,10,3,15,6,"Healthy net margin (14.4%), Strong profit CAGR (16.9%)",8.333333333333332,75.0,2.0
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,330.3,18.895882,2.0333035,11.73,,29.91,17.1,11.1,unknown,387.98,17.5,2,55,🟡 HOLD,9,15,0,18,6,"High net margin (29.9%), Strong revenue CAGR (17.1%), Consistent YoY growth",38.63636363636363,29.545454545454547,20.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,838.1,61.715755,25.604914,41.39,12.394,12.95,12.0,10.6,stable,386.96,-53.8,2,55,🟡 HOLD,5,15,15,15,0,"Attractive PEG ratio, Excellent ROE (41.4%), Healthy net margin (12.9%), Very low debt",66.66666666666666,80.0,4.0
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,2723.1,52.02713,16.469599,37.88,0.113,54.82,72.6,107.5,expanding,1418.32,-47.9,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (37.9%), High net margin (54.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (72.6%)",81.81818181818183,95.45454545454545,20.0
