Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,1749.2,21.368189,4.738954,23.15,0.974,30.62,16.8,18.7,expanding,1271.7,-27.3,2,64,🟢 BUY,5,20,11,25,0,"Excellent ROE (23.1%), High net margin (30.6%), Strong liquidity position, Strong revenue CAGR (16.8%)",42.857142857142854,100.0,1.0
PNB,Punjab National Bank,Financial Services,Banks - Regional,118.0,6.139438,0.86730266,14.97,,38.15,10.0,76.4,unknown,366.71,210.8,2,63,🟢 BUY,15,15,0,18,15,"Trading near/below book value, High net margin (38.1%), Healthy revenue CAGR (10.0%), Strong profit CAGR (76.4%)",11.363636363636363,86.36363636363636,8.0
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,186.05,8.759417,1.6943673,0.0,645.775,90.68,10.0,33.3,unknown,344.24,85.0,1,63,🟢 BUY,12,11,10,15,10,"High net margin (90.7%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.0%), Strong profit CAGR (33.3%)",20.454545454545457,32.95454545454545,8.0
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,680.65,11.489703,1.1335721,0.0,1.655,40.5,12.8,45.1,expanding,1404.23,106.3,2,63,🟢 BUY,15,11,0,22,15,"Trading near/below book value, High net margin (40.5%), High leverage, Healthy revenue CAGR (12.8%)",14.285714285714285,42.857142857142854,2.0
RECLTD,REC Limited,Financial Services,Credit Services,328.1,5.3999343,1.0259634,0.0,607.463,68.89,14.4,13.5,unknown,992.01,202.3,1,63,🟢 BUY,15,11,10,12,15,"Trading near/below book value, High net margin (68.9%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (14.4%)",6.8181818181818175,32.95454545454545,8.0
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3424.8,20.849873,4.111281,0.0,125.278,8.61,17.5,18.5,expanding,5294.6,54.6,1,62,🟢 BUY,10,6,3,25,0,"Attractive PEG ratio, Healthy net margin (8.6%), Strong revenue CAGR (17.5%), Strong profit CAGR (18.5%)",7.4074074074074066,48.38709677419355,1.0
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,79.91,20.973755,0.13677013,0.68,5.833,0.01,31.9,-57.2,stable,1429.12,1688.4,2,62,🟢 BUY,17,0,15,12,15,"Trading near/below book value, Attractive PEG ratio, Very low debt, Strong revenue CAGR (31.9%)",11.11111111111111,96.7741935483871,1.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1318.4,20.519844,4.8276978,24.07,7.058,12.97,8.7,3.9,contracting,1347.6,2.2,2,61,🟢 BUY,5,15,20,12,0,"Excellent ROE (24.1%), Healthy net margin (13.0%), Very low debt, Strong liquidity position",31.25,81.25,4.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,134000.0,23.484053,2.7095356,0.0,15.288,7.58,10.6,46.7,expanding,223732.53,67.0,2,61,🟢 BUY,9,0,12,22,0,"Very low debt, Healthy revenue CAGR (10.6%), Strong profit CAGR (46.7%), Consistent YoY growth",18.51851851851852,48.38709677419355,3.0
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,11826.0,30.253262,14.864591,49.9,0.567,38.15,10.4,13.5,expanding,6269.03,-47.0,2,61,🟢 BUY,0,20,16,20,0,"Excellent ROE (49.9%), High net margin (38.2%), Manageable debt level, Strong liquidity position",62.5,100.0,4.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,402.5,7.9608383,2.0824711,0.0,11.629,18.14,9.3,-0.7,contracting,561.08,39.4,2,60,🟢 BUY,17,11,12,8,15,"Attractive PEG ratio, High net margin (18.1%), Very low debt, Healthy revenue CAGR (9.3%)",57.14285714285714,57.14285714285714,1.0
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,244.5,6.9638276,0.7500391,11.32,,27.39,10.3,10.0,unknown,795.76,225.5,2,60,🟢 BUY,15,15,0,15,15,"Trading near/below book value, High net margin (27.4%), Healthy revenue CAGR (10.3%), Consistent YoY growth",15.909090909090908,72.72727272727273,11.0
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,47.0,20.524017,6.60762,39.37,2.807,18.09,41.4,3.6,expanding,42.04,-10.6,2,59,🟡 HOLD,10,18,8,20,0,"Attractive PEG ratio, Excellent ROE (39.4%), High net margin (18.1%), High leverage",19.444444444444446,100.0,1.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,438.3,43.74251,6.809496,16.85,15.869,14.04,17.3,26.6,stable,329.97,-24.7,2,59,🟡 HOLD,0,15,17,22,0,"Strong ROE (16.9%), Healthy net margin (14.0%), Very low debt, Strong liquidity position",33.33333333333333,100.0,1.0
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,268.0,11.769873,2.1076474,0.0,48.044,23.21,-19.2,18.0,expanding,407.55,52.1,2,58,🟡 HOLD,12,11,8,12,10,"High net margin (23.2%), Manageable debt level, Declining revenue trend (-19.2%), Strong profit CAGR (18.0%)",14.705882352941178,51.42857142857142,3.0
IIFL,IIFL Finance Limited,Financial Services,Credit Services,636.7,12.972697,1.9452804,0.0,447.421,24.17,13.6,3.4,unknown,888.05,39.5,1,58,🟡 HOLD,12,11,10,10,6,"High net margin (24.2%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.6%)",29.545454545454547,32.95454545454545,12.0
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,158.61,15.940704,1.5762484,0.0,7.171,15.56,-1.9,33.7,expanding,314.01,98.0,2,58,🟡 HOLD,9,7,12,12,0,"High net margin (15.6%), Very low debt, Declining revenue trend (-1.9%), Strong profit CAGR (33.7%)",13.88888888888889,44.5945945945946,2.0
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,86.47,15.750456,1.9895083,0.0,773.347,97.27,4.6,4.4,expanding,107.74,24.6,1,58,🟡 HOLD,9,11,10,15,0,"High net margin (97.3%), Leverage ratio not directly comparable (financial sector), Consistent YoY growth, Margins expanding",34.090909090909086,32.95454545454545,12.0
KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,592.9,27.87494,4.5582447,0.0,23.624,8.84,24.3,18.7,expanding,693.38,16.9,2,58,🟡 HOLD,5,6,12,25,10,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.3%), Strong profit CAGR (18.7%)",50.0,34.375,6.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,13809.0,30.290865,4.051619,0.0,0.096,7.27,15.9,21.1,stable,15415.3,11.6,2,57,🟡 HOLD,5,0,12,22,0,"Attractive PEG ratio, Very low debt, Strong revenue CAGR (15.9%), Strong profit CAGR (21.1%)",29.629629629629626,48.38709677419355,4.0
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,11793.0,28.05319,8.488154,0.0,56.352,16.25,19.5,21.0,expanding,8736.1,-25.9,2,57,🟡 HOLD,10,11,8,25,0,"Attractive PEG ratio, High net margin (16.3%), Manageable debt level, Strong revenue CAGR (19.5%)",25.925925925925924,48.38709677419355,4.0
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,429.3,15.917686,1.6246778,0.0,21.987,5.83,5.4,9.5,expanding,1081.2,151.9,2,57,🟡 HOLD,9,0,12,18,6,"Very low debt, Consistent YoY growth, Margins expanding",3.7037037037037033,48.38709677419355,4.0
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,433.95,9.016206,1.668352,0.0,10.274,9.58,-9.2,23.6,expanding,898.51,107.1,1,57,🟡 HOLD,12,6,12,12,10,"Healthy net margin (9.6%), Very low debt, Declining revenue trend (-9.2%), Strong profit CAGR (23.6%)",5.88235294117647,51.42857142857142,4.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,3092.1,24.626474,2.7959428,0.0,1.309,11.29,11.3,55.5,expanding,4113.61,33.0,2,56,🟡 HOLD,9,4,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (11.3%), Strong profit CAGR (55.5%), Consistent YoY growth",25.0,44.5945945945946,3.0
INOXWIND,Inox Wind Limited,Industrials,Specialty Industrial Machinery,73.9,30.53719,1.7321395,0.0,20.631,7.83,81.9,,expanding,141.58,91.6,1,56,🟡 HOLD,4,2,12,18,0,"Very low debt, Strong revenue CAGR (81.9%), Consistent YoY growth, Margins expanding",33.33333333333333,44.5945945945946,3.0
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,184.68,6.829881,1.0104502,15.8,,40.46,7.6,31.7,unknown,492.29,166.6,1,56,🟡 HOLD,15,14,0,12,15,"Trading near/below book value, Strong ROE (15.8%), High net margin (40.5%), Strong profit CAGR (31.7%)",13.636363636363635,90.9090909090909,14.0
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1180.0,29.7529,2.563512,8.84,18.605,10.0,11.0,-1.7,contracting,1438.82,21.9,2,56,🟡 HOLD,9,4,20,10,0,"Healthy net margin (10.0%), Very low debt, Strong liquidity position, Healthy revenue CAGR (11.0%)",17.391304347826086,95.65217391304348,3.0
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1904.0,37.815292,5.4664736,0.0,5.517,20.19,10.4,10.6,expanding,1489.62,-21.8,2,56,🟡 HOLD,5,11,12,20,0,"Attractive PEG ratio, High net margin (20.2%), Very low debt, Healthy revenue CAGR (10.4%)",43.47826086956522,47.82608695652174,3.0
PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,209.34,7.329832,0.7889708,0.0,75.883,13.0,-10.2,8.1,expanding,1128.33,439.0,2,56,🟡 HOLD,15,8,8,10,15,"Trading near/below book value, Healthy net margin (13.0%), Manageable debt level, Declining revenue trend (-10.2%)",2.7777777777777777,44.5945945945946,3.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1128.2,19.922302,3.2203095,18.5,276.215,50.01,13.9,18.6,unknown,990.65,-12.2,1,55,🟡 HOLD,9,18,10,18,0,"Strong ROE (18.5%), High net margin (50.0%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (13.9%)",45.45454545454545,95.45454545454545,15.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1696.0,28.976593,4.0720778,0.0,64.051,32.43,22.9,34.1,stable,1529.4,-9.8,2,55,🟡 HOLD,5,11,8,22,0,"High net margin (32.4%), Manageable debt level, Strong revenue CAGR (22.9%), Strong profit CAGR (34.1%)",27.77777777777778,44.5945945945946,6.0
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,419.0,8.819197,3.0012393,0.0,0.431,6.51,7.3,16.9,stable,629.05,50.1,1,55,🟡 HOLD,12,0,10,18,6,"Leverage ratio not directly comparable (financial sector), Strong profit CAGR (16.9%), Consistent YoY growth",22.727272727272727,32.95454545454545,15.0
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5400.0,29.948423,4.671826,0.0,14.267,14.31,8.3,32.7,expanding,4973.3,-7.9,2,54,🟡 HOLD,5,6,12,22,0,"Healthy net margin (14.3%), Very low debt, Healthy revenue CAGR (8.3%), Strong profit CAGR (32.7%)",21.73913043478261,47.82608695652174,5.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,337.5,10.3179455,1.6114093,0.0,118.127,14.53,1.9,16.9,expanding,625.4,85.3,1,54,🟡 HOLD,12,6,3,18,10,"Healthy net margin (14.5%), Strong profit CAGR (16.9%), Margins expanding, Modest estimated undervaluation (~16%)",8.333333333333332,54.166666666666664,1.0
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,172.5,11.5461855,1.2726026,0.0,27.809,6.7,-0.9,10.5,expanding,333.51,93.3,1,54,🟡 HOLD,15,2,12,10,10,"Trading near/below book value, Very low debt, Declining revenue trend (-0.9%), Margins expanding",25.0,54.166666666666664,1.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,359.8,7.110672,0.68558407,9.11,,16.82,3.7,11.8,expanding,1141.44,217.2,1,54,🟡 HOLD,15,9,0,15,15,"Trading near/below book value, High net margin (16.8%), Margins expanding, Significant estimated undervaluation (~115%)",18.181818181818183,68.18181818181817,17.0
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4049.3,50.584633,10.317082,21.64,0.783,11.93,12.3,9.4,stable,2202.95,-45.6,2,54,🟡 HOLD,0,15,16,18,0,"Excellent ROE (21.6%), Healthy net margin (11.9%), Manageable debt level, Strong liquidity position",55.55555555555556,100.0,7.0
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,272.05,11.454737,1.7524251,0.0,82.0,17.46,2.7,36.1,contracting,457.98,68.3,1,53,🟡 HOLD,12,11,3,12,6,"High net margin (17.5%), Strong profit CAGR (36.1%)",16.666666666666664,54.166666666666664,3.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1900.1,36.83078,5.978109,0.0,8.492,12.93,15.5,34.3,expanding,1362.86,-28.3,2,53,🟡 HOLD,0,8,12,25,0,"Healthy net margin (12.9%), Very low debt, Strong revenue CAGR (15.5%), Strong profit CAGR (34.3%)",39.130434782608695,47.82608695652174,6.0
CANBK,Canara Bank,Financial Services,Banks - Regional,129.6,5.9178085,0.99873614,0.0,,43.13,5.0,20.5,unknown,310.49,139.6,2,53,🟡 HOLD,15,11,0,12,15,"Trading near/below book value, High net margin (43.1%), Strong profit CAGR (20.5%), Significant estimated undervaluation (~42%)",9.090909090909092,32.95454545454545,18.0
SAIL,Steel Authority of India Limited,Basic Materials,Steel,174.9,16.89855,1.1979369,0.0,52.899,3.84,2.2,15.7,stable,303.09,73.3,2,53,🟡 HOLD,12,0,8,15,15,"Trading near/below book value, Manageable debt level, Strong profit CAGR (15.7%), Significant estimated undervaluation (~29%)",29.411764705882355,51.42857142857142,5.0
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,484.95,14.373147,2.3295975,0.0,1.68,13.36,5.5,33.2,expanding,814.02,67.9,2,53,🟡 HOLD,12,6,0,20,6,"Healthy net margin (13.4%), High leverage, Strong profit CAGR (33.2%), Consistent YoY growth",6.25,34.375,7.0
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,1029.85,13.981129,1.6737798,0.0,72.598,5.55,7.1,9.9,expanding,1678.28,63.0,1,52,🟡 HOLD,12,2,8,15,6,"Manageable debt level, Margins expanding",23.52941176470588,51.42857142857142,6.0
ACC,ACC Limited,Basic Materials,Building Materials,1301.1,12.828831,1.1889226,0.0,2.085,7.56,12.9,48.7,expanding,2644.12,103.2,1,52,🟡 HOLD,15,0,0,22,10,"Trading near/below book value, High leverage, Healthy revenue CAGR (12.9%), Strong profit CAGR (48.7%)",20.588235294117645,51.42857142857142,6.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,308.7,7.700175,1.3171313,0.0,54.332,3.47,-1.2,129.7,expanding,508.09,64.6,2,52,🟡 HOLD,20,0,8,12,15,"Trading near/below book value, Attractive PEG ratio, Manageable debt level, Declining revenue trend (-1.2%)",42.857142857142854,57.14285714285714,2.0
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,397.35,19.4684,2.1808333,0.0,,28.47,13.5,8.9,unknown,533.62,34.3,2,52,🟡 HOLD,14,11,0,12,15,"Attractive PEG ratio, High net margin (28.5%), Healthy revenue CAGR (13.5%), Significant estimated undervaluation (~44%)",43.18181818181818,32.95454545454545,19.0
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,127.14,9.068473,0.71847963,0.0,49.162,14.76,-10.6,-1.5,expanding,649.77,411.1,1,52,🟡 HOLD,15,6,8,8,15,"Trading near/below book value, Healthy net margin (14.8%), Manageable debt level, Declining revenue trend (-10.6%)",8.333333333333332,44.5945945945946,7.0
EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,407.4,23.755102,6.081777,0.0,5.541,19.12,3.7,6.6,expanding,492.0,20.8,2,51,🟡 HOLD,5,9,12,12,0,"High net margin (19.1%), Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-47%)",13.333333333333334,50.0,2.0
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",775.75,39.298378,2.3660219,0.0,8.621,3.01,6.4,10.3,stable,1057.66,36.3,2,51,🟡 HOLD,4,0,12,15,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-61%)",40.74074074074074,48.38709677419355,8.0
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,5740.5,21.078432,5.314909,0.0,3.57,10.72,11.7,26.9,expanding,7855.23,36.8,2,51,🟡 HOLD,5,6,0,22,6,"Healthy net margin (10.7%), High leverage, Healthy revenue CAGR (11.7%), Strong profit CAGR (26.9%)",14.814814814814813,48.38709677419355,8.0
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,411.0,23.02521,1.7118224,0.0,1.205,11.13,8.9,34.6,stable,528.05,28.5,1,51,🟡 HOLD,9,4,3,20,0,"Healthy net margin (11.1%), Healthy revenue CAGR (8.9%), Strong profit CAGR (34.6%), Consistent YoY growth",41.17647058823529,51.42857142857142,8.0
IOC,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,135.9,5.560556,0.8524545,0.0,58.446,3.92,-2.2,62.6,expanding,275.81,103.0,2,50,🟡 HOLD,15,0,8,12,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-2.2%), Strong profit CAGR (62.6%)",14.285714285714285,57.14285714285714,3.0
NCC,NCC Limited,Industrials,Engineering & Construction,140.07,12.562333,1.1175917,0.0,57.389,3.26,10.5,3.5,stable,478.99,242.0,1,50,🟡 HOLD,15,0,8,12,15,"Trading near/below book value, Manageable debt level, Healthy revenue CAGR (10.5%), Significant estimated undervaluation (~27%)",11.11111111111111,44.5945945945946,8.0
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,1345.9,59.57946,14.353358,23.91,0.11,36.92,27.3,18.2,contracting,378.88,-71.8,2,50,🟡 HOLD,0,20,10,20,0,"Excellent ROE (23.9%), High net margin (36.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (27.3%)",93.18181818181817,97.72727272727273,20.0
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1489.0,57.62384,6.669922,12.52,28.466,14.27,29.4,33.0,expanding,943.72,-36.6,1,50,🟡 HOLD,0,10,15,25,0,"Healthy net margin (14.3%), Very low debt, Strong revenue CAGR (29.4%), Strong profit CAGR (33.0%)",72.22222222222221,91.8918918918919,8.0
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,7479.0,100.659485,16.976469,19.13,1.547,21.35,15.4,18.0,expanding,2013.55,-73.1,2,49,🟡 HOLD,0,16,8,25,0,"Strong ROE (19.1%), High net margin (21.3%), High leverage, Strong liquidity position",97.22222222222221,94.5945945945946,10.0
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,477.55,12.288985,1.4853532,0.0,0.837,33.97,4.7,-5.5,contracting,876.39,83.5,1,49,🟡 HOLD,15,11,3,5,10,"Trading near/below book value, High net margin (34.0%), Profit growth declining/negative, Modest estimated undervaluation (~11%)",28.57142857142857,42.857142857142854,3.0
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,18.95,24.294874,1.0719539,0.0,95.6,15.48,0.0,5.7,contracting,55.05,190.5,1,49,🟡 HOLD,12,11,3,5,6,"Trading near/below book value, High net margin (15.5%)",22.22222222222222,44.5945945945946,10.0
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,123.35,21.678383,8.0901165,0.0,0.818,66.22,15.4,17.2,stable,87.78,-28.8,2,48,🟡 HOLD,5,11,10,22,0,"High net margin (66.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.4%), Strong profit CAGR (17.2%)",50.0,32.95454545454545,21.0
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,409.4,48.796185,12.475241,0.0,0.273,21.4,15.5,26.6,expanding,205.47,-49.8,1,48,🟡 HOLD,0,11,12,25,0,"High net margin (21.4%), Very low debt, Strong revenue CAGR (15.5%), Strong profit CAGR (26.6%)",63.888888888888886,44.5945945945946,12.0
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,592.8,8.404934,0.95598096,0.0,0.066,12.33,-8.7,-18.1,contracting,1283.05,116.4,2,48,🟡 HOLD,15,6,12,0,6,"Trading near/below book value, Healthy net margin (12.3%), Very low debt, Declining revenue trend (-8.7%)",2.941176470588235,51.42857142857142,9.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,264.8,12.967678,2.4506943,0.0,150.813,33.8,0.6,1.1,stable,362.23,36.8,1,48,🟡 HOLD,12,11,0,10,0,"High net margin (33.8%), High leverage, Appears overvalued vs blended intrinsic estimate (~-16%)",33.33333333333333,54.166666666666664,4.0
DLF,DLF Limited,Real Estate,Real Estate - Development,676.15,37.66852,3.6805694,10.1,0.673,65.79,11.3,29.4,contracting,541.86,-19.9,2,48,🟡 HOLD,9,11,8,15,0,"Attractive PEG ratio, High net margin (65.8%), Manageable debt level, Healthy revenue CAGR (11.3%)",100.0,100.0,1.0
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1941.7,40.57041,7.4830713,20.15,100.415,13.14,14.9,47.3,expanding,1367.57,-29.6,2,47,🟡 HOLD,0,17,3,22,0,"Excellent ROE (20.2%), Healthy net margin (13.1%), Healthy revenue CAGR (14.9%), Strong profit CAGR (47.3%)",57.14285714285714,85.71428571428571,4.0
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1888.9,27.929914,5.2839766,0.0,695.283,40.55,32.8,25.2,unknown,1106.12,-41.4,1,46,🟡 HOLD,5,11,10,20,0,"High net margin (40.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (32.8%), Strong profit CAGR (25.2%)",56.81818181818182,32.95454545454545,22.0
